Set;Severity;Class;Group;Rule;Flag
2;0;0;;;Strict;1;This rule is set to 1 only when all other prohibited rules are not violated;
2;42;0;Melody;Compensated leap;Compensation deviation to 2nd (3rd);-1;Compensation can be deviated one note above last note;
2;43;0;Melody;Compensated leap;Compensation deviation to 2nd (4th);-1;Compensation can be deviated one note above last note;
2;44;40;Melody;Compensated leap;Compensation deviation to 2nd (5th);-1;Compensation can be deviated one note above last note;
2;45;60;Melody;Compensated leap;Compensation deviation to 2nd (>5th);-1;Compensation can be deviated one note above last note;
2;120;0;Melody;Compensated leap;Compensation deviation to 3rd (3rd);-1;;
2;121;0;Melody;Compensated leap;Compensation deviation to 3rd (4th);-1;;
2;122;60;Melody;Compensated leap;Compensation deviation to 3rd (5th);0;;
2;123;100;Melody;Compensated leap;Compensation deviation to 3rd (>5th);0;;
2;53;0;Melody;Compensated leap;Compensation after 3rd (-);0;;
2;54;10;Melody;Compensated leap;Compensation after 3rd (4th);-1;;
2;55;40;Melody;Compensated leap;Compensation after 3rd (5th);-1;;
2;56;60;Melody;Compensated leap;Compensation after 3rd (>5th);-1;;
2;100;0;Melody;Compensated leap;Compensated to 3rd: prepared (-);0;;
2;101;0;Melody;Compensated leap;Compensated to 3rd: prepared (4th);-1;;
2;102;40;Melody;Compensated leap;Compensated to 3rd: prepared (5th);-1;;
2;103;60;Melody;Compensated leap;Compensated to 3rd: prepared (>5th);-1;;
2;104;0;Melody;Compensated leap;Compensated to 3rd (-);0;;
2;105;10;Melody;Compensated leap;Compensated to 3rd (4th);-1;;
2;106;40;Melody;Compensated leap;Compensated to 3rd (5th);-1;;
2;107;60;Melody;Compensated leap;Compensated to 3rd (>5th);-1;;
2;112;0;Melody;Uncompensated leap;Uncompensated: precompensated (3rd);-1;;
2;113;0;Melody;Uncompensated leap;Uncompensated: precompensated (4th);-1;;
2;114;60;Melody;Uncompensated leap;Uncompensated: precompensated (5th);0;;
2;115;100;Melody;Uncompensated leap;Uncompensated: precompensated (>5th);0;;
2;144;0;Melody;Uncompensated leap;C4PL leap (3rd);-1;Compensated to 4th, precompensated late leap;
2;145;0;Melody;Uncompensated leap;C4PL leap (4th);-1;Compensated to 4th, precompensated late leap;
2;146;40;Melody;Uncompensated leap;C4PL leap (5th);-1;Compensated to 4th, precompensated late leap;
2;147;100;Melody;Uncompensated leap;C4PL leap (>5th);0;Compensated to 4th, precompensated late leap;
2;116;0;Melody;Uncompensated leap;Uncompensated: near longer leap (3rd);-1;;
2;117;30;Melody;Uncompensated leap;Uncompensated: near longer leap (4th);-1;;
2;118;60;Melody;Uncompensated leap;Uncompensated: near longer leap (5th);-1;;
2;119;100;Melody;Uncompensated leap;Uncompensated: near longer leap (>5th);0;;
2;124;40;Melody;Uncompensated leap;Uncompensated (3rd);0;;
2;125;60;Melody;Uncompensated leap;Uncompensated (4th);0;;
2;126;60;Melody;Uncompensated leap;Uncompensated (5th);0;;
2;127;100;Melody;Uncompensated leap;Uncompensated (>5th);0;;
2;128;0;Melody;Melodic direction change near leap;Close + 1far MDC (3rd);-1;;
2;129;0;Melody;Melodic direction change near leap;Close + 1far MDC (4th);-1;;
2;130;40;Melody;Melodic direction change near leap;Close + 1far MDC (5th);-1;;
2;131;100;Melody;Melodic direction change near leap;Close + 1far MDC (>5th);0;;
2;140;0;Melody;Melodic direction change near leap;Close + 2far MDC (3rd);-1;;
2;141;0;Melody;Melodic direction change near leap;Close + 2far MDC (4th);-1;;
2;142;60;Melody;Melodic direction change near leap;Close + 2far MDC (5th);0;;
2;143;100;Melody;Melodic direction change near leap;Close + 2far MDC (>5th);0;;
2;108;0;Melody;Melodic direction change near leap;Close + no MDC (3rd);-1;;
2;109;0;Melody;Melodic direction change near leap;Close + no MDC (4th);0;;
2;110;60;Melody;Melodic direction change near leap;Close + no MDC (5th);0;;
2;111;100;Melody;Melodic direction change near leap;Close + no MDC (>5th);0;;
2;132;0;Melody;Melodic direction change near leap;No + close MDC (3rd);-1;;
2;133;0;Melody;Melodic direction change near leap;No + close MDC (4th);0;;
2;134;40;Melody;Melodic direction change near leap;No + close MDC (5th);0;;
2;135;100;Melody;Melodic direction change near leap;No + close MDC (>5th);0;;
2;59;0;Melody;Melodic direction change near leap;Far + close MDC (3rd);-1;;
2;60;0;Melody;Melodic direction change near leap;Far + close MDC (4th);0;;
2;61;40;Melody;Melodic direction change near leap;Far + close MDC (5th);0;;
2;62;100;Melody;Melodic direction change near leap;Far + close MDC (>5th);0;;
2;63;0;Melody;Melodic direction change near leap;Far/no + no MDC (3rd);0;;
2;64;0;Melody;Melodic direction change near leap;Far/no + no MDC (4th);0;;
2;65;60;Melody;Melodic direction change near leap;Far/no + no MDC (5th);0;;
2;66;100;Melody;Melodic direction change near leap;Far/no + no MDC (>5th);0;;
2;136;0;Melody;Melodic direction change near leap;No close MDC (precomp. | comp.) (3rd);0;;
2;137;0;Melody;Melodic direction change near leap;No close MDC (precomp. | comp.) (4th);0;;
2;138;60;Melody;Melodic direction change near leap;No close MDC (precomp. | comp.) (5th);0;;
2;139;100;Melody;Melodic direction change near leap;No close MDC (precomp. | comp.) (>5th);0;;
2;148;0;Melody;Melodic direction change near leap;No close MDC (uncompensated) (3rd);0;;
2;149;0;Melody;Melodic direction change near leap;No close MDC (uncompensated) (4th);0;;
2;150;60;Melody;Melodic direction change near leap;No close MDC (uncompensated) (5th);0;;
2;151;100;Melody;Melodic direction change near leap;No close MDC (uncompensated) (>5th);0;;
2;8;0;Melody;Melodic direction change near leap;Leap back (<=6th);-1;;
2;22;60;Melody;Melodic direction change near leap;Leap back (>6th);0;;
2;58;0;Melody;Melodic direction change near leap;Leap back (overflow);-1;;
2;1;30;Melody;Leaps;Seventh (m7);0;;
2;39;100;Melody;Leaps;Seventh (maj7);0;;
2;175;0;Melody;Leaps;Leap up size (m6);-1;;
2;176;0;Melody;Leaps;Leap up size (maj6);-1;;
2;177;30;Melody;Leaps;Leap up size (m7);0;;
2;178;100;Melody;Leaps;Leap up size (maj7);0;;
2;179;0;Melody;Leaps;Leap up size (8th);-1;;
2;180;100;Melody;Leaps;Leap up size (>8th);0;;
2;181;0;Melody;Leaps;Leap down size (m6);-1;;
2;182;0;Melody;Leaps;Leap down size (maj6);-1;;
2;183;30;Melody;Leaps;Leap down size (m7);0;;
2;184;100;Melody;Leaps;Leap down size (maj7);0;;
2;185;0;Melody;Leaps;Leap down size (8th);-1;;
2;186;100;Melody;Leaps;Leap down size (>8th);0;;
2;3;0;Melody;Leaps;Many leaps (3);0;;
2;25;60;Melody;Leaps;Many leaps (>3);0;;
2;70;60;Melody;Leaps;Consecutive leaps (3);0;;
2;71;100;Melody;Leaps;Consecutive leaps (>3);0;;
2;27;100;Melody;Leaps;Consecutive unidirectional leaps (Sum >6th);0;;
2;6;60;Melody;Leaps;Two consecutive 3rds (plain);0;;
2;28;0;Melody;Leaps;Two consecutive 3rds (after 6/8);-1;;
2;4;60;Melody;Stepwise;Long stepwise motion (any direction);0;;
2;5;60;Melody;Stepwise;Long stepwise motion (one direction);0;;
2;9;60;Melody;Repeats;Adjacent repeat of 2 notes (2);0;;
2;78;60;Melody;Repeats;Culmination (early 1-2);0;;
2;79;0;Melody;Repeats;Culmination (early 3);0;;
2;21;60;Melody;Repeats;Culmination (late);0;;
2;12;100;Melody;Repeats;Culmination (multiple);0;;
2;26;60;Melody;Repeats;Culmination (sync);-1;;
2;76;20;Melody;Repeats;Notes repeat (2 sym);0;;
2;36;60;Melody;Repeats;Notes repeat (3 sym);0;;
2;72;60;Melody;Repeats;Notes repeat (5);0;;
2;73;60;Melody;Repeats;Notes repeat (7);0;;
2;10;60;Melody;Repeats;Note stagnation (>2);0;Same note repeats more than X times during stag_note_steps steps;
2;29;0;Melody;Tritone;Tritone (cross rel.);1;;
2;2;40;Melody;Tritone;Tritone (resolved);1;;
2;31;100;Melody;Tritone;Tritone (unresolved);0;;
2;32;100;Melody;Tritone;Tritone (on climax);0;;
2;67;0;Melody;Range;Skipped notes (1);-1;;
2;68;70;Melody;Range;Skipped notes (>1);1;;
2;69;100;Melody;Range;Skipped notes (>1 joined);0;;
2;38;0;Melody;Range;Out of range (tight);0;;
2;37;70;Melody;Range;Out of range (voice wide);0;;
2;7;70;Melody;Range;Out of range (sum wide);0;;
2;11;70;Melody;Range;Out of range (int wide);0;;
2;15;0;Cantus;Harmony;Repeating letters in a row (3);-1;;
2;16;30;Cantus;Harmony;Repeating letters in a row (4);0;;
2;17;70;Cantus;Harmony;Repeating letters in a row (>4);0;;
2;18;0;Cantus;Harmony;Missing letters in a row (4);-1;;
2;19;30;Cantus;Harmony;Missing letters in a row (5);0;;
2;20;70;Cantus;Harmony;Missing letters in a row (>5);0;;
2;48;30;Cantus;Harmony;Early cadence (G-C);0;;Tonic chord is prohibited in root position after Dominant chord in root position
2;77;0;Cantus;Harmony;Harmonic penalty (1);1;;
2;57;10;Cantus;Harmony;Harmonic penalty (2);1;;
2;92;30;Cantus;Harmony;Harmonic penalty (2x2);1;;
2;23;70;Cantus;Harmony;Harmonic penalty (3x2);0;;
2;99;100;Cantus;Harmony;Harmonic penalty (3);0;;
2;52;70;Cantus;Border;Start steps tonic (unprepared);0;;
2;40;70;Cantus;Border;Start steps tonic (no C);0;;
2;41;70;Cantus;Border;Start steps tonic (no E);0;;
2;50;30;Cantus;Border;Last note (not C);0;;
2;14;0;Cantus;Border;3rd to last note (CEG);-1;;
2;34;0;Cantus;Border;3rd to last note (leading);-1;;
2;51;30;Cantus;Border;2nd to last note (not BD);-1;;
2;13;30;Cantus;Border;2nd to last note (not GBD);0;;
2;74;60;Cantus;Minor;Unaltered VII (before Im);0;;
2;152;30;Cantus;Minor;Altered neighbour (VI<->VI#);0;;Chromatic
2;153;30;Cantus;Minor;Altered neighbour (VII<->VII#);0;;Chromatic
2;154;30;Cantus;Minor;Altered neighbour (VI<->VII#);0;;Augmented / diminished
2;155;30;Cantus;Minor;Altered neighbour (VI#<->III);0;;Augmented / diminished
2;156;30;Cantus;Minor;Altered neighbour (VII#-III);0;;Augmented / diminished
2;157;30;Cantus;Minor;Altered neighbour (III-VII#);0;;Augmented / diminished
2;158;30;Cantus;Minor;Altered far neighbour (VI<->VI#);0;;
2;159;30;Cantus;Minor;Altered far neighbour (VII<->VII#);0;;
2;160;0;Cantus;Minor;Altered far neighbour (VI<->VII#);-1;;
2;161;0;Cantus;Minor;Altered far neighbour (VI#<->III);-1;;
2;162;0;Cantus;Minor;Altered far neighbour (VII#-III);-1;;
2;163;0;Cantus;Minor;Altered far neighbour (III-VII#);-1;;
2;164;30;Cantus;Minor;Cross relation (VI<->VI#);0;;
2;165;30;Cantus;Minor;Cross relation (VII<->VII#);0;;
2;166;0;Cantus;Minor;Cross relation (VI<->VII#);-1;;
2;167;0;Cantus;Minor;Cross relation (VI#<->III);-1;;
2;168;0;Cantus;Minor;Cross relation (VII#<->III);-1;;
2;170;30;Cantus;Minor;Altered interval (VI<->VI#);0;If allowed, will be considered dissonance;
2;171;30;Cantus;Minor;Altered interval (VII<->VII#);0;If allowed, will be considered dissonance;
2;172;30;Cantus;Minor;Altered interval (VI<->VII#);0;If allowed, will be considered dissonance;
2;173;30;Cantus;Minor;Altered interval (VI#<->III);0;If allowed, will be considered dissonance;
2;174;30;Cantus;Minor;Altered interval (VII#<->III);0;If allowed, will be considered dissonance;
2;80;0;Cantus;Counterpoint;Perfect consonance (downbeat);1;;
2;81;60;Cantus;Counterpoint;Perfect consonance (culmination);1;;
2;82;60;Cantus;Counterpoint;Perfect consonance (db. culm.);1;;
2;84;60;Cantus;Counterpoint;Perfect consonance approach (parallel);0;;
2;85;60;Cantus;Counterpoint;Perfect consonance approach (combined);0;;
2;86;60;Cantus;Counterpoint;Perfect consonance approach (different);1;;
2;87;60;Cantus;Counterpoint;Perfect consonance approach (direct);0;;
2;33;60;Cantus;Counterpoint;Perfect consonance approach (direct end);1;;
2;83;100;Cantus;Counterpoint;Dissonance (downbeat);0;;
2;169;0;Cantus;Counterpoint;Dissonance upbeat (stepwize);1;;
2;187;60;Cantus;Counterpoint;Dissonance upbeat (leap to);0;;
2;88;60;Cantus;Counterpoint;Dissonance upbeat (leap from);0;;
2;89;0;Cantus;Counterpoint;Parallel imperfect consonances (3);-1;More than X same imperfect consonances in a row;
2;96;60;Cantus;Counterpoint;Parallel imperfect consonances (>3);-1;More than X same imperfect consonances in a row;
2;49;60;Cantus;Counterpoint;First note (not C);0;;
2;90;60;Cantus;Counterpoint;First note (not GC);0;;
2;91;60;Cantus;Counterpoint;Unison (inside);0;;
2;47;30;Cantus;Counterpoint;2nd to last measure (no B);0;;
2;75;30;Cantus;Counterpoint;2nd to last measure (no G or D);0;;
2;97;60;Cantus;Counterpoint;Slur (sequence);0;;
2;98;60;Cantus;Counterpoint;Slur (simult.);1;;
2;93;0;Cantus;Counterpoint;Slur (1);0;;
2;94;0;Cantus;Counterpoint;Slur (2);0;;
2;95;0;Cantus;Counterpoint;Slur (>2);0;;
2;30;100;Cantus;Counterpoint;Slur (cantus);0;;
2;24;60;Cantus;Counterpoint;Overlap (voices);1;;
2;35;0;Cantus;Counterpoint;Contrary motion (medium);1;;
2;46;60;Cantus;Counterpoint;Contrary motion (little);1;;
