Voice;File;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_max;Decc_av;Maccr_min;Maccr_max;Maccr_av;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leaped;Leaps_win;Leaped_win;Sum_int;Between_min;Between_max;Contra;Direct;Pico;Dis;Ico;Pco;Llen;Croches;Sus;Anti;to3;after3;dev2;dev3;uncomp_precomp;uncomp_child;
0;midi\good-cp2,mid;8;1;21;20;2;0;17;1;1,48199;2,68714;2,12176;5,574;12,039;8,768;3;0;2;0;3;12;7;1;0;23;5;17;31;4;31;9;1;0;4;10;6;1,050;19;0;0;0;0;0;0;1;0;
2;midi\good-cp2,mid;8;1;21;20;2;0;14;1;1,60281;3,31189;2,46466;2,66837;6,500;4,61235;4;0;3;0;4;12;7;1;0;29;5;22;28;4;26;6;4;1;4;9;7;1,050;19;0;0;1;0;2;0;1;0;
0;midi\good-cp2,mid;9;0;21;20;2;0;10;1;1,40603;3,06090;2,18071;3,85572;5,210;4,04519;3;0;1;0;2;12;7;0;0;25;6;22;22;5;20;9;1;1;4;12;4;1,050;19;0;0;0;0;2;0;1;0;
2;midi\good-cp2,mid;9;0;21;20;2;0;12;1;1,40603;3,19962;2,50638;3,24348;4,59763;3,84621;3;0;2;0;2;12;7;0;0;29;6;24;22;5;20;8;2;2;3;11;6;1,050;19;0;0;1;0;1;0;2;0;
0;midi\good-cp2,mid;10;1;21;20;2;1;20;1;2,06903;4,05637;2,88819;7,582;12,883;9,634;4;2;0;0;1;12;7;0;0;33;5;25;31;4;28;7;3;2;3;12;5;1,050;19;0;0;1;0;0;1;2;1;
0;midi\good-cp2,mid;11;0;21;19;2;1;10;1;0,42950;2,92198;1,90643;1,42715;3,59043;2,68430;6;2;0;1;2;14;4;1;0;16;4;16;29;8;24;4;5;1;5;10;5;1,105;17;1;0;0;0;1;0;1;0;
2;midi\good-cp2,mid;11;0;21;20;2;1;12;1;0,95843;3,47986;2,28906;2,67631;5,402;4,09471;5;2;0;1;1;14;5;1;0;23;5;23;31;8;24;7;3;1;5;10;5;1,050;19;0;0;1;0;0;0;1;0;
0;midi\good-cp2,mid;12;0;21;20;2;1;15;1;1,15775;3,04843;2,12159;4,85715;9,571;7,832;3;3;0;2;0;15;4;0;0;14;4;14;29;7;24;6;4;3;4;11;5;1,050;19;0;0;0;0;1;0;0;0;
2;midi\good-cp2,mid;12;0;21;20;2;1;17;1;1,15775;2,97449;2,12581;5,584;9,980;8,250;4;2;0;2;0;16;3;0;0;12;2;9;29;7;24;6;4;2;5;9;6;1,050;19;0;0;0;0;1;0;0;0;
0;midi\good-cp2,mid;13;0;21;19;0;0;10;1;0,42950;2,55656;2,08764;3,43877;4,37686;3,84121;4;0;4;0;4;14;4;0;0;16;4;16;26;8;24;7;2;2;4;12;4;1,105;17;1;0;1;0;1;0;1;0;
2;midi\good-cp2,mid;13;0;21;20;0;0;10;1;1,25722;2,55656;2,12879;3,38776;3,62244;3,56146;4;0;5;0;4;14;5;0;0;19;5;19;26;8;24;7;3;3;3;12;5;1,050;19;0;0;0;0;1;0;2;0;
0;midi\good-cp2,mid;14;0;21;20;0;0;10;1;1,60777;2,55656;2,26218;3,37755;5,455;3,76624;2;0;5;0;4;15;4;0;0;16;4;16;26;8;24;7;3;3;4;13;3;1,050;19;0;0;1;0;2;0;2;0;
2;midi\good-cp2,mid;14;0;21;20;0;0;10;1;1,60777;2,57694;2,25649;3,20408;4,47272;3,53102;2;0;6;0;4;15;4;0;0;16;4;16;26;8;24;7;3;2;4;12;4;1,050;19;0;0;1;0;1;0;2;0;
0;midi\good-cp2,mid;15;0;21;19;0;0;10;1;0,64059;2,55656;2,12136;3,37755;4,42404;3,57077;3;0;5;0;4;15;3;0;0;12;3;12;26;8;24;7;2;2;5;11;4;1,105;18;0;1;0;0;1;0;1;0;
2;midi\good-cp2,mid;15;0;21;20;0;0;10;1;1,27275;2,55656;2,08197;3,20408;3,45768;3,40414;3;0;6;0;4;15;4;0;0;15;4;15;26;8;24;8;2;2;4;11;5;1,050;19;0;0;0;0;1;0;2;0;
0;midi\good-cp2,mid;16;0;21;20;0;0;12;1;0,93844;4,19959;2,62240;2,31122;3,96474;2,65067;3;0;4;0;4;15;4;0;0;19;4;19;26;8;24;9;1;1;3;11;6;1,050;19;0;0;0;0;0;0;1;0;
2;midi\good-cp2,mid;16;0;21;20;0;0;10;1;0,93844;2,55656;2,08904;3,64286;3,91326;3,82085;4;0;5;0;4;14;5;1;1;19;5;19;26;8;24;9;1;1;3;12;5;1,050;19;0;0;0;0;1;0;1;0;
0;midi\good-cp2,mid;17;0;21;19;0;0;15;1;0,42950;2,74153;2,19967;5,066;7,265;6,797;4;0;3;0;4;14;4;1;0;16;4;16;31;8;27;8;1;1;5;11;4;1,105;17;1;0;0;0;0;0;2;0;
2;midi\good-cp2,mid;17;0;21;20;0;0;12;1;1,25722;2,55656;2,03226;4,37244;5,714;5,410;5;0;4;0;4;14;5;1;0;17;5;17;28;8;24;8;2;2;3;10;7;1,050;19;0;0;0;1;0;0;3;0;
0;midi\good-cp2,mid;18;0;19;18;0;1;16;1;1,37675;2,69380;2,27842;4,78061;12,553;8,882;5;1;0;1;2;10;7;2;0;25;6;22;27;9;24;6;3;1;3;10;5;1,056;17;0;0;0;0;1;0;0;1;
2;midi\good-cp2,mid;18;0;19;18;0;1;12;1;1,85089;2,93475;2,32537;5,243;7,544;6,370;2;2;0;4;0;10;7;1;0;27;6;23;27;12;21;6;3;1;3;12;3;1,056;17;0;0;1;0;1;1;1;0;
0;midi\good-cp2,mid;19;0;19;17;0;1;12;1;0,90753;3,96109;2,17923;2,83163;2,83163;2,83163;5;1;1;3;2;10;6;1;1;26;6;26;31;12;28;6;2;1;3;9;6;1,118;16;0;1;0;0;0;0;1;1;
2;midi\good-cp2,mid;19;0;19;18;0;1;8;1;1,36839;2,13934;1,83616;3,05612;3,58163;3,46854;5;2;1;4;1;11;6;1;0;19;6;19;27;12;24;8;1;0;3;9;6;1,056;17;0;0;0;0;2;1;1;0;
0;midi\good-cp2,mid;20;0;19;17;0;1;10;1;0,90753;2,44398;1,88076;4,85714;5,051;5,012;5;2;0;3;1;11;5;1;0;16;5;16;29;12;24;6;2;1;3;9;6;1,118;16;0;1;0;1;2;0;0;1;
2;midi\good-cp2,mid;20;0;19;18;0;1;10;1;1,36839;2,43277;1,87306;4,38265;5,051;4,90732;5;2;1;3;1;11;6;1;0;19;6;19;29;12;24;7;2;1;2;9;7;1,056;17;0;0;0;0;3;0;1;0;
0;midi\good-cp2,mid;21;0;19;17;0;1;12;1;0,42950;4,29540;2,51500;2,65307;3,53503;2,93382;5;2;0;3;1;11;5;1;0;22;5;22;27;8;24;4;4;2;3;10;5;1,118;15;1;0;2;0;0;0;1;0;
2;midi\good-cp2,mid;21;0;19;18;0;1;12;1;1,25722;4,36183;2,56847;3,44388;4,28251;3,65069;4;2;1;1;1;12;5;0;0;23;4;20;27;8;24;4;5;4;3;10;5;1,056;17;0;0;1;0;0;0;1;0;
0;midi\good-cp2,mid;22;0;17;15;0;1;12;1;0,42950;2,54320;1,88869;5,418;5,418;5,418;5;1;0;1;2;10;4;0;0;14;4;14;29;12;24;5;2;1;3;9;4;1,133;13;1;0;1;0;0;1;0;0;
2;midi\good-cp2,mid;22;0;17;16;0;1;12;1;1,25722;2,52386;1,94180;5,704;5,704;5,704;5;1;1;1;1;9;6;0;0;19;6;19;29;12;24;5;3;2;1;8;7;1,063;15;0;0;0;0;1;0;2;0;
0;midi\good-cp2,mid;23;0;17;16;0;1;14;1;1,37675;2,64247;2,23353;6,645;6,746;6,670;4;2;0;2;1;10;5;0;0;17;5;17;29;8;27;6;2;0;2;8;6;1,063;15;0;0;0;0;1;0;2;0;
2;midi\good-cp2,mid;23;0;17;16;0;1;12;1;0,93844;3,25565;2,15110;4,13776;5,685;5,091;5;1;1;3;1;11;4;0;0;17;4;17;27;8;24;6;2;1;2;8;6;1,063;15;0;0;1;0;2;0;0;0;
0;midi\good-cp2,mid;24;0;17;15;0;1;12;1;0,64059;4,33990;2,74436;4,55782;5,666;4,92706;2;1;1;1;1;9;5;1;0;23;5;23;27;8;22;3;4;2;3;9;4;1,133;14;0;1;1;0;0;0;1;0;
2;midi\good-cp2,mid;24;0;17;16;0;1;11;1;1,25722;2,68564;2,21523;4,17518;4,88115;4,42416;3;1;2;2;1;8;7;2;0;26;7;26;26;8;24;3;5;3;2;10;4;1,063;15;0;0;0;0;1;1;1;0;
0;midi\good-cp2,mid;25;1;17;16;0;1;14;2;1,78038;3,23878;2,67773;6,832;6,832;6,832;5;1;0;2;1;8;7;2;1;31;7;31;31;7;27;6;2;2;1;10;5;1,063;15;0;0;1;0;0;0;1;1;
2;midi\good-cp2,mid;25;1;17;16;0;1;11;1;1,41761;3,10858;2,41687;3,56632;3,56632;3,56632;4;1;0;3;1;9;6;2;0;25;6;25;28;7;26;8;0;0;3;6;7;1,063;15;0;0;0;1;2;1;1;0;
0;midi\good-cp2,mid;26;1;17;16;0;1;12;1;1,82707;2,87003;2,30327;4,21498;6,146;5,336;3;0;0;2;1;11;4;1;0;16;4;16;26;7;22;7;1;0;3;7;6;1,063;15;0;0;0;1;0;0;1;1;
2;midi\good-cp2,mid;26;1;17;16;0;1;9;3;1,78725;2,94464;2,37682;3,19898;3,57893;3,29397;4;0;0;1;1;9;6;2;1;25;6;25;26;7;24;6;2;1;3;7;6;1,063;15;0;0;1;1;2;0;1;0;
0;midi\good-cp2,mid;27;1;17;16;0;1;15;1;1,37675;4,76170;2,83968;7,403;7,403;7,403;3;3;0;2;1;9;6;0;0;25;6;25;29;8;27;7;1;1;2;9;5;1,063;15;0;0;0;0;2;0;0;0;
2;midi\good-cp2,mid;27;1;17;16;0;1;10;1;1,41761;2,84230;2,37020;4,79592;4,86464;4,81310;4;1;0;2;1;9;6;1;0;25;6;25;26;7;24;6;2;1;3;8;5;1,063;15;0;0;0;0;1;0;2;0;
0;midi\good-cp2,mid;1;1;22;20;0;0;14;1;0,56266;3,46878;2,28313;4,54081;6,888;6,503;4;0;3;0;4;13;6;1;0;23;6;23;19;0;19;7;3;2;5;10;5;1,100;18;0;0;1;0;2;0;1;0;
0;midi\good-cp2,mid;2;0;20;19;9;1;12;2;0,93844;3,39563;1,82342;4,19557;4,81678;4,36039;3;4;1;2;1;13;5;0;0;19;5;19;24;12;24;7;2;0;3;10;6;1,053;18;0;0;1;0;0;0;0;0;
0;midi\good-cp2,mid;3;0;22;21;9;1;9;1;0,93844;2,29145;2,00382;1,82143;2,62245;2,39688;5;2;2;4;1;11;9;3;0;33;8;30;26;15;24;9;1;1;3;11;7;1,048;20;0;0;1;1;3;1;0;0;
0;midi\good-cp2,mid;4;0;17;15;3;0;12;1;0,42950;4,22336;2,51140;2,95409;3,35645;3,10399;4;0;2;0;3;10;4;0;0;18;4;18;28;9;24;4;3;2;3;9;4;1,133;13;1;0;2;0;0;1;0;0;
2;midi\good-cp2,mid;4;0;17;16;3;0;12;1;1,25722;4,22336;2,53209;3,05612;3,05612;3,05612;4;0;3;0;3;10;5;0;0;21;5;21;28;9;24;4;4;3;2;9;5;1,063;15;0;0;1;0;0;1;1;0;
0;midi\good-cp2,mid;5;1;17;16;3;0;12;1;1,41441;3,21182;2,31008;4,54592;5,990;4,90695;2;0;1;0;1;9;6;1;0;23;6;23;21;4;19;5;3;1;2;8;6;1,063;15;0;0;0;1;1;0;3;0;
2;midi\good-cp2,mid;5;1;17;16;3;0;12;1;2,12167;2,97688;2,58511;3,10743;5,102;3,96161;2;0;3;0;1;9;6;0;0;26;6;26;21;0;19;5;3;1;2;7;7;1,063;15;0;0;2;0;0;1;1;0;
0;midi\good-cp2,mid;6;0;17;15;0;1;12;1;0,42950;3,15081;2,10558;5,753;5,942;5,851;3;2;0;1;1;9;5;1;0;19;5;19;27;3;24;5;2;1;4;7;5;1,133;13;1;0;1;0;0;1;0;0;
2;midi\good-cp2,mid;6;0;17;16;0;1;12;1;0,53485;3,13801;2,12349;5,072;6,172;5,742;3;1;1;1;1;10;5;1;0;20;5;20;27;3;24;6;2;1;4;8;4;1,063;15;0;0;0;1;0;1;0;0;
0;midi\good-cp2,mid;7;1;17;16;0;1;14;1;1,81202;2,56469;2,02660;8,702;8,702;8,702;4;1;0;1;0;12;3;0;0;11;3;11;31;12;22;4;4;1;4;8;4;1,063;15;0;0;0;0;1;0;1;0;
0;midi\good-cp2,mid;8;1;21;20;2;0;17;1;1,48199;2,68714;2,12176;5,574;12,039;8,768;3;0;2;0;3;12;7;1;0;23;5;17;31;4;31;9;1;0;4;10;6;1,050;19;0;0;0;0;0;0;1;0;
2;midi\good-cp2,mid;8;1;21;20;2;0;14;1;1,60281;3,31189;2,46466;2,66837;6,500;4,61235;4;0;3;0;4;12;7;1;0;29;5;22;28;4;26;6;4;1;4;9;7;1,050;19;0;0;1;0;2;0;1;0;
0;midi\good-cp2,mid;9;0;21;20;2;0;10;1;1,40603;3,06090;2,18071;3,85572;5,210;4,04519;3;0;1;0;2;12;7;0;0;25;6;22;22;5;20;9;1;1;4;12;4;1,050;19;0;0;0;0;2;0;1;0;
2;midi\good-cp2,mid;9;0;21;20;2;0;12;1;1,40603;3,19962;2,50638;3,24348;4,59763;3,84621;3;0;2;0;2;12;7;0;0;29;6;24;22;5;20;8;2;2;3;11;6;1,050;19;0;0;1;0;1;0;2;0;
0;midi\good-cp2,mid;10;1;21;20;2;1;20;1;2,06903;4,05637;2,88819;7,582;12,883;9,634;4;2;0;0;1;12;7;0;0;33;5;25;31;4;28;7;3;2;3;12;5;1,050;19;0;0;1;0;0;1;2;1;
0;midi\good-cp2,mid;11;0;21;19;2;1;10;1;0,42950;2,92198;1,90643;1,42715;3,59043;2,68430;6;2;0;1;2;14;4;1;0;16;4;16;29;8;24;4;5;1;5;10;5;1,105;17;1;0;0;0;1;0;1;0;
2;midi\good-cp2,mid;11;0;21;20;2;1;12;1;0,95843;3,47986;2,28906;2,67631;5,402;4,09471;5;2;0;1;1;14;5;1;0;23;5;23;31;8;24;7;3;1;5;10;5;1,050;19;0;0;1;0;0;0;1;0;
0;midi\good-cp2,mid;12;0;21;20;2;1;15;1;1,15775;3,04843;2,12159;4,85715;9,571;7,832;3;3;0;2;0;15;4;0;0;14;4;14;29;7;24;6;4;3;4;11;5;1,050;19;0;0;0;0;1;0;0;0;
2;midi\good-cp2,mid;12;0;21;20;2;1;17;1;1,15775;2,97449;2,12581;5,584;9,980;8,250;4;2;0;2;0;16;3;0;0;12;2;9;29;7;24;6;4;2;5;9;6;1,050;19;0;0;0;0;1;0;0;0;
0;midi\good-cp2,mid;13;0;21;19;0;0;10;1;0,42950;2,55656;2,08764;3,43877;4,37686;3,84121;4;0;4;0;4;14;4;0;0;16;4;16;26;8;24;7;2;2;4;12;4;1,105;17;1;0;1;0;1;0;1;0;
2;midi\good-cp2,mid;13;0;21;20;0;0;10;1;1,25722;2,55656;2,12879;3,38776;3,62244;3,56146;4;0;5;0;4;14;5;0;0;19;5;19;26;8;24;7;3;3;3;12;5;1,050;19;0;0;0;0;1;0;2;0;
0;midi\good-cp2,mid;14;0;21;20;0;0;10;1;1,60777;2,55656;2,26218;3,37755;5,455;3,76624;2;0;5;0;4;15;4;0;0;16;4;16;26;8;24;7;3;3;4;13;3;1,050;19;0;0;1;0;2;0;2;0;
2;midi\good-cp2,mid;14;0;21;20;0;0;10;1;1,60777;2,57694;2,25649;3,20408;4,47272;3,53102;2;0;6;0;4;15;4;0;0;16;4;16;26;8;24;7;3;2;4;12;4;1,050;19;0;0;1;0;1;0;2;0;
0;midi\good-cp2,mid;15;0;21;19;0;0;10;1;0,64059;2,55656;2,12136;3,37755;4,42404;3,57077;3;0;5;0;4;15;3;0;0;12;3;12;26;8;24;7;2;2;5;11;4;1,105;18;0;1;0;0;1;0;1;0;
2;midi\good-cp2,mid;15;0;21;20;0;0;10;1;1,27275;2,55656;2,08197;3,20408;3,45768;3,40414;3;0;6;0;4;15;4;0;0;15;4;15;26;8;24;8;2;2;4;11;5;1,050;19;0;0;0;0;1;0;2;0;
0;midi\good-cp2,mid;16;0;21;20;0;0;12;1;0,93844;4,19959;2,62240;2,31122;3,96474;2,65067;3;0;4;0;4;15;4;0;0;19;4;19;26;8;24;9;1;1;3;11;6;1,050;19;0;0;0;0;0;0;1;0;
2;midi\good-cp2,mid;16;0;21;20;0;0;10;1;0,93844;2,55656;2,08904;3,64286;3,91326;3,82085;4;0;5;0;4;14;5;1;1;19;5;19;26;8;24;9;1;1;3;12;5;1,050;19;0;0;0;0;1;0;1;0;
0;midi\good-cp2,mid;17;0;21;19;0;0;15;1;0,42950;2,74153;2,19967;5,066;7,265;6,797;4;0;3;0;4;14;4;1;0;16;4;16;31;8;27;8;1;1;5;11;4;1,105;17;1;0;0;0;0;0;2;0;
2;midi\good-cp2,mid;17;0;21;20;0;0;12;1;1,25722;2,55656;2,03226;4,37244;5,714;5,410;5;0;4;0;4;14;5;1;0;17;5;17;28;8;24;8;2;2;3;10;7;1,050;19;0;0;0;1;0;0;3;0;
0;midi\good-cp2,mid;18;0;19;18;0;1;16;1;1,37675;2,69380;2,27842;4,78061;12,553;8,882;5;1;0;1;2;10;7;2;0;25;6;22;27;9;24;6;3;1;3;10;5;1,056;17;0;0;0;0;1;0;0;1;
2;midi\good-cp2,mid;18;0;19;18;0;1;12;1;1,85089;2,93475;2,32537;5,243;7,544;6,370;2;2;0;4;0;10;7;1;0;27;6;23;27;12;21;6;3;1;3;12;3;1,056;17;0;0;1;0;1;1;1;0;
0;midi\good-cp2,mid;19;0;19;17;0;1;12;1;0,90753;3,96109;2,17923;2,83163;2,83163;2,83163;5;1;1;3;2;10;6;1;1;26;6;26;31;12;28;6;2;1;3;9;6;1,118;16;0;1;0;0;0;0;1;1;
2;midi\good-cp2,mid;19;0;19;18;0;1;8;1;1,36839;2,13934;1,83616;3,05612;3,58163;3,46854;5;2;1;4;1;11;6;1;0;19;6;19;27;12;24;8;1;0;3;9;6;1,056;17;0;0;0;0;2;1;1;0;
0;midi\good-cp2,mid;20;0;19;17;0;1;10;1;0,90753;2,44398;1,88076;4,85714;5,051;5,012;5;2;0;3;1;11;5;1;0;16;5;16;29;12;24;6;2;1;3;9;6;1,118;16;0;1;0;1;2;0;0;1;
2;midi\good-cp2,mid;20;0;19;18;0;1;10;1;1,36839;2,43277;1,87306;4,38265;5,051;4,90732;5;2;1;3;1;11;6;1;0;19;6;19;29;12;24;7;2;1;2;9;7;1,056;17;0;0;0;0;3;0;1;0;
0;midi\good-cp2,mid;21;0;19;17;0;1;12;1;0,42950;4,29540;2,51500;2,65307;3,53503;2,93382;5;2;0;3;1;11;5;1;0;22;5;22;27;8;24;4;4;2;3;10;5;1,118;15;1;0;2;0;0;0;1;0;
2;midi\good-cp2,mid;21;0;19;18;0;1;12;1;1,25722;4,36183;2,56847;3,44388;4,28251;3,65069;4;2;1;1;1;12;5;0;0;23;4;20;27;8;24;4;5;4;3;10;5;1,056;17;0;0;1;0;0;0;1;0;
0;midi\good-cp2,mid;22;0;17;15;0;1;12;1;0,42950;2,54320;1,88869;5,418;5,418;5,418;5;1;0;1;2;10;4;0;0;14;4;14;29;12;24;5;2;1;3;9;4;1,133;13;1;0;1;0;0;1;0;0;
2;midi\good-cp2,mid;22;0;17;16;0;1;12;1;1,25722;2,52386;1,94180;5,704;5,704;5,704;5;1;1;1;1;9;6;0;0;19;6;19;29;12;24;5;3;2;1;8;7;1,063;15;0;0;0;0;1;0;2;0;
0;midi\good-cp2,mid;23;0;17;16;0;1;14;1;1,37675;2,64247;2,23353;6,645;6,746;6,670;4;2;0;2;1;10;5;0;0;17;5;17;29;8;27;6;2;0;2;8;6;1,063;15;0;0;0;0;1;0;2;0;
2;midi\good-cp2,mid;23;0;17;16;0;1;12;1;0,93844;3,25565;2,15110;4,13776;5,685;5,091;5;1;1;3;1;11;4;0;0;17;4;17;27;8;24;6;2;1;2;8;6;1,063;15;0;0;1;0;2;0;0;0;
0;midi\good-cp2,mid;24;0;17;15;0;1;12;1;0,64059;4,33990;2,74436;4,55782;5,666;4,92706;2;1;1;1;1;9;5;1;0;23;5;23;27;8;22;3;4;2;3;9;4;1,133;14;0;1;1;0;0;0;1;0;
2;midi\good-cp2,mid;24;0;17;16;0;1;11;1;1,25722;2,68564;2,21523;4,17518;4,88115;4,42416;3;1;2;2;1;8;7;2;0;26;7;26;26;8;24;3;5;3;2;10;4;1,063;15;0;0;0;0;1;1;1;0;
0;midi\good-cp2,mid;25;1;17;16;0;1;14;2;1,78038;3,23878;2,67773;6,832;6,832;6,832;5;1;0;2;1;8;7;2;1;31;7;31;31;7;27;6;2;2;1;10;5;1,063;15;0;0;1;0;0;0;1;1;
2;midi\good-cp2,mid;25;1;17;16;0;1;11;1;1,41761;3,10858;2,41687;3,56632;3,56632;3,56632;4;1;0;3;1;9;6;2;0;25;6;25;28;7;26;8;0;0;3;6;7;1,063;15;0;0;0;1;2;1;1;0;
0;midi\good-cp2,mid;26;1;17;16;0;1;12;1;1,82707;2,87003;2,30327;4,21498;6,146;5,336;3;0;0;2;1;11;4;1;0;16;4;16;26;7;22;7;1;0;3;7;6;1,063;15;0;0;0;1;0;0;1;1;
2;midi\good-cp2,mid;26;1;17;16;0;1;9;3;1,78725;2,94464;2,37682;3,19898;3,57893;3,29397;4;0;0;1;1;9;6;2;1;25;6;25;26;7;24;6;2;1;3;7;6;1,063;15;0;0;1;1;2;0;1;0;
0;midi\good-cp2,mid;27;1;17;16;0;1;15;1;1,37675;4,76170;2,83968;7,403;7,403;7,403;3;3;0;2;1;9;6;0;0;25;6;25;29;8;27;7;1;1;2;9;5;1,063;15;0;0;0;0;2;0;0;0;
2;midi\good-cp2,mid;27;1;17;16;0;1;10;1;1,41761;2,84230;2,37020;4,79592;4,86464;4,81310;4;1;0;2;1;9;6;1;0;25;6;25;26;7;24;6;2;1;3;8;5;1,063;15;0;0;0;0;1;0;2;0;
0;midi\good-cp2,mid;1;1;22;20;0;0;14;1;0,5627;3,4688;2,2831;4,5408;6,89;6,50;4;0;3;0;4;13;6;1;0;23;6;23;19;0;19;7;3;2;5;10;5;1,100;18;0;0;1;0;2;0;1;0;
0;midi\good-cp2,mid;2;0;20;19;9;1;12;2;0,9384;3,3956;1,8234;4,1956;4,8168;4,3604;3;4;1;2;1;13;5;0;0;19;5;19;24;12;24;7;2;0;3;10;6;1,053;18;0;0;1;0;0;0;0;0;
0;midi\good-cp2,mid;3;0;22;21;9;1;9;1;0,9384;2,2915;2,0038;1,8214;2,6225;2,3969;5;2;2;4;1;11;9;3;0;33;8;30;26;15;24;9;1;1;3;11;7;1,048;20;0;0;1;1;3;1;0;0;
0;midi\good-cp2,mid;4;0;17;15;3;0;12;1;0,4295;4,2234;2,5114;2,9541;3,3565;3,1040;4;0;2;0;3;10;4;0;0;18;4;18;28;9;24;4;3;2;3;9;4;1,133;13;1;0;2;0;0;1;0;0;
2;midi\good-cp2,mid;4;0;17;16;3;0;12;1;1,2572;4,2234;2,5321;3,0561;3,0561;3,0561;4;0;3;0;3;10;5;0;0;21;5;21;28;9;24;4;4;3;2;9;5;1,063;15;0;0;1;0;0;1;1;0;
0;midi\good-cp2,mid;5;1;17;16;3;0;12;1;1,4144;3,2118;2,3101;4,5459;5,99;4,9070;2;0;1;0;1;9;6;1;0;23;6;23;21;4;19;5;3;1;2;8;6;1,063;15;0;0;0;1;1;0;3;0;
2;midi\good-cp2,mid;5;1;17;16;3;0;12;1;2,1217;2,9769;2,5851;3,1074;5,10;3,9616;2;0;3;0;1;9;6;0;0;26;6;26;21;0;19;5;3;1;2;7;7;1,063;15;0;0;2;0;0;1;1;0;
0;midi\good-cp2,mid;6;0;17;15;0;1;12;1;0,4295;3,1508;2,1056;5,75;5,94;5,85;3;2;0;1;1;9;5;1;0;19;5;19;27;3;24;5;2;1;4;7;5;1,133;13;1;0;1;0;0;1;0;0;
2;midi\good-cp2,mid;6;0;17;16;0;1;12;1;0,5348;3,1380;2,1235;5,07;6,17;5,74;3;1;1;1;1;10;5;1;0;20;5;20;27;3;24;6;2;1;4;8;4;1,063;15;0;0;0;1;0;1;0;0;
0;midi\good-cp2,mid;7;1;17;16;0;1;14;1;1,8120;2,5647;2,0266;8,70;8,70;8,70;4;1;0;1;0;12;3;0;0;11;3;11;31;12;22;4;4;1;4;8;4;1,063;15;0;0;0;0;1;0;1;0;
0;midi\good-cp2,mid;8;1;21;20;2;0;17;1;1,4820;2,6871;2,1218;5,57;12,04;8,77;3;0;2;0;3;12;7;1;0;23;5;17;31;4;31;9;1;0;4;10;6;1,050;19;0;0;0;0;0;0;1;0;
