Voice;File;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_max;Decc_av;Maccr_min;Maccr_max;Maccr_av;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leaped;Leaps_win;Leaped_win;Sum_int;Between_min;Between_max;Contra;Direct;Pico;Dis;Ico;Pco;Llen;Croches;Sus;Anti;to3;after3;dev2;dev3;uncomp_precomp;uncomp_child;
2;midi\good-cp2,mid;14;0;21;20;0;0;10;1;1,60777;2,57694;2,25649;3,20408;4,47272;3,53102;2;0;6;0;4;15;4;0;0;16;4;16;26;8;24;7;3;2;4;12;4;1,05000;19;0;0;1;0;1;0;2;0;
2;midi\good-cp2,mid;14;0;21;20;0;0;10;1;1,60777;2,57694;2,25649;3,20408;4,47272;3,53102;2;0;6;0;4;15;4;0;0;16;4;16;26;8;24;7;3;2;4;12;4;1,05000;19;0;0;1;0;1;0;2;0;
0;midi\good-cp2,mid;15;0;21;19;0;0;10;1;0,64059;2,55656;2,12136;3,37755;4,42404;3,57077;3;0;5;0;4;15;3;0;0;12;3;12;26;8;24;7;2;2;5;11;4;1,10526;18;0;1;0;0;1;0;1;0;
2;midi\good-cp2,mid;15;0;21;20;0;0;10;1;1,27275;2,55656;2,08197;3,20408;3,45768;3,40414;3;0;6;0;4;15;4;0;0;15;4;15;26;8;24;8;2;2;4;11;5;1,05000;19;0;0;0;0;1;0;2;0;
2;midi\good-cp2,mid;15;0;21;20;0;0;10;1;1,27275;2,55656;2,08197;3,20408;3,45768;3,40414;3;0;6;0;4;15;4;0;0;15;4;15;26;8;24;8;2;2;4;11;5;1,05000;19;0;0;0;0;1;0;2;0;
0;midi\good-cp2,mid;16;0;21;20;0;0;12;1;0,93844;4,19959;2,62240;2,31122;3,96474;2,65067;3;0;4;0;4;15;4;0;0;19;4;19;26;8;24;9;1;1;3;11;6;1,05000;19;0;0;0;0;0;0;1;0;
2;midi\good-cp2,mid;16;0;21;20;0;0;10;1;0,93844;2,55656;2,08904;3,64286;3,91326;3,82085;4;0;5;0;4;14;5;1;1;19;5;19;26;8;24;9;1;1;3;12;5;1,05000;19;0;0;0;0;1;0;1;0;
2;midi\good-cp2,mid;16;0;21;20;0;0;10;1;0,93844;2,55656;2,08904;3,64286;3,91326;3,82085;4;0;5;0;4;14;5;1;1;19;5;19;26;8;24;9;1;1;3;12;5;1,05000;19;0;0;0;0;1;0;1;0;
0;midi\good-cp2,mid;17;0;21;19;0;0;15;1;0,42950;2,74153;2,19967;5,06632;7,26530;6,79665;4;0;3;0;4;14;4;1;0;16;4;16;31;8;27;8;1;1;5;11;4;1,10526;17;1;0;0;0;0;0;2;0;
2;midi\good-cp2,mid;17;0;21;20;0;0;12;1;1,25722;2,55656;2,03226;4,37244;5,71428;5,41007;5;0;4;0;4;14;5;1;0;17;5;17;28;8;24;8;2;2;3;10;7;1,05000;19;0;0;0;1;0;0;3;0;
2;midi\good-cp2,mid;17;0;21;20;0;0;12;1;1,25722;2,55656;2,03226;4,37244;5,71428;5,41007;5;0;4;0;4;14;5;1;0;17;5;17;28;8;24;8;2;2;3;10;7;1,05000;19;0;0;0;1;0;0;3;0;
0;midi\good-cp2,mid;18;0;19;18;0;1;16;1;1,37675;2,69380;2,27842;4,78061;12,55285;8,88243;5;1;0;1;2;10;7;2;0;25;6;22;27;9;24;6;3;1;3;10;5;1,05556;17;0;0;0;0;1;0;0;1;
2;midi\good-cp2,mid;18;0;19;18;0;1;12;1;1,85089;2,93475;2,32537;5,24319;7,54390;6,36979;2;2;0;4;0;10;7;1;0;27;6;23;27;12;21;6;3;1;3;12;3;1,05556;17;0;0;1;0;1;1;1;0;
0;midi\good-cp2,mid;19;0;19;17;0;1;12;1;0,90753;3,96109;2,17923;2,83163;2,83163;2,83163;5;1;1;3;2;10;6;1;1;26;6;26;31;12;28;6;2;1;3;9;6;1,11765;16;0;1;0;0;0;0;1;1;
2;midi\good-cp2,mid;19;0;19;18;0;1;8;1;1,36839;2,13934;1,83616;3,05612;3,58163;3,46854;5;2;1;4;1;11;6;1;0;19;6;19;27;12;24;8;1;0;3;9;6;1,05556;17;0;0;0;0;2;1;1;0;
2;midi\good-cp2,mid;19;0;19;18;0;1;8;1;1,36839;2,13934;1,83616;3,05612;3,58163;3,46854;5;2;1;4;1;11;6;1;0;19;6;19;27;12;24;8;1;0;3;9;6;1,05556;17;0;0;0;0;2;1;1;0;
0;midi\good-cp2,mid;20;0;19;17;0;1;10;1;0,90753;2,44398;1,88076;4,85714;5,05103;5,01225;5;2;0;3;1;11;5;1;0;16;5;16;29;12;24;6;2;1;3;9;6;1,11765;16;0;1;0;1;2;0;0;1;
2;midi\good-cp2,mid;20;0;19;18;0;1;10;1;1,36839;2,43277;1,87306;4,38265;5,05103;4,90732;5;2;1;3;1;11;6;1;0;19;6;19;29;12;24;7;2;1;2;9;7;1,05556;17;0;0;0;0;3;0;1;0;
2;midi\good-cp2,mid;20;0;19;18;0;1;10;1;1,36839;2,43277;1,87306;4,38265;5,05103;4,90732;5;2;1;3;1;11;6;1;0;19;6;19;29;12;24;7;2;1;2;9;7;1,05556;17;0;0;0;0;3;0;1;0;
0;midi\good-cp2,mid;21;0;19;17;0;1;12;1;0,42950;4,29540;2,51500;2,65307;3,53503;2,93382;5;2;0;3;1;11;5;1;0;22;5;22;27;8;24;4;4;2;3;10;5;1,11765;15;1;0;2;0;0;0;1;0;
2;midi\good-cp2,mid;21;0;19;18;0;1;12;1;1,25722;4,36183;2,56847;3,44388;4,28251;3,65069;4;2;1;1;1;12;5;0;0;23;4;20;27;8;24;4;5;4;3;10;5;1,05556;17;0;0;1;0;0;0;1;0;
2;midi\good-cp2,mid;21;0;19;18;0;1;12;1;1,25722;4,36183;2,56847;3,44388;4,28251;3,65069;4;2;1;1;1;12;5;0;0;23;4;20;27;8;24;4;5;4;3;10;5;1,05556;17;0;0;1;0;0;0;1;0;
0;midi\good-cp2,mid;22;0;17;15;0;1;12;1;0,42950;2,54320;1,88869;5,41837;5,41837;5,41837;5;1;0;1;2;10;4;0;0;14;4;14;29;12;24;5;2;1;3;9;4;1,13333;13;1;0;1;0;0;1;0;0;
2;midi\good-cp2,mid;22;0;17;16;0;1;12;1;1,25722;2,52386;1,94180;5,70409;5,70409;5,70409;5;1;1;1;1;9;6;0;0;19;6;19;29;12;24;5;3;2;1;8;7;1,06250;15;0;0;0;0;1;0;2;0;
2;midi\good-cp2,mid;22;0;17;16;0;1;12;1;1,25722;2,52386;1,94180;5,70409;5,70409;5,70409;5;1;1;1;1;9;6;0;0;19;6;19;29;12;24;5;3;2;1;8;7;1,06250;15;0;0;0;0;1;0;2;0;
0;midi\good-cp2,mid;23;0;17;16;0;1;14;1;1,37675;2,64247;2,23353;6,64455;6,74628;6,66998;4;2;0;2;1;10;5;0;0;17;5;17;29;8;27;6;2;0;2;8;6;1,06250;15;0;0;0;0;1;0;2;0;
2;midi\good-cp2,mid;23;0;17;16;0;1;12;1;0,93844;3,25565;2,15110;4,13776;5,68506;5,09056;5;1;1;3;1;11;4;0;0;17;4;17;27;8;24;6;2;1;2;8;6;1,06250;15;0;0;1;0;2;0;0;0;
2;midi\good-cp2,mid;23;0;17;16;0;1;12;1;0,93844;3,25565;2,15110;4,13776;5,68506;5,09056;5;1;1;3;1;11;4;0;0;17;4;17;27;8;24;6;2;1;2;8;6;1,06250;15;0;0;1;0;2;0;0;0;
0;midi\good-cp2,mid;24;0;17;15;0;1;12;1;0,64059;4,33990;2,74436;4,55782;5,66553;4,92706;2;1;1;1;1;9;5;1;0;23;5;23;27;8;22;3;4;2;3;9;4;1,13333;14;0;1;1;0;0;0;1;0;
2;midi\good-cp2,mid;24;0;17;16;0;1;11;1;1,25722;2,68564;2,21523;4,17518;4,88115;4,42416;3;1;2;2;1;8;7;2;0;26;7;26;26;8;24;3;5;3;2;10;4;1,06250;15;0;0;0;0;1;1;1;0;
2;midi\good-cp2,mid;24;0;17;16;0;1;11;1;1,25722;2,68564;2,21523;4,17518;4,88115;4,42416;3;1;2;2;1;8;7;2;0;26;7;26;26;8;24;3;5;3;2;10;4;1,06250;15;0;0;0;0;1;1;1;0;
0;midi\good-cp2,mid;25;1;17;16;0;1;14;2;1,78038;3,23878;2,67773;6,83163;6,83163;6,83163;5;1;0;2;1;8;7;2;1;31;7;31;31;7;27;6;2;2;1;10;5;1,06250;15;0;0;1;0;0;0;1;1;
2;midi\good-cp2,mid;25;1;17;16;0;1;11;1;1,41761;3,10858;2,41687;3,56632;3,56632;3,56632;4;1;0;3;1;9;6;2;0;25;6;25;28;7;26;8;0;0;3;6;7;1,06250;15;0;0;0;1;2;1;1;0;
2;midi\good-cp2,mid;25;1;17;16;0;1;11;1;1,41761;3,10858;2,41687;3,56632;3,56632;3,56632;4;1;0;3;1;9;6;2;0;25;6;25;28;7;26;8;0;0;3;6;7;1,06250;15;0;0;0;1;2;1;1;0;
0;midi\good-cp2,mid;26;1;17;16;0;1;12;1;1,82707;2,87003;2,30327;4,21498;6,14576;5,33629;3;0;0;2;1;11;4;1;0;16;4;16;26;7;22;7;1;0;3;7;6;1,06250;15;0;0;0;1;0;0;1;1;
2;midi\good-cp2,mid;26;1;17;16;0;1;9;3;1,78725;2,94464;2,37682;3,19898;3,57893;3,29397;4;0;0;1;1;9;6;2;1;25;6;25;26;7;24;6;2;1;3;7;6;1,06250;15;0;0;1;1;2;0;1;0;
2;midi\good-cp2,mid;26;1;17;16;0;1;9;3;1,78725;2,94464;2,37682;3,19898;3,57893;3,29397;4;0;0;1;1;9;6;2;1;25;6;25;26;7;24;6;2;1;3;7;6;1,06250;15;0;0;1;1;2;0;1;0;
0;midi\good-cp2,mid;27;1;17;16;0;1;15;1;1,37675;4,76170;2,83968;7,40306;7,40306;7,40306;3;3;0;2;1;9;6;0;0;25;6;25;29;8;27;7;1;1;2;9;5;1,06250;15;0;0;0;0;2;0;0;0;
2;midi\good-cp2,mid;27;1;17;16;0;1;10;1;1,41761;2,84230;2,37020;4,79592;4,86464;4,81310;4;1;0;2;1;9;6;1;0;25;6;25;26;7;24;6;2;1;3;8;5;1,06250;15;0;0;0;0;1;0;2;0;
