Voice;File;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_max;Decc_av;Maccr_min;Maccr_max;Maccr_av;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leaped;Leaps_win;Leaped_win;
0;midi\good-cp2,mid;20;0;10;10;0;1;8;1;1,81452;2,28148;2,04258;3,27872;3,27872;3,27872;2;1;0;0;0;7;2;0;0;7;2;7;
0;midi\good-cp2,mid;21;0;10;10;0;1;8;1;1,81452;2,28148;2,04258;3,27872;3,27872;3,27872;2;1;0;0;0;7;2;0;0;7;2;7;
0;midi\good-cp2,mid;22;0;9;9;0;1;8;1;1,57298;3,26714;2,09600;3,44388;4,28251;3,65069;2;1;0;0;0;6;2;0;0;8;2;8;
0;midi\good-cp2,mid;23;0;9;9;0;1;8;1;1,57298;3,26714;2,09600;5,704;5,704;5,704;2;1;0;0;0;6;2;0;0;8;2;8;
0;midi\good-cp2,mid;24;0;9;9;0;1;8;1;1,57298;3,26714;2,09600;4,13776;5,685;5,091;2;1;0;0;0;6;2;0;0;8;2;8;
1;midi\good-cp2,mid;25;1;9;9;0;1;12;1;1,57298;2,14101;1,95702;4,17518;4,88115;4,42416;2;1;0;1;0;6;2;0;0;7;2;7;
1;midi\good-cp2,mid;26;1;9;9;0;1;12;1;1,57298;2,14101;1,95702;3,56632;3,56632;3,56632;2;1;0;1;0;6;2;0;0;7;2;7;
1;midi\good-cp2,mid;27;1;9;9;0;1;12;1;1,57298;2,14101;1,95702;3,19898;3,57893;3,29397;2;1;0;1;0;6;2;0;0;7;2;7;
1;midi\good-cp2,mid;1;1;11;11;0;0;9;1;1,67433;2,31565;1,94379;3,50819;3,77803;3,64311;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;2;0;10;10;9;1;7;1;1,48710;1,77743;1,64297;2,27299;2,27299;2,27299;2;0;0;0;0;6;3;0;0;9;3;9;
0;midi\good-cp2,mid;3;0;11;11;9;1;7;1;1,41761;1,99104;1,74752;2,41695;2,58252;2,49974;3;0;0;0;0;7;3;0;0;10;3;10;
0;midi\good-cp2,mid;4;0;9;9;3;0;9;1;1,77151;2,57007;2,14522;1,82143;2,62245;2,39688;2;0;1;0;0;6;2;0;0;6;2;6;
1;midi\good-cp2,mid;5;1;9;9;3;0;9;1;1,77151;2,57007;2,14522;3,05612;3,05612;3,05612;2;0;1;0;0;6;2;0;0;6;2;6;
0;midi\good-cp2,mid;6;0;9;9;0;1;12;1;2,36715;4,90112;3,22328;3,10743;5,102;3,96161;3;1;0;1;0;4;4;0;0;20;4;20;
1;midi\good-cp2,mid;7;1;9;9;0;1;12;1;1,99369;4,90112;3,01698;5,072;6,172;5,742;3;1;0;1;0;4;4;0;0;18;4;18;
1;midi\good-cp2,mid;8;1;11;11;2;0;10;1;0,91068;2,38591;1,97064;4,95153;5,372;5,162;3;0;1;0;1;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;9;0;11;11;2;0;10;1;0,91068;2,38591;1,97064;4,95153;5,372;5,162;3;0;1;0;1;8;2;0;0;6;2;6;
1;midi\good-cp2,mid;10;1;11;11;2;1;12;1;0,76789;2,35654;1,75455;7,623;8,167;7,895;3;1;0;0;1;8;2;0;0;7;2;7;
0;midi\good-cp2,mid;11;0;11;11;2;1;14;1;1,63032;3,44272;2,75336;6,613;7,296;6,955;3;1;0;0;0;6;4;0;0;17;4;17;
0;midi\good-cp2,mid;12;0;11;11;2;1;14;1;1,63032;3,44272;2,75336;6,613;7,296;6,955;3;1;0;0;0;6;4;0;0;17;4;17;
0;midi\good-cp2,mid;13;0;11;11;0;0;9;1;1,77151;2,10145;1,93033;3,75762;3,90048;3,82905;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;14;0;11;11;0;0;9;1;1,77151;2,10145;1,93033;3,75762;3,90048;3,82905;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;15;0;11;11;0;0;9;1;1,77151;2,10145;1,93033;3,75762;3,90048;3,82905;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;16;0;11;11;0;0;9;1;1,77151;2,10145;1,93033;3,75762;3,90048;3,82905;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;17;0;11;11;0;0;9;1;1,77151;2,10145;1,93033;3,75762;3,90048;3,82905;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;18;0;10;10;0;1;8;1;1,81452;2,28148;2,04258;3,27872;3,27872;3,27872;2;1;0;0;0;7;2;0;0;7;2;7;
0;midi\good-cp2,mid;19;0;10;10;0;1;8;1;1,81452;2,28148;2,04258;3,27872;3,27872;3,27872;2;1;0;0;0;7;2;0;0;7;2;7;
0;midi\good-cp2,mid;20;0;10;10;0;1;8;1;1,81452;2,28148;2,04258;3,27872;3,27872;3,27872;2;1;0;0;0;7;2;0;0;7;2;7;
0;midi\good-cp2,mid;21;0;10;10;0;1;8;1;1,81452;2,28148;2,04258;3,27872;3,27872;3,27872;2;1;0;0;0;7;2;0;0;7;2;7;
0;midi\good-cp2,mid;22;0;9;9;0;1;8;1;1,57298;3,26714;2,09600;3,44388;4,28251;3,65069;2;1;0;0;0;6;2;0;0;8;2;8;
0;midi\good-cp2,mid;23;0;9;9;0;1;8;1;1,57298;3,26714;2,09600;5,704;5,704;5,704;2;1;0;0;0;6;2;0;0;8;2;8;
0;midi\good-cp2,mid;24;0;9;9;0;1;8;1;1,57298;3,26714;2,09600;4,13776;5,685;5,091;2;1;0;0;0;6;2;0;0;8;2;8;
1;midi\good-cp2,mid;25;1;9;9;0;1;12;1;1,57298;2,14101;1,95702;4,17518;4,88115;4,42416;2;1;0;1;0;6;2;0;0;7;2;7;
1;midi\good-cp2,mid;26;1;9;9;0;1;12;1;1,57298;2,14101;1,95702;3,56632;3,56632;3,56632;2;1;0;1;0;6;2;0;0;7;2;7;
1;midi\good-cp2,mid;27;1;9;9;0;1;12;1;1,57298;2,14101;1,95702;3,19898;3,57893;3,29397;2;1;0;1;0;6;2;0;0;7;2;7;
1;midi\good-cp2,mid;1;1;11;11;0;0;9;1;1,6743;2,3157;1,9438;3,5082;3,7780;3,6431;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;2;0;10;10;9;1;7;1;1,4871;1,7774;1,6430;2,2730;2,2730;2,2730;2;0;0;0;0;6;3;0;0;9;3;9;
0;midi\good-cp2,mid;3;0;11;11;9;1;7;1;1,4176;1,9910;1,7475;2,4170;2,5825;2,4997;3;0;0;0;0;7;3;0;0;10;3;10;
0;midi\good-cp2,mid;4;0;9;9;3;0;9;1;1,7715;2,5701;2,1452;1,8214;2,6225;2,3969;2;0;1;0;0;6;2;0;0;6;2;6;
1;midi\good-cp2,mid;5;1;9;9;3;0;9;1;1,7715;2,5701;2,1452;3,0561;3,0561;3,0561;2;0;1;0;0;6;2;0;0;6;2;6;
0;midi\good-cp2,mid;6;0;9;9;0;1;12;1;2,3672;4,9011;3,2233;3,1074;5,10;3,9616;3;1;0;1;0;4;4;0;0;20;4;20;
1;midi\good-cp2,mid;7;1;9;9;0;1;12;1;1,9937;4,9011;3,0170;5,07;6,17;5,74;3;1;0;1;0;4;4;0;0;18;4;18;
1;midi\good-cp2,mid;8;1;11;11;2;0;10;1;0,9107;2,3859;1,9706;4,9515;5,37;5,16;3;0;1;0;1;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;9;0;11;11;2;0;10;1;0,9107;2,3859;1,9706;4,9515;5,37;5,16;3;0;1;0;1;8;2;0;0;6;2;6;
1;midi\good-cp2,mid;10;1;11;11;2;1;12;1;0,7679;2,3565;1,7546;7,62;8,17;7,89;3;1;0;0;1;8;2;0;0;7;2;7;
0;midi\good-cp2,mid;11;0;11;11;2;1;14;1;1,6303;3,4427;2,7534;6,61;7,30;6,95;3;1;0;0;0;6;4;0;0;17;4;17;
0;midi\good-cp2,mid;12;0;11;11;2;1;14;1;1,6303;3,4427;2,7534;6,61;7,30;6,95;3;1;0;0;0;6;4;0;0;17;4;17;
0;midi\good-cp2,mid;13;0;11;11;0;0;9;1;1,7715;2,1014;1,9303;3,7576;3,9005;3,8291;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;14;0;11;11;0;0;9;1;1,7715;2,1014;1,9303;3,7576;3,9005;3,8291;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;15;0;11;11;0;0;9;1;1,7715;2,1014;1,9303;3,7576;3,9005;3,8291;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;16;0;11;11;0;0;9;1;1,7715;2,1014;1,9303;3,7576;3,9005;3,8291;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;17;0;11;11;0;0;9;1;1,7715;2,1014;1,9303;3,7576;3,9005;3,8291;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;18;0;10;10;0;1;8;1;1,8145;2,2815;2,0426;3,2787;3,2787;3,2787;2;1;0;0;0;7;2;0;0;7;2;7;
0;midi\good-cp2,mid;19;0;10;10;0;1;8;1;1,8145;2,2815;2,0426;3,2787;3,2787;3,2787;2;1;0;0;0;7;2;0;0;7;2;7;
0;midi\good-cp2,mid;20;0;10;10;0;1;8;1;1,8145;2,2815;2,0426;3,2787;3,2787;3,2787;2;1;0;0;0;7;2;0;0;7;2;7;
0;midi\good-cp2,mid;21;0;10;10;0;1;8;1;1,8145;2,2815;2,0426;3,2787;3,2787;3,2787;2;1;0;0;0;7;2;0;0;7;2;7;
0;midi\good-cp2,mid;22;0;9;9;0;1;8;1;1,5730;3,2671;2,0960;3,4439;4,2825;3,6507;2;1;0;0;0;6;2;0;0;8;2;8;
0;midi\good-cp2,mid;23;0;9;9;0;1;8;1;1,5730;3,2671;2,0960;5,70;5,70;5,70;2;1;0;0;0;6;2;0;0;8;2;8;
0;midi\good-cp2,mid;24;0;9;9;0;1;8;1;1,5730;3,2671;2,0960;4,1378;5,69;5,09;2;1;0;0;0;6;2;0;0;8;2;8;
1;midi\good-cp2,mid;25;1;9;9;0;1;12;1;1,5730;2,1410;1,9570;4,1752;4,8811;4,4242;2;1;0;1;0;6;2;0;0;7;2;7;
1;midi\good-cp2,mid;26;1;9;9;0;1;12;1;1,5730;2,1410;1,9570;3,5663;3,5663;3,5663;2;1;0;1;0;6;2;0;0;7;2;7;
1;midi\good-cp2,mid;27;1;9;9;0;1;12;1;1,5730;2,1410;1,9570;3,1990;3,5789;3,2940;2;1;0;1;0;6;2;0;0;7;2;7;
1;midi\good-cp2,mid;1;1;11;11;0;0;9;1;1,6743;2,3157;1,9438;3,5082;3,7780;3,6431;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;2;0;10;10;9;1;7;1;1,4871;1,7774;1,6430;2,2730;2,2730;2,2730;2;0;0;0;0;6;3;0;0;9;3;9;
0;midi\good-cp2,mid;3;0;11;11;9;1;7;1;1,4176;1,9910;1,7475;2,4170;2,5825;2,4997;3;0;0;0;0;7;3;0;0;10;3;10;
0;midi\good-cp2,mid;4;0;9;9;3;0;9;1;1,7715;2,5701;2,1452;1,8214;2,6225;2,3969;2;0;1;0;0;6;2;0;0;6;2;6;
1;midi\good-cp2,mid;5;1;9;9;3;0;9;1;1,7715;2,5701;2,1452;3,0561;3,0561;3,0561;2;0;1;0;0;6;2;0;0;6;2;6;
0;midi\good-cp2,mid;6;0;9;9;0;1;12;1;2,3672;4,9011;3,2233;3,1074;5,10;3,9616;3;1;0;1;0;4;4;0;0;20;4;20;
1;midi\good-cp2,mid;7;1;9;9;0;1;12;1;1,9937;4,9011;3,0170;5,07;6,17;5,74;3;1;0;1;0;4;4;0;0;18;4;18;
1;midi\good-cp2,mid;8;1;11;11;2;0;10;1;0,9107;2,3859;1,9706;4,9515;5,37;5,16;3;0;1;0;1;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;9;0;11;11;2;0;10;1;0,9107;2,3859;1,9706;4,9515;5,37;5,16;3;0;1;0;1;8;2;0;0;6;2;6;
1;midi\good-cp2,mid;10;1;11;11;2;1;12;1;0,7679;2,3565;1,7546;7,62;8,17;7,89;3;1;0;0;1;8;2;0;0;7;2;7;
0;midi\good-cp2,mid;11;0;11;11;2;1;14;1;1,6303;3,4427;2,7534;6,61;7,30;6,95;3;1;0;0;0;6;4;0;0;17;4;17;
0;midi\good-cp2,mid;12;0;11;11;2;1;14;1;1,6303;3,4427;2,7534;6,61;7,30;6,95;3;1;0;0;0;6;4;0;0;17;4;17;
0;midi\good-cp2,mid;13;0;11;11;0;0;9;1;1,7715;2,1014;1,9303;3,7576;3,9005;3,8291;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;14;0;11;11;0;0;9;1;1,7715;2,1014;1,9303;3,7576;3,9005;3,8291;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;15;0;11;11;0;0;9;1;1,7715;2,1014;1,9303;3,7576;3,9005;3,8291;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;16;0;11;11;0;0;9;1;1,7715;2,1014;1,9303;3,7576;3,9005;3,8291;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;17;0;11;11;0;0;9;1;1,7715;2,1014;1,9303;3,7576;3,9005;3,8291;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp2,mid;18;0;10;10;0;1;8;1;1,8145;2,2815;2,0426;3,2787;3,2787;3,2787;2;1;0;0;0;7;2;0;0;7;2;7;
0;midi\good-cp2,mid;19;0;10;10;0;1;8;1;1,8145;2,2815;2,0426;3,2787;3,2787;3,2787;2;1;0;0;0;7;2;0;0;7;2;7;
0;midi\good-cp2,mid;20;0;10;10;0;1;8;1;1,8145;2,2815;2,0426;3,2787;3,2787;3,2787;2;1;0;0;0;7;2;0;0;7;2;7;
0;midi\good-cp2,mid;21;0;10;10;0;1;8;1;1,8145;2,2815;2,0426;3,2787;3,2787;3,2787;2;1;0;0;0;7;2;0;0;7;2;7;
0;midi\good-cp2,mid;22;0;9;9;0;1;8;1;1,5730;3,2671;2,0960;3,4439;4,2825;3,6507;2;1;0;0;0;6;2;0;0;8;2;8;
0;midi\good-cp2,mid;23;0;9;9;0;1;8;1;1,5730;3,2671;2,0960;5,70;5,70;5,70;2;1;0;0;0;6;2;0;0;8;2;8;
0;midi\good-cp2,mid;24;0;9;9;0;1;8;1;1,5730;3,2671;2,0960;4,1378;5,69;5,09;2;1;0;0;0;6;2;0;0;8;2;8;
1;midi\good-cp2,mid;25;1;9;9;0;1;12;1;1,5730;2,1410;1,9570;4,1752;4,8811;4,4242;2;1;0;1;0;6;2;0;0;7;2;7;
1;midi\good-cp2,mid;26;1;9;9;0;1;12;1;1,5730;2,1410;1,9570;3,5663;3,5663;3,5663;2;1;0;1;0;6;2;0;0;7;2;7;
1;midi\good-cp2,mid;27;1;9;9;0;1;12;1;1,5730;2,1410;1,9570;3,1990;3,5789;3,2940;2;1;0;1;0;6;2;0;0;7;2;7;
