Sig;Vel;Acc;Acc2;
-11844;-1568;129;-54;
-13235;-1391;177;48;
-14480;-1245;146;-30;
-15511;-1031;213;67;
-16345;-834;197;-17;
-16976;-631;203;6;
-17309;-333;298;94;
-17261;48;381;84;
-16761;500;451;70;
-15779;982;483;31;
-14336;1442;460;-23;
-13024;1312;-130;59;
-11870;1154;-158;-29;
-10843;1026;-128;30;
-9912;932;-94;34;
-9048;863;-68;26;
-8184;865;1;70;
-7294;890;25;24;
-6363;931;41;16;
-5459;904;-27;-68;
-4499;960;56;83;
-3561;938;-22;-78;
-2667;894;-45;-23;
-1880;787;-107;-62;
-1227;653;-135;-28;
-686;541;-112;23;
-256;431;-110;2;
159;415;-16;94;
475;316;-98;-82;
766;290;-26;72;
949;184;-107;-81;
992;43;-141;-34;
931;-61;-104;37;
848;-83;-21;82;
731;-117;-34;-13;
550;-181;-64;-30;
303;-248;-67;-3;
-7;-310;-62;5;
-365;-358;-48;13;
-759;-394;-36;12;
-1250;-492;-97;-61;
-1868;-618;-126;-29;
-2665;-797;-179;-53;
-3687;-1022;-225;-46;
-5013;-1325;-303;-78;
-6585;-1572;-247;57;
-8469;-1885;-313;-66;
-10581;-2112;-228;85;
-12835;-2254;-141;86;
-15180;-2345;-92;49;
-17559;-2378;-33;59;
-19927;-2368;11;44;
-22190;-2263;105;94;
-24299;-2109;154;49;
-25000;482;182;28;
-24320;680;198;16;
-23434;886;207;9;
-22278;1156;270;63;
-20847;1431;275;5;
-19073;1773;342;68;
-16956;2117;344;1;
-14456;2500;-103;68;
-12019;2437;-63;40;
-9697;2323;-115;-52;
-7504;2193;-130;-15;
-5478;2026;-167;-37;
-3688;1791;-235;-68;
-2174;1513;-277;-42;
-980;1194;-319;-42;
-200;780;-414;-95;
707;908;128;-97;
1823;1115;208;80;
3190;1367;251;44;
4845;1655;288;37;
6731;1887;232;-57;
8883;2151;264;33;
11198;2316;165;-100;
13698;2500;-48;29;
16070;2371;-129;-80;
18269;2200;-172;-43;
20246;1977;-223;-51;
22013;1767;-209;14;
23572;1559;-208;1;
24836;1264;-295;-86;
25000;-231;-338;-43;
24351;-649;-417;-79;
23217;-1135;-486;-69;
22209;-1008;127;-21;
21245;-964;44;-83;
20318;-927;37;-7;
19412;-906;21;-16;
18496;-916;-10;-30;
17557;-939;-23;-14;
16610;-947;-8;16;
15624;-986;-39;-32;
14563;-1061;-75;-36;
13395;-1168;-107;-32;
12059;-1335;-167;-60;
10606;-1454;-119;48;
9003;-1603;-149;-31;
7169;-1834;-231;-82;
5011;-2158;-324;-93;
2511;-2500;99;-72;
174;-2337;163;64;
-1954;-2128;209;46;
-3940;-1986;142;-67;
-5752;-1812;174;32;
-7350;-1598;214;40;
-8774;-1425;173;-41;
-10032;-1257;167;-6;
-11108;-1076;182;14;
-11939;-831;245;63;
-12549;-610;221;-23;
-12981;-431;179;-43;
-13140;-159;272;93;
-13038;102;261;-11;
-12683;355;254;-7;
-11993;690;335;81;
-10909;1084;394;59;
-9365;1543;459;65;
-7402;1963;419;-40;
-5041;2361;398;-21;
-2541;2500;-124;96;
-171;2371;-129;-6;
2084;2255;-116;14;
4208;2124;-131;-15;
6102;1894;-229;-98;
7706;1604;-290;-61;
8933;1226;-378;-88;
9692;759;-468;-90;
10014;323;-436;32;
9929;-86;-409;27;
9968;39;125;-92;
10189;221;182;57;
10592;403;182;-0;
11216;625;222;40;
12052;836;211;-10;
13076;1024;188;-23;
14261;1185;161;-28;
15647;1386;201;41;
16975;1328;-58;31;
18146;1171;-158;-100;
19172;1026;-145;13;
20063;891;-134;11;
20806;743;-149;-14;
21386;580;-163;-15;
21777;391;-189;-26;
21890;113;-277;-88;
21705;-185;-298;-20;
21124;-581;-396;-99;
20162;-963;-382;15;
18760;-1401;-439;-57;
17487;-1274;127;-71;
16349;-1138;136;9;
15346;-1003;135;-1;
14516;-831;172;37;
13817;-699;132;-40;
13172;-645;54;-78;
12487;-685;-40;-94;
11788;-699;-14;26;
10976;-811;-112;-98;
10081;-895;-84;28;
9072;-1010;-114;-31;
7976;-1096;-87;28;
6854;-1121;-25;62;
5748;-1107;15;40;
4708;-1039;67;52;
3700;-1008;31;-36;
2782;-918;90;58;
1920;-862;57;-33;
1039;-881;-19;-75;
67;-972;-92;-73;
-1034;-1102;-129;-38;
-2226;-1192;-90;39;
-3574;-1348;-156;-66;
-5065;-1491;-143;13;
-6730;-1665;-174;-31;
-8586;-1856;-190;-16;
-10656;-2070;-214;-24;
-12896;-2241;-171;43;
-15316;-2420;-179;-8;
-17684;-2368;52;-29;
-20023;-2339;28;-24;
-22255;-2232;107;79;
-24316;-2061;171;64;
-25000;455;243;71;
-24216;784;329;86;
-23082;1134;351;22;
-21548;1534;400;49;
-19532;2016;482;82;
-17480;2052;35;85;
-15402;2078;26;-9;
-13274;2128;50;24;
-11106;2168;40;-10;
-8896;2210;42;2;
-6655;2241;31;-11;
-4336;2319;78;47;
-1895;2441;122;43;
605;2500;-46;63;
3016;2411;-89;-43;
5245;2229;-182;-93;
7280;2034;-195;-12;
9088;1808;-226;-32;
10682;1595;-214;13;
12078;1396;-199;15;
13197;1119;-277;-78;
14066;869;-250;27;
14723;658;-211;39;
15200;477;-180;31;
15504;304;-174;7;
15623;119;-184;-11;
15486;-137;-256;-72;
15062;-424;-286;-30;
14272;-790;-367;-81;
13053;-1218;-428;-61;
11961;-1092;126;-78;
10989;-972;120;-7;
10100;-890;82;-37;
9244;-856;34;-48;
8472;-772;84;50;
7756;-716;56;-28;
7049;-706;10;-45;
6351;-698;9;-2;
5679;-672;25;17;
5017;-662;10;-15;
4307;-710;-47;-57;
3492;-815;-106;-58;
2474;-1018;-203;-97;
1279;-1196;-178;25;
-33;-1311;-116;62;
-1493;-1460;-149;-33;
-3018;-1525;-65;83;
-4568;-1550;-25;40;
-6044;-1476;75;100;
-7388;-1344;132;57;
-8608;-1220;124;-8;
-9664;-1056;164;41;
-10545;-881;174;10;
-11233;-688;193;18;
-11725;-492;196;3;
-11923;-198;295;99;
-11845;78;276;-18;
-11415;430;352;76;
-10667;748;318;-34;
-9642;1025;277;-41;
-8339;1303;279;2;
-6731;1607;304;26;
-4789;1942;334;30;
-2429;2361;419;84;
71;2500;-90;-58;
2394;2323;-177;-87;
4523;2129;-194;-17;
6413;1890;-239;-45;
7983;1570;-320;-81;
9247;1264;-306;14;
10176;929;-336;-30;
10731;555;-374;-38;
10849;118;-436;-62;
10479;-370;-488;-52;
10239;-240;130;-30;
10050;-189;52;-78;
9949;-101;88;36;
9877;-72;28;-60;
9792;-85;-13;-42;
9667;-124;-39;-26;
9522;-146;-21;18;
9411;-111;35;56;
9281;-130;-20;-55;
9101;-180;-50;-30;
8841;-260;-80;-30;
8502;-339;-79;2;
8044;-458;-119;-40;
7404;-640;-183;-64;
6573;-831;-191;-8;
5581;-992;-161;29;
4417;-1163;-171;-10;
3129;-1288;-125;46;
1680;-1449;-161;-36;
126;-1554;-105;56;
-1505;-1631;-77;28;
-3205;-1700;-69;9;
-5043;-1838;-139;-70;
-6976;-1933;-94;44;
-9068;-2092;-159;-65;
-11355;-2288;-196;-37;
-13797;-2442;-154;42;
-16297;-2500;38;3;
-18700;-2403;97;59;
-20975;-2275;128;31;
-23055;-2080;195;67;
-24886;-1831;249;54;
-25000;395;253;4;
-24292;708;314;61;
-23189;1102;394;81;
-21612;1578;475;81;
-19535;2077;499;24;
-17422;2113;36;78;
-15232;2190;77;41;
-12868;2363;173;96;
-10368;2500;-68;100;
-7961;2408;-92;-24;
-5591;2369;-38;54;
-3334;2258;-112;-74;
-1144;2189;-68;43;
986;2130;-59;9;
3091;2105;-25;34;
5172;2081;-24;1;
7221;2049;-32;-8;
9305;2085;36;68;
11445;2139;55;19;
13657;2212;72;18;
15938;2281;69;-3;
18271;2333;52;-17;
20624;2353;19;-33;
22967;2343;-10;-29;
25000;-568;-73;-63;
24274;-726;-159;-86;
23324;-950;-223;-65;
22136;-1188;-238;-15;
20635;-1502;-314;-76;
18727;-1908;-406;-92;
16369;-2358;-450;-44;
13869;-2500;122;-39;
11410;-2459;41;-81;
8991;-2419;40;-1;
6570;-2421;-1;-41;
4100;-2469;-49;-48;
1600;-2500;16;-17;
-900;-2500;4;-32;
-3391;-2491;9;5;
-5891;-2500;13;-61;
-8391;-2500;11;-56;
-10794;-2403;97;86;
-13023;-2229;174;77;
-15003;-1980;248;74;
-16667;-1664;316;68;
-17935;-1268;396;79;
-18763;-828;440;45;
-19559;-796;32;73;
-20297;-738;58;26;
-20881;-584;153;95;
-21307;-425;159;6;
-21558;-252;174;15;
-21554;4;256;82;
-21253;301;297;41;
-20626;627;326;29;
-19622;1004;377;51;
-18185;1437;433;56;
-16329;1856;419;-14;
-13978;2351;495;76;
-11757;2221;-130;26;
-9572;2185;-35;95;
-7326;2245;60;96;
-5052;2274;29;-31;
-2709;2343;69;40;
-386;2323;-20;-89;
1927;2313;-10;10;
4196;2270;-43;-33;
6337;2140;-129;-86;
8299;1962;-178;-48;
10109;1810;-153;25;
11674;1566;-244;-91;
12961;1287;-279;-35;
13898;937;-349;-70;
14459;561;-376;-27;
14639;180;-381;-4;
14382;-257;-437;-57;
13726;-656;-399;39;
12591;-1135;-479;-81;
11589;-1002;134;-55;
10659;-930;71;-62;
9829;-830;100;29;
9097;-732;98;-3;
8479;-618;114;16;
7968;-511;107;-7;
7560;-408;103;-4;
7295;-265;143;39;
7131;-164;101;-41;
7016;-114;50;-52;
6991;-25;89;40;
7107;116;141;52;
7428;320;204;64;
7962;534;214;10;
8766;804;270;56;
9821;1056;252;-18;
11164;1342;287;35;
12423;1260;-82;43;
13517;1093;-166;-84;
14378;861;-232;-66;
14915;537;-324;-92;
15027;113;-424;-99;
14672;-356;-469;-45;
14449;-223;133;-64;
14375;-74;149;16;
14374;-2;72;-77;
14432;58;60;-12;
14518;86;28;-32;
14572;54;-32;-60;
14562;-10;-64;-32;
14501;-61;-51;13;
14386;-115;-53;-2;
14187;-199;-84;-31;
13814;-374;-175;-91;
13202;-612;-238;-64;
12265;-937;-324;-86;
10984;-1281;-345;-20;
9365;-1619;-338;7;
7368;-1996;-377;-39;
5042;-2326;-330;47;
2542;-2500;96;-53;
221;-2321;179;83;
-1913;-2135;187;8;
-3860;-1947;188;1;
-5581;-1721;226;38;
-7092;-1511;210;-15;
-8457;-1365;145;-65;
-9646;-1189;177;32;
-10600;-954;235;58;
-11332;-732;222;-13;
-11772;-440;293;71;
-11857;-85;354;62;
-11509;348;433;79;
-11293;216;-132;95;
-11198;95;-121;11;
-11237;-39;-135;-14;
-11340;-103;-64;71;
-11445;-105;-2;61;
-11518;-73;32;35;
-11466;52;125;93;
-11297;168;116;-9;
-10924;373;205;89;
-10263;661;288;83;
-9357;906;245;-43;
-8164;1193;287;42;
-6646;1519;326;39;
-4859;1786;268;-58;
-2867;1992;206;-62;
-621;2247;255;49;
1879;2500;-78;58;
4308;2428;-72;7;
6566;2258;-170;-98;
8709;2143;-116;54;
10707;1999;-144;-28;
12568;1860;-138;6;
14333;1765;-95;44;
15945;1612;-154;-59;
17359;1414;-197;-44;
18531;1171;-243;-46;
19413;882;-289;-46;
19910;497;-385;-96;
20026;116;-381;4;
19713;-314;-430;-49;
18967;-745;-432;-2;
17730;-1238;-492;-61;
16627;-1102;135;-48;
15651;-976;126;-9;
14832;-819;157;31;
14082;-750;69;-88;
13364;-718;32;-37;
12661;-703;15;-17;
11937;-725;-22;-37;
11221;-716;9;31;
10433;-788;-72;-81;
9495;-938;-150;-78;
8402;-1094;-156;-5;
7079;-1323;-229;-74;
5481;-1598;-275;-46;
3583;-1898;-301;-26;
1432;-2151;-252;48;
-1029;-2461;-310;-58;
-3529;-2500;97;-76;
-5941;-2412;88;-9;
-8192;-2251;161;73;
-10232;-2040;211;50;
-11964;-1732;308;96;
-13371;-1407;325;17;
-14477;-1105;302;-23;
-15264;-788;318;16;
-15646;-382;406;89;
-15554;92;473;67;
-15600;-46;-137;76;
-15791;-191;-145;-8;
-16114;-323;-132;13;
-16549;-435;-112;20;
-17117;-568;-133;-20;
-17744;-626;-58;74;
-18455;-711;-85;-27;
-19228;-773;-62;24;
-20025;-797;-24;38;
-20793;-768;30;54;
-21485;-692;75;46;
-22047;-562;130;55;
-22441;-394;167;37;
-22663;-222;173;5;
-22621;42;263;91;
-22252;369;328;64;
-21557;695;326;-1;
-20538;1019;324;-3;
-19159;1379;360;36;
-17354;1805;427;67;
-15097;2257;452;25;
-12597;2500;-108;-18;
-10210;2386;-114;-5;
-7955;2255;-131;-17;
-5769;2186;-70;61;
-3694;2075;-111;-41;
-1700;1994;-80;30;
252;1953;-42;39;
2155;1903;-50;-8;
3996;1840;-63;-13;
5732;1736;-105;-42;
7397;1666;-70;35;
8980;1583;-83;-13;
10478;1498;-85;-2;
11833;1356;-142;-57;
13050;1217;-139;3;
14064;1014;-202;-64;
14910;845;-169;33;
15549;640;-205;-36;
16010;461;-179;26;
16314;303;-158;21;
16471;158;-146;12;
16425;-47;-204;-58;
16097;-328;-281;-77;
15455;-642;-314;-33;
14425;-1030;-388;-74;
12982;-1443;-413;-25;
11046;-1936;-493;-80;
9242;-1804;132;-35;
7542;-1699;104;-28;
5993;-1550;150;45;
4664;-1329;221;71;
3491;-1173;156;-65;
2547;-945;228;72;
1919;-627;318;90;
1531;-389;239;-79;
1432;-98;290;52;
1618;186;284;-6;
2173;555;369;85;
3175;1002;447;77;
4054;879;-123;45;
4770;715;-164;-41;
5310;540;-175;-11;
5586;276;-264;-88;
5653;67;-209;54;
5551;-103;-170;40;
5294;-257;-154;15;
4959;-334;-77;77;
4589;-371;-36;41;
4214;-374;-4;32;
3884;-331;44;48;
3673;-211;120;76;
3574;-99;112;-8;
3651;77;176;64;
3922;271;194;18;
4430;508;237;43;
5144;714;206;-31;
5997;853;138;-68;
6979;982;130;-9;
