Sig;Vel;Acc;Acc2;
2145;923;270;-92;
3240;1095;173;-98;
4476;1235;140;-33;
5896;1420;185;45;
7416;1520;100;-85;
9000;1584;64;-36;
10702;1702;118;54;
12475;1773;71;-47;
14281;1806;33;-38;
16153;1872;65;32;
18118;1965;93;28;
20103;1985;20;-73;
22072;1969;-16;-36;
23990;1918;-51;-35;
25000;-449;-123;-72;
24403;-597;-148;-25;
23574;-829;-232;-83;
22486;-1088;-259;-27;
21069;-1417;-329;-70;
19260;-1809;-392;-63;
17076;-2184;-375;18;
14576;-2500;91;10;
12101;-2476;24;-67;
9605;-2496;-20;-44;
7105;-2500;2;12;
4605;-2500;19;-77;
2123;-2482;18;-0;
-302;-2425;57;38;
-2699;-2397;28;-29;
-5113;-2414;-16;-44;
-7577;-2464;-50;-33;
-10077;-2500;15;-11;
-12505;-2428;72;57;
-14775;-2270;158;86;
-16894;-2120;150;-8;
-18768;-1873;246;96;
-20396;-1629;245;-2;
-21786;-1390;239;-6;
-22900;-1114;276;36;
-23654;-754;360;84;
-24043;-389;365;5;
-24023;20;409;44;
-23580;443;423;14;
-22643;938;495;72;
-21672;971;33;29;
-20661;1011;40;8;
-19604;1057;46;5;
-18515;1090;33;-13;
-17388;1127;37;4;
-16194;1194;68;31;
-14932;1262;68;-0;
-13573;1359;98;30;
-12049;1524;165;67;
-10385;1663;139;-26;
-8544;1841;178;38;
-6587;1958;117;-61;
-4563;2023;65;-52;
-2522;2041;18;-47;
-500;2023;-19;-37;
1590;2089;67;85;
3829;2240;150;84;
6136;2307;67;-83;
8455;2319;12;-56;
10778;2324;5;-7;
13159;2381;57;52;
15533;2374;-7;-64;
17806;2272;-102;-95;
19904;2098;-174;-73;
21804;1900;-198;-23;
23519;1715;-185;12;
25000;-371;-231;-46;
24378;-622;-251;-20;
23421;-956;-334;-83;
22123;-1298;-341;-7;
20445;-1678;-380;-39;
18343;-2103;-425;-44;
15843;-2500;101;20;
13430;-2413;87;-14;
11022;-2408;5;-82;
8659;-2364;44;39;
6252;-2406;-43;-87;
3752;-2500;33;-88;
1252;-2500;9;-68;
-1248;-2500;2;-18;
-3748;-2500;19;-79;
-6147;-2399;101;82;
-8395;-2249;150;50;
-10396;-2000;248;98;
-12206;-1810;190;-58;
-13773;-1568;242;52;
-15134;-1361;206;-36;
-16193;-1059;302;96;
-16909;-715;343;41;
-17216;-308;408;65;
-17119;97;404;-4;
-16564;556;459;54;
-15542;1022;466;8;
-14646;896;-126;36;
-13846;799;-97;29;
-13059;788;-12;85;
-12323;736;-52;-40;
-11628;695;-40;12;
-10904;724;29;69;
-10129;775;51;23;
-9207;922;147;96;
-8162;1045;123;-24;
-7056;1106;61;-62;
-5796;1260;154;93;
-4399;1397;137;-17;
-2837;1562;165;28;
-1086;1751;189;24;
903;1989;238;49;
3030;2128;138;-100;
5319;2289;161;23;
7817;2499;210;49;
10317;2500;-65;50;
12653;2335;-165;-100;
14823;2170;-165;-1;
16825;2001;-169;-4;
18652;1827;-174;-5;
20266;1614;-213;-39;
21655;1389;-225;-12;
22825;1169;-220;5;
23678;853;-316;-96;
24145;467;-386;-70;
24227;82;-385;1;
23890;-338;-420;-34;
23110;-779;-442;-22;
22463;-647;132;-88;
21789;-675;-28;-22;
20995;-794;-119;-91;
20001;-994;-201;-82;
18805;-1196;-201;-1;
17380;-1425;-230;-28;
15722;-1658;-232;-3;
13777;-1945;-288;-55;
11546;-2231;-285;2;
9046;-2500;84;-52;
6658;-2388;112;28;
4360;-2298;90;-22;
2073;-2287;11;-79;
-165;-2238;49;38;
-2395;-2230;8;-41;
-4538;-2143;87;78;
-6511;-1973;170;84;
-8284;-1773;200;30;
-9795;-1511;261;61;
-11051;-1257;255;-7;
-12042;-991;266;11;
-12748;-706;285;19;
-13130;-382;324;40;
-13171;-41;341;17;
-12878;292;333;-8;
-12264;614;322;-11;
-11243;1021;407;85;
-9822;1421;400;-7;
-8005;1817;396;-4;
-5803;2202;385;-11;
-3303;2500;-106;38;
-900;2403;-97;9;
1371;2270;-132;-35;
3485;2115;-155;-23;
5486;2000;-115;41;
7437;1951;-49;65;
9294;1857;-94;-45;
11008;1714;-143;-48;
12492;1484;-230;-87;
13724;1231;-253;-23;
14692;968;-263;-10;
15354;661;-307;-44;
15638;284;-377;-70;
15547;-91;-375;2;
15042;-505;-413;-38;
14114;-928;-423;-10;
12786;-1328;-401;22;
10986;-1800;-472;-71;
9318;-1669;131;-54;
7737;-1580;88;-43;
6275;-1462;118;30;
4913;-1362;100;-18;
3693;-1220;142;41;
2547;-1146;74;-67;
1520;-1027;119;45;
580;-940;86;-33;
-223;-803;138;51;
-821;-598;205;68;
-1301;-480;117;-88;
-1749;-448;32;-85;
-2227;-478;-30;-62;
-2635;-408;69;99;
-3001;-366;42;-27;
-3341;-340;26;-16;
-3564;-223;117;91;
-3576;-12;211;94;
-3318;259;271;60;
-2769;549;291;20;
-1894;875;325;35;
-651;1243;369;44;
891;1542;298;-71;
2705;1814;272;-26;
4850;2144;330;58;
7350;2500;-94;45;
9753;2403;-97;-3;
11999;2246;-157;-60;
14036;2037;-209;-52;
15862;1826;-212;-3;
17397;1534;-291;-80;
18565;1168;-366;-75;
19314;749;-419;-53;
19590;277;-472;-53;
19389;-201;-478;-6;
18694;-695;-493;-15;
18126;-568;126;-12;
17586;-540;29;-98;
17071;-515;25;-3;
16546;-525;-11;-36;
16027;-519;6;17;
15546;-481;38;31;
15100;-446;35;-3;
14708;-392;54;19;
14393;-314;78;24;
14152;-241;74;-4;
13923;-229;12;-62;
13704;-219;10;-2;
13463;-241;-22;-32;
13224;-239;3;24;
13028;-196;43;40;
12891;-137;60;17;
12821;-71;66;6;
12846;25;96;31;
12902;56;30;-66;
12960;58;3;-28;
13025;65;6;4;
13046;21;-44;-50;
13067;22;1;44;
13026;-42;-63;-64;
12952;-73;-32;32;
12870;-83;-9;22;
12802;-68;15;24;
12681;-121;-53;-68;
12529;-152;-31;22;
12338;-191;-39;-8;
12140;-199;-8;31;
11950;-190;9;17;
11680;-270;-80;-89;
11323;-357;-87;-7;
10902;-421;-64;23;
10320;-582;-161;-97;
9539;-781;-200;-39;
8576;-963;-181;18;
7451;-1126;-163;19;
6121;-1330;-204;-41;
4654;-1467;-137;67;
2987;-1667;-200;-63;
1203;-1784;-117;83;
-624;-1828;-43;74;
-2589;-1964;-137;-94;
-4771;-2182;-218;-81;
-7146;-2375;-193;25;
-9625;-2478;-103;90;
-12125;-2500;6;78;
-14625;-2500;3;-20;
-17106;-2481;19;15;
-19500;-2394;87;68;
-21805;-2305;89;2;
-23978;-2173;132;43;
-25000;490;214;82;
-24216;784;295;80;
-23118;1098;313;19;
-21708;1410;312;-1;
-19987;1722;312;-1;
-17875;2112;390;78;
-15375;2500;-111;56;
-12897;2478;-22;89;
-10423;2475;-3;19;
-7939;2484;9;12;
-5439;2500;-5;12;
-2950;2489;-11;-6;
-450;2500;-8;42;
2050;2500;-9;42;
4494;2444;-56;-48;
6877;2383;-61;-4;
9173;2296;-87;-26;
11285;2113;-183;-96;
13124;1838;-275;-92;
14684;1561;-277;-3;
15922;1237;-324;-47;
16782;860;-377;-53;
17289;508;-353;24;
17352;62;-445;-92;
16997;-355;-417;28;
16247;-750;-395;22;
15116;-1131;-381;14;
13601;-1515;-384;-2;
11661;-1940;-425;-42;
9288;-2373;-433;-8;
6788;-2500;123;-59;
4328;-2461;39;-84;
1869;-2459;2;-37;
-631;-2500;14;-59;
-3104;-2473;27;13;
-5519;-2415;58;31;
-7850;-2330;85;27;
-10126;-2276;54;-31;
-12349;-2223;53;-1;
-14561;-2212;12;-41;
-16673;-2112;99;88;
-18640;-1967;145;45;
-20425;-1785;183;38;
-22024;-1600;185;2;
-23390;-1365;234;49;
-24440;-1050;315;81;
-25000;161;408;93;
-24387;613;452;44;
-23316;1071;458;6;
-21774;1542;470;12;
-20201;1574;32;41;
-18508;1693;120;88;
-16623;1885;192;72;
-14518;2105;220;28;
-12170;2348;243;23;
-9670;2500;-84;91;
-7170;2500;-3;95;
-4670;2500;-7;29;
-2179;2491;-9;-3;
270;2449;-42;-32;
2737;2467;18;60;
5237;2500;-24;79;
7701;2464;-36;-12;
10123;2421;-42;-6;
12441;2318;-103;-61;
14649;2208;-110;-7;
16785;2136;-72;39;
18867;2082;-54;18;
20898;2031;-52;2;
22863;1965;-66;-14;
24763;1900;-65;1;
25000;-440;-140;-75;
24391;-609;-169;-29;
23589;-802;-193;-24;
22588;-1001;-199;-7;
21396;-1192;-191;8;
19953;-1443;-251;-60;
18267;-1686;-243;8;
16270;-1997;-312;-69;
13922;-2347;-350;-38;
11422;-2500;83;20;
8964;-2459;41;-41;
6476;-2488;-29;-71;
3976;-2500;19;-48;
1476;-2500;0;-19;
-1024;-2500;9;-35;
-3518;-2494;6;-3;
-6018;-2500;13;-60;
-8427;-2410;90;77;
-10743;-2316;94;3;
-13012;-2269;46;-47;
-15173;-2161;108;62;
-17221;-2048;114;6;
-19094;-1873;175;61;
-20708;-1614;259;84;
-21972;-1264;351;92;
-22883;-911;352;2;
-23417;-534;377;24;
-23507;-90;445;68;
-23121;386;476;31;
-22244;877;491;15;
-21336;908;31;11;
-20398;938;30;-1;
-19351;1047;109;79;
-18116;1234;187;78;
-16628;1488;253;66;
-14797;1831;343;90;
-12636;2161;330;-13;
-10178;2458;296;-34;
-7678;2500;-87;53;
-5293;2385;-115;-28;
-2981;2312;-72;43;
-664;2317;5;77;
1619;2283;-34;-39;
3787;2168;-115;-81;
5801;2014;-153;-38;
7658;1857;-157;-4;
9375;1717;-140;17;
10868;1493;-224;-84;
12140;1272;-221;3;
13219;1080;-192;29;
14092;873;-206;-14;
14680;588;-285;-79;
14947;266;-322;-36;
14875;-71;-338;-16;
14412;-464;-392;-55;
13553;-859;-396;-3;
12312;-1241;-382;14;
10631;-1681;-440;-59;
8549;-2082;-400;40;
6049;-2500;115;-58;
3656;-2394;106;-8;
1327;-2329;64;-42;
-865;-2191;138;74;
-2821;-1956;235;97;
-4469;-1648;308;73;
-5754;-1285;363;55;
-6703;-949;336;-27;
-7273;-570;379;44;
-7480;-207;363;-16;
-7392;88;295;-68;
-7032;360;272;-23;
-6354;678;318;46;
-5306;1048;370;52;
-3792;1514;466;96;
-1820;1972;458;-7;
534;2354;382;-77;
3034;2500;-101;22;
5497;2463;-37;64;
7995;2498;35;72;
10495;2500;-12;11;
12922;2427;-73;-61;
15246;2324;-104;-31;
17433;2187;-137;-33;
19443;2010;-177;-40;
21275;1833;-177;-0;
22887;1612;-221;-43;
24220;1333;-279;-58;
25000;-246;-350;-71;
24393;-607;-361;-11;
23422;-971;-364;-3;
21995;-1428;-457;-92;
20702;-1292;135;-85;
19452;-1251;42;-94;
18184;-1267;-17;-59;
16908;-1276;-9;8;
15599;-1309;-33;-24;
14236;-1363;-55;-22;
12742;-1494;-130;-76;
11131;-1611;-117;14;
9455;-1676;-65;52;
7687;-1768;-92;-27;
5814;-1873;-104;-12;
3782;-2032;-159;-55;
1635;-2147;-116;43;
-643;-2278;-131;-15;
-2998;-2355;-78;53;
-5480;-2482;-127;-49;
-7980;-2500;19;53;
-10444;-2464;36;18;
-12857;-2412;52;15;
-15182;-2326;87;35;
-17421;-2239;87;0;
-19577;-2156;82;-4;
-21599;-2022;135;52;
-23491;-1892;130;-4;
-25000;415;230;100;
-24345;655;239;9;
-23425;920;265;26;
-22178;1247;328;62;
-20521;1657;410;82;
-18472;2049;392;-18;
-16029;2443;395;3;
-13529;2500;-118;76;
-11095;2434;-66;51;
-8690;2405;-29;37;
-6332;2358;-47;-18;
-4017;2315;-43;4;
-1817;2199;-116;-73;
246;2063;-136;-21;
2121;1875;-188;-52;
3856;1736;-139;49;
5447;1591;-144;-5;
6894;1446;-145;-0;
8166;1273;-173;-28;
9235;1069;-204;-31;
10148;913;-156;48;
10890;742;-171;-15;
11402;512;-229;-59;
11726;323;-189;41;
11901;176;-148;41;
11840;-62;-237;-90;
11443;-397;-335;-98;
10697;-746;-349;-14;
9509;-1187;-441;-92;
7911;-1598;-411;31;
5908;-2004;-406;5;
3510;-2398;-394;11;
1010;-2500;84;58;
-1384;-2394;106;22;
-3710;-2326;68;-38;
-6013;-2304;22;-47;
-8257;-2244;60;38;
-10434;-2177;67;7;
-12488;-2054;122;55;
-14336;-1848;206;84;
-15933;-1596;252;46;
-17279;-1346;250;-2;
-18402;-1123;223;-27;
-19218;-816;307;84;
-19639;-421;395;88;
-19581;59;479;84;
-19487;94;36;89;
-19363;124;30;-6;
-19227;137;13;-17;
-19014;212;76;63;
-18659;356;143;67;
-18084;575;219;76;
-17213;871;296;76;
-15987;1225;355;59;
-14389;1598;373;18;
-12419;1971;372;-1;
-10049;2370;399;27;
-7549;2500;-97;-10;
-5147;2401;-99;-1;
-2844;2303;-98;1;
-704;2141;-163;-65;
1328;2031;-109;53;
3270;1942;-89;20;
5140;1870;-72;17;
6961;1820;-50;22;
8648;1687;-133;-83;
10111;1463;-224;-91;
11334;1223;-241;-17;
12313;979;-244;-3;
12973;660;-319;-75;
13351;378;-282;38;
13408;57;-321;-40;
13055;-353;-410;-89;
12219;-837;-484;-74;
10931;-1287;-451;34;
9241;-1690;-402;48;
7066;-2175;-485;-83;
4566;-2500;117;17;
2213;-2353;147;30;
45;-2168;185;37;
-1960;-2005;163;-22;
-3824;-1864;141;-21;
-5607;-1783;80;-61;
-7335;-1728;55;-25;
-8963;-1627;101;46;
-10512;-1549;79;-22;
-11949;-1438;111;33;
-13286;-1337;101;-10;
-14476;-1191;146;45;
-15425;-949;242;96;
-16138;-714;235;-7;
-16610;-472;242;7;
-16821;-210;262;20;
-16673;148;358;97;
-16082;591;443;85;
-15009;1073;482;39;
-14069;939;-134;52;
-13271;798;-141;-8;
-12628;643;-155;-14;
-12052;577;-66;89;
-11493;559;-18;48;
-10926;567;8;26;
-10353;573;6;-2;
-9730;623;50;44;
-8995;735;112;62;
-8117;878;143;30;
-7124;993;115;-28;
-5952;1172;180;65;
-4644;1308;136;-44;
-3238;1406;98;-38;
-1815;1423;17;-81;
-288;1527;104;87;
1318;1607;80;-24;
2945;1626;19;-61;
4609;1665;38;19;
6277;1668;3;-36;
7865;1588;-79;-82;
9311;1445;-143;-64;
10515;1204;-242;-99;
11424;909;-294;-53;
11979;555;-355;-60;
12217;238;-317;38;
12140;-77;-315;2;
11753;-387;-310;5;
11076;-677;-290;20;
10142;-934;-257;32;
8895;-1247;-312;-55;
7243;-1652;-405;-93;
5246;-1997;-345;60;
2937;-2309;-312;34;
437;-2500;85;-27;
-1973;-2410;90;5;
-4208;-2235;175;85;
-6231;-2023;213;37;
-8085;-1854;168;-44;
-9687;-1602;253;84;
-11021;-1334;267;15;
-12055;-1034;301;33;
-12724;-669;364;64;
-13067;-343;327;-38;
-12993;74;417;90;
-12420;572;498;82;
-11387;1033;461;-38;
-10489;898;-135;80;
-9628;861;-38;97;
-8745;882;22;59;
-7790;955;73;51;
-6736;1054;99;27;
-5575;1161;107;8;
-4270;1305;143;36;
-2866;1404;99;-45;
-1284;1582;179;80;
499;1783;201;22;
2534;2035;252;52;
4869;2335;299;47;
7369;2500;-64;-44;
9726;2358;-142;-79;
11898;2171;-187;-44;
13822;1924;-247;-60;
15498;1677;-248;-1;
16917;1419;-258;-10;
18023;1106;-313;-56;
18722;699;-407;-94;
18963;241;-458;-51;
19330;367;126;-47;
19665;335;-32;3;
19872;207;-128;-96;
19862;-11;-217;-89;
19635;-227;-216;1;
19158;-477;-250;-34;
18411;-747;-270;-20;
17358;-1053;-306;-36;
15990;-1369;-315;-9;
14284;-1705;-337;-21;
12146;-2139;-433;-96;
10135;-2011;128;-79;
8303;-1832;178;50;
6604;-1698;134;-45;
4993;-1611;87;-47;
3447;-1546;65;-22;
1975;-1472;74;9;
516;-1459;13;-62;
-1002;-1518;-59;-71;
-2625;-1623;-105;-47;
-4271;-1646;-23;83;
-5966;-1695;-50;-27;
-7614;-1648;47;97;
-9263;-1649;-1;-48;
-10835;-1572;76;77;
-12320;-1484;88;12;
-13669;-1349;135;47;
-14879;-1210;140;5;
-15956;-1077;133;-6;
-16853;-897;179;46;
-17494;-641;257;77;
-17830;-336;305;49;
-17845;-15;320;15;
-17568;277;292;-28;
-16953;615;338;46;
-15981;973;358;20;
-14674;1306;333;-25;
-13042;1632;326;-8;
-11039;2003;371;46;
-8566;2474;470;99;
-6234;2332;-142;96;
-3987;2246;-85;56;
-1864;2124;-123;-37;
163;2026;-97;26;
2028;1865;-162;-65;
3740;1712;-153;9;
5360;1620;-92;61;
6859;1499;-121;-29;
8237;1378;-121;-0;
9546;1309;-69;52;
