Sig;Vel;Acc;Acc2;
79915;-183;-61;-11;
77538;-525;-55;-25;
73138;-886;-57;10;
67384;-984;-11;-6;
61076;-1124;-34;-8;
53224;-1419;-21;24;
44042;-1617;-40;-3;
34233;-1604;44;29;
25042;-1527;-16;-15;
15214;-1702;-16;9;
4323;-1943;-74;-28;
-8584;-2242;-18;18;
-22032;-2185;41;9;
-34535;-2040;12;-27;
-46586;-2013;-5;19;
-58957;-2087;-29;-6;
-71107;-1961;34;22;
-81651;-1607;58;3;
-89640;-1122;67;-30;
-95473;-850;60;15;
-99877;-636;49;14;
-98387;440;72;17;
-94530;772;41;-23;
-88820;1069;52;19;
-81223;1328;6;-18;
-71592;1712;-52;26;
-60722;1856;-50;-25;
-50737;1510;-76;12;
-43335;1027;-93;-0;
-38856;555;-90;-5;
-37008;144;-67;14;
-36826;-55;-63;-27;
-38581;-445;-52;30;
-41915;-597;-8;10;
-45371;-550;-3;-23;
-48028;-387;13;16;
-49275;-45;64;-14;
-48026;348;54;16;
-44802;688;45;-13;
-39674;1046;90;2;
-31183;1695;109;-7;
-19096;2194;55;-9;
-5496;2316;23;18;
8712;2346;-25;-5;
21984;2102;-49;9;
33784;1922;5;23;
45482;1924;-19;0;
56091;1679;-18;21;
65115;1327;-96;-24;
70760;721;-62;25;
73553;291;-87;-20;
74039;-57;-63;-18;
71753;-643;-122;-21;
65005;-1482;-154;-15;
53656;-2127;-68;28;
40634;-2125;43;2;
29043;-1723;101;-5;
21277;-973;140;13;
18280;-148;141;-13;
20214;640;120;-8;
25548;1020;38;-15;
32033;1130;2;-27;
38247;911;-66;-7;
42991;771;22;24;
47900;852;31;18;
53228;960;55;-9;
59775;1142;42;3;
66654;1135;59;19;
72944;941;35;7;
77744;719;-25;27;
81848;627;-32;-11;
85163;528;-1;11;
86898;15;0;4;
84796;-690;31;-8;
78059;-1379;43;19;
68068;-1842;10;2;
56589;-1962;6;-29;
44684;-1971;36;13;
32953;-1979;-15;-15;
21640;-1735;78;7;
12766;-1320;61;-9;
6050;-1013;38;-5;
824;-733;53;-9;
-2478;-428;54;14;
-4310;-198;55;28;
-4705;47;49;16;
-2427;623;88;-1;
2420;881;20;5;
7987;919;-28;-27;
12839;792;22;30;
18807;1142;58;5;
27221;1599;80;-12;
38347;2047;95;22;
52633;2621;108;-10;
69332;2836;68;24;
85119;2400;31;26;
97205;1863;-23;-16;
95588;-1459;31;-14;
83108;-2425;41;-16;
67143;-2754;63;-6;
51548;-2414;109;-19;
39201;-1766;136;7;
30575;-1235;79;-13;
24231;-920;74;23;
20551;-439;58;1;
19197;-116;44;19;
18981;-13;13;21;
18181;-268;-55;12;
15222;-691;-86;-6;
9460;-1166;-94;-13;
938;-1611;-86;-9;
-9956;-1867;4;26;
-20651;-1673;65;26;
-29313;-1290;60;5;
-35020;-667;102;-25;
-36710;-9;117;14;
-34383;639;102;19;
-28259;1300;96;-29;
-18038;1968;80;-26;
-5078;2259;27;-20;
8578;2243;-23;-6;
21075;1971;-54;-24;
31499;1542;-89;-15;
39324;1179;-49;-6;
44937;761;-50;29;
47766;259;-77;8;
48583;111;-3;-23;
49056;31;-40;-28;
48244;-229;-40;-23;
46383;-349;-17;-6;
43796;-498;-8;29;
40951;-451;9;-14;
38573;-362;29;10;
37031;-213;-4;-25;
35009;-476;-52;21;
30787;-877;-54;23;
24081;-1306;-67;27;
14675;-1777;-98;-25;
2563;-2172;-64;-14;
-11828;-2574;-63;-1;
-28068;-2752;-14;-19;
-44699;-2741;22;-22;
-60245;-2473;47;-13;
-73748;-2074;79;19;
-84542;-1542;106;-16;
-91484;-894;104;8;
-94977;-412;52;-17;
-96185;-33;82;23;
-94372;618;152;21;
-87902;1415;149;22;
-76650;2156;97;-12;
-61798;2690;89;23;
-44283;2989;-26;-15;
-28014;2414;-146;-24;
-16902;1439;-170;-3;
-10978;659;-144;-6;
-10356;-325;-168;16;
-15812;-1338;-177;5;
-26594;-2070;-105;5;
-40624;-2480;-37;25;
-55951;-2573;-18;9;
-71038;-2485;6;-23;
-85437;-2323;23;-22;
-98326;-1973;64;-18;
-96560;794;44;-7;
-89545;1589;-40;26;
-77720;2182;-9;6;
-63815;2312;-83;-14;
-50354;2175;-62;1;
-38050;1914;-88;-28;
-27501;1709;-8;14;
-16686;1900;47;14;
-5454;1780;-58;-19;
3709;1343;-62;27;
9922;820;-72;16;
13246;358;-77;1;
13731;-138;-105;-9;
10281;-908;-134;-7;
1841;-1737;-128;-14;
-11373;-2532;-126;14;
-28499;-3000;8;26;
-45625;-2678;88;10;
-59527;-1996;143;5;
-68865;-1237;146;20;
-73286;-406;118;-3;
-72939;417;130;-25;
-68442;929;46;-20;
-61864;1208;42;-8;
-54274;1291;0;-13;
-46738;1215;-41;-20;
-39658;1172;-1;12;
-32522;1185;-29;-27;
-25955;1022;-28;-7;
-20474;848;-26;5;
-15704;832;37;19;
-10116;1019;23;-12;
-4154;921;-45;-17;
1380;1004;46;7;
7726;1059;-1;-0;
14213;1068;-16;-5;
20134;946;-11;10;
26305;1102;33;11;
33892;1371;24;-30;
42163;1391;-2;-25;
50559;1440;53;20;
59984;1600;21;-15;
69855;1681;69;-2;
79353;1395;4;-19;
86584;1036;3;16;
90593;509;-14;-11;
93446;433;-20;-7;
95480;260;-35;-2;
95479;-264;-20;-27;
93288;-436;-27;-16;
90065;-608;-24;3;
85152;-905;-28;-4;
78852;-1293;11;-1;
69811;-1637;28;-9;
59693;-1666;60;13;
50020;-1544;50;-18;
41689;-1210;74;-29;
35461;-987;2;-19;
29873;-882;14;-28;
25113;-729;14;-22;
21306;-585;16;-10;
18710;-298;66;26;
18756;207;76;-4;
21032;474;36;6;
23722;352;-66;-19;
23432;-409;-145;22;
18162;-1219;-122;15;
8602;-1837;-102;-15;
-3821;-2209;-51;-10;
-17990;-2429;-8;27;
-32777;-2501;-16;-18;
-47650;-2460;3;-28;
-61365;-2119;66;-27;
-71901;-1458;117;-13;
-78538;-863;91;-15;
-82202;-435;73;3;
-82612;228;118;-17;
-79009;834;77;-21;
-72872;1172;71;5;
-64145;1704;104;3;
-51675;2297;71;-10;
-36435;2661;26;-25;
-20008;2719;-39;-27;
-5209;2249;-86;28;
5975;1546;-131;-5;
12386;721;-122;26;
14212;-22;-147;-18;
11527;-666;-63;25;
5600;-1260;-119;-2;
-3477;-1642;-53;-10;
-15235;-2211;-97;5;
-29941;-2582;-35;12;
-45821;-2646;12;25;
-61047;-2398;65;7;
-74375;-2101;37;-28;
-86453;-1952;42;24;
-97313;-1711;39;-13;
-97994;541;18;-19;
-93773;783;8;-20;
-88463;1008;73;26;
-81100;1362;57;3;
-71747;1655;43;25;
-60992;1850;-39;-25;
-50584;1591;-96;-6;
-42113;1299;-46;11;
-35838;862;-68;3;
-32562;303;-98;15;
-32693;-252;-112;-20;
-36055;-724;-56;-0;
-41910;-1115;-39;20;
-49237;-1282;-38;-16;
-57221;-1349;-22;16;
-65641;-1486;-92;-10;
-74605;-1479;-67;7;
-81891;-961;-21;-21;
-86826;-761;16;-9;
-89663;-101;-53;-25;
-88128;431;-117;15;
-84575;638;-158;-18;
-80891;658;-96;10;
-75878;937;-84;-22;
-70640;804;-101;19;
-66735;523;-110;23;
-65592;-93;-176;-3;
-68799;-810;-180;-20;
-75597;-1349;-179;-16;
-84481;-1487;-126;-8;
-92658;-1259;-170;-16;
-98698;-802;-179;9;
-99654;131;17;2;
-97449;553;66;-6;
-93056;906;77;-10;
-86524;1229;55;-18;
-78200;1494;41;-1;
-67992;1892;87;-0;
-55705;2107;-10;-19;
-42951;2125;-19;-24;
-30674;1978;-41;-4;
-19372;1809;-35;10;
-9041;1678;6;29;
918;1620;-18;-6;
10500;1562;-14;24;
19321;1405;-22;12;
27645;1372;-0;20;
35291;1187;-28;27;
41844;1026;-30;-14;
47841;992;-1;9;
53416;838;-56;-16;
57771;692;-2;6;
61677;653;58;23;
65964;742;70;-4;
70966;883;92;21;
76321;909;117;19;
81156;657;51;6;
83620;185;30;-29;
82468;-463;27;-24;
78190;-795;-45;-22;
72442;-1098;-80;-28;
63838;-1710;-120;1;
50900;-2467;-113;17;
34092;-2975;-49;-16;
16554;-2801;61;-20;
1309;-2288;120;12;
-9995;-1586;132;16;
-17216;-963;100;27;
-21133;-409;98;-14;
-21045;344;122;-17;
-16387;1061;108;-13;
-8537;1452;36;-27;
627;1529;-22;-24;
8474;1089;-97;5;
13343;665;-39;30;
16763;551;3;6;
20244;602;1;-27;
24311;807;82;26;
30653;1213;53;-23;
39258;1594;73;11;
49646;1765;10;-7;
60004;1695;25;20;
69598;1525;25;-4;
77483;1165;41;-1;
82699;649;39;-5;
84963;205;84;-0;
84709;-197;99;6;
82080;-608;75;8;
77366;-932;65;19;
71331;-991;95;-11;
65835;-904;42;-26;
60118;-1006;37;29;
54221;-901;58;-29;
49300;-718;66;-7;
46446;-295;91;17;
46876;321;108;5;
50763;844;96;17;
56340;935;-1;6;
61617;842;-22;-20;
65709;566;-42;-2;
68365;348;20;16;
69844;184;46;28;
70075;-33;-12;-20;
69404;-195;-49;-8;
67607;-376;-26;8;
64493;-608;11;-15;
60429;-729;36;28;
56603;-555;71;11;
54183;-343;25;-29;
52791;-96;87;13;
53263;205;78;5;
56200;647;67;-20;
60723;821;77;12;
66161;960;72;6;
71859;947;83;18;
77572;919;67;-27;
82047;571;45;-4;
83421;35;11;22;
81844;-435;64;-11;
77938;-769;68;-9;
72182;-1111;38;20;
64809;-1225;94;25;
58021;-1077;54;-20;
51891;-975;49;-4;
46665;-793;67;21;
43851;-201;135;19;
45409;555;127;5;
51275;1258;134;22;
61044;1853;121;20;
73924;2293;122;16;
87576;2186;111;23;
98089;1337;79;15;
98628;-427;-65;-12;
94820;-1009;28;27;
84552;-2126;23;-9;
69880;-2579;43;-22;
54311;-2565;51;6;
39872;-2215;98;-15;
28483;-1678;79;-25;
20632;-996;134;19;
16846;-375;107;9;
16236;75;68;-7;
18390;603;119;15;
24324;1306;149;26;
35673;2317;173;12;
52434;2951;-49;12;
68552;2461;-101;-11;
80875;1749;-113;25;
89143;1105;-117;-18;
92794;215;-161;-5;
90272;-899;-177;27;
81184;-1954;-181;-21;
66004;-2882;-120;14;
48126;-2935;58;-20;
32196;-2407;118;-4;
20508;-1622;137;22;
13570;-880;98;-13;
10002;-451;36;-17;
7934;-304;11;9;
6608;-138;41;12;
7706;446;92;-28;
11543;762;56;19;
17473;1183;65;-22;
26116;1585;51;7;
36530;1846;48;-1;
49067;2267;84;11;
63428;2467;69;26;
78164;2401;66;24;
90553;1693;19;22;
96513;479;53;13;
95277;-669;88;10;
88508;-1420;99;15;
78634;-1698;124;-10;
68936;-1555;93;-20;
59833;-1506;44;9;
51257;-1341;78;28;
45318;-690;144;15;
43831;82;145;-3;
46381;698;146;25;
53150;1390;118;-12;
62585;1674;88;16;
73557;1937;101;-29;
85128;1907;114;-25;
94542;1261;88;-11;
97929;44;73;7;
93881;-1185;42;-15;
82732;-2251;40;29;
67623;-2653;40;7;
51839;-2502;111;-2;
38930;-1836;161;24;
30634;-1114;97;-15;
26103;-505;103;-6;
24285;-196;46;13;
23217;-253;-52;-14;
21466;-283;-3;-29;
19628;-323;-11;-6;
17796;-246;42;21;
17856;248;119;27;
21803;922;89;-25;
29231;1434;84;19;
39972;2124;159;23;
55559;2879;118;17;
73266;2870;-54;-6;
88773;2303;-126;-1;
100000;-457;-44;7;
96298;-756;-44;11;
90088;-1269;-106;-27;
80122;-1956;-132;-18;
66478;-2454;-75;-26;
50590;-2753;-30;8;
33868;-2745;45;-5;
19058;-2260;70;-28;
7238;-1732;107;5;
-659;-990;127;-18;
-4020;-267;122;20;
-3416;309;64;-11;
-385;661;65;-2;
5259;1158;86;1;
14496;1792;104;15;
26604;2102;10;-25;
38575;1866;-71;-14;
48351;1501;-47;-11;
56005;1105;-72;5;
61163;674;-86;-17;
63540;223;-57;18;
63600;-102;-37;9;
62282;-273;-12;16;
60265;-382;-7;-17;
57699;-437;22;-29;
54804;-511;-7;-2;
50782;-815;-54;0;
44520;-1181;-49;13;
36463;-1417;-9;19;
27383;-1551;7;27;
18441;-1507;-16;7;
8851;-1635;7;28;
-446;-1414;68;19;
-8351;-1259;16;-29;
-15033;-969;75;22;
-20429;-945;-40;-12;
-26526;-1072;-18;5;
-33014;-1067;5;3;
-39311;-992;39;11;
-44381;-747;17;-23;
-48568;-665;14;24;
-51996;-472;36;-14;
-54330;-341;18;15;
-56138;-303;-48;-27;
-58842;-593;-85;26;
-63602;-925;-108;-10;
-70026;-1090;-57;12;
-76216;-985;-56;21;
-80941;-605;-49;-18;
-82505;-25;-62;-21;
-80708;560;-30;-9;
-75537;1007;-52;17;
-68214;1360;-28;-16;
-59501;1530;-21;-9;
-50737;1371;-71;-17;
-44385;818;-99;23;
-40760;478;-72;-22;
-38690;275;-43;-10;
-38298;-42;-29;28;
-39635;-400;-71;27;
-42735;-562;-39;-29;
-47013;-800;-32;25;
-52559;-988;-44;3;
-59442;-1301;-108;-27;
-68671;-1620;-67;13;
-77905;-1451;8;29;
-84877;-848;-9;7;
-88659;-540;36;-2;
-90588;-182;59;21;
-91009;-23;5;-17;
-89002;730;-14;12;
-81634;1469;1;18;
-71835;1703;9;27;
-60581;1939;-39;-22;
-49268;1873;-25;-7;
-38194;1792;-33;-4;
-28065;1621;-27;25;
-19397;1294;-69;-7;
-12697;1029;-37;-15;
-7048;918;2;-1;
-982;1057;14;2;
5638;1108;9;21;
12343;1127;13;8;
18944;1029;-39;-1;
24711;883;-60;-26;
28494;427;-79;14;
29157;-90;-71;17;
27166;-520;-87;-17;
22835;-842;-41;1;
17683;-847;17;11;
12587;-869;-14;-15;
6574;-1117;-54;-21;
-1884;-1610;-71;2;
-13506;-2154;-69;19;
-27208;-2361;-22;17;
-42151;-2551;-16;3;
-57041;-2400;45;-3;
-70422;-2090;47;-29;
-81368;-1664;41;-23;
-90643;-1416;8;16;
-97467;-971;9;29;
-99026;385;55;-17;
-94913;975;142;22;
-86451;1702;125;23;
-73329;2505;125;15;
-56155;3000;-35;-17;
-39049;2656;-109;8;
-25747;1873;-147;-7;
-17676;991;-131;25;
-14484;141;-171;-12;
-16873;-800;-180;-19;
-25167;-1740;-120;22;
-38373;-2490;-95;25;
-54616;-2793;-32;22;
-71033;-2634;-0;0;
-85853;-2323;61;1;
-98056;-1798;98;-3;
-97621;704;73;7;
-92040;1125;97;19;
-84030;1450;43;-3;
-74194;1792;53;-21;
-62769;1952;5;-0;
-50703;2030;-24;-8;
-38302;2060;-20;4;
-26552;1820;-68;-4;
-16859;1471;-42;28;
-8638;1299;-44;-7;
-1316;1203;18;27;
5819;1100;-58;-25;
11193;784;-32;25;
14589;418;-48;3;
16522;232;-50;-17;
16958;-40;-44;-5;
16437;-149;-46;-16;
14830;-363;-40;-8;
12737;-283;53;24;
11792;-81;26;-12;
11212;-118;-11;-13;
10681;-76;12;24;
11610;364;76;-19;
14519;569;36;-6;
19224;915;43;4;
24513;817;-33;-16;
28639;612;-26;-2;
31520;389;-33;-0;
33346;287;-4;1;
34460;83;-48;-5;
33350;-384;-70;1;
29637;-782;-64;-4;
23184;-1277;-87;-10;
14228;-1627;-68;-27;
2867;-2080;-76;-19;
-11428;-2576;-70;6;
-27553;-2705;4;8;
-42580;-2300;97;16;
-54814;-1892;57;-1;
-64322;-1320;126;15;
-69137;-432;149;2;
-69125;319;144;22;
-64431;1057;98;-7;
-56420;1495;53;-24;
-47006;1611;-6;-30;
-37292;1626;-3;13;
-26622;1923;64;4;
-13630;2298;57;23;
639;2364;-28;-27;
13975;2085;-74;-16;
24661;1568;-91;-19;
31913;904;-115;14;
35014;212;-139;-16;
32499;-963;-240;-17;
21279;-2529;-256;12;
4352;-2623;120;17;
-8727;-1888;107;-4;
-18252;-1386;88;14;
-24334;-752;105;5;
-26577;-85;129;8;
-23975;810;143;-11;
-16350;1605;148;18;
-3726;2481;153;3;
13430;2856;-84;4;
28525;2240;-117;9;
39380;1445;-162;-17;
44708;559;-104;27;
46098;14;-86;-7;
44563;-400;-39;20;
41816;-509;-27;2;
37763;-840;-60;18;
31117;-1284;-52;27;
22070;-1674;-75;-10;
11112;-1913;-45;-29;
-1252;-2189;-45;19;
-15282;-2412;-23;-13;
-30031;-2468;0;3;
-44264;-2309;12;-23;
-57665;-2126;69;26;
-68914;-1673;71;-29;
-77008;-1102;97;-20;
-81743;-567;96;20;
-83483;-126;55;-6;
-83393;139;63;14;
-81363;448;22;-25;
-77804;689;30;-7;
-73131;911;70;6;
-66229;1398;112;-3;
-55337;2139;137;8;
-40169;2719;55;-12;
-22928;2962;31;22;
-5193;2880;-40;-4;
10294;2326;-112;-19;
21452;1543;-115;11;
28418;842;-145;-8;
30709;89;-90;24;
29126;-513;-88;11;
24482;-907;-26;28;
18608;-1004;-2;2;
12532;-1059;-24;10;
5254;-1297;-25;-1;
-3202;-1444;-5;-12;
-11338;-1247;43;-6;
-18053;-994;52;1;
-22578;-561;69;-18;
-24009;-40;61;-22;
-22938;277;18;-26;
-20248;612;54;-16;
-16255;635;-28;-27;
-12406;598;-40;-14;
-9253;462;-13;13;
-7296;181;-67;-8;
-7276;-93;-27;28;
-8324;-209;-23;-29;
-9487;-97;69;25;
-8008;573;152;21;
-1610;1416;136;-10;
10039;2338;175;24;
26899;2953;-47;13;
42747;2366;-119;13;
53641;1393;-165;4;
58650;479;-123;24;
59815;45;-48;7;
58682;-330;-44;11;
55837;-623;-69;4;
50236;-1171;-81;18;
42131;-1455;-49;-17;
32541;-1652;-23;-4;
22222;-1737;-6;-22;
11967;-1617;64;24;
3911;-1117;87;-12;
-612;-443;143;10;
-502;332;114;-16;
4476;1205;143;-17;
14021;1866;102;-23;
27015;2372;73;-22;
42237;2613;32;21;
57886;2588;17;28;
73003;2465;-18;-9;
86938;2192;-52;9;
99469;1996;-48;1;
96335;-950;-128;-23;
88136;-1701;-151;-18;
74663;-2596;-135;-13;
57194;-3000;37;14;
39814;-2752;88;-8;
25601;-2045;145;18;
16583;-1142;125;-25;
12664;-266;162;-0;
13702;463;133;23;
19287;1200;85;-23;
27629;1517;61;15;
38187;1893;44;-16;
49915;2034;69;24;
62685;2122;15;-24;
74748;1893;10;-29;
85211;1703;-6;5;
94287;1401;-36;19;
99664;-336;-50;-25;
96179;-791;-97;-15;
89854;-1272;-99;-4;
80919;-1559;-6;24;
70747;-1792;-15;28;
59318;-1949;-1;11;
47112;-2077;-15;-7;
34402;-2170;-31;-21;
21063;-2205;22;1;
8293;-2053;32;-11;
-3152;-1771;48;-28;
-13338;-1642;11;-19;
-22150;-1349;27;-27;
-29858;-1255;20;22;
-37514;-1268;21;23;
-44882;-1241;-28;-2;
-52683;-1294;-10;-23;
-60437;-1253;-22;-14;
-67358;-1072;-23;-22;
-72853;-784;-34;-27;
-77231;-687;-92;-28;
-80625;-453;-78;-10;
-82096;-111;-84;-15;
-82195;47;-109;0;
-80801;408;-45;19;
-77207;669;16;1;
-72309;928;34;-21;
-65673;1197;24;-10;
-58076;1310;21;15;
-49889;1392;16;8;
-41079;1556;45;5;
-31219;1713;34;11;
-21311;1543;-65;-28;
-13048;1275;-30;7;
-6281;989;-56;16;
-1127;791;-5;23;
2772;528;-62;-17;
4562;98;-80;10;
3485;-333;-51;23;
800;-487;2;20;
-1617;-331;41;27;
-2006;123;67;7;
-9;480;58;2;
4386;978;122;17;
12741;1667;95;-28;
24833;2215;71;4;
38780;2391;29;-7;
53040;2335;-15;24;
66774;2244;-24;3;
79194;1934;-58;-7;
89349;1448;-128;-25;
95453;761;-94;12;
98800;458;-24;23;
99576;-162;-23;-8;
96579;-546;-22;-17;
92112;-883;-50;-11;
86054;-1105;-35;-10;
78004;-1497;-47;5;
67906;-1841;-71;-18;
55830;-2106;-26;7;
42937;-2150;10;-21;
30115;-2111;3;-27;
17352;-2173;-32;-19;
3794;-2290;9;28;
-9480;-2188;4;3;
-22022;-1949;83;22;
-32115;-1507;57;-14;
-40485;-1297;32;-25;
-47365;-1062;45;10;
-52544;-708;59;2;
-54894;-119;128;15;
-53117;620;136;6;
-46892;1292;88;-2;
-37157;1884;106;-9;
-24300;2307;64;9;
-10263;2275;-52;-24;
2006;1838;-102;-14;
11117;1327;-66;8;
17666;967;-53;-17;
22112;591;-49;16;
25118;447;-16;25;
27862;526;32;-18;
31636;754;75;18;
38053;1352;134;6;
48908;2124;138;16;
63070;2456;71;24;
77333;2251;43;25;
89445;1797;80;19;
96834;779;67;0;
96764;-571;56;1;
89846;-1540;51;-24;
77532;-2345;41;22;
62992;-2419;71;7;
49994;-1941;119;-4;
40915;-1165;168;20;
37756;-51;182;-30;
41297;1010;161;-4;
50208;1832;158;3;
62917;2260;78;-7;
76664;2248;53;-1;
88546;1701;49;18;
96028;935;119;-2;
98543;35;142;15;
96027;-732;141;1;
89338;-1340;109;-17;
79964;-1684;91;-4;
69578;-1764;59;-16;
59738;-1497;115;3;
52279;-1072;84;-4;
46799;-826;34;-13;
41870;-858;-24;-14;
36542;-894;13;24;
31383;-842;-10;-29;
26928;-638;37;-22;
24465;-258;49;-12;
24149;54;22;-23;
25476;413;97;12;
29950;1017;117;11;
38535;1724;117;4;
51025;2325;114;13;
65862;2508;46;-3;
79736;2107;13;22;
91137;1774;-56;-1;
100000;-379;-43;-12;
96293;-905;7;28;
88502;-1603;25;19;
76353;-2245;60;14;
62674;-2263;70;-5;
50441;-1846;107;14;
40880;-1434;83;8;
33864;-950;100;3;
29613;-525;88;12;
27831;-224;10;-15;
26944;-104;32;26;
27140;60;5;15;
27927;208;23;-18;
29007;129;-30;-22;
29322;-13;-39;-16;
28580;-173;2;17;
28149;67;67;-10;
29890;435;54;-7;
33430;732;56;-5;
38526;918;31;-15;
44871;1142;54;25;
52187;1254;49;29;
59386;1139;1;12;
65766;999;10;17;
71238;826;-39;-15;
75376;562;-72;-15;
77942;377;-5;14;
78720;-107;24;9;
76795;-443;62;-7;
73670;-549;70;-25;
70594;-477;84;-13;
67954;-445;52;-4;
64357;-718;7;3;
59727;-825;-22;-11;
54458;-879;19;-24;
49271;-830;50;14;
44018;-978;-60;-11;
36939;-1295;-34;22;
28050;-1601;-46;-4;
17569;-1879;-61;-10;
5714;-2006;-14;-16;
