Sig;Vel;Acc;Acc2;
6102;301;-88;-45;
6350;248;-53;34;
6555;205;-43;10;
6660;105;-100;-57;
6596;-64;-169;-68;
6317;-278;-215;-46;
5833;-484;-206;9;
5088;-745;-261;-55;
3991;-1097;-352;-91;
2617;-1374;-277;74;
878;-1739;-365;-87;
-1147;-2025;-286;79;
-3445;-2298;-274;12;
-5945;-2500;75;-26;
-8398;-2452;48;-27;
-10793;-2395;57;10;
-13094;-2301;95;38;
-15253;-2159;141;47;
-17268;-2015;144;3;
-19121;-1853;162;17;
-20829;-1708;145;-16;
-22324;-1495;213;67;
-23570;-1246;250;37;
-24484;-914;332;82;
-25000;139;359;27;
-24447;553;414;55;
-23459;988;436;22;
-22025;1434;445;10;
-20122;1903;470;24;
-18184;1938;35;84;
-16134;2050;112;77;
-13963;2170;121;9;
-11653;2310;140;19;
-9206;2447;136;-3;
-6706;2500;-58;94;
-4206;2500;-0;58;
-1706;2500;-2;9;
756;2463;-37;-35;
3178;2422;-40;-3;
5594;2415;-7;33;
7982;2388;-27;-20;
10370;2388;-0;27;
12751;2381;-8;-7;
15102;2351;-30;-22;
17412;2310;-41;-11;
19634;2222;-88;-48;
21720;2085;-137;-49;
23595;1875;-210;-73;
25000;-410;-235;-25;
24284;-716;-306;-71;
23186;-1098;-382;-76;
21615;-1571;-473;-91;
19569;-2046;-476;-3;
17069;-2500;123;-17;
14690;-2378;122;-2;
12390;-2300;79;-43;
10149;-2241;59;-20;
7974;-2175;66;8;
5881;-2094;81;15;
3786;-2094;-1;-82;
1731;-2055;40;40;
-193;-1924;131;91;
-1977;-1784;141;10;
-3548;-1572;212;71;
-4986;-1438;134;-77;
-6312;-1326;111;-23;
-7560;-1247;79;-32;
-8690;-1130;117;38;
-9727;-1037;93;-24;
-10651;-924;113;20;
-11437;-786;138;25;
-12010;-573;212;75;
-12329;-319;255;42;
-12346;-17;302;47;
-12102;244;261;-41;
-11540;562;318;57;
-10577;963;402;84;
-9206;1371;408;6;
-7434;1772;401;-7;
-5297;2137;365;-35;
-2797;2500;-105;53;
-450;2347;-153;-48;
1719;2169;-178;-26;
3696;1977;-192;-14;
5477;1781;-196;-4;
7031;1554;-227;-31;
8279;1248;-306;-79;
9239;960;-288;18;
9871;632;-329;-41;
10120;248;-383;-55;
10006;-114;-362;21;
9523;-483;-369;-6;
8665;-858;-375;-7;
7346;-1319;-461;-86;
5603;-1743;-424;37;
3988;-1615;129;-90;
2431;-1557;58;-71;
991;-1440;117;59;
-291;-1282;159;42;
-1462;-1172;110;-49;
-2494;-1032;140;30;
-3419;-925;106;-34;
-4256;-836;89;-17;
-5050;-794;42;-47;
-5714;-664;130;87;
-6312;-598;67;-63;
-6759;-448;150;84;
-7055;-295;152;2;
-7212;-157;139;-14;
-7299;-88;69;-70;
-7295;4;92;23;
-7234;62;58;-34;
-7019;215;153;95;
-6603;416;201;49;
-6000;603;187;-14;
-5237;763;160;-27;
-4378;859;97;-63;
-3465;913;54;-43;
-2416;1050;137;83;
-1299;1116;67;-70;
-188;1112;-5;-72;
946;1133;22;27;
2145;1200;66;45;
3321;1175;-24;-91;
4470;1149;-27;-2;
5629;1159;11;37;
6826;1197;37;27;
8076;1250;53;16;
9310;1234;-16;-69;
10430;1120;-114;-98;
11356;927;-193;-79;
12019;663;-264;-71;
12370;351;-312;-47;
12372;3;-348;-36;
12023;-349;-352;-4;
11343;-680;-331;21;
10333;-1010;-330;1;
8979;-1354;-344;-14;
7343;-1636;-283;61;
5432;-1911;-275;8;
3228;-2204;-293;-18;
753;-2475;-272;21;
-1747;-2500;80;-48;
-4240;-2494;6;-74;
-6708;-2468;26;19;
-9107;-2398;70;44;
-11394;-2288;111;41;
-13579;-2185;103;-7;
-15586;-2007;178;74;
-17324;-1738;269;91;
-18813;-1489;249;-20;
-20014;-1201;289;40;
-20901;-887;314;25;
-21418;-516;371;57;
-21536;-118;398;27;
-21235;301;419;21;
-20509;726;425;6;
-19299;1210;484;59;
-18055;1244;34;53;
-16729;1326;82;49;
-15292;1437;111;29;
-13761;1532;95;-16;
-12045;1715;184;89;
-10093;1952;236;52;
-7891;2202;250;14;
-5401;2491;289;38;
-2901;2500;-95;92;
-421;2480;-20;75;
2079;2500;-18;90;
4562;2483;-17;0;
6987;2425;-58;-40;
9305;2318;-108;-50;
11424;2119;-198;-91;
13283;1859;-260;-62;
14880;1597;-262;-1;
16252;1372;-225;37;
17322;1070;-302;-78;
18073;751;-319;-16;
18530;457;-294;25;
18678;148;-309;-16;
18495;-183;-331;-21;
17939;-556;-373;-43;
16987;-952;-396;-23;
15615;-1372;-421;-25;
13803;-1812;-440;-19;
12118;-1685;127;-69;
10591;-1527;158;31;
9158;-1432;95;-63;
7722;-1437;-4;-99;
6245;-1476;-40;-35;
4777;-1468;9;49;
3349;-1429;39;30;
2045;-1304;125;86;
808;-1237;67;-58;
-331;-1139;99;32;
-1460;-1128;10;-88;
-2544;-1084;44;34;
-3625;-1081;4;-40;
-4639;-1014;66;62;
-5575;-936;78;12;
-6509;-934;2;-76;
-7401;-892;41;39;
-8236;-835;57;16;
-8995;-758;77;20;
-9728;-733;26;-51;
-10399;-671;62;36;
-11011;-612;59;-3;
-11468;-457;155;96;
-11744;-277;181;26;
-11823;-79;198;17;
-11709;114;193;-5;
-11341;368;254;61;
-10640;700;332;78;
-9579;1061;361;29;
-8069;1511;450;89;
-6693;1376;-135;91;
-5449;1245;-131;4;
-4287;1162;-82;49;
-3246;1040;-122;-40;
-2402;844;-196;-74;
-1804;598;-246;-50;
-1358;447;-151;95;
-981;377;-69;82;
-721;260;-118;-49;
-533;188;-72;46;
-355;178;-10;61;
-143;213;35;45;
109;252;39;4;
326;217;-34;-73;
547;221;3;38;
850;303;82;79;
1323;473;170;88;
1943;620;146;-24;
2702;760;140;-6;
3573;870;111;-29;
4601;1029;158;48;
5849;1247;219;60;
7232;1383;136;-83;
8712;1480;97;-39;
10344;1632;152;55;
12115;1771;138;-14;
14063;1948;177;39;
16222;2159;211;34;
18497;2276;117;-94;
20798;2301;25;-92;
23126;2328;27;1;
25000;-568;-54;-80;
24289;-711;-143;-89;
23362;-927;-216;-73;
22144;-1217;-290;-75;
20591;-1553;-336;-46;
18638;-1953;-400;-64;
16217;-2421;-468;-68;
13717;-2500;115;9;
11366;-2351;149;34;
9183;-2183;168;19;
7089;-2094;88;-79;
5039;-2050;44;-44;
3082;-1956;93;49;
1253;-1829;127;34;
-472;-1725;104;-23;
-2180;-1708;18;-87;
-3889;-1709;-1;-19;
-5518;-1629;80;82;
-7108;-1590;38;-42;
-8695;-1587;3;-35;
-10221;-1526;62;59;
-11735;-1514;12;-50;
-13257;-1523;-9;-21;
-14804;-1546;-24;-15;
-16316;-1512;35;58;
-17743;-1428;84;49;
-19094;-1351;77;-7;
-20351;-1257;94;17;
-21505;-1154;103;9;
-22540;-1035;118;15;
-23387;-847;189;71;
-23949;-562;284;95;
-24141;-192;370;86;
-23869;272;464;94;
-23115;755;482;18;
-22328;786;32;23;
-21426;902;116;84;
-20384;1043;141;25;
-19146;1238;195;54;
-17684;1462;225;30;
-15943;1741;279;54;
-13857;2087;346;67;
-11379;2477;391;45;
-8879;2500;-92;-21;
-6511;2368;-132;-40;
-4291;2220;-148;-16;
-2208;2083;-137;11;
-298;1910;-173;-36;
1359;1657;-253;-80;
2703;1344;-313;-60;
3702;998;-346;-33;
4402;700;-299;48;
4870;469;-231;68;
5072;202;-267;-36;
4989;-83;-284;-17;
4539;-451;-368;-84;
3671;-867;-417;-49;
2335;-1336;-469;-52;
537;-1798;-462;7;
-1734;-2271;-473;-12;
-4234;-2500;107;46;
-6655;-2421;79;-28;
-8960;-2304;116;37;
-11092;-2132;172;56;
-13014;-1923;209;37;
-14736;-1722;201;-8;
-16168;-1432;289;88;
-17302;-1134;298;8;
-18139;-837;298;0;
-18687;-548;289;-9;
-18876;-189;358;70;
-18713;163;352;-6;
-18125;589;426;74;
-17664;461;-128;85;
-17308;356;-105;23;
-17048;259;-96;9;
-16817;231;-29;68;
-16636;182;-49;-21;
-16498;138;-43;6;
-16358;140;1;45;
-16134;223;84;83;
-15736;399;175;91;
-15100;635;236;61;
-14246;854;219;-18;
-13135;1111;257;39;
-11803;1332;220;-37;
-10285;1518;187;-34;
-8569;1716;198;12;
-6667;1901;185;-13;
-4522;2146;244;59;
-2177;2344;199;-45;
323;2500;-47;-12;
2708;2386;-114;-67;
5005;2296;-90;24;
7236;2231;-65;25;
9446;2211;-20;45;
11645;2199;-12;9;
13834;2189;-10;1;
15918;2084;-104;-94;
17887;1969;-115;-10;
19748;1861;-109;6;
21502;1754;-107;2;
23146;1645;-109;-2;
24607;1460;-184;-75;
25000;-313;-209;-25;
24389;-611;-298;-89;
23393;-996;-385;-87;
22000;-1393;-397;-12;
20180;-1820;-427;-30;
18490;-1690;129;-90;
16867;-1623;68;-62;
15220;-1647;-24;-92;
13538;-1683;-36;-12;
11770;-1768;-85;-49;
9819;-1951;-183;-98;
7639;-2180;-230;-47;
5234;-2405;-224;6;
2734;-2500;75;-75;
390;-2344;156;81;
-1787;-2177;167;12;
-3731;-1943;234;66;
-5437;-1707;237;3;
-6910;-1473;234;-3;
-8181;-1271;202;-32;
-9292;-1111;160;-42;
-10159;-867;244;84;
-10761;-601;266;22;
-11093;-332;269;3;
-11164;-71;262;-7;
-10919;245;316;54;
-10388;531;286;-30;
-9478;910;379;94;
-8238;1239;329;-51;
-6618;1620;381;52;
-4604;2014;394;14;
-2218;2387;373;-21;
282;2500;-107;55;
2590;2308;-192;-85;
4785;2195;-113;80;
6907;2122;-73;40;
8894;1987;-135;-62;
10708;1814;-173;-39;
12268;1560;-254;-80;
13489;1221;-339;-85;
14287;798;-423;-84;
14676;389;-409;14;
14673;-3;-392;17;
14185;-488;-485;-93;
13831;-353;135;-56;
13526;-305;48;-87;
13171;-355;-50;-98;
12765;-406;-50;-0;
12291;-474;-68;-17;
11678;-613;-140;-72;
10941;-737;-124;15;
10063;-878;-141;-17;
9010;-1053;-175;-34;
7733;-1276;-223;-48;
6228;-1505;-229;-6;
4564;-1664;-159;70;
2682;-1882;-219;-60;
645;-2037;-154;64;
-1539;-2185;-148;7;
-3813;-2273;-89;59;
-6143;-2330;-57;32;
-8511;-2368;-38;18;
-10975;-2464;-96;-58;
-13445;-2470;-6;90;
-15832;-2387;83;89;
-18041;-2209;179;96;
-19991;-1950;258;80;
-21599;-1608;342;84;
-22824;-1225;383;41;
-23640;-816;410;27;
-24011;-371;445;35;
-24351;-339;32;62;
-24654;-303;36;4;
-24894;-240;64;27;
-24987;-93;146;83;
-24838;149;242;96;
-24373;464;315;73;
-23537;836;372;57;
-22296;1241;405;33;
-20657;1639;398;-7;
-18523;2134;495;96;
-16356;2167;33;29;
-14099;2257;90;57;
-11795;2304;47;-43;
-9421;2374;70;23;
-6921;2500;-34;64;
-4422;2499;-1;33;
-1922;2500;-6;27;
484;2406;-94;-88;
2810;2326;-80;14;
5121;2311;-14;66;
7354;2232;-79;-64;
9426;2072;-160;-81;
11307;1881;-191;-31;
12929;1622;-259;-68;
14287;1359;-263;-4;
15371;1083;-275;-12;
16205;834;-250;26;
16762;557;-277;-27;
17014;253;-304;-28;
16897;-117;-370;-66;
16360;-537;-420;-50;
15351;-1009;-472;-51;
13901;-1450;-441;31;
11991;-1910;-460;-20;
10207;-1784;125;-41;
8540;-1667;118;-8;
6926;-1614;53;-65;
5368;-1558;56;3;
3911;-1457;101;45;
2493;-1418;39;-62;
1080;-1413;5;-34;
-376;-1455;-42;-48;
-1970;-1594;-139;-96;
-3757;-1787;-192;-53;
-5784;-2027;-240;-48;
-8090;-2307;-280;-40;
-10590;-2500;77;-29;
-12994;-2404;96;19;
-15312;-2318;86;-10;
-17446;-2134;184;98;
-19413;-1967;167;-17;
-21164;-1751;216;49;
-22607;-1443;308;92;
-23667;-1061;382;74;
-24269;-602;459;76;
-24840;-571;31;42;
-25000;126;66;35;
-24768;232;106;40;
-24401;367;135;30;
-23857;544;177;41;
-23083;774;230;53;
-22003;1080;306;77;
-20606;1397;317;10;
-18909;1697;300;-17;
-16876;2033;336;36;
-14486;2390;357;21;
-11986;2500;-83;-23;
-9563;2424;-76;7;
-7235;2328;-96;-19;
-5037;2198;-130;-35;
-2938;2099;-99;31;
-839;2099;0;99;
1357;2196;97;96;
3739;2382;187;90;
6239;2500;-42;-20;
8684;2445;-55;-13;
11075;2391;-54;0;
13403;2327;-64;-10;
15589;2187;-141;-77;
17634;2045;-142;-1;
19470;1836;-208;-66;
21096;1626;-210;-2;
22424;1328;-298;-88;
23405;981;-347;-49;
24029;624;-356;-9;
24214;185;-439;-83;
23942;-272;-457;-18;
23181;-762;-490;-33;
22563;-618;144;-86;
21926;-636;-19;-69;
21252;-674;-38;-19;
20493;-759;-85;-47;
19612;-880;-121;-36;
18554;-1058;-177;-56;
17329;-1226;-168;9;
15848;-1481;-255;-87;
14137;-1711;-230;25;
12171;-1966;-255;-25;
9957;-2214;-248;7;
7484;-2473;-259;-11;
4984;-2500;55;39;
2484;-2500;3;-66;
45;-2439;61;58;
-2409;-2454;-15;-76;
-4900;-2491;-37;-22;
-7387;-2487;4;41;
-9810;-2423;63;60;
-12184;-2374;49;-14;
-14550;-2366;8;-42;
-16811;-2260;106;98;
-18971;-2160;100;-6;
-20993;-2022;138;38;
-22854;-1861;161;23;
-24527;-1673;188;27;
-25000;354;256;69;
-24380;620;266;10;
-23454;926;306;39;
-22210;1244;318;12;
-20584;1626;382;65;
-18521;2062;436;54;
-16021;2500;-123;56;
-13598;2424;-76;47;
-11231;2367;-57;20;
-8959;2273;-94;-37;
-6747;2212;-61;33;
-4592;2155;-57;4;
-2429;2164;9;66;
-209;2219;56;47;
2140;2349;130;74;
4626;2486;137;7;
7126;2500;-20;-56;
9626;2500;-9;58;
12126;2500;-6;35;
14626;2500;-3;20;
17041;2416;-84;-81;
19287;2246;-170;-86;
21357;2070;-176;-6;
23229;1872;-198;-22;
24887;1658;-213;-15;
25000;-344;-284;-71;
24362;-638;-294;-10;
23357;-1005;-368;-74;
21981;-1376;-371;-3;
20205;-1777;-401;-30;
17964;-2241;-464;-64;
15849;-2115;126;-39;
13840;-2009;106;-20;
11974;-1866;143;38;
10210;-1764;102;-41;
8548;-1662;101;-1;
6955;-1593;69;-32;
5429;-1525;68;-1;
3989;-1441;85;17;
2580;-1409;32;-53;
1264;-1316;93;61;
-57;-1320;-4;-96;
-1291;-1234;86;90;
-2443;-1152;82;-4;
-3599;-1156;-4;-86;
-4712;-1113;42;46;
-5804;-1091;22;-20;
-6919;-1116;-24;-46;
-8085;-1165;-50;-25;
-9356;-1271;-106;-56;
-10744;-1388;-117;-11;
-12255;-1511;-122;-5;
-13887;-1633;-122;0;
-15605;-1717;-85;37;
-17443;-1838;-121;-37;
-19430;-1987;-148;-27;
-21480;-2050;-64;85;
-23563;-2083;-33;31;
-25000;523;2;23;
-24458;542;19;17;
-23803;654;112;93;
-22968;836;182;70;
-21868;1100;264;83;
-20408;1459;359;95;
-18516;1892;432;73;
-16751;1766;-126;72;
-15111;1640;-125;1;
-13595;1516;-124;1;
-12207;1388;-127;-3;
-10899;1309;-80;48;
-9712;1187;-122;-42;
-8631;1081;-106;16;
-7564;1067;-13;93;
-6552;1012;-56;-42;
-5524;1028;16;72;
-4401;1124;96;80;
-3247;1154;30;-66;
-2084;1162;8;-22;
-906;1178;16;8;
271;1177;-2;-18;
1443;1172;-5;-3;
2660;1218;46;50;
3880;1220;2;-43;
5166;1286;66;64;
6432;1265;-21;-87;
7739;1307;41;62;
9131;1392;85;44;
10514;1383;-9;-94;
11933;1418;35;44;
13308;1376;-43;-78;
14623;1315;-61;-18;
15783;1160;-155;-94;
16687;905;-255;-100;
17341;653;-251;4;
17704;364;-290;-39;
17704;-0;-364;-74;
17354;-350;-350;14;
16566;-787;-437;-87;
15311;-1255;-468;-31;
14184;-1127;128;-44;
13180;-1004;123;-5;
12330;-850;154;31;
11649;-681;169;15;
11061;-588;93;-76;
10473;-588;-0;-93;
9864;-609;-21;-21;
9264;-600;9;29;
8597;-667;-67;-75;
7843;-754;-87;-20;
6928;-915;-161;-73;
5879;-1049;-133;27;
4691;-1188;-140;-6;
3415;-1276;-88;52;
2060;-1355;-79;9;
539;-1520;-165;-86;
-1133;-1672;-152;13;
-2915;-1782;-110;42;
-4837;-1922;-140;-30;
-6878;-2042;-120;20;
-9079;-2201;-159;-40;
-11491;-2412;-211;-51;
-13991;-2500;36;68;
-16366;-2375;125;90;
-18596;-2230;144;19;
-20639;-2043;187;43;
-22461;-1822;221;34;
-23977;-1516;305;84;
-25000;287;369;64;
-24331;669;382;13;
-23220;1111;442;60;
-21626;1594;483;41;
-19540;2086;492;9;
-17417;2123;36;90;
-15256;2161;39;2;
-13074;2182;20;-19;
-10774;2300;118;98;
-8274;2500;-51;84;
-5859;2416;-84;-34;
-3486;2373;-43;41;
-1226;2260;-113;-71;
998;2224;-35;78;
3106;2108;-116;-81;
5167;2061;-47;69;
7154;1987;-74;-28;
9013;1858;-128;-54;
10689;1677;-182;-53;
12125;1436;-241;-59;
13234;1109;-327;-87;
14015;781;-327;-0;
14491;476;-306;22;
14598;108;-368;-62;
14281;-317;-425;-57;
13475;-806;-489;-64;
12224;-1251;-445;44;
10527;-1697;-447;-2;
8417;-2110;-412;34;
5935;-2482;-373;39;
3435;-2500;102;-37;
1025;-2409;91;-12;
-1369;-2395;15;-76;
-3830;-2461;-66;-81;
-6291;-2461;0;67;
-8791;-2500;14;-57;
-11254;-2463;37;23;
-13694;-2441;22;-15;
-16070;-2376;65;43;
-18291;-2222;154;89;
-20273;-1982;239;85;
-22016;-1743;240;0;
-23507;-1491;252;12;
-24715;-1208;282;30;
-25000;210;367;84;
-24420;580;370;3;
-23469;951;370;0;
-22145;1324;373;3;
-20436;1709;385;11;
-18300;2136;427;42;
-15800;2500;-110;13;
-13429;2371;-129;-19;
-11158;2271;-100;29;
-9002;2156;-115;-15;
-6991;2011;-145;-30;
-5107;1884;-126;19;
-3359;1749;-136;-9;
-1653;1706;-43;93;
38;1691;-15;28;
1798;1760;69;84;
3531;1733;-27;-97;
5294;1763;30;57;
7100;1806;43;13;
8883;1784;-22;-65;
10616;1733;-51;-28;
12263;1646;-87;-36;
13776;1514;-133;-46;
15077;1300;-213;-80;
16135;1058;-242;-29;
16958;823;-236;6;
17474;517;-306;-70;
17684;209;-307;-1;
17581;-103;-312;-4;
17078;-503;-401;-89;
16133;-945;-442;-41;
14781;-1352;-407;35;
12958;-1823;-472;-65;
10675;-2283;-460;12;
8175;-2500;101;55;
5780;-2394;106;5;
3462;-2318;76;-30;
1137;-2326;-8;-84;
-1113;-2250;76;84;
-3208;-2095;155;79;
-5114;-1906;188;33;
-6783;-1669;237;49;
-8252;-1469;201;-36;
-9564;-1312;157;-44;
-10661;-1097;214;57;
-11545;-883;214;-0;
-12175;-630;254;40;
-12571;-396;233;-20;
-12702;-131;265;31;
-12523;180;311;46;
-11991;532;352;41;
-11124;867;335;-17;
-9852;1272;405;70;
-8166;1686;415;10;
-6019;2147;460;46;
-4008;2011;-136;84;
-2201;1808;-203;-67;
-497;1704;-104;100;
1017;1514;-190;-86;
2301;1285;-229;-39;
3328;1027;-258;-29;
4150;821;-205;53;
4741;591;-230;-25;
5171;430;-161;69;
5353;182;-248;-87;
5247;-106;-288;-40;
4910;-337;-231;58;
4376;-534;-197;33;
3572;-804;-269;-72;
2432;-1140;-336;-67;
964;-1468;-329;7;
-752;-1716;-248;81;
-2790;-2038;-322;-74;
-5144;-2355;-317;5;
-7644;-2500;90;-44;
-9970;-2326;174;84;
-12168;-2198;128;-46;
-14197;-2029;169;41;
-16005;-1808;221;51;
-17556;-1551;257;37;
-18838;-1282;269;12;
-19807;-969;312;43;
-20372;-565;405;92;
-20514;-142;422;18;
-20238;275;418;-5;
-19520;718;443;25;
-18380;1140;422;-21;
-16814;1566;425;3;
-14816;1998;433;8;
-12423;2393;394;-38;
-9923;2500;-90;-34;
-7520;2403;-97;-7;
-5274;2246;-156;-59;
-3251;2023;-224;-67;
-1368;1883;-140;84;
466;1834;-49;91;
2292;1827;-7;42;
4124;1831;4;11;
5967;1843;12;8;
7814;1847;4;-8;
9587;1773;-74;-78;
11206;1620;-153;-79;
12587;1381;-239;-86;
13661;1074;-306;-67;
14402;741;-333;-27;
14826;424;-317;16;
14945;119;-305;12;
14734;-211;-330;-25;
14158;-576;-364;-34;
13157;-1001;-425;-61;
11716;-1440;-439;-14;
10409;-1308;133;-91;
9188;-1221;87;-46;
7997;-1191;29;-58;
6859;-1137;54;25;
5777;-1083;55;1;
4747;-1030;53;-2;
3806;-941;89;37;
2883;-923;18;-71;
1916;-967;-45;-63;
893;-1023;-55;-11;
-112;-1006;17;72;
-1032;-920;86;70;
-1829;-796;123;37;
-2555;-726;70;-53;
-3221;-665;61;-9;
-3837;-616;49;-12;
-4306;-470;147;98;
-4564;-258;212;65;
-4663;-99;158;-54;
-4543;121;220;62;
-4113;430;309;89;
-3419;694;264;-45;
-2418;1002;308;43;
-1030;1387;386;78;
752;1782;395;9;
2856;2103;321;-74;
5330;2475;372;50;
7830;2500;-84;-37;
10208;2378;-122;-39;
12471;2263;-115;7;
14558;2088;-175;-60;
16421;1863;-225;-50;
18064;1642;-221;4;
19421;1357;-285;-64;
20448;1027;-330;-44;
21139;691;-337;-7;
21398;259;-432;-95;
21181;-216;-475;-44;
21094;-87;129;-43;
21069;-26;61;-68;
21028;-41;-15;-76;
20943;-84;-43;-28;
20791;-153;-68;-25;
20533;-258;-105;-37;
20153;-380;-122;-17;
19577;-576;-196;-75;
18754;-824;-248;-52;
17672;-1081;-258;-10;
16360;-1313;-232;26;
14804;-1556;-243;-11;
12926;-1877;-322;-79;
10767;-2159;-281;40;
8305;-2462;-304;-22;
5805;-2500;77;-5;
3371;-2434;66;-12;
923;-2447;-13;-78;
-1573;-2497;-49;-37;
-4022;-2449;48;97;
-6480;-2458;-9;-57;
-8980;-2500;20;-72;
-11401;-2421;79;59;
-13698;-2297;124;45;
-15903;-2205;92;-32;
-18005;-2103;102;10;
-19950;-1945;158;55;
-21651;-1700;245;87;
-23090;-1440;261;16;
-24179;-1089;351;90;
-24864;-685;404;53;
-25000;49;488;84;
-24916;84;35;74;
-24696;219;135;100;
-24270;426;207;72;
-23623;647;221;14;
-22705;918;271;50;
-21443;1262;344;73;
-19745;1698;436;93;
