Sig;Vel;Acc;Acc2;
-73639;2580;-64;-13;
-58004;2585;-65;-11;
-43754;2210;-73;19;
-31985;1787;-79;-17;
-22849;1300;-93;-4;
-16727;900;-31;14;
-12335;646;-9;26;
-8424;704;20;-19;
-3153;1054;77;-11;
4247;1318;24;-1;
13002;1507;-8;-25;
21762;1445;-19;-30;
29730;1285;-3;7;
37056;1171;-8;18;
43993;1114;-26;6;
50528;1072;4;-9;
56596;924;-36;21;
61346;691;-22;27;
63987;219;-77;19;
63624;-259;-78;-5;
60538;-685;-73;-1;
54404;-1272;-95;14;
44830;-1802;-79;-4;
32655;-2170;-63;-23;
19067;-2340;-40;-17;
4690;-2399;15;20;
-8986;-2166;71;27;
-21497;-2075;8;11;
-33740;-2024;-1;-24;
-45529;-1916;21;4;
-56042;-1589;84;26;
-64155;-1177;58;-27;
-70351;-943;29;-5;
-75102;-688;28;29;
-78312;-405;45;-16;
-79629;-94;61;16;
-79164;171;34;-5;
-77277;443;51;-3;
-74080;630;26;26;
-69655;805;9;-30;
-64129;976;-32;15;
-57800;1106;16;25;
-50500;1316;32;-4;
-42141;1436;2;-18;
-34114;1240;-31;24;
-26858;1191;-1;14;
-18975;1423;47;-1;
-9243;1786;84;25;
3485;2351;82;-17;
18538;2567;14;-8;
33884;2558;7;23;
48494;2310;-52;15;
60677;1807;-88;1;
70086;1416;-57;-1;
77972;1209;48;22;
83449;667;14;4;
84851;-37;77;23;
81967;-811;9;-9;
76076;-1160;-12;-13;
67943;-1478;38;23;
58527;-1585;44;-5;
48831;-1632;31;29;
39556;-1453;47;-9;
31554;-1243;40;4;
25339;-920;40;11;
21441;-445;79;-8;
19928;-158;33;-7;
19144;-159;-33;-16;
18509;-34;17;-28;
19183;176;7;-11;
21088;474;88;27;
24822;696;21;-7;
30088;1054;88;20;
37754;1345;18;2;
45949;1364;20;19;
53987;1343;43;26;
62764;1532;58;-13;
72121;1504;32;-14;
79950;1169;58;8;
85854;784;57;-3;
87976;44;42;-28;
86536;-360;142;20;
83399;-642;98;2;
79502;-578;180;24;
76963;-300;165;18;
76646;108;172;23;
78144;327;129;-19;
80915;530;147;2;
84607;637;148;-1;
87459;291;94;7;
87478;-240;60;-18;
83716;-893;39;-11;
76314;-1377;72;3;
67917;-1419;60;-10;
59653;-1302;89;23;
53509;-808;122;18;
50718;-236;100;-21;
51214;385;152;3;
56739;1257;144;-9;
66330;1822;123;-14;
78254;2054;104;-23;
89634;1736;100;5;
97769;990;86;-24;
99944;-56;-32;-3;
95498;-1348;43;-8;
83196;-2476;11;3;
66485;-2863;68;-28;
50279;-2498;119;-19;
37632;-1770;168;23;
30364;-864;123;-11;
26685;-468;58;-14;
25309;-19;88;-5;
27753;707;114;6;
33887;1210;64;-1;
42269;1508;29;-29;
51536;1614;61;13;
61917;1762;30;-22;
71909;1586;24;-1;
80566;1349;66;-5;
87173;914;98;19;
90649;244;46;-25;
89113;-587;64;-19;
83144;-1272;53;21;
74287;-1625;25;-25;
64122;-1665;80;-11;
55052;-1397;70;-17;
47724;-1050;87;-22;
43001;-562;107;-3;
42126;124;111;11;
44469;568;80;3;
48761;801;55;22;
53950;886;40;25;
59431;960;49;1;
64751;819;-13;-20;
68378;397;-89;6;
68194;-382;-155;-9;
62908;-1192;-126;-11;
53122;-1906;-97;6;
39003;-2687;-132;-9;
21652;-2782;96;25;
7571;-2005;131;-19;
-1892;-1248;137;-1;
-6888;-521;143;22;
-7601;139;92;-12;
-5898;341;13;-17;
-3940;378;48;24;
-29;871;100;24;
7085;1433;100;-1;
17106;1858;96;27;
30273;2376;46;-27;
44662;2384;-10;-10;
58340;2160;-47;17;
70657;1998;-7;26;
82435;1946;-6;-2;
93956;1897;-7;7;
98939;-554;-47;17;
94569;-908;-77;15;
87792;-1312;-81;-5;
78061;-1831;-70;12;
65748;-2207;-57;10;
51583;-2460;-39;0;
36520;-2527;5;16;
21827;-2343;54;-7;
9018;-2011;35;-17;
-2632;-1896;27;1;
-13072;-1603;58;-2;
-21659;-1337;33;-6;
-29626;-1362;-33;-18;
-37738;-1334;9;5;
-45705;-1271;35;-5;
-53184;-1259;-19;25;
-60930;-1275;9;5;
-67812;-1091;0;-19;
-73616;-902;-65;-16;
-77973;-581;-44;7;
-79664;-129;-73;2;
-80440;-144;-128;-12;
-81581;-228;-144;15;
-84021;-572;-219;-14;
-88417;-755;-152;20;
-91689;-340;-106;26;
-91583;260;-114;10;
-87603;944;-80;4;
-79701;1570;-38;2;
-69473;1746;-62;19;
-59858;1449;-104;18;
-52770;961;-125;-14;
-48651;468;-125;-22;
-47595;-6;-91;-17;
-50378;-864;-191;-8;
-59220;-1841;-148;18;
-72673;-2468;-139;17;
-88075;-2548;-122;10;
-100000;411;23;-25;
-93525;1654;-29;26;
-80014;2579;-27;13;
-63811;2679;-91;-9;
-49171;2189;-147;-18;
-39343;1212;-173;26;
-35280;330;-143;-14;
-36254;-531;-158;-7;
-42489;-1383;-147;-11;
-53598;-2157;-126;19;
-68385;-2632;-100;-0;
-83905;-2476;-72;-22;
-96502;-1709;-55;-5;
-97735;986;-62;-16;
-88051;1974;-81;2;
-74544;2359;-87;-17;
-61074;2064;-140;-3;
-51276;1264;-193;-11;
-47500;174;-204;-3;
-49492;-583;-87;23;
-54061;-930;-94;12;
-61260;-1405;-136;-20;
-70498;-1568;-60;16;
-79920;-1577;-108;-9;
-88851;-1350;-112;-17;
-95330;-856;-143;-3;
-97257;145;-64;1;
-91980;1404;-35;-9;
-80411;2202;-57;-16;
-66446;2341;-79;-2;
-53599;1936;-128;-26;
-43580;1507;-83;1;
-36111;1013;-114;-10;
-32626;215;-149;13;
-34786;-780;-163;20;
-42010;-1429;-75;16;
-52441;-1972;-103;5;
-65502;-2310;-97;4;
-79766;-2317;-51;16;
-91586;-1787;36;25;
-100000;404;14;4;
-97023;593;44;6;
-91485;1239;143;12;
-81752;1873;111;25;
-68534;2373;43;-25;
-53907;2462;-35;13;
-39591;2295;-67;-23;
-27269;1866;-80;-12;
-17615;1412;-82;16;
-11321;751;-131;-14;
-10087;-186;-155;6;
-14121;-1012;-126;23;
-22798;-1735;-109;-4;
-34769;-2119;-37;5;
-47389;-2004;70;27;
-57764;-1494;119;23;
-64687;-948;77;8;
-68150;-297;119;11;
-67489;393;117;18;
-63272;886;75;18;
-56665;1211;38;-5;
-48639;1355;-25;6;
-40834;1245;-48;-16;
-33989;1022;-59;14;
-29200;613;-91;-8;
-27758;-27;-100;13;
-29167;-380;-57;5;
-32428;-628;-30;3;
-36678;-828;-75;-27;
-42550;-1075;-56;-13;
-49869;-1247;4;20;
-56714;-1038;52;19;
-61263;-544;82;-5;
-63490;-245;44;-24;
-63629;178;97;13;
-60347;810;110;22;
-53946;1247;92;20;
-44385;1855;98;-28;
-31034;2487;109;24;
-14614;2857;27;-10;
2565;2796;-52;10;
17772;2321;-78;30;
29829;1788;-97;-7;
39204;1401;-77;-17;
46289;1032;-40;19;
51013;605;-63;9;
53869;412;-16;6;
56175;372;27;14;
58991;565;76;-8;
63134;716;38;-2;
67361;705;75;25;
72054;817;89;-5;
77673;1031;140;3;
84341;1114;119;-14;
89501;606;72;-2;
91670;244;161;-16;
92457;88;209;8;
92709;19;219;16;
92182;-180;173;-2;
89663;-645;102;3;
83838;-1194;76;15;
74885;-1643;74;22;
64861;-1622;99;24;
55871;-1416;60;-7;
47761;-1292;44;-6;
40259;-1246;-1;12;
32146;-1408;-8;4;
23873;-1339;37;25;
17066;-1023;19;-24;
11159;-1014;-18;6;
4466;-1158;-5;-1;
-2963;-1237;28;30;
-10398;-1238;-5;-19;
-17893;-1211;25;21;
-24709;-1052;54;28;
-30425;-875;35;-8;
-35432;-851;-14;10;
-40810;-917;-25;-20;
-46360;-973;-44;-9;
-52417;-1028;-39;-17;
-58218;-868;60;11;
-61975;-441;67;-16;
-63303;-40;76;-5;
-61425;571;106;7;
-55342;1352;156;22;
-43684;2315;121;-30;
-27889;2770;31;-21;
-11417;2656;-54;-16;
2887;2183;-79;-2;
14598;1802;-63;-20;
24015;1385;-65;26;
30950;1009;-54;-11;
35937;707;-30;22;
39686;573;-14;6;
42419;345;-57;-22;
44162;284;1;-18;
46282;401;40;7;
48785;420;5;-14;
51408;398;-25;6;
53595;349;13;17;
55333;226;-18;21;
56591;174;5;2;
57775;274;65;-18;
59634;342;43;-6;
61947;442;44;-26;
64336;333;13;-17;
65855;163;-52;-22;
65745;-166;-67;-6;
64022;-375;2;23;
61010;-565;-13;10;
57242;-656;36;24;
52904;-752;24;28;
48989;-553;72;25;
47076;-149;91;12;
47784;268;66;-17;
50891;704;73;-28;
56108;984;73;21;
63309;1350;91;-26;
72400;1542;52;-30;
80508;1208;67;27;
86181;727;64;-2;
88564;195;88;-25;
87495;-425;83;-9;
82811;-1015;72;10;
75234;-1485;15;-12;
65049;-1757;71;27;
54425;-1735;68;14;
45524;-1328;55;-29;
37813;-1264;13;-11;
30325;-1188;53;24;
23987;-1013;-13;-27;
17707;-1048;12;9;
12312;-768;60;1;
8808;-510;25;18;
6291;-381;8;-4;
4530;-215;48;10;
3865;-54;16;-11;
3653;-37;-5;13;
2754;-324;-90;-9;
-678;-734;-60;26;
-6857;-1271;-104;-10;
-16192;-1757;-93;-19;
-28423;-2243;-89;-18;
-43434;-2671;-69;9;
-59761;-2710;-14;-19;
-75288;-2477;46;-27;
-88539;-1984;96;11;
-98584;-1402;109;-23;
-97919;629;64;-13;
-92647;1069;81;5;
-84526;1539;66;5;
-74162;1838;35;-1;
-62265;2090;-30;-20;
-49517;2130;-15;19;
-37010;2062;-4;30;
-24590;2097;16;4;
-12068;2016;-46;-11;
-839;1816;-7;11;
10206;1826;-18;1;
20038;1521;-41;5;
27661;1080;-59;28;
32607;682;-43;11;
36381;608;-6;5;
40084;626;30;25;
43937;681;37;19;
48459;800;48;27;
53973;985;51;16;
59653;913;-20;-17;
64733;808;-17;-16;
68995;650;-29;-17;
71729;319;-45;14;
73087;120;-58;-5;
73003;-108;-23;18;
71628;-320;14;17;
68949;-555;5;-5;
64862;-758;22;9;
59737;-910;-22;-10;
54019;-987;-12;-27;
47528;-1169;-40;-17;
40199;-1245;1;11;
32790;-1197;37;15;
26264;-974;62;6;
21248;-804;6;11;
16450;-807;-11;-3;
11127;-957;-13;17;
4771;-1162;-45;-3;
-3264;-1492;-58;3;
-13160;-1765;-38;21;
-23914;-1807;-14;2;
-35260;-1993;-50;5;
-47597;-2059;-4;-6;
-60258;-2176;-71;-27;
-73469;-2132;-23;19;
-84739;-1626;-14;19;
-91827;-844;-61;-2;
-93771;50;-88;-10;
-90812;745;-113;18;
-83889;1474;-28;11;
-72768;2057;-18;16;
-59196;2358;6;19;
-44756;2439;-5;16;
-30344;2395;5;29;
-15764;2420;-27;-24;
-1758;2286;-37;-29;
11045;1955;-99;-23;
20865;1375;-93;30;
27308;900;-52;21;
31366;487;-96;-17;
31942;-180;-95;30;
28961;-750;-103;-1;
22533;-1299;-80;23;
13010;-1813;-98;4;
338;-2304;-76;-12;
-15288;-2799;-59;29;
-32417;-2828;38;27;
-47918;-2357;98;1;
-59577;-1667;109;5;
-68222;-1308;41;-22;
-74859;-989;41;8;
-79852;-699;53;-17;
-82820;-318;15;28;
-84307;-204;9;-18;
-83811;256;-8;-9;
-79621;922;9;19;
-73440;1136;45;-3;
-65550;1431;27;-26;
-56700;1500;2;23;
-47390;1591;19;2;
-37375;1734;32;27;
-26694;1817;18;17;
-15802;1841;29;17;
-4003;2044;13;-15;
7444;1745;-81;-19;
16661;1401;-50;4;
23574;950;-82;5;
27921;541;-92;-16;
29589;51;-107;-15;
28362;-334;-35;27;
26049;-379;19;11;
24211;-213;33;-30;
23046;-151;26;-4;
23013;92;31;-22;
24194;314;62;19;
26838;520;24;-1;
30160;617;50;22;
35071;949;64;19;
41409;1117;38;21;
49345;1539;121;25;
60892;2191;127;-19;
75677;2586;112;4;
90482;2246;46;-27;
100000;-387;-69;-21;
96900;-627;-63;-23;
91913;-1131;15;21;
81703;-2034;40;23;
68436;-2260;78;10;
55741;-2010;72;-17;
44926;-1609;105;19;
38025;-769;157;-20;
36761;147;126;-22;
39238;561;71;12;
44429;1107;110;-3;
52997;1584;57;-26;
63757;1898;66;-13;
74825;1799;77;27;
84502;1465;81;10;
91992;1053;101;-29;
94960;54;80;22;
92340;-771;106;8;
85532;-1413;48;-24;
75844;-1676;107;8;
65879;-1649;74;15;
57099;-1276;121;3;
51263;-749;124;16;
48613;-210;119;14;
49243;336;102;-22;
53034;807;70;-11;
58322;946;64;24;
64204;991;44;-2;
69430;782;24;4;
73261;587;-2;10;
75194;169;38;-3;
74685;-208;72;20;
72842;-375;48;-27;
69552;-642;53;15;
65430;-686;60;5;
62143;-433;89;-11;
59926;-359;42;3;
57495;-455;7;3;
54919;-372;60;-6;
52748;-370;20;-2;
50437;-369;28;-12;
47954;-437;-7;0;
44353;-742;-56;2;
38867;-1040;-49;-11;
31400;-1459;-78;30;
20597;-2052;-82;26;
6864;-2420;-44;-1;
-8149;-2484;31;-1;
-21752;-2094;82;18;
-32432;-1549;81;-22;
-39706;-970;88;-8;
-43199;-293;104;-10;
-42397;481;137;-21;
-35853;1578;213;22;
-21769;2884;207;3;
-4844;2605;-94;-2;
9132;2173;-61;-13;
20499;1624;-109;21;
27397;781;-165;-22;
29384;-2;-151;-17;
26367;-860;-163;-17;
17778;-1795;-136;-4;
4092;-2619;-132;-11;
-13342;-2876;74;-4;
-28407;-2233;114;9;
-39487;-1591;92;-5;
-47167;-1049;104;14;
-51650;-575;61;7;
-52911;70;100;-8;
-50747;596;106;24;
-44843;1275;125;4;
-34678;1970;104;14;
-20552;2593;81;-17;
-3408;2989;32;17;
14065;2774;-76;-22;
28684;2173;-106;10;
39042;1360;-154;-9;
44214;529;-111;29;
44998;-130;-91;25;
41721;-863;-128;-10;
33673;-1678;-123;26;
21195;-2338;-98;-6;
5618;-2712;-25;21;
-10540;-2634;37;13;
-24943;-2226;64;-14;
-36765;-1757;73;-21;
-45351;-1181;91;-13;
-50531;-657;77;-3;
-52149;61;142;1;
-48899;847;109;0;
-41461;1534;116;-5;
-29595;2263;102;-1;
-14662;2587;11;-29;
697;2536;-16;0;
14994;2251;-52;7;
26607;1663;-98;28;
34623;1107;-104;-12;
39302;567;-98;-18;
40926;51;-107;-23;
38566;-723;-137;-5;
31399;-1498;-98;25;
19928;-2221;-127;-16;
4213;-2868;-86;-15;
-13282;-2783;78;-14;
-27906;-2136;144;25;
-38245;-1452;107;14;
-44361;-676;156;24;
-45919;-17;83;-12;
-43911;603;115;19;
-38222;1203;119;14;
-28597;1954;155;8;
-13551;2899;150;-13;
3166;2529;-121;-21;
15664;1699;-158;20;
22882;916;-98;5;
26162;250;-119;-1;
25283;-416;-101;-3;
21275;-768;-25;1;
17025;-628;30;-24;
14384;-245;92;5;
15100;413;119;-1;
19629;1001;98;-0;
27866;1588;71;-5;
38627;1942;55;-13;
51323;2179;31;8;
63940;2043;17;-7;
75441;1766;7;6;
84169;1284;-9;-29;
91497;1177;-12;-1;
95507;301;32;8;
93060;-645;-3;5;
85439;-1636;44;-4;
74130;-2046;47;11;
61556;-2105;50;-13;
49389;-1967;33;-23;
38374;-1725;63;17;
28854;-1495;62;25;
20823;-1218;63;14;
14637;-906;42;-4;
9278;-921;-14;4;
2978;-1110;-1;28;
-3593;-1051;38;28;
-8819;-758;31;-21;
-13117;-719;-8;-7;
-17307;-669;25;14;
-20600;-467;34;4;
-22049;-47;82;8;
-20580;475;102;13;
-15476;1135;118;2;
-6329;1777;96;-3;
6269;2294;76;19;
20843;2464;-4;-17;
35377;2372;-16;20;
48764;2050;-80;20;
59602;1583;-115;-20;
66586;922;-77;9;
70078;371;-76;-6;
69998;-329;-137;-19;
65737;-936;-75;17;
58950;-1231;-39;-17;
51138;-1329;-7;-7;
42435;-1500;-12;-9;
33456;-1459;28;5;
25862;-1065;96;4;
21964;-366;120;16;
22863;532;159;-3;
29130;1411;147;15;
40787;2346;184;22;
57770;2947;-53;13;
73508;2354;-110;17;
85135;1605;-134;9;
92544;1015;-81;-2;
96971;585;-51;0;
98843;-117;22;6;
93361;-1488;20;11;
80850;-2395;43;-21;
65427;-2581;94;14;
50990;-2235;114;18;
39688;-1610;116;-17;
32871;-751;151;-27;
31976;336;216;14;
37853;1383;139;-24;
48334;1987;102;-16;
62391;2576;116;11;
78076;2508;18;-9;
90908;1787;24;10;
98490;1123;-13;7;
96037;-1404;1;-6;
87186;-1541;-37;-23;
76156;-2000;97;27;
64427;-1931;71;9;
53318;-1762;65;-15;
44563;-1206;105;-25;
39632;-519;133;12;
39037;132;78;-21;
40690;348;17;-30;
43522;595;83;21;
47943;801;31;-2;
52933;801;-31;-22;
56953;578;-38;5;
59898;413;-31;-8;
61875;256;16;7;
62960;109;-21;-29;
62821;-139;-44;13;
60139;-720;-123;-12;
53233;-1412;-98;-12;
43207;-1829;-68;-18;
30765;-2214;-51;-5;
15811;-2676;-57;12;
-826;-2785;11;19;
-16766;-2495;71;-22;
-30158;-2009;88;-21;
-40300;-1472;90;22;
-46419;-694;108;-23;
-47839;66;95;-30;
-45624;505;33;-26;
-41531;817;57;5;
-35522;1093;37;7;
-28592;1199;13;-4;
-20751;1383;33;3;
-11000;1823;78;-9;
1007;2120;47;-3;
14357;2311;40;19;
28575;2376;-10;-10;
41941;2125;-39;-3;
54307;1986;-43;-2;
65615;1825;3;8;
75954;1628;-2;-22;
84945;1410;-50;-18;
92834;1271;-24;-14;
99671;974;-90;-15;
97677;-605;-67;-10;
93351;-787;-22;0;
84914;-1630;-27;-21;
74405;-1820;-25;-4;
62974;-2004;-57;-16;
49635;-2369;-51;-3;
34899;-2478;13;27;
20487;-2350;25;-14;
6713;-2302;-22;-28;
-7578;-2414;-2;-8;
-21455;-2213;53;16;
-33091;-1724;98;20;
-41426;-1142;105;10;
-46129;-543;102;21;
-47579;-5;96;5;
-45633;595;96;-20;
-39845;1283;136;2;
-29779;1911;96;24;
-16682;2337;41;-13;
-1769;2576;32;-1;
13952;2615;-6;28;
29032;2412;-57;-20;
42518;2139;-49;-16;
53539;1571;-123;-11;
60742;970;-81;4;
64648;436;-73;11;
65277;-137;-95;3;
62904;-610;-98;-14;
56969;-1307;-138;-3;
47035;-1858;-77;-1;
34315;-2302;-80;-26;
19237;-2592;-16;-5;
3864;-2485;44;-4;
-9509;-2042;67;-28;
-20833;-1860;-13;-29;
-32542;-2059;-66;-23;
-46185;-2436;-80;-15;
-61637;-2595;-16;29;
-76530;-2403;34;-18;
-90243;-2154;58;-18;
-99470;530;68;10;
-94621;1091;132;16;
-85598;1787;102;-14;
-72534;2471;126;15;
-55380;2989;-45;-22;
-38948;2449;-159;-25;
-27337;1569;-151;4;
-21333;624;-142;0;
-19999;-16;-85;6;
-21835;-513;-99;-24;
-26309;-910;-57;26;
-32331;-1064;-24;6;
-39111;-1134;9;21;
-46129;-1228;-45;-24;
-54156;-1448;-86;-27;
-63484;-1582;-37;26;
-72281;-1404;7;-7;
-79798;-1107;-14;-30;
-84399;-479;-28;-19;
-84725;210;-17;-23;
-81651;730;6;18;
-76723;928;59;8;
-69540;1412;87;-15;
-59624;1791;47;-9;
-47951;2031;22;-0;
-35705;2039;-14;-23;
-23022;2175;11;-24;
-9251;2399;41;6;
5468;2419;-39;-23;
18599;1986;-82;14;
28902;1515;-81;-12;
35375;722;-156;-24;
37172;57;-76;30;
35693;-503;-92;20;
31135;-910;-51;11;
24568;-1234;-61;-8;
16536;-1372;-9;-6;
7858;-1496;-25;3;
-805;-1354;46;-3;
-8095;-1114;46;9;
-14280;-1025;-20;-28;
-21158;-1217;-3;28;
-28517;-1266;-39;-29;
-37068;-1565;-70;-24;
-47468;-1852;-54;2;
-59495;-2045;-25;19;
-71413;-1941;28;18;
-81915;-1642;13;6;
-90177;-1039;-38;-2;
-93259;-110;-64;-20;
-89995;1015;-35;-20;
-80681;1830;-43;21;
