Sig;Vel;Acc;Acc2;
-21418;711;87;50;
-20551;866;156;69;
-19487;1064;198;42;
-18211;1276;212;14;
-16691;1520;244;32;
-14909;1782;262;18;
-12783;2126;344;82;
-10283;2500;-103;67;
-7846;2437;-63;40;
-5527;2319;-118;-55;
-3297;2230;-88;30;
-1228;2069;-162;-73;
597;1825;-244;-82;
2192;1595;-229;14;
3585;1393;-203;27;
4767;1182;-211;-8;
5689;922;-260;-49;
6259;571;-352;-92;
6543;284;-287;65;
6550;7;-277;9;
6282;-269;-275;2;
5686;-596;-327;-52;
4668;-1018;-422;-95;
3212;-1456;-438;-17;
1335;-1877;-421;17;
-977;-2312;-435;-14;
-3477;-2500;115;-26;
-5773;-2296;204;89;
-7774;-2001;295;91;
-9536;-1763;238;-57;
-11030;-1494;269;31;
-12199;-1168;326;57;
-13043;-844;324;-1;
-13585;-541;303;-21;
-13798;-213;328;25;
-13700;98;311;-17;
-13219;481;383;71;
-12401;818;337;-45;
-11247;1154;336;-1;
-9734;1514;360;24;
-7882;1852;338;-22;
-5658;2224;372;34;
-3158;2500;-96;11;
-678;2480;-20;76;
1772;2449;-31;-11;
4216;2444;-5;26;
6625;2409;-35;-30;
8990;2364;-45;-10;
11336;2346;-18;27;
13616;2281;-65;-47;
15824;2208;-73;-8;
17953;2129;-79;-6;
19950;1998;-131;-52;
21826;1876;-121;10;
23499;1673;-204;-82;
24903;1404;-268;-65;
25000;-269;-327;-59;
24348;-652;-382;-55;
23283;-1066;-414;-32;
21782;-1501;-435;-21;
20406;-1375;126;-67;
19004;-1402;-27;-17;
17541;-1463;-61;-34;
16010;-1531;-68;-7;
14429;-1581;-50;18;
12796;-1632;-51;-1;
11091;-1705;-72;-21;
9260;-1832;-127;-54;
7235;-2025;-194;-67;
4981;-2253;-228;-35;
2505;-2476;-223;5;
5;-2500;67;-44;
-2417;-2422;78;11;
-4732;-2314;108;30;
-6997;-2265;49;-59;
-9188;-2191;75;26;
-11258;-2070;120;45;
-13138;-1880;191;71;
-14864;-1726;153;-38;
-16466;-1602;124;-29;
-17886;-1420;183;59;
-19039;-1153;267;84;
-19927;-888;266;-1;
-20462;-535;353;87;
-20629;-167;368;15;
-20414;215;382;14;
-19766;648;433;51;
-18654;1112;464;31;
-17509;1145;34;77;
-16293;1216;70;36;
-14993;1301;85;15;
-13521;1471;171;86;
-11897;1624;153;-18;
-10068;1829;205;53;
-7983;2085;255;50;
-5700;2284;199;-56;
-3256;2444;160;-39;
-756;2500;-60;80;
1636;2391;-109;-48;
3849;2213;-178;-69;
5952;2103;-111;67;
7992;2040;-63;48;
9930;1938;-102;-39;
11719;1789;-149;-47;
13335;1616;-173;-25;
14711;1376;-240;-66;
15825;1114;-262;-23;
16648;823;-291;-28;
17158;510;-313;-23;
17371;213;-297;17;
17310;-61;-273;23;
16923;-388;-327;-54;
16150;-773;-385;-58;
14925;-1224;-451;-66;
13826;-1099;125;-50;
12799;-1028;71;-54;
11809;-990;38;-34;
10864;-945;45;7;
9993;-872;73;28;
9139;-853;18;-55;
8361;-779;75;56;
7708;-653;126;51;
7148;-559;93;-33;
6703;-446;114;20;
6289;-414;32;-82;
5910;-379;35;3;
5542;-368;11;-24;
5124;-418;-49;-60;
4705;-418;-1;49;
4260;-445;-26;-26;
3847;-414;31;58;
3369;-478;-64;-96;
2734;-635;-156;-92;
1850;-884;-249;-93;
740;-1110;-227;22;
-514;-1254;-143;83;
-1841;-1327;-73;70;
-3331;-1490;-163;-89;
-5039;-1708;-219;-56;
-6930;-1891;-182;36;
-8903;-1974;-83;99;
-10869;-1966;7;90;
-12790;-1921;45;37;
-14620;-1830;91;46;
-16310;-1689;141;50;
-17878;-1568;121;-19;
-19342;-1464;104;-17;
-20623;-1281;183;78;
-21717;-1094;187;4;
-22610;-893;202;15;
-23215;-605;288;86;
-23453;-237;368;80;
-23267;186;423;56;
-22599;668;482;58;
-21900;699;32;25;
-21096;804;104;73;
-20090;1006;202;98;
-18859;1231;225;23;
-17368;1492;260;35;
-15545;1823;331;71;
-13404;2141;318;-13;
-10986;2418;277;-41;
-8486;2500;-92;91;
-6122;2364;-136;-44;
-3879;2244;-120;16;
-1698;2181;-63;57;
439;2137;-44;19;
2583;2145;8;52;
4704;2120;-24;-32;
6822;2118;-2;22;
8844;2021;-97;-95;
10746;1903;-118;-21;
12567;1820;-83;36;
14309;1743;-77;5;
15931;1622;-121;-44;
17367;1436;-186;-65;
18613;1247;-189;-3;
19623;1010;-237;-48;
20374;751;-259;-22;
20769;395;-355;-97;
20716;-53;-449;-93;
20797;80;133;-84;
20843;46;-34;2;
20804;-39;-85;-51;
20601;-203;-164;-79;
20144;-456;-253;-90;
19436;-708;-252;2;
18441;-995;-287;-36;
17170;-1272;-277;11;
15564;-1605;-334;-57;
13584;-1981;-375;-42;
11184;-2400;-419;-44;
8684;-2500;115;-40;
6277;-2407;93;-21;
3952;-2326;81;-12;
1685;-2267;59;-22;
-620;-2305;-38;-96;
-3021;-2401;-96;-59;
-5521;-2500;30;-22;
-7917;-2397;103;74;
-10215;-2297;99;-4;
-12381;-2167;131;31;
-14351;-1970;197;66;
-16069;-1718;252;55;
-17468;-1399;318;66;
-18560;-1092;307;-11;
-19331;-771;321;14;
-19803;-471;300;-21;
-19901;-99;372;72;
-19540;361;460;88;
-18689;851;489;29;
-17802;887;36;83;
-16894;908;22;-14;
-15996;899;-9;-31;
-15085;910;11;21;
-14065;1020;110;98;
-12872;1193;173;63;
-11490;1382;189;15;
-9835;1655;273;84;
-7850;1985;330;57;
-5543;2307;322;-8;
-3043;2500;-80;-1;
-658;2384;-116;-36;
1643;2301;-83;33;
3904;2261;-40;43;
6196;2291;30;70;
8425;2229;-62;-92;
10587;2162;-67;-6;
12675;2088;-74;-6;
14692;2017;-71;2;
16654;1962;-55;17;
18535;1880;-82;-27;
20262;1727;-153;-71;
21785;1523;-204;-51;
23013;1228;-296;-92;
23930;918;-310;-14;
24504;573;-344;-34;
24658;154;-419;-74;
24342;-316;-470;-52;
24163;-179;137;-79;
23969;-195;-16;-73;
23683;-285;-91;-75;
23215;-468;-183;-92;
22485;-730;-262;-79;
21398;-1087;-357;-95;
19877;-1522;-435;-77;
18486;-1391;131;-88;
17215;-1271;120;-11;
15983;-1232;39;-80;
14740;-1243;-11;-51;
13441;-1299;-56;-44;
12093;-1348;-49;6;
10599;-1493;-145;-96;
8984;-1615;-122;24;
7258;-1726;-111;11;
5375;-1883;-157;-46;
3343;-2032;-149;8;
1157;-2185;-153;-4;
-1152;-2310;-124;29;
-3543;-2390;-81;44;
-6043;-2500;39;-74;
-8463;-2421;79;41;
-10768;-2304;116;37;
-12959;-2191;113;-4;
-15066;-2107;85;-28;
-17044;-1978;128;44;
-18802;-1758;220;92;
-20306;-1504;254;33;
-21489;-1183;321;68;
-22317;-828;355;34;
-22783;-467;361;6;
-22873;-90;377;16;
-22591;282;371;-6;
-21862;729;448;76;
-21100;763;33;87;
-20223;876;114;80;
-19226;998;122;8;
-18090;1136;138;16;
-16739;1351;215;77;
-15200;1539;187;-28;
-13498;1702;163;-24;
-11547;1951;249;85;
-9370;2177;227;-22;
-6998;2372;195;-32;
-4498;2500;-45;-17;
-2086;2412;-88;-43;
294;2379;-33;55;
2681;2388;8;41;
5100;2419;31;23;
7600;2500;-21;52;
9998;2398;-102;-81;
12196;2198;-200;-98;
14140;1943;-254;-54;
15868;1728;-216;39;
17301;1433;-295;-79;
18373;1072;-361;-66;
19008;635;-437;-76;
19195;187;-448;-11;
18933;-262;-449;-1;
18175;-757;-495;-46;
17564;-611;146;-90;
17041;-524;87;-59;
16556;-484;39;-48;
16100;-457;28;-11;
15681;-419;38;10;
15288;-393;26;-11;
14918;-370;23;-4;
14581;-337;33;10;
14235;-346;-9;-42;
13918;-317;29;38;
13542;-376;-59;-88;
13086;-456;-80;-22;
12561;-525;-69;11;
11932;-629;-105;-36;
11103;-829;-200;-95;
10052;-1051;-222;-22;
8821;-1231;-180;42;
7369;-1452;-222;-42;
5754;-1615;-162;60;
3896;-1858;-243;-81;
1826;-2070;-212;31;
-399;-2225;-155;57;
-2713;-2315;-90;65;
-5023;-2310;5;95;
-7370;-2347;-37;-42;
-9782;-2411;-64;-27;
-12282;-2500;26;-39;
-14686;-2405;95;70;
-17033;-2346;58;-37;
-19320;-2287;60;1;
-21533;-2213;74;14;
-23587;-2054;159;86;
-25000;460;214;55;
-24303;697;237;23;
-23318;985;288;51;
-21997;1321;337;49;
-20319;1678;357;20;
-18218;2101;423;66;
-15718;2500;-114;32;
-13336;2382;-118;-5;
-10994;2342;-39;79;
-8693;2300;-42;-3;
-6433;2261;-40;2;
-4206;2227;-34;6;
-2076;2130;-97;-63;
32;2108;-22;75;
2111;2079;-29;-6;
4159;2048;-31;-2;
6171;2012;-36;-5;
8056;1885;-127;-91;
9828;1772;-113;14;
11480;1652;-120;-7;
12971;1491;-161;-41;
14269;1298;-192;-31;
15359;1090;-209;-16;
16238;880;-210;-1;
16942;703;-177;33;
17466;525;-179;-2;
17786;319;-205;-27;
17830;45;-275;-70;
17571;-259;-304;-29;
16979;-592;-333;-29;
16073;-906;-314;19;
14795;-1278;-372;-59;
13088;-1707;-428;-56;
10938;-2150;-443;-15;
8438;-2500;102;37;
5954;-2483;17;-85;
3454;-2500;5;-35;
954;-2500;11;-48;
-1449;-2403;97;86;
-3657;-2208;196;99;
-5641;-1985;223;27;
-7363;-1721;264;41;
-8815;-1452;269;5;
-10060;-1245;207;-62;
-11105;-1044;201;-5;
-11959;-854;190;-11;
-12612;-653;201;11;
-13042;-430;224;22;
-13228;-186;243;20;
-13183;45;231;-13;
-12844;339;295;64;
-12200;644;305;10;
-11183;1017;372;68;
-9785;1398;382;9;
-8054;1731;332;-50;
-6050;2004;273;-59;
-3808;2242;238;-35;
-1379;2429;187;-51;
1121;2500;-31;-62;
3500;2379;-121;-90;
5820;2320;-59;62;
8155;2335;15;75;
10566;2411;76;61;
13010;2444;33;-43;
15432;2422;-22;-56;
17758;2326;-96;-73;
20014;2256;-70;26;
22156;2142;-114;-44;
24148;1991;-151;-37;
25000;-447;-202;-51;
24346;-654;-207;-5;
23445;-901;-246;-40;
22224;-1221;-321;-75;
20588;-1635;-414;-93;
18517;-2071;-436;-22;
16017;-2500;120;-46;
13540;-2478;22;-98;
11040;-2499;-22;-44;
8542;-2499;1;23;
6042;-2500;14;-55;
3614;-2428;72;58;
1306;-2307;121;49;
-891;-2198;110;-11;
-2995;-2103;94;-15;
-5058;-2064;40;-55;
-7030;-1972;92;52;
-8855;-1825;147;55;
-10568;-1712;113;-34;
-12221;-1653;59;-53;
-13832;-1611;42;-17;
-15432;-1600;11;-31;
-17029;-1597;3;-8;
-18554;-1525;72;68;
-19953;-1399;126;55;
-21243;-1290;110;-17;
-22363;-1120;170;60;
-23281;-918;201;32;
-23973;-692;226;24;
-24423;-450;243;17;
-24625;-202;248;5;
-24502;123;325;77;
-23989;513;391;66;
-23045;944;430;40;
-22068;977;33;98;
-21019;1050;73;40;
-19817;1202;152;79;
-18382;1435;233;81;
-16616;1767;332;99;
-14472;2144;378;46;
-11972;2500;-116;86;
-9562;2410;-90;26;
-7202;2359;-50;40;
-4908;2294;-65;-15;
-2609;2299;5;71;
-393;2217;-83;-88;
1741;2134;-83;-0;
3710;1968;-166;-83;
5424;1714;-254;-88;
6888;1464;-250;4;
8032;1144;-320;-70;
8765;733;-411;-91;
9070;305;-428;-16;
9503;433;128;-83;
10077;574;142;14;
10709;632;58;-84;
11345;636;3;-54;
11933;589;-47;-50;
12481;548;-41;6;
12971;490;-58;-17;
13447;475;-15;43;
13809;362;-113;-99;
13983;174;-188;-75;
13873;-110;-284;-96;
13520;-353;-243;40;
12931;-589;-236;8;
12022;-909;-320;-85;
10833;-1189;-280;40;
9383;-1450;-260;20;
7711;-1672;-222;38;
5861;-1850;-178;44;
3853;-2008;-158;21;
1737;-2116;-108;49;
-506;-2243;-127;-18;
-2936;-2430;-187;-61;
-5436;-2500;32;60;
-7809;-2373;127;96;
-10103;-2294;79;-49;
-12272;-2169;125;46;
-14338;-2066;103;-22;
-16252;-1914;151;48;
-18018;-1765;149;-2;
-19582;-1564;201;52;
-20910;-1328;236;35;
-21954;-1044;283;47;
-22680;-725;319;36;
-23056;-376;349;30;
-23079;-23;353;4;
-22655;425;448;95;
-22198;457;32;69;
-21639;559;102;69;
-20988;651;92;-9;
-20171;817;166;74;
-19126;1045;228;62;
-17757;1369;324;96;
-16091;1666;298;-26;
-14151;1940;274;-24;
-11975;2175;235;-39;
-9560;2416;240;5;
-7060;2500;-64;16;
-4596;2463;-37;27;
-2150;2446;-17;19;
243;2393;-53;-36;
2576;2333;-60;-7;
4909;2333;0;60;
7207;2298;-35;-35;
9384;2177;-121;-86;
11392;2008;-169;-48;
13151;1759;-249;-80;
14564;1413;-346;-97;
15612;1048;-365;-19;
16304;692;-356;9;
16606;302;-389;-33;
16484;-123;-425;-35;
15937;-546;-424;1;
