Sig;Vel;Acc;Acc2;
225;56;60;-34;
254;29;-27;-87;
337;83;53;80;
477;140;58;5;
623;146;6;-52;
864;240;94;88;
1000;-72;-12;-45;
844;-156;-84;-72;
671;-173;-16;68;
514;-156;16;33;
325;-190;-33;-50;
80;-245;-55;-21;
-267;-347;-102;-47;
-650;-383;-36;66;
-980;-330;53;90;
-1000;64;74;20;
-766;234;170;96;
-448;318;84;-86;
-126;322;4;-80;
106;231;-91;-95;
149;43;-188;-97;
-7;-156;-199;-10;
-363;-356;-200;-13;
-863;-500;87;27;
-1000;104;86;-1;
-820;180;77;-9;
-568;251;71;-6;
-185;383;132;61;
247;432;49;-83;
747;500;-62;76;
1000;-125;-14;91;
785;-215;-90;-76;
482;-304;-89;1;
57;-424;-121;-32;
-443;-500;82;-43;
-768;-325;175;93;
-893;-125;200;66;
-833;60;186;-14;
-572;260;200;86;
-202;370;110;-90;
298;500;-68;26;
632;334;-166;-98;
900;268;-66;99;
1000;-60;-29;37;
919;-81;-21;8;
802;-117;-36;-14;
694;-108;9;45;
593;-101;7;-2;
516;-77;24;17;
374;-142;-65;-89;
256;-118;25;90;
248;-8;110;85;
314;66;74;-36;
529;215;149;75;
826;296;81;-68;
1000;-106;-32;46;
898;-102;4;36;
829;-69;32;28;
868;38;108;75;
960;92;54;-54;
1000;-23;-0;-52;
878;-122;-99;-98;
589;-289;-167;-69;
121;-468;-179;-12;
-379;-500;100;-88;
-771;-392;108;8;
-1000;78;80;-29;
-745;255;177;98;
-289;455;200;59;
211;500;-100;62;
647;436;-64;36;
987;341;-95;-31;
1000;-70;-60;36;
968;-32;38;98;
962;-6;26;-12;
1000;-10;-12;22;
1000;-18;-20;94;
920;-80;-62;-41;
711;-210;-130;-68;
353;-358;-148;-19;
-147;-500;100;-70;
-610;-462;38;-62;
-1000;119;4;-52;
-968;32;-88;-91;
-1000;15;23;-3;
-929;71;56;33;
-721;208;137;81;
-388;333;125;-12;
112;500;-86;48;
533;421;-79;8;
818;285;-136;-57;
936;118;-167;-31;
854;-82;-200;-59;
571;-282;-200;-67;
121;-451;-169;31;
-379;-500;66;37;
-879;-500;17;-99;
-1000;105;82;65;
-849;151;46;-36;
-701;148;-3;-49;
-610;91;-57;-54;
-501;109;18;75;
-421;80;-29;-48;
-370;51;-29;1;
-275;95;44;73;
-134;141;46;2;
-27;107;-34;-79;
15;43;-65;-31;
-60;-75;-118;-53;
-162;-102;-27;91;
-246;-83;19;46;
-225;21;105;86;
-131;94;72;-32;
-61;70;-24;-96;
-98;-37;-107;-83;
-221;-123;-85;22;
-370;-149;-26;59;
-485;-115;34;60;
-556;-70;45;11;
-595;-40;31;-14;
-559;36;76;45;
-348;211;175;99;
4;353;142;-33;
460;456;103;-38;
960;500;-47;-9;
1000;-120;-21;26;
874;-126;-6;14;
767;-107;19;25;
676;-91;16;-3;
609;-67;24;8;
584;-25;42;17;
625;41;65;24;
679;54;13;-52;
668;-11;-65;-79;
561;-107;-96;-31;
322;-239;-132;-36;
-46;-368;-129;3;
-492;-445;-77;52;
-992;-500;70;-62;
-1000;118;27;-43;
-785;215;97;70;
-400;384;169;72;
99;499;115;-53;
599;500;-33;-50;
985;386;-114;-81;
1000;-67;-116;-2;
733;-267;-200;-99;
265;-467;-200;-40;
-235;-500;100;-11;
-635;-400;100;0;
-931;-296;103;3;
-1000;45;114;11;
-884;116;70;-44;
-698;187;71;1;
-346;352;165;93;
154;500;-90;16;
613;459;-41;49;
1000;-125;-26;94;
883;-117;8;34;
771;-112;5;-2;
632;-139;-27;-33;
433;-199;-60;-32;
113;-321;-122;-62;
-380;-493;-172;-50;
-880;-500;100;-41;
-1000;104;86;-14;
-764;236;133;47;
-467;297;60;-72;
-201;266;-31;-92;
56;257;-9;22;
213;157;-100;-91;
320;108;-49;51;
477;157;49;99;
619;142;-15;-65;
741;122;-20;-4;
767;26;-96;-77;
755;-13;-39;57;
656;-99;-86;-47;
485;-171;-73;13;
242;-242;-71;2;
-93;-335;-93;-22;
-593;-500;91;-89;
-1000;114;43;-47;
-797;203;89;46;
-534;262;59;-30;
-181;354;91;32;
222;402;49;-42;
722;500;-74;98;
1000;-125;-13;99;
943;-57;68;81;
922;-21;37;-31;
880;-42;-22;-58;
823;-57;-15;6;
654;-169;-112;-96;
387;-267;-98;13;
-65;-452;-185;-87;
-565;-500;69;47;
-969;-404;96;27;
-1000;77;94;-2;
-745;255;177;83;
-290;455;200;94;
210;500;-100;75;
709;499;-1;99;
1000;-121;-14;-13;
850;-150;-28;-15;
593;-257;-107;-79;
136;-457;-200;-95;
-364;-500;100;-98;
-779;-415;85;-15;
-1000;106;2;-94;
-826;174;68;66;
-655;171;-3;-70;
-526;129;-42;-40;
-431;95;-34;9;
-413;17;-78;-45;
-442;-29;-46;32;
-555;-113;-85;-39;
-669;-114;-0;84;
-711;-42;72;72;
-657;54;96;25;
-424;233;179;83;
9;433;200;71;
509;500;-100;5;
908;399;-101;-1;
1000;-78;-87;15;
834;-166;-88;-2;
677;-157;10;98;
537;-140;17;7;
491;-46;94;77;
549;59;105;11;
628;79;21;-84;
657;28;-51;-71;
597;-60;-88;-38;
445;-152;-92;-3;
198;-247;-96;-4;
-47;-245;2;98;
-389;-342;-97;-99;
-815;-426;-83;14;
-1000;104;9;92;
-843;157;53;44;
-632;211;53;0;
-313;318;108;54;
178;491;172;65;
678;500;-100;77;
1000;-125;-2;98;
938;-62;62;64;
938;-0;62;-0;
957;19;19;-43;
928;-29;-49;-68;
786;-142;-113;-64;
486;-300;-157;-44;
-14;-500;-200;-73;
-514;-500;100;-25;
-834;-321;179;79;
-1000;52;113;-66;
-926;74;22;-91;
-913;14;-60;-82;
-993;-80;-94;-34;
-1000;47;27;-14;
-992;8;-39;-66;
-937;55;46;86;
-869;68;14;-33;
-802;67;-1;-15;
-797;5;-62;-60;
-908;-111;-116;-54;
-1000;69;41;-48;
-949;51;-17;-58;
-826;123;71;88;
-584;242;119;48;
-315;269;27;-91;
-4;311;42;14;
415;419;108;66;
915;500;-96;84;
1000;-107;-71;25;
779;-221;-114;-43;
485;-294;-73;41;
62;-423;-129;-56;
-438;-500;61;8;
-938;-500;10;-80;
-1000;99;103;93;
-799;201;102;-1;
-559;239;38;-64;
-212;347;108;70;
159;371;24;-84;
519;359;-12;-36;
927;409;49;61;
1000;-110;-8;-19;
947;-53;57;64;
936;-12;41;-16;
873;-63;-51;-92;
709;-164;-101;-50;
419;-290;-127;-26;
-71;-490;-200;-79;
-571;-500;80;40;
-1000;111;57;-23;
-859;141;30;-27;
-592;267;126;96;
-124;467;200;87;
376;500;-100;10;
701;326;-174;-74;
949;248;-78;97;
1000;-64;-2;84;
861;-139;-76;-74;
601;-260;-120;-45;
153;-448;-188;-68;
-347;-500;74;40;
-826;-479;21;-53;
-1000;113;29;8;
-946;54;-59;-88;
-1000;16;30;-60;
-980;20;3;-27;
-905;75;56;52;
-851;54;-21;-76;
-785;66;11;32;
-690;95;29;18;
-479;211;116;87;
-143;336;125;9;
325;468;132;8;
825;500;-40;-52;
1000;-107;-74;-34;
851;-149;-42;32;
752;-99;50;92;
680;-73;26;-24;
669;-11;62;36;
651;-18;-7;-69;
662;11;29;35;
729;66;55;27;
777;49;-18;-73;
880;103;55;72;
980;100;-3;-58;
1000;-16;-37;-34;
1000;-2;-6;62;
969;-31;-29;-23;
818;-151;-119;-90;
484;-334;-184;-64;
37;-447;-112;71;
-463;-500;83;-53;
-822;-359;141;58;
-1000;66;93;-48;
-907;93;27;-66;
-833;74;-20;-46;
-825;8;-65;-46;
-909;-84;-93;-27;
-1000;40;18;19;
-863;137;97;79;
-662;201;65;-33;
-330;332;130;66;
119;449;118;-13;
619;500;-55;-7;
1000;-105;-81;-26;
848;-152;-48;33;
738;-110;43;90;
756;19;128;86;
927;170;151;23;
1000;-89;-46;33;
949;-51;38;84;
931;-18;33;-5;
933;1;19;-14;
1000;-29;-28;94;
1000;-4;-11;71;
982;-18;-14;-4;
852;-130;-112;-98;
583;-269;-139;-27;
127;-456;-187;-48;
-373;-500;100;-89;
-742;-369;131;31;
-931;-189;180;49;
-919;11;200;35;
-708;211;200;7;
-296;411;200;87;
204;500;-100;73;
672;468;-32;68;
1000;-90;-109;-77;
830;-170;-81;28;
628;-202;-31;49;
307;-321;-119;-88;
-77;-385;-64;55;
-500;-423;-38;26;
-956;-456;-33;5;
-1000;110;15;48;
-804;196;86;70;
-616;188;-7;-93;
-457;159;-29;-22;
-425;32;-128;-99;
-542;-117;-149;-21;
-795;-253;-135;13;
-1000;112;49;-59;
-857;143;31;-17;
-747;110;-33;-64;
-719;27;-83;-50;
-832;-112;-140;-57;
-1000;78;50;-69;
-813;187;109;59;
-461;353;166;57;
-37;424;71;-95;
450;487;64;-7;
950;500;-59;55;
1000;-108;-67;-8;
726;-274;-166;-99;
374;-352;-78;88;
36;-339;13;91;
-315;-351;-12;-25;
-711;-397;-46;-34;
-1000;89;42;88;
-797;203;114;73;
-487;311;108;-6;
-149;338;27;-81;
216;365;27;0;
645;428;63;36;
1000;-118;-11;-21;
955;-45;72;83;
954;-1;44;-28;
1000;-34;-34;93;
893;-107;-73;-39;
627;-266;-159;-86;
161;-466;-200;-91;
-339;-500;88;23;
-762;-423;77;-11;
-1000;73;130;52;
-731;269;196;66;
-324;407;138;-58;
176;500;-100;96;
633;457;-43;57;
1000;-123;-9;78;
821;-179;-56;-47;
641;-180;-1;55;
424;-217;-37;-36;
251;-173;44;80;
137;-114;59;15;
114;-23;91;33;
161;48;71;-20;
206;45;-3;-74;
179;-28;-73;-70;
104;-75;-47;25;
45;-60;15;62;
-36;-81;-21;-36;
-97;-61;20;41;
-62;35;95;75;
93;155;121;25;
318;225;70;-51;
551;233;8;-61;
795;244;11;3;
1000;-70;-9;25;
872;-128;-58;-49;
749;-124;4;62;
569;-180;-56;-60;
394;-175;4;60;
186;-208;-32;-37;
-84;-271;-63;-31;
-381;-296;-26;37;
-641;-260;37;62;
-780;-140;120;83;
-729;51;191;71;
-576;153;102;-89;
-365;210;57;-45;
-152;213;3;-54;
132;284;70;67;
413;282;-2;-72;
767;354;72;74;
1000;-85;-12;-84;
992;-8;78;90;
1000;-26;-28;35;
858;-142;-115;-87;
657;-202;-60;55;
428;-229;-27;33;
179;-249;-20;7;
-163;-342;-94;-74;
-651;-488;-146;-52;
-1000;125;96;-45;
-847;153;28;-67;
-612;235;81;53;
-202;410;175;94;
298;500;-100;71;
628;330;-170;-70;
778;150;-181;-11;
781;3;-147;33;
583;-197;-200;-88;
186;-397;-200;-26;
-314;-500;70;59;
-757;-442;58;-13;
-1000;80;122;64;
-803;197;117;-5;
-574;229;32;-85;
-229;345;116;84;
253;482;137;22;
753;500;-79;20;
1000;-111;-56;23;
932;-68;43;99;
823;-109;-41;-84;
669;-153;-44;-4;
466;-203;-50;-6;
135;-331;-128;-78;
-321;-456;-125;3;
-821;-500;75;-24;
-1000;110;59;-15;
-805;195;85;25;
-583;223;28;-57;
-384;199;-24;-51;
-256;127;-72;-48;
-155;102;-26;46;
-141;14;-88;-62;
-233;-92;-105;-17;
-375;-142;-51;55;
-553;-178;-36;15;
-775;-222;-44;-8;
-957;-183;39;82;
-1000;19;107;68;
-852;148;129;22;
-506;347;199;71;
-23;483;136;-63;
477;500;-60;-17;
948;470;-30;30;
1000;-119;-2;37;
815;-185;-65;-64;
483;-333;-148;-82;
-17;-500;100;-85;
-449;-432;68;-32;
-808;-359;72;4;
-1000;96;6;-98;
-936;64;-32;-39;
-971;-35;-98;-66;
-1000;34;25;-2;
-896;104;70;45;
-791;105;1;-70;
-668;123;19;18;
-443;225;102;83;
-169;274;49;-53;
247;416;142;93;
747;500;-100;86;
1000;-122;-13;87;
823;-177;-55;-42;
602;-222;-45;10;
350;-251;-30;15;
103;-248;4;34;
-216;-318;-71;-75;
-649;-434;-116;-45;
-1000;125;98;-81;
-721;279;154;56;
-337;383;104;-50;
163;500;-91;79;
519;357;-143;-52;
701;182;-175;-32;
687;-14;-196;-21;
474;-213;-198;-2;
62;-413;-200;-84;
-438;-500;66;68;
-876;-438;62;-4;
-1000;98;45;-17;
-807;193;95;50;
-529;278;85;-10;
-102;426;148;63;
398;500;-51;-45;
814;417;-83;-32;
1000;-77;-109;-26;
749;-251;-174;-65;
297;-451;-200;-53;
-203;-500;83;34;
-612;-410;90;7;
-1000;105;2;-100;
-958;42;-62;-65;
-888;70;28;90;
-713;175;105;77;
-378;335;160;55;
122;500;-100;40;
602;480;-20;80;
1000;-125;-18;55;
912;-88;37;54;
953;42;130;94;
1000;-22;-12;-83;
962;-38;-16;-4;
992;30;68;84;
1000;-41;-33;65;
880;-120;-79;-46;
758;-122;-2;77;
638;-120;2;4;
453;-185;-65;-66;
216;-237;-52;12;
-55;-271;-34;19;
-369;-314;-43;-9;
-793;-424;-110;-67;
-1000;124;19;36;
-906;94;-31;-49;
-743;163;69;100;
-574;169;7;-62;
-427;147;-23;-29;
-211;216;70;92;
18;229;12;-57;
246;228;-1;-13;
518;272;44;45;
784;265;-7;-52;
1000;-83;-16;72;
940;-60;22;38;
899;-41;20;-2;
942;43;84;64;
1000;-52;-42;82;
958;-42;11;52;
1000;-13;-23;83;
998;-2;11;34;
917;-81;-79;-90;
732;-185;-105;-26;
454;-278;-92;12;
114;-340;-62;30;
-306;-420;-80;-17;
-806;-500;83;-85;
-1000;125;2;-87;
-852;148;23;21;
-708;143;-5;-28;
-647;61;-83;-78;
-693;-46;-107;-24;
-905;-211;-166;-59;
-1000;103;50;-55;
-822;178;75;25;
-517;305;127;52;
-180;337;31;-96;
96;276;-61;-93;
312;216;-60;2;
509;197;-19;40;
668;160;-37;-17;
721;53;-107;-70;
760;38;-14;92;
873;113;75;89;
1000;-64;-36;69;
820;-180;-116;-80;
589;-231;-51;65;
365;-224;7;58;
115;-249;-25;-32;
-153;-269;-19;6;
-506;-353;-84;-65;
-861;-354;-1;83;
-1000;86;12;13;
-916;84;-1;-13;
-863;53;-31;-30;
-867;-4;-57;-26;
-954;-87;-83;-26;
-1000;18;16;99;
-987;13;-4;-20;
-961;25;12;16;
-970;-8;-34;-45;
-1000;23;21;-51;
-988;12;-11;-33;
-948;41;29;40;
-959;-12;-52;-81;
-972;-13;-1;51;
-956;17;29;30;
-884;71;55;26;
-729;155;84;29;
-545;185;30;-54;
-270;274;90;60;
69;339;65;-25;
504;434;95;30;
942;439;4;-91;
1000;-125;-32;59;
926;-74;51;82;
803;-123;-48;-99;
579;-224;-101;-53;
183;-396;-172;-71;
-317;-500;100;-36;
-656;-339;161;61;
-795;-139;200;85;
-734;61;200;37;
-552;182;121;-79;
-177;375;193;71;
323;500;-100;91;
790;468;-32;68;
1000;-114;-10;23;
928;-72;43;52;
939;11;83;40;
1000;-34;-31;41;
929;-71;-38;-7;
721;-208;-136;-98;
400;-321;-113;23;
23;-377;-56;57;
-469;-492;-115;-59;
-969;-500;31;53;
-1000;99;103;72;
-855;145;45;-58;
-668;188;43;-2;
-468;200;12;-31;
-292;176;-23;-35;
-70;221;45;68;
112;182;-39;-84;
260;148;-34;6;
349;89;-59;-26;
292;-57;-146;-87;
148;-144;-87;59;
-172;-320;-176;-90;
-603;-431;-111;65;
-1000;125;85;-59;
-706;294;169;84;
-308;398;104;-65;
192;500;-61;19;
639;446;-54;8;
1000;-104;-32;21;
880;-120;-17;15;
749;-131;-11;6;
613;-136;-5;5;
434;-179;-44;-38;
227;-206;-27;17;
-104;-332;-125;-99;
-571;-467;-135;-9;
-1000;125;89;-44;
-811;189;64;-25;
-470;341;152;89;
30;500;-100;91;
370;339;-161;-61;
509;139;-200;-47;
448;-61;-200;-81;
275;-173;-112;88;
52;-223;-50;62;
-215;-267;-43;7;
-461;-246;20;64;
-613;-152;94;74;
-729;-115;37;-57;
-776;-47;68;31;
-689;87;134;66;
-547;141;54;-80;
-432;115;-27;-81;
-328;105;-10;17;
-180;148;43;53;
30;210;62;19;
373;343;133;72;
785;412;69;-64;
1000;-115;-12;-20;
954;-46;69;81;
1000;-13;-25;29;
927;-73;-60;-36;
808;-119;-45;15;
624;-185;-66;-20;
417;-206;-22;44;
179;-238;-32;-11;
-14;-193;46;78;
-199;-186;7;-38;
-349;-150;36;29;
-463;-114;36;0;
-562;-100;14;-22;
-679;-117;-17;-31;
-845;-166;-49;-32;
-1000;58;16;-16;
-863;137;79;63;
-663;200;63;-17;
-392;271;70;8;
9;401;130;60;
479;470;69;-61;
973;494;24;-45;
1000;-120;-15;-39;
882;-118;2;17;
820;-62;56;54;
912;92;154;97;
1000;-73;-50;82;
858;-142;-69;-19;
661;-197;-55;14;
470;-192;5;60;
352;-118;74;69;
341;-11;107;33;
402;61;72;-35;
436;34;-26;-98;
360;-76;-110;-84;
159;-201;-125;-15;
-155;-314;-112;13;
-484;-329;-15;97;
-853;-369;-40;-25;
-1000;83;37;77;
-802;198;115;78;
-468;334;135;20;
-51;417;83;-52;
406;457;40;-44;
906;500;-49;58;
1000;-121;-18;31;
916;-84;36;54;
825;-90;-6;-42;
692;-133;-43;-37;
522;-170;-37;6;
380;-142;28;65;
270;-110;32;5;
121;-149;-39;-71;
-14;-135;14;52;
-171;-157;-22;-36;
-396;-225;-68;-45;
-750;-354;-129;-61;
-1000;111;22;40;
-850;150;39;17;
-687;164;14;-25;
-434;253;89;75;
-54;379;126;37;
445;500;120;-6;
945;500;-39;-43;
1000;-110;-59;-20;
835;-165;-55;4;
545;-289;-124;-69;
56;-489;-200;-79;
-444;-500;100;-21;
-746;-303;197;97;
-900;-154;149;-48;
-990;-90;63;-86;
-969;21;111;48;
-905;64;43;-68;
-893;12;-51;-94;
-922;-29;-41;10;
-915;7;36;77;
-939;-24;-31;-66;
-964;-25;-1;30;
-927;37;62;63;
-799;128;92;30;
-517;282;153;62;
-35;482;200;53;
465;500;-52;-95;
909;444;-56;-3;
1000;-91;-81;-25;
760;-240;-150;-68;
410;-350;-109;40;
11;-399;-49;60;
-375;-386;13;62;
-738;-364;22;10;
-1000;71;78;56;
-886;114;42;-36;
-796;90;-24;-66;
-674;122;32;55;
-482;192;70;38;
-167;315;123;53;
333;500;-93;63;
796;463;-37;56;
1000;-107;-35;2;
898;-102;5;40;
826;-72;30;25;
852;26;98;68;
1000;-52;-46;85;
896;-104;-52;-6;
820;-77;27;78;
774;-45;32;5;
661;-113;-68;-100;
489;-172;-59;9;
351;-138;33;92;
179;-172;-33;-67;
-69;-248;-77;-43;
-435;-366;-118;-41;
-889;-454;-88;30;
-1000;125;75;-62;
-812;188;63;-12;
-511;301;112;49;
-127;383;82;-30;
334;461;78;-4;
834;500;-38;-2;
1000;-125;-9;57;
903;-97;28;37;
902;-1;96;68;
1000;-38;-38;56;
839;-161;-123;-85;
645;-195;-34;89;
478;-167;28;62;
248;-231;-64;-92;
15;-232;-2;62;
-227;-242;-10;-8;
-390;-163;79;89;
-499;-109;55;-24;
-572;-73;36;-19;
-704;-133;-60;-96;
-897;-193;-60;-0;
-1000;74;26;-44;
-910;90;16;-10;
-844;66;-24;-40;
-719;125;59;83;
-599;119;-6;-65;
-519;81;-39;-33;
-571;-53;-133;-94;
-798;-227;-174;-41;
-1000;107;50;-63;
-794;206;100;50;
-398;396;189;89;
102;500;-100;63;
526;424;-76;24;
965;439;15;91;
1000;-124;-15;43;
831;-169;-45;-30;
543;-288;-119;-74;
