Leap unresolved; 452764; 0; 194452; 9822; 50316; 2; 141076; 34568; 60304; 113526; 32360; 82008; 427146; 209522; 121088; 209852; 208496; 89139; 53857; 139078; 63822; 47788; 238308; 113236; 173890; 452680; 398560; 452764; 188972; 4144; 34736; 27346; 106534; 26837; 434378; 49727; 198564; 
Leap chain; 2062436; 0; 904532; 7156; 32896; 0; 1192994; 183464; 345760; 609204; 158886; 451482; 1985410; 955074; 1121630; 935078; 1036125; 516358; 399065; 712745; 386906; 344496; 1059281; 556340; 1630520; 2060452; 2028918; 188972; 2062436; 27500; 169822; 167694; 486566; 160912; 2027476; 295029; 1318282; 
Two 3rds after 6/8; 74040; 0; 24556; 162; 360; 0; 53652; 10902; 6988; 18078; 4016; 10584; 68448; 30561; 44662; 33776; 46798; 24570; 21371; 31051; 18037; 19435; 30564; 17870; 59434; 73732; 73680; 4144; 27500; 74040; 3420; 11830; 10109; 2844; 74040; 8431; 73446; 
Late >5th resolution; 408768; 0; 273436; 2218; 31736; 2; 91376; 28492; 48388; 74324; 29952; 91168; 399368; 192825; 215616; 185889; 194214; 76772; 39458; 121040; 54636; 35081; 198700; 122772; 317508; 408478; 374776; 34736; 169822; 3420; 408768; 27408; 62703; 18900; 392914; 56636; 197160; 
Prepared unresolved 3rd; 437460; 0; 174248; 2668; 33792; 0; 105462; 45134; 54524; 107694; 22780; 78652; 383346; 170522; 190437; 203556; 215385; 93109; 53309; 146052; 66938; 50623; 204552; 82896; 277622; 430208; 402016; 27346; 167694; 11830; 27408; 437460; 73160; 27602; 421760; 44383; 413796; 
Tritone unresolved; 873906; 0; 389077; 2662; 27837; 0; 434298; 73505; 181795; 229720; 58661; 146394; 792642; 349427; 459692; 273782; 391650; 146380; 58587; 321078; 157736; 112437; 421073; 211999; 650089; 870130; 844618; 106534; 486566; 10109; 62703; 73160; 873906; 267680; 860544; 221866; 483879; 
Tritone culmination; 272580; 0; 116851; 6440; 9977; 0; 135135; 22747; 49134; 76643; 21380; 53460; 249156; 118874; 136290; 74632; 113904; 39096; 14808; 101108; 51344; 41472; 116602; 66703; 196104; 271121; 262010; 26837; 160912; 2844; 18900; 27602; 267680; 272580; 268809; 75406; 151327; 
Leap to leap resolution; 3984868; 0; 1932748; 21688; 161124; 0; 1836976; 414272; 729040; 1155756; 360828; 943200; 3736820; 1757364; 2102520; 1796090; 1979168; 918168; 643321; 1320088; 673640; 553667; 2007847; 1202140; 3062620; 3968656; 3818794; 434378; 2027476; 74040; 392914; 421760; 860544; 268809; 3984868; 548853; 2344798; 
3rd to last is leading; 559799; 0; 267379; 1330; 19405; 2; 259471; 50060; 103967; 139246; 42929; 113059; 518207; 239890; 330102; 0; 245594; 121208; 84087; 198500; 103496; 98950; 278686; 148117; 467778; 555906; 538815; 49727; 295029; 8431; 56636; 44383; 221866; 75406; 548853; 559799; 323098; 
Prepared unfilled 3rd; 2381570; 0; 1065330; 7846; 67412; 0; 1209446; 355212; 398184; 767818; 183508; 513206; 2200820; 1011705; 1450888; 1063414; 1227495; 592239; 441651; 813906; 428732; 388191; 1180220; 605002; 1943296; 2367810; 2310642; 198564; 1318282; 73446; 197160; 413796; 483879; 151327; 2344798; 323098; 2381570; 
Flag; Total; Strict; Seventh; Tritone resolved; Many leaps; Long smooth; Long line; Two 3rds; Late <6th resolution; Leap back <5th; Close repeat; Stagnation; Noncontiguous; Multiple culminations; 2nd to last not D; 3rd to last is CEG; 3 letters in a row; 4 letters in a row; >4 letters in a row; 4 step miss; 5 step miss; >5 step miss; Late culmination; Leap back >4th; Last leap; Unfilled leap; Many leaps+; Leap unresolved; Leap chain; Two 3rds after 6/8; Late >5th resolution; Prepared unresolved 3rd; Tritone unresolved; Tritone culmination; Leap to leap resolution; 3rd to last is leading; Prepared unfilled 3rd; 
