Two 3rds; 694; 0; 645; 61; 12; 35; 230; 170; 666; 26; 395; 586; 2; 694; 171; 494; 694; 191; 8; 8; 0; 0; 320; 46; 320; 246; 454; 160; 80; 125; 112; 193; 61; 662; 49; 208; 12; 77; 42; 66; 
4 step miss; 3248; 0; 2069; 337; 36; 200; 880; 1147; 3207; 216; 1421; 2597; 10; 3248; 447; 2870; 191; 3248; 18; 18; 0; 1; 1149; 376; 1502; 1288; 1543; 789; 282; 173; 107; 1226; 768; 3014; 266; 1360; 147; 674; 332; 359; 
Outstanding repeat; 157; 0; 74; 10; 2; 4; 33; 43; 152; 48; 99; 134; 0; 157; 38; 103; 8; 18; 157; 157; 0; 0; 15; 80; 129; 98; 103; 14; 7; 12; 16; 73; 13; 83; 11; 23; 5; 13; 10; 14; 
Outstanding repeat; 157; 0; 74; 10; 2; 4; 33; 43; 152; 48; 99; 134; 0; 157; 38; 103; 8; 18; 157; 157; 0; 0; 15; 80; 129; 98; 103; 14; 7; 12; 16; 73; 13; 83; 11; 23; 5; 13; 10; 14; 
Too wide range; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Long smooth; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 0; 0; 3; 0; 0; 0; 1; 0; 0; 0; 3; 1; 3; 3; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Long line; 3391; 0; 2379; 26; 57; 0; 1119; 1448; 3352; 0; 1585; 3041; 0; 3391; 747; 3341; 320; 1149; 15; 15; 0; 1; 3391; 317; 1578; 1604; 2066; 737; 612; 565; 771; 1402; 1064; 3390; 179; 1705; 0; 726; 353; 579; 
Close repeat; 1195; 0; 581; 64; 2; 49; 357; 340; 1137; 330; 615; 930; 2; 1195; 197; 830; 46; 376; 80; 80; 0; 3; 317; 1195; 1006; 714; 638; 296; 146; 239; 211; 466; 328; 771; 98; 301; 31; 133; 74; 181; 
Stagnation; 5333; 0; 3033; 496; 20; 327; 1741; 1719; 5184; 849; 2100; 4299; 18; 5333; 969; 4297; 320; 1502; 129; 129; 0; 3; 1578; 1006; 5333; 2307; 3049; 988; 453; 718; 688; 2326; 1120; 4328; 460; 1861; 177; 722; 395; 835; 
Multiple culminations; 4796; 0; 2668; 363; 34; 349; 1025; 1840; 4628; 580; 2016; 3767; 16; 4796; 1020; 4070; 246; 1288; 98; 98; 0; 1; 1604; 714; 2307; 4796; 2647; 812; 500; 493; 608; 2456; 1233; 4152; 410; 1735; 279; 690; 370; 860; 
2nd to last not D; 6070; 0; 3951; 535; 59; 483; 1451; 1636; 5919; 714; 2719; 6070; 4; 6070; 1256; 5216; 454; 1543; 103; 103; 0; 0; 2066; 638; 3049; 2647; 6070; 885; 611; 910; 539; 2486; 1136; 5266; 180; 2463; 316; 1051; 444; 1137; 
4 letters in a row; 1900; 0; 1239; 88; 32; 109; 598; 548; 1853; 92; 945; 1421; 6; 1900; 375; 1699; 160; 789; 14; 14; 0; 0; 737; 296; 988; 812; 885; 1900; 8; 367; 255; 721; 541; 1808; 200; 856; 56; 196; 128; 223; 
>4 letters in a row; 843; 0; 733; 52; 10; 28; 331; 93; 810; 0; 406; 714; 0; 843; 245; 795; 80; 282; 7; 7; 0; 0; 612; 146; 453; 500; 611; 8; 843; 193; 276; 393; 286; 843; 49; 426; 5; 25; 12; 156; 
5 step miss; 1497; 0; 1028; 132; 30; 80; 415; 491; 1490; 123; 951; 1236; 0; 1497; 51; 1304; 125; 173; 12; 12; 0; 0; 565; 239; 718; 493; 910; 367; 193; 1497; 45; 603; 403; 1363; 120; 643; 63; 265; 144; 408; 
>5 step miss; 1148; 0; 931; 105; 21; 31; 469; 327; 1138; 24; 598; 948; 0; 1148; 156; 1056; 112; 107; 16; 16; 0; 0; 771; 211; 688; 608; 539; 255; 276; 45; 1148; 543; 399; 1120; 51; 575; 29; 223; 176; 280; 
Late culmination; 4215; 0; 2338; 313; 9; 355; 712; 1995; 4202; 518; 1923; 3725; 19; 4215; 505; 3767; 193; 1226; 73; 73; 0; 0; 1402; 466; 2326; 2456; 2486; 721; 393; 603; 543; 4215; 922; 3625; 386; 1979; 267; 742; 440; 972; 
Leap back >4th; 2201; 0; 1031; 102; 9; 92; 250; 960; 2165; 108; 1322; 1837; 0; 2201; 348; 1933; 61; 768; 13; 13; 0; 0; 1064; 328; 1120; 1233; 1136; 541; 286; 403; 399; 922; 2201; 2093; 206; 611; 103; 278; 131; 319; 
Many leaps+; 9874; 0; 6032; 909; 91; 724; 2308; 3799; 9721; 0; 4459; 7793; 32; 9874; 1610; 9028; 662; 3014; 83; 83; 0; 0; 3390; 771; 4328; 4152; 5266; 1808; 843; 1363; 1120; 3625; 2093; 9874; 1031; 4009; 504; 1865; 929; 1709; 
Leap unresolved; 1179; 0; 528; 73; 4; 58; 225; 380; 1179; 132; 554; 232; 2; 1179; 165; 945; 49; 266; 11; 11; 0; 0; 179; 98; 460; 410; 180; 200; 49; 120; 51; 386; 206; 1031; 1179; 285; 35; 195; 119; 232; 
Leap chain; 4205; 0; 2821; 297; 26; 328; 969; 1205; 4161; 184; 1823; 3437; 2; 4205; 801; 3683; 208; 1360; 23; 23; 0; 0; 1705; 301; 1861; 1735; 2463; 856; 426; 643; 575; 1979; 611; 4009; 285; 4205; 179; 931; 504; 899; 
Late >5th resolution; 605; 0; 279; 29; 2; 16; 42; 381; 602; 95; 253; 471; 0; 605; 53; 490; 12; 147; 5; 5; 0; 0; 0; 31; 177; 279; 316; 56; 5; 63; 29; 267; 103; 504; 35; 179; 605; 61; 32; 149; 
Tritone unresolved; 2035; 0; 1212; 119; 8; 240; 390; 693; 2033; 158; 537; 1587; 4; 2035; 0; 1850; 77; 674; 13; 13; 0; 0; 726; 133; 722; 690; 1051; 196; 25; 265; 223; 742; 278; 1865; 195; 931; 61; 2035; 1001; 680; 
Tritone culmination; 1014; 0; 630; 59; 5; 79; 232; 340; 1014; 79; 266; 762; 17; 1014; 0; 930; 42; 332; 10; 10; 0; 0; 353; 74; 395; 370; 444; 128; 12; 144; 176; 440; 131; 929; 119; 504; 32; 1001; 1014; 332; 
3rd to last is leading; 1967; 0; 1080; 117; 6; 193; 317; 700; 1963; 218; 0; 1552; 4; 1967; 0; 1671; 66; 359; 14; 14; 0; 0; 579; 181; 835; 860; 1137; 223; 156; 408; 280; 972; 319; 1709; 232; 899; 149; 680; 332; 1967; 
Flag; Total; Strict; Prepared unfilled 3rd; Prepared unresolved 3rd; Two 3rds after 6/8; Late <6th resolution; Leap back <5th; Seventh; Leap pre-late fill; Many leaps; 3rd to last is CEG; Last leap; Tritone resolved; 3 letters in a row; Unfilled leap; Leap to leap resolution; Two 3rds; 4 step miss; Outstanding repeat; Outstanding repeat; Too wide range; Long smooth; Long line; Close repeat; Stagnation; Multiple culminations; 2nd to last not D; 4 letters in a row; >4 letters in a row; 5 step miss; >5 step miss; Late culmination; Leap back >4th; Many leaps+; Leap unresolved; Leap chain; Late >5th resolution; Tritone unresolved; Tritone culmination; 3rd to last is leading; 
