Last leap; 161546; 0; 103490; 49267; 1274; 79658; 26690; 94866; 140055; 24818; 70442; 161546; 453; 57375; 101045; 128816; 9588; 35224; 910; 187; 23479; 10611; 43451; 77611; 111745; 25437; 8330; 16922; 4183; 97495; 27725; 132534; 3867; 47537; 11659; 17796; 4913; 23302; 
Tritone resolved; 1265; 0; 480; 376; 0; 672; 128; 912; 896; 431; 387; 453; 1265; 235; 884; 618; 10; 198; 10; 1; 27; 72; 180; 566; 273; 19; 0; 37; 0; 670; 175; 716; 552; 93; 96; 18; 239; 44; 
3 letters in a row; 72699; 0; 47236; 23026; 798; 35442; 14464; 39612; 62572; 10781; 33848; 57375; 235; 72699; 42346; 58363; 3900; 17344; 402; 44; 9690; 2024; 17448; 31295; 43287; 2613; 568; 6453; 1929; 40411; 13078; 60797; 4801; 22054; 4365; 6726; 1687; 7030; 
Unfilled leap; 130120; 0; 73373; 33550; 843; 61412; 21433; 83561; 98406; 21763; 59486; 101045; 884; 42346; 130120; 101732; 7009; 29659; 935; 136; 16584; 9685; 37465; 66892; 69669; 21306; 7188; 15931; 4527; 76545; 22894; 104606; 10965; 40873; 10122; 16747; 4861; 17557; 
Leap to leap resolution; 162479; 0; 101554; 49549; 1177; 77732; 21688; 99078; 139877; 17892; 68793; 128816; 618; 58363; 101732; 162479; 7331; 37561; 624; 94; 23006; 7660; 39749; 73240; 88545; 28185; 9288; 18719; 5013; 94284; 26778; 143608; 11352; 46226; 10112; 21499; 6208; 23488; 
Two 3rds; 11576; 0; 10802; 3377; 99; 5426; 2628; 6190; 8961; 936; 4946; 9588; 10; 3900; 7009; 7331; 11576; 3299; 20; 1; 2330; 421; 2785; 4882; 7545; 2762; 997; 1999; 542; 6428; 618; 10610; 470; 2010; 510; 835; 186; 1116; 
4 step miss; 46133; 0; 30046; 15480; 597; 22637; 9991; 23749; 38710; 5509; 23437; 35224; 198; 17344; 29659; 37561; 3299; 46133; 25; 26; 6457; 4308; 11149; 21648; 23735; 9736; 2861; 1165; 343; 27372; 9382; 39856; 3590; 15115; 2647; 7509; 2177; 7434; 
Outstanding repeat; 1243; 0; 575; 378; 3; 659; 63; 594; 850; 575; 590; 910; 10; 402; 935; 624; 20; 25; 1243; 2; 1; 419; 890; 793; 649; 22; 7; 26; 24; 753; 66; 427; 81; 180; 60; 55; 21; 48; 
Long smooth; 291; 0; 70; 20; 0; 180; 4; 136; 172; 0; 158; 187; 1; 44; 136; 94; 1; 26; 2; 291; 45; 131; 183; 173; 129; 12; 4; 7; 0; 232; 4; 0; 9; 18; 0; 7; 2; 42; 
Long line; 23609; 0; 16290; 3281; 440; 9670; 6389; 16240; 21090; 98; 10389; 23479; 27; 9690; 16584; 23006; 2330; 6457; 1; 45; 23609; 1931; 6469; 10575; 16338; 5407; 3923; 4027; 2066; 12975; 7102; 23191; 41; 11388; 5; 3455; 1073; 3565; 
Close repeat; 13798; 0; 6838; 3796; 19; 6827; 3566; 7153; 10190; 3588; 7967; 10611; 72; 2024; 9685; 7660; 421; 4308; 419; 131; 1931; 13798; 6955; 8485; 7284; 3117; 1613; 2685; 927; 8955; 3947; 7893; 816; 1819; 590; 874; 283; 1278; 
Stagnation; 54960; 0; 31954; 15762; 264; 28588; 12581; 29350; 43034; 11856; 27070; 43451; 180; 17448; 37465; 39749; 2785; 11149; 890; 183; 6469; 6955; 54960; 24631; 29660; 8244; 3321; 6246; 2053; 32013; 12644; 39983; 3421; 13720; 3159; 5064; 1283; 4794; 
Multiple culminations; 95819; 0; 54447; 27443; 468; 45262; 14762; 58756; 81084; 18216; 44041; 77611; 566; 31295; 66892; 73240; 4882; 21648; 793; 173; 10575; 8485; 24631; 95819; 52722; 14542; 5243; 11562; 2536; 87179; 18557; 73575; 8840; 27756; 5808; 10683; 3138; 11625; 
2nd to last not D; 111745; 0; 77682; 34222; 1108; 55141; 18748; 60805; 95947; 17147; 49942; 111745; 273; 43287; 69669; 88545; 7545; 23735; 649; 129; 16338; 7284; 29660; 52722; 111745; 18327; 6324; 11245; 2134; 66114; 18830; 91686; 2665; 32645; 7975; 13356; 3626; 16179; 
4 letters in a row; 33451; 0; 23221; 10994; 552; 15166; 8007; 17143; 28770; 2575; 15666; 25437; 19; 2613; 21306; 28185; 2762; 9736; 22; 12; 5407; 3117; 8244; 14542; 18327; 33451; 123; 6461; 1197; 19281; 7532; 30502; 2150; 12301; 1896; 797; 204; 4248; 
>4 letters in a row; 10511; 0; 7562; 2534; 201; 4832; 3300; 5031; 9275; 495; 5556; 8330; 0; 568; 7188; 9288; 997; 2861; 7; 4; 3923; 1613; 3321; 5243; 6324; 123; 10511; 2026; 980; 6367; 3225; 9894; 515; 4709; 238; 0; 0; 1183; 
5 step miss; 21782; 0; 15614; 6749; 318; 10291; 5894; 11223; 18388; 1473; 12850; 16922; 37; 6453; 15931; 18719; 1999; 1165; 26; 7; 4027; 2685; 6246; 11562; 11245; 6461; 2026; 21782; 104; 13840; 5617; 20077; 1592; 8306; 1210; 2214; 717; 3795; 
>5 step miss; 5703; 0; 4321; 1991; 110; 3006; 1607; 2560; 4363; 354; 3152; 4183; 0; 1929; 4527; 5013; 542; 343; 24; 0; 2066; 927; 2053; 2536; 2134; 1197; 980; 104; 5703; 3226; 1644; 5281; 335; 2205; 357; 584; 152; 1171; 
Late culmination; 121451; 0; 72209; 40142; 466; 61115; 16937; 68482; 105095; 23336; 54684; 97495; 670; 40411; 76545; 94284; 6428; 27372; 753; 232; 12975; 8955; 32013; 87179; 66114; 19281; 6367; 13840; 3226; 121451; 20754; 93065; 10264; 35210; 7042; 13572; 4157; 14456; 
Leap back >4th; 33660; 0; 16517; 9119; 159; 15406; 1338; 21352; 27906; 2292; 19670; 27725; 175; 13078; 22894; 26778; 618; 9382; 66; 4; 7102; 3947; 12644; 18557; 18830; 7532; 3225; 5617; 1644; 20754; 33660; 31298; 2026; 6484; 2424; 2586; 892; 3215; 
Many leaps+; 164302; 0; 106392; 52135; 1488; 78857; 29768; 97815; 140515; 0; 72525; 132534; 716; 60797; 104606; 143608; 10610; 39856; 427; 0; 23191; 7893; 39983; 73575; 91686; 30502; 9894; 20077; 5281; 93065; 31298; 164302; 10621; 53768; 11439; 21484; 6096; 22253; 
Leap unresolved; 16575; 0; 7622; 4508; 10; 7726; 2013; 8932; 13433; 5053; 7600; 3867; 552; 4801; 10965; 11352; 470; 3590; 81; 9; 41; 816; 3421; 8840; 2665; 2150; 515; 1592; 335; 10264; 2026; 10621; 16575; 2899; 819; 3192; 362; 930; 
Leap chain; 57475; 0; 40827; 16611; 142; 27250; 9501; 30509; 51307; 3550; 26365; 47537; 93; 22054; 40873; 46226; 2010; 15115; 180; 18; 11388; 1819; 13720; 27756; 32645; 12301; 4709; 8306; 2205; 35210; 6484; 53768; 2899; 57475; 2836; 8747; 2711; 6843; 
Late >5th resolution; 15281; 0; 8061; 3900; 69; 6848; 1262; 11316; 13351; 3479; 7040; 11659; 96; 4365; 10122; 10112; 510; 2647; 60; 0; 5; 590; 3159; 5808; 7975; 1896; 238; 1210; 357; 7042; 2424; 11439; 819; 2836; 15281; 1220; 419; 1678; 
Tritone unresolved; 25085; 0; 13741; 7032; 62; 13250; 3296; 13252; 20232; 3306; 4770; 17796; 18; 6726; 16747; 21499; 835; 7509; 55; 7; 3455; 874; 5064; 10683; 13356; 797; 0; 2214; 584; 13572; 2586; 21484; 3192; 8747; 1220; 25085; 6817; 8764; 
Tritone culmination; 7049; 0; 4019; 2250; 26; 4111; 799; 3202; 6105; 874; 1083; 4913; 239; 1687; 4861; 6208; 186; 2177; 21; 2; 1073; 283; 1283; 3138; 3626; 204; 0; 717; 152; 4157; 892; 6096; 362; 2711; 419; 6817; 7049; 2602; 
3rd to last is leading; 27131; 0; 16528; 7814; 137; 13230; 3033; 16087; 19956; 4220; 0; 23302; 44; 7030; 17557; 23488; 1116; 7434; 48; 42; 3565; 1278; 4794; 11625; 16179; 4248; 1183; 3795; 1171; 14456; 3215; 22253; 930; 6843; 1678; 8764; 2602; 27131; 
Flag; Total; Strict; Prepared unfilled 3rd; Prepared unresolved 3rd; Two 3rds after 6/8; Late <6th resolution; Leap back <5th; Seventh; Leap pre-late fill; Many leaps; 3rd to last is CEG; Last leap; Tritone resolved; 3 letters in a row; Unfilled leap; Leap to leap resolution; Two 3rds; 4 step miss; Outstanding repeat; Long smooth; Long line; Close repeat; Stagnation; Multiple culminations; 2nd to last not D; 4 letters in a row; >4 letters in a row; 5 step miss; >5 step miss; Late culmination; Leap back >4th; Many leaps+; Leap unresolved; Leap chain; Late >5th resolution; Tritone unresolved; Tritone culmination; 3rd to last is leading; 
