Stagnation; 955664; 0; 427106; 3204; 59492; 24; 488824; 86602; 168168; 448932; 202916; 955664; 928544; 446624; 505887; 502549; 709616; 398268; 209208; 643018; 401647; 222827; 527252; 481724; 738992; 953124; 887952; 84150; 451482; 10584; 91168; 73586; 146394; 53460; 943200; 113059; 478246; 
Noncontiguous; 3811760; 0; 1899842; 21204; 182384; 0; 1763364; 383066; 713586; 1094708; 362300; 928544; 3811760; 1707560; 2010371; 1735047; 2927792; 1458486; 625084; 2247192; 1176991; 549379; 1933376; 1175056; 2936792; 3811602; 3614496; 440844; 1985410; 68448; 399368; 353316; 792642; 249156; 3736820; 518207; 2026880; 
Multiple culminations; 1794080; 0; 938142; 9235; 77219; 35; 874654; 167852; 304093; 502208; 210524; 446624; 1707560; 1794080; 976999; 833666; 1375144; 710540; 323796; 1106387; 611482; 304080; 1401680; 649236; 1441576; 1791069; 1708890; 217465; 955074; 30561; 192825; 157409; 349427; 118874; 1757364; 239890; 918373; 
2nd to last not D; 2142887; 0; 923850; 4553; 58327; 29; 1005716; 250846; 415879; 645237; 197356; 505887; 2010371; 976999; 2142887; 963779; 1699801; 837859; 347064; 1233681; 616880; 280316; 1130365; 643404; 2142887; 2139425; 2077471; 125085; 1121630; 44662; 215616; 174943; 459692; 136290; 2102520; 330102; 1322913; 
3rd to last is CEG; 1838655; 0; 885002; 4596; 111892; 54; 828657; 193383; 354831; 596578; 200403; 502549; 1735047; 833666; 963779; 1838655; 1436459; 718045; 309436; 1156439; 628609; 263418; 939190; 622602; 1374422; 1833905; 1716589; 218437; 935078; 33776; 185889; 184666; 273782; 74632; 1796090; 0; 983478; 
3 letters in a row; 3131464; 0; 1385576; 13543; 104426; 12; 1571704; 349379; 549080; 1014015; 285946; 709616; 2927792; 1375144; 1699801; 1436459; 3131464; 1537082; 645648; 1910994; 1017265; 473324; 1561620; 990650; 2410002; 3122342; 3020514; 333581; 1682463; 74040; 281320; 295943; 558086; 161184; 3093580; 412684; 1797089; 
4 letters in a row; 1537082; 0; 602706; 4783; 28619; 6; 935062; 201005; 224583; 570854; 223660; 398268; 1458486; 710540; 837859; 718045; 1537082; 1537082; 645648; 1054606; 607266; 303334; 757029; 558395; 1178570; 1533872; 1506721; 146526; 894078; 43868; 114615; 133576; 204239; 53904; 1527193; 202422; 947364; 
>4 letters in a row; 645648; 0; 226080; 1845; 8594; 0; 478516; 87591; 77308; 268552; 120674; 209208; 625084; 323796; 347064; 309436; 645648; 645648; 645648; 464154; 314998; 177210; 311865; 269608; 491253; 644849; 636346; 55299; 399065; 21371; 39458; 50230; 58587; 14808; 643321; 84087; 421611; 
4 step miss; 2364652; 0; 1022843; 9466; 66134; 16; 1284153; 297227; 387128; 821880; 299190; 643018; 2247192; 1106387; 1233681; 1156439; 1910994; 1054606; 464154; 2364652; 1211335; 555003; 1215681; 822933; 1832247; 2360593; 2293942; 243729; 1319020; 59784; 199223; 228021; 534404; 174052; 2341718; 360511; 1389709; 
5 step miss; 1211335; 0; 489666; 2875; 23592; 6; 784349; 166527; 171124; 471285; 195265; 401647; 1176991; 611482; 616880; 628609; 1017265; 607266; 314998; 1211335; 1211335; 555003; 627827; 480045; 938984; 1210267; 1185836; 112586; 717814; 36333; 88740; 111762; 265179; 90928; 1205091; 197067; 764782; 
>5 step miss; 555003; 0; 212789; 1655; 7002; 0; 423641; 85817; 67903; 221029; 103545; 222827; 549379; 304080; 280316; 263418; 473324; 303334; 177210; 555003; 555003; 555003; 290386; 233671; 433506; 554800; 547443; 48211; 344496; 19435; 35081; 50004; 112437; 41472; 553667; 98950; 378972; 
Late culmination; 2054480; 0; 1022258; 10891; 98134; 55; 912830; 214914; 405081; 577947; 205916; 527252; 1933376; 1401680; 1130365; 939190; 1561620; 757029; 311865; 1215681; 627827; 290386; 2054480; 640766; 1673944; 2051857; 1946210; 246665; 1059281; 30564; 198700; 184949; 421073; 116602; 2007847; 278686; 1069330; 
Leap back >4th; 1202140; 0; 631856; 4830; 20820; 0; 698372; 80328; 183182; 236464; 185416; 481724; 1175056; 649236; 643404; 622602; 990650; 558395; 269608; 822933; 480045; 233671; 640766; 1202140; 955810; 1200786; 1180400; 115948; 556340; 17870; 122772; 75840; 211999; 66703; 1202140; 148117; 551058; 
Last leap; 3120680; 0; 1532650; 9420; 85804; 42; 1460896; 339208; 607100; 920850; 288412; 738992; 2936792; 1441576; 2142887; 1374422; 2410002; 1178570; 491253; 1832247; 938984; 433506; 1673944; 955810; 3120680; 3117218; 3024342; 179582; 1630520; 59434; 317508; 255502; 650089; 196104; 3062620; 467778; 1775510; 
Unfilled leap; 4065908; 0; 1954456; 23283; 210502; 50; 1835516; 423112; 782354; 1151992; 371524; 953124; 3811602; 1791069; 2139425; 1833905; 3122342; 1533872; 644849; 2360593; 1210267; 554800; 2051857; 1200786; 3117218; 4065908; 3837110; 470734; 2061182; 73814; 408604; 393762; 871491; 271389; 3974170; 557019; 2168296; 
Many leaps+; 3844656; 0; 1876530; 19620; 0; 0; 1836676; 417966; 717206; 1137406; 325552; 887952; 3614496; 1708890; 2077471; 1716589; 3020514; 1506721; 636346; 2293942; 1185836; 547443; 1946210; 1180400; 3024342; 3837110; 3844656; 412780; 2028918; 73680; 374776; 369580; 844618; 262010; 3818794; 538815; 2122422; 
Leap unresolved; 470784; 0; 198782; 9871; 53818; 2; 144682; 37364; 64164; 118668; 33570; 84150; 440844; 217465; 125085; 218437; 333581; 146526; 55299; 243729; 112586; 48211; 246665; 115948; 179582; 470734; 412780; 470784; 195930; 4380; 35740; 26364; 108987; 27853; 450194; 50623; 189122; 
Leap chain; 2062436; 0; 904532; 7156; 32896; 0; 1192994; 183464; 352800; 609204; 158886; 451482; 1985410; 955074; 1121630; 935078; 1682463; 894078; 399065; 1319020; 717814; 344496; 1059281; 556340; 1630520; 2061182; 2028918; 195930; 2062436; 27500; 169822; 152910; 486566; 160912; 2027476; 295029; 1211704; 
Two 3rds after 6/8; 74040; 0; 24556; 162; 360; 0; 53652; 10902; 7350; 18078; 4016; 10584; 68448; 30561; 44662; 33776; 74040; 43868; 21371; 59784; 36333; 19435; 30564; 17870; 59434; 73814; 73680; 4380; 27500; 74040; 3420; 11270; 10109; 2844; 74040; 8431; 73358; 
Late >5th resolution; 408768; 0; 273436; 2218; 31736; 2; 91376; 28492; 49632; 74324; 29952; 91168; 399368; 192825; 215616; 185889; 281320; 114615; 39458; 199223; 88740; 35081; 198700; 122772; 317508; 408604; 374776; 35740; 169822; 3420; 408768; 25126; 62703; 18900; 392914; 56636; 176926; 
Prepared unresolved 3rd; 397744; 0; 163620; 2518; 26946; 0; 98864; 40778; 49242; 98994; 20680; 73586; 353316; 157409; 174943; 184666; 295943; 133576; 50230; 228021; 111762; 50004; 184949; 75840; 255502; 393762; 369580; 26364; 152910; 11270; 25126; 397744; 68538; 25841; 386158; 40749; 373716; 
Tritone unresolved; 873906; 0; 389077; 2662; 27837; 0; 434298; 73505; 183585; 229720; 58661; 146394; 792642; 349427; 459692; 273782; 558086; 204239; 58587; 534404; 265179; 112437; 421073; 211999; 650089; 871491; 844618; 108987; 486566; 10109; 62703; 68538; 873906; 267680; 860544; 221866; 447805; 
Tritone culmination; 272580; 0; 116851; 6440; 9977; 0; 135135; 22747; 49816; 76643; 21380; 53460; 249156; 118874; 136290; 74632; 161184; 53904; 14808; 174052; 90928; 41472; 116602; 66703; 196104; 271389; 262010; 27853; 160912; 2844; 18900; 25841; 267680; 272580; 268809; 75406; 139956; 
Leap to leap resolution; 3984868; 0; 1932748; 21688; 161124; 0; 1836976; 414272; 747424; 1155756; 360828; 943200; 3736820; 1757364; 2102520; 1796090; 3093580; 1527193; 643321; 2341718; 1205091; 553667; 2007847; 1202140; 3062620; 3974170; 3818794; 450194; 2027476; 74040; 392914; 386158; 860544; 268809; 3984868; 548853; 2150614; 
3rd to last is leading; 559799; 0; 267379; 1330; 19405; 2; 259471; 50060; 106366; 139246; 42929; 113059; 518207; 239890; 330102; 0; 412684; 202422; 84087; 360511; 197067; 98950; 278686; 148117; 467778; 557019; 538815; 50623; 295029; 8431; 56636; 40749; 221866; 75406; 548853; 559799; 284499; 
Prepared unfilled 3rd; 2174952; 0; 970508; 6985; 50346; 0; 1147618; 336222; 370550; 728714; 168766; 478246; 2026880; 918373; 1322913; 983478; 1797089; 947364; 421611; 1389709; 764782; 378972; 1069330; 551058; 1775510; 2168296; 2122422; 189122; 1211704; 73358; 176926; 373716; 447805; 139956; 2150614; 284499; 2174952; 
Flag; Total; Strict; Seventh; Tritone resolved; Many leaps; Long smooth; Long line; Two 3rds; Late <6th resolution; Leap back <5th; Close repeat; Stagnation; Noncontiguous; Multiple culminations; 2nd to last not D; 3rd to last is CEG; 3 letters in a row; 4 letters in a row; >4 letters in a row; 4 step miss; 5 step miss; >5 step miss; Late culmination; Leap back >4th; Last leap; Unfilled leap; Many leaps+; Leap unresolved; Leap chain; Two 3rds after 6/8; Late >5th resolution; Prepared unresolved 3rd; Tritone unresolved; Tritone culmination; Leap to leap resolution; 3rd to last is leading; Prepared unfilled 3rd; 
