Last leap; 2515510; 0; 1563810; 216813; 45485; 487841; 763952; 1186470; 1775205; 67467; 1106704; 2515510; 6882; 1268809; 2259887; 2381019; 285880; 823245; 29290; 29290; 0; 42; 1169442; 230192; 585038; 1185771; 1738842; 582727; 403269; 410401; 334068; 1437285; 731885; 2439634; 143743; 1311279; 239772; 522922; 150988; 365470; 
Tritone resolved; 19328; 0; 6419; 1972; 114; 6420; 3529; 11432; 11651; 1290; 3891; 6882; 19328; 7775; 17121; 16663; 1128; 5468; 189; 189; 0; 0; 4412; 1176; 2807; 7927; 3852; 2421; 1546; 944; 1317; 9414; 3865; 17831; 9523; 6038; 1842; 2233; 5176; 1050; 
3 letters in a row; 1633378; 0; 992163; 171432; 34769; 304285; 515257; 720256; 1147195; 36846; 750051; 1268809; 7775; 1633378; 1437708; 1544985; 171415; 508955; 17876; 17876; 0; 6; 729631; 89065; 321681; 706143; 921452; 217826; 129615; 272557; 179181; 876675; 459030; 1592134; 167686; 843466; 148956; 320020; 88909; 190431; 
Unfilled leap; 2941875; 0; 1689732; 287520; 50207; 550401; 874399; 1408374; 1905515; 81402; 1347967; 2259887; 17121; 1437708; 2941875; 2775930; 312286; 947569; 36587; 36587; 0; 0; 1367106; 280341; 717474; 1382575; 1561081; 678983; 498272; 493083; 416886; 1601575; 866687; 2848972; 328885; 1560863; 291699; 611315; 185664; 370041; 
Leap to leap resolution; 3099129; 0; 1821916; 314811; 51706; 560920; 885415; 1475361; 2122627; 58679; 1381905; 2381019; 16663; 1544985; 2775930; 3099129; 322064; 1013931; 32493; 32493; 0; 0; 1463754; 263315; 703874; 1393980; 1644177; 725527; 512835; 512591; 417169; 1676879; 872430; 3037381; 327191; 1575470; 283312; 682013; 204987; 413079; 
Two 3rds; 359589; 0; 293853; 37293; 8306; 58277; 131234; 140486; 238038; 3119; 158511; 285880; 1128; 171415; 312286; 322064; 359589; 134449; 2793; 2793; 0; 0; 205280; 24419; 73458; 145918; 211513; 100666; 75765; 68784; 69585; 194797; 64516; 356304; 29504; 154979; 22534; 63311; 18717; 42377; 
4 step miss; 1066227; 0; 648063; 115720; 24060; 189257; 356040; 450943; 740114; 18641; 494955; 823245; 5468; 508955; 947569; 1013931; 134449; 1066227; 2842; 2842; 0; 9; 497496; 113625; 231985; 478676; 567261; 297446; 163137; 92331; 46687; 585646; 320455; 1045385; 109709; 565930; 89586; 257060; 78207; 150470; 
Outstanding repeat; 37928; 0; 17737; 2078; 560; 5426; 14263; 14139; 15379; 3279; 20645; 29290; 189; 17876; 36587; 32493; 2793; 2842; 37928; 37928; 0; 4; 21119; 19217; 29157; 23693; 20521; 1208; 11927; 8384; 11819; 25491; 13927; 33176; 3196; 14921; 2941; 4242; 1756; 4195; 
Outstanding repeat; 37928; 0; 17737; 2078; 560; 5426; 14263; 14139; 15379; 3279; 20645; 29290; 189; 17876; 36587; 32493; 2793; 2842; 37928; 37928; 0; 4; 21119; 19217; 29157; 23693; 20521; 1208; 11927; 8384; 11819; 25491; 13927; 33176; 3196; 14921; 2941; 4242; 1756; 4195; 
Too wide range; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Long smooth; 84; 0; 0; 0; 0; 10; 0; 0; 50; 0; 46; 42; 0; 6; 0; 0; 0; 9; 4; 4; 0; 84; 27; 47; 24; 34; 29; 5; 0; 6; 0; 55; 0; 0; 2; 0; 1; 0; 0; 2; 
Long line; 1476359; 0; 967417; 83306; 41436; 151606; 553463; 735153; 997964; 118; 665580; 1169442; 4412; 729631; 1367106; 1463754; 205280; 497496; 21119; 21119; 0; 27; 1476359; 171914; 388015; 710133; 810802; 394816; 392379; 302138; 329426; 785808; 538616; 1475947; 110480; 959517; 65065; 350170; 104328; 199141; 
Close repeat; 298023; 0; 145768; 17668; 2965; 45161; 141285; 118644; 155951; 23158; 160431; 230192; 1176; 89065; 280341; 263315; 24419; 113625; 19217; 19217; 0; 47; 171914; 298023; 161154; 172152; 158489; 91052; 97949; 78306; 79813; 179136; 140167; 268020; 25570; 127205; 21851; 47312; 16640; 32307; 
Stagnation; 765625; 0; 412831; 64076; 7997; 135591; 373452; 322745; 406670; 31590; 401277; 585038; 2807; 321681; 717474; 703874; 73458; 231985; 29157; 29157; 0; 24; 388015; 161154; 765625; 359520; 408828; 161792; 169516; 147960; 170353; 444890; 365771; 727063; 65525; 361244; 65965; 119863; 41323; 84895; 
Multiple culminations; 1477096; 0; 831797; 141254; 24118; 253819; 425405; 745194; 994556; 41962; 690800; 1185771; 7927; 706143; 1382575; 1393980; 145918; 478676; 23693; 23693; 0; 34; 710133; 172152; 359520; 1477096; 810677; 336021; 265083; 257909; 237783; 1225240; 514732; 1428005; 173945; 784349; 148810; 287348; 87217; 184023; 
2nd to last not D; 1738842; 0; 1177849; 149627; 34695; 336169; 532865; 720488; 1202465; 46414; 782535; 1738842; 3852; 921452; 1561081; 1644177; 211513; 567261; 20521; 20521; 0; 29; 810802; 158489; 408828; 810677; 1738842; 419430; 285638; 275505; 219443; 979883; 500313; 1686824; 99893; 903338; 164550; 375919; 110058; 256330; 
4 letters in a row; 758152; 0; 481467; 74915; 19253; 120861; 263922; 303946; 524171; 8522; 348041; 582727; 2421; 217826; 678983; 725527; 100666; 297446; 1208; 1208; 0; 5; 394816; 91052; 161792; 336021; 419430; 758152; 30032; 143559; 107657; 401201; 243076; 748707; 71939; 421808; 60108; 120668; 30062; 94477; 
>4 letters in a row; 532712; 0; 361983; 42341; 17206; 64125; 222719; 179773; 338407; 3884; 255803; 403269; 1546; 129615; 498272; 512835; 75765; 163137; 11927; 11927; 0; 0; 392379; 97949; 169516; 265083; 285638; 30032; 532712; 121504; 140692; 269768; 216728; 528180; 43717; 328025; 31649; 48732; 10782; 65617; 
5 step miss; 537908; 0; 338772; 52003; 13780; 84195; 214883; 210250; 360002; 7122; 300521; 410401; 944; 272557; 493083; 512591; 68784; 92331; 8384; 8384; 0; 6; 302138; 78306; 147960; 257909; 275505; 143559; 121504; 537908; 15753; 295356; 194416; 529656; 51081; 304688; 38214; 126357; 39883; 77491; 
>5 step miss; 431905; 0; 301660; 40796; 15278; 54279; 176698; 146376; 242407; 2703; 205349; 334068; 1317; 179181; 416886; 417169; 69585; 46687; 11819; 11819; 0; 0; 329426; 79813; 170353; 237783; 219443; 107657; 140692; 15753; 431905; 245065; 174159; 428778; 37829; 267779; 23018; 90871; 31583; 73921; 
Late culmination; 1784728; 0; 1027382; 179623; 25581; 347050; 519061; 856970; 1265221; 58026; 815465; 1437285; 9414; 876675; 1601575; 1676879; 194797; 585646; 25491; 25491; 0; 55; 785808; 179136; 444890; 1225240; 979883; 401201; 269768; 295356; 245065; 1784728; 534362; 1717189; 206204; 903576; 164034; 365919; 91295; 220122; 
Leap back >4th; 922032; 0; 459065; 61063; 12815; 139648; 186287; 467695; 569832; 6155; 481524; 731885; 3865; 459030; 866687; 872430; 64516; 320455; 13927; 13927; 0; 0; 538616; 140167; 365771; 514732; 500313; 243076; 216728; 194416; 174159; 534362; 922032; 915046; 84652; 425998; 88243; 162879; 50449; 104092; 
Many leaps+; 3179510; 0; 1879942; 332159; 56550; 600215; 956377; 1480964; 2173877; 0; 1429896; 2439634; 17831; 1592134; 2848972; 3037381; 356304; 1045385; 33176; 33176; 0; 0; 1475947; 268020; 727063; 1428005; 1686824; 748707; 528180; 529656; 428778; 1717189; 915046; 3179510; 338566; 1648429; 294961; 695396; 207622; 418877; 
Leap unresolved; 362549; 0; 157072; 21152; 2948; 49469; 94660; 146622; 251365; 20566; 167242; 143743; 9523; 167686; 328885; 327191; 29504; 109709; 3196; 3196; 0; 2; 110480; 25570; 65525; 173945; 99893; 71939; 43717; 51081; 37829; 206204; 84652; 338566; 362549; 151565; 25288; 88774; 18956; 32896; 
Leap chain; 1665004; 0; 1056565; 132702; 20660; 283465; 508518; 695579; 1150478; 16109; 759858; 1311279; 6038; 843466; 1560863; 1575470; 154979; 565930; 14921; 14921; 0; 0; 959517; 127205; 361244; 784349; 903338; 421808; 328025; 304688; 267779; 903576; 425998; 1648429; 151565; 1665004; 125206; 391921; 121969; 221388; 
Late >5th resolution; 309988; 0; 147643; 19869; 2337; 37570; 57676; 203499; 218966; 13278; 142013; 239772; 1842; 148956; 291699; 283312; 22534; 89586; 2941; 2941; 0; 1; 65065; 21851; 65965; 148810; 164550; 60108; 31649; 38214; 23018; 164034; 88243; 294961; 25288; 125206; 309988; 45767; 12451; 37679; 
Tritone unresolved; 709207; 0; 392474; 58259; 7701; 150406; 192030; 289469; 495030; 12576; 223774; 522922; 2233; 320020; 611315; 682013; 63311; 257060; 4242; 4242; 0; 0; 350170; 47312; 119863; 287348; 375919; 120668; 48732; 126357; 90871; 365919; 162879; 695396; 88774; 391921; 45767; 709207; 208845; 173923; 
Tritone culmination; 212766; 0; 117978; 21493; 2110; 39881; 59876; 75869; 148733; 4662; 58064; 150988; 5176; 88909; 185664; 204987; 18717; 78207; 1756; 1756; 0; 0; 104328; 16640; 41323; 87217; 110058; 30062; 10782; 39883; 31583; 91295; 50449; 207622; 18956; 121969; 12451; 208845; 212766; 56402; 
3rd to last is leading; 430800; 0; 251310; 33458; 6303; 80639; 113108; 193640; 279889; 10725; 0; 365470; 1050; 190431; 370041; 413079; 42377; 150470; 4195; 4195; 0; 2; 199141; 32307; 84895; 184023; 256330; 94477; 65617; 77491; 73921; 220122; 104092; 418877; 32896; 221388; 37679; 173923; 56402; 430800; 
Flag; Total; Strict; Prepared unfilled 3rd; Prepared unresolved 3rd; Two 3rds after 6/8; Late <6th resolution; Leap back <5th; Seventh; Leap pre-late fill; Many leaps; 3rd to last is CEG; Last leap; Tritone resolved; 3 letters in a row; Unfilled leap; Leap to leap resolution; Two 3rds; 4 step miss; Outstanding repeat; Outstanding repeat; Too wide range; Long smooth; Long line; Close repeat; Stagnation; Multiple culminations; 2nd to last not D; 4 letters in a row; >4 letters in a row; 5 step miss; >5 step miss; Late culmination; Leap back >4th; Many leaps+; Leap unresolved; Leap chain; Late >5th resolution; Tritone unresolved; Tritone culmination; 3rd to last is leading; 
