Last leap; 8585963; 0; 5815718; 733347; 228190; 1397281; 1998319; 2855957; 7566265; 162385; 3762377; 8585963; 29147; 5783790; 5893976; 8459001; 699651; 2449909; 116066; 1133; 3845299; 574492; 2618091; 3790882; 5981296; 1776064; 1137794; 1177608; 804382; 4197760; 1929232; 8412743; 352345; 3465956; 657475; 1599935; 450593; 1261782; 
Tritone resolved; 70985; 0; 28902; 7225; 923; 20413; 8147; 34531; 61651; 3659; 15475; 29147; 70985; 43545; 41447; 67401; 2255; 13106; 703; 9; 13288; 2983; 13658; 27532; 15273; 7295; 3535; 4727; 2076; 30322; 10109; 67071; 25942; 13931; 5573; 6209; 17026; 4439; 
3 letters in a row; 7575486; 0; 4948530; 805021; 240454; 1183511; 1710407; 2352311; 6532353; 153789; 3445626; 5783790; 43545; 7575486; 5034346; 7445402; 570133; 2125745; 109804; 990; 3243673; 401895; 2143829; 3157753; 4116726; 1219243; 633222; 961644; 630234; 3398003; 1588285; 7408947; 692206; 2891996; 581852; 1362443; 386784; 958538; 
Unfilled leap; 7610411; 0; 4820185; 725653; 187588; 1179655; 1796276; 2504544; 6098052; 149050; 3522999; 5893976; 41447; 5034346; 7610411; 7500031; 575024; 2072096; 130067; 952; 3406042; 579857; 2610267; 3593183; 4130877; 1570254; 1128257; 1053276; 809804; 3533925; 1768924; 7450644; 725845; 3149045; 593753; 1266393; 358751; 904991; 
Leap to leap resolution; 11115212; 0; 7142270; 1149899; 277609; 1763472; 2420841; 3558265; 9560158; 207794; 4984951; 8459001; 67401; 7445402; 7500031; 11115212; 830974; 3113753; 149978; 1474; 4807715; 724836; 3329982; 4705825; 5890765; 2267763; 1484309; 1504218; 1040952; 5066218; 2361872; 10895457; 1046831; 4275909; 837103; 2153989; 627172; 1486865; 
Two 3rds; 864413; 0; 817539; 91340; 38320; 99849; 257766; 205648; 708593; 4533; 393526; 699651; 2255; 570133; 575024; 830974; 864413; 287542; 8079; 19; 499260; 37458; 262653; 334698; 537578; 228388; 168292; 157259; 125962; 380298; 90214; 859678; 52034; 246028; 39239; 122547; 33786; 94874; 
4 step miss; 3156495; 0; 2128786; 330429; 107420; 438494; 847460; 879680; 2744419; 37135; 1556956; 2449909; 13106; 2125745; 2072096; 3113753; 287542; 3156495; 23805; 306; 1517547; 251926; 898632; 1321683; 1701093; 754581; 454860; 164312; 78757; 1449652; 785331; 3116850; 258269; 1329425; 209122; 680531; 196939; 458002; 
Outstanding repeat; 153764; 0; 85037; 12295; 3125; 18436; 29761; 35032; 110479; 10058; 65410; 116066; 703; 109804; 130067; 149978; 8079; 23805; 153764; 211; 60165; 28268; 90593; 82544; 81021; 16330; 24692; 19511; 16944; 74205; 29405; 142164; 13774; 42115; 8351; 16593; 5865; 15732; 
Long smooth; 1868; 0; 281; 12; 0; 6; 42; 212; 1009; 477; 914; 1133; 9; 990; 952; 1474; 19; 306; 211; 1868; 594; 1040; 1213; 744; 747; 136; 88; 86; 53; 884; 54; 0; 52; 106; 6; 37; 16; 146; 
Long line; 4818506; 0; 3504053; 252700; 205279; 358775; 1437194; 1734224; 4260062; 3259; 2167100; 3845299; 13288; 3243673; 3406042; 4807715; 499260; 1517547; 60165; 594; 4818506; 410533; 1512850; 2186013; 2684982; 1210165; 1077302; 877190; 789974; 2236631; 1406894; 4813608; 303180; 2578269; 174420; 1056861; 315888; 662639; 
Close repeat; 750101; 0; 419968; 43759; 12753; 91446; 313440; 164530; 590492; 59390; 433447; 574492; 2983; 401895; 579857; 724836; 37458; 251926; 28268; 1040; 410533; 750101; 482128; 374547; 399597; 210061; 233862; 178000; 175727; 361408; 306181; 682465; 50058; 201634; 38110; 99342; 32748; 76907; 
Stagnation; 3402503; 0; 2139829; 332613; 67653; 538159; 1241340; 921463; 2723928; 106840; 1678294; 2618091; 13658; 2143829; 2610267; 3329982; 262653; 898632; 90593; 1213; 1512850; 482128; 3402503; 1339084; 1837788; 656405; 588245; 553395; 465216; 1572679; 1104996; 3284920; 261554; 1185048; 200266; 480717; 148990; 390984; 
Multiple culminations; 4776765; 0; 2985044; 434875; 110875; 718605; 1024283; 1707471; 4140786; 94445; 2189242; 3790882; 27532; 3157753; 3593183; 4705825; 334698; 1321683; 82544; 744; 2186013; 374547; 1339084; 4776765; 2644604; 1001850; 742311; 688408; 533062; 3603345; 1227092; 4675287; 464429; 1948444; 366467; 816475; 269992; 591942; 
2nd to last not D; 5981296; 0; 4343874; 510796; 170773; 966865; 1428453; 1586886; 5168394; 112068; 2683479; 5981296; 15273; 4116726; 4130877; 5890765; 537578; 1701093; 81021; 747; 2684982; 399597; 1837788; 2644604; 5981296; 1311626; 818282; 796420; 497064; 2900402; 1307866; 5861893; 251285; 2423644; 456438; 1154980; 324125; 900039; 
4 letters in a row; 2298495; 0; 1616701; 222521; 86180; 290351; 661411; 584003; 1986989; 19032; 1056647; 1776064; 7295; 1219243; 1570254; 2267763; 228388; 754581; 16330; 136; 1210165; 210061; 656405; 1001850; 1311626; 2298495; 50880; 386549; 243281; 1043681; 613731; 2278380; 180288; 1020520; 135017; 297329; 73728; 278107; 
>4 letters in a row; 1502740; 0; 1126045; 109302; 62349; 145219; 527130; 289208; 1283906; 9329; 728061; 1137794; 3535; 633222; 1128257; 1484309; 168292; 454860; 24692; 88; 1077302; 233862; 588245; 742311; 818282; 50880; 1502740; 327757; 323144; 698101; 514737; 1492453; 107288; 771371; 62922; 97872; 21965; 197868; 
5 step miss; 1522434; 0; 1099425; 145307; 54709; 186557; 470834; 376737; 1323640; 11749; 752946; 1177608; 4727; 961644; 1053276; 1504218; 157259; 164312; 19511; 86; 877190; 178000; 553395; 688408; 796420; 386549; 327757; 1522434; 26566; 713995; 447479; 1509895; 119923; 711960; 79626; 333689; 104621; 237858; 
>5 step miss; 1050851; 0; 810548; 93936; 44968; 91467; 382176; 212115; 910212; 5711; 595798; 804382; 2076; 630234; 809804; 1040952; 125962; 78757; 16944; 53; 789974; 175727; 465216; 533062; 497064; 243281; 323144; 26566; 1050851; 533559; 382506; 1044640; 69860; 551217; 41675; 211104; 75174; 204745; 
Late culmination; 5148609; 0; 3264047; 484451; 113928; 832066; 1070460; 1856082; 4604099; 117810; 2348666; 4197760; 30322; 3398003; 3533925; 5066218; 380298; 1449652; 74205; 884; 2236631; 361408; 1572679; 3603345; 2900402; 1043681; 698101; 713995; 533559; 5148609; 1191877; 5021675; 496085; 2078432; 366776; 940566; 286424; 649656; 
Leap back >4th; 2396822; 0; 1342579; 129709; 46529; 296295; 290139; 859628; 2037661; 12757; 1315626; 1929232; 10109; 1588285; 1768924; 2361872; 90214; 785331; 29405; 54; 1406894; 306181; 1104996; 1227092; 1307866; 613731; 514737; 447479; 382506; 1191877; 2396822; 2383586; 183221; 792759; 175363; 376784; 118952; 262685; 
Many leaps+; 11039506; 0; 7151246; 1159246; 291193; 1767467; 2470369; 3533310; 9504480; 0; 4959883; 8412743; 67071; 7408947; 7450644; 10895457; 859678; 3116850; 142164; 0; 4813608; 682465; 3284920; 4675287; 5861893; 2278380; 1492453; 1509895; 1044640; 5021675; 2383586; 11039506; 1029861; 4313229; 837100; 2150612; 625335; 1474470; 
Leap unresolved; 1069990; 0; 547743; 60363; 15649; 117822; 193588; 289575; 910877; 37636; 496345; 352345; 25942; 692206; 725845; 1046831; 52034; 258269; 13774; 52; 303180; 50058; 261554; 464429; 251285; 180288; 107288; 119923; 69860; 496085; 183221; 1029861; 1069990; 303625; 56556; 235955; 46494; 105035; 
Leap chain; 4334064; 0; 3119402; 295229; 81953; 567581; 998070; 1172439; 3865283; 20027; 1958861; 3465956; 13931; 2891996; 3149045; 4275909; 246028; 1329425; 42115; 106; 2578269; 201634; 1185048; 1948444; 2423644; 1020520; 771371; 711960; 551217; 2078432; 792759; 4313229; 303625; 4334064; 245001; 964564; 303166; 606909; 
Late >5th resolution; 854519; 0; 480334; 48217; 10327; 80657; 98744; 404395; 747826; 16732; 384430; 657475; 5573; 581852; 593753; 837103; 39239; 209122; 8351; 6; 174420; 38110; 200266; 366467; 456438; 135017; 62922; 79626; 41675; 366776; 175363; 837100; 56556; 245001; 854519; 112854; 34424; 114255; 
Tritone unresolved; 2175641; 0; 1314059; 165422; 36387; 391558; 438166; 609629; 1929356; 23964; 641073; 1599935; 6209; 1362443; 1266393; 2153989; 122547; 680531; 16593; 37; 1056861; 99342; 480717; 816475; 1154980; 297329; 97872; 333689; 211104; 940566; 376784; 2150612; 235955; 964564; 112854; 2175641; 618789; 575341; 
Tritone culmination; 632633; 0; 387869; 59108; 11346; 92513; 127938; 175524; 582451; 6933; 162241; 450593; 17026; 386784; 358751; 627172; 33786; 196939; 5865; 16; 315888; 32748; 148990; 269992; 324125; 73728; 21965; 104621; 75174; 286424; 118952; 625335; 46494; 303166; 34424; 618789; 632633; 178367; 
3rd to last is leading; 1505421; 0; 960609; 117624; 33753; 241219; 275746; 452038; 1275052; 28996; 0; 1261782; 4439; 958538; 904991; 1486865; 94874; 458002; 15732; 146; 662639; 76907; 390984; 591942; 900039; 278107; 197868; 237858; 204745; 649656; 262685; 1474470; 105035; 606909; 114255; 575341; 178367; 1505421; 
Flag; Total; Strict; Prepared unfilled 3rd; Prepared unresolved 3rd; Two 3rds after 6/8; Late <6th resolution; Leap back <5th; Seventh; Leap pre-late fill; Many leaps; 3rd to last is CEG; Last leap; Tritone resolved; 3 letters in a row; Unfilled leap; Leap to leap resolution; Two 3rds; 4 step miss; Outstanding repeat; Long smooth; Long line; Close repeat; Stagnation; Multiple culminations; 2nd to last not D; 4 letters in a row; >4 letters in a row; 5 step miss; >5 step miss; Late culmination; Leap back >4th; Many leaps+; Leap unresolved; Leap chain; Late >5th resolution; Tritone unresolved; Tritone culmination; 3rd to last is leading; 
