Last leap; 997; 0; 528; 0; 0; 0; 0; 0; 836; 466; 0; 997; 0; 170; 0; 484; 81; 23; 0; 10; 48; 233; 400; 645; 0; 0; 0; 0; 427; 0; 170; 0; 0; 0; 0; 0; 0; 
Tritone resolved; 35; 0; 0; 0; 0; 0; 0; 0; 35; 21; 0; 0; 35; 0; 0; 0; 0; 0; 0; 0; 0; 0; 20; 0; 0; 0; 0; 0; 20; 0; 0; 20; 0; 0; 0; 0; 0; 
3 letters in a row; 207; 0; 123; 0; 0; 0; 0; 0; 112; 129; 0; 170; 0; 207; 0; 112; 0; 0; 0; 0; 0; 40; 64; 123; 0; 0; 0; 0; 74; 0; 28; 0; 0; 0; 0; 0; 0; 
Unfilled leap; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Leap to leap resolution; 484; 0; 307; 0; 0; 0; 0; 0; 484; 294; 0; 484; 0; 112; 0; 484; 0; 0; 0; 0; 0; 89; 220; 394; 0; 0; 0; 0; 247; 0; 147; 0; 0; 0; 0; 0; 0; 
Two 3rds; 81; 0; 81; 0; 0; 0; 0; 0; 60; 52; 0; 81; 0; 0; 0; 0; 81; 0; 0; 0; 0; 14; 55; 81; 0; 0; 0; 0; 55; 0; 23; 0; 0; 0; 0; 0; 0; 
4 step miss; 54; 0; 6; 6; 0; 0; 0; 0; 48; 21; 0; 23; 0; 0; 0; 0; 0; 54; 0; 0; 23; 11; 26; 0; 0; 0; 0; 0; 26; 0; 0; 17; 0; 0; 17; 0; 0; 
Long smooth; 17; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 17; 0; 3; 3; 7; 0; 0; 0; 0; 0; 7; 0; 0; 0; 0; 0; 0; 0; 0; 
Long line; 20; 0; 3; 0; 0; 0; 0; 0; 7; 0; 0; 10; 0; 0; 0; 0; 0; 0; 0; 20; 0; 0; 14; 3; 0; 0; 0; 0; 14; 0; 0; 0; 0; 0; 0; 0; 0; 
Close repeat; 67; 0; 4; 0; 0; 0; 0; 0; 44; 5; 0; 48; 0; 0; 0; 0; 0; 23; 3; 0; 67; 20; 13; 12; 0; 0; 0; 0; 13; 0; 0; 0; 0; 0; 0; 0; 0; 
Stagnation; 302; 0; 115; 2; 0; 0; 0; 0; 172; 113; 0; 233; 0; 40; 0; 89; 14; 11; 3; 0; 20; 302; 66; 136; 0; 0; 0; 0; 72; 0; 41; 0; 0; 0; 0; 0; 0; 
Multiple culminations; 566; 0; 198; 0; 0; 0; 0; 0; 504; 275; 0; 400; 20; 64; 0; 220; 55; 26; 7; 14; 13; 66; 566; 264; 0; 0; 0; 0; 566; 0; 84; 55; 0; 0; 35; 0; 0; 
2nd to last not D; 645; 0; 528; 0; 0; 0; 0; 0; 484; 345; 0; 645; 0; 123; 0; 394; 81; 0; 0; 3; 12; 136; 264; 645; 0; 0; 0; 0; 287; 0; 138; 0; 0; 0; 0; 0; 0; 
4 letters in a row; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
>4 letters in a row; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
5 step miss; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
>5 step miss; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Late culmination; 593; 0; 207; 0; 0; 0; 0; 0; 531; 293; 0; 427; 20; 74; 0; 247; 55; 26; 7; 14; 13; 72; 566; 287; 0; 0; 0; 0; 593; 0; 91; 55; 0; 0; 35; 0; 0; 
Leap back >4th; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Many leaps+; 170; 0; 117; 0; 0; 0; 0; 0; 170; 0; 0; 170; 0; 28; 0; 147; 23; 0; 0; 0; 0; 41; 84; 138; 0; 0; 0; 0; 91; 0; 170; 0; 0; 0; 0; 0; 0; 
Leap unresolved; 81; 0; 0; 0; 0; 0; 0; 0; 81; 39; 0; 0; 20; 0; 0; 0; 0; 17; 0; 0; 0; 0; 55; 0; 0; 0; 0; 0; 55; 0; 0; 81; 0; 0; 61; 0; 0; 
Leap chain; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Late >5th resolution; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Tritone unresolved; 63; 0; 0; 0; 0; 0; 0; 0; 63; 26; 0; 0; 0; 0; 0; 0; 0; 17; 0; 0; 0; 0; 35; 0; 0; 0; 0; 0; 35; 0; 0; 61; 0; 0; 63; 0; 0; 
Tritone culmination; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
3rd to last is leading; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Flag; Total; Strict; Prepared unfilled 3rd; Prepared unresolved 3rd; Two 3rds after 6/8; Late <6th resolution; Leap back <5th; Seventh; Leap pre-late fill; Many leaps; 3rd to last is CEG; Last leap; Tritone resolved; 3 letters in a row; Unfilled leap; Leap to leap resolution; Two 3rds; 4 step miss; Long smooth; Long line; Close repeat; Stagnation; Multiple culminations; 2nd to last not D; 4 letters in a row; >4 letters in a row; 5 step miss; >5 step miss; Late culmination; Leap back >4th; Many leaps+; Leap unresolved; Leap chain; Late >5th resolution; Tritone unresolved; Tritone culmination; 3rd to last is leading; 
