Close repeat; 8124; 0; 3934; 586; 88; 1650; 4394; 0; 3222; 898; 4596; 5792; 34; 1864; 7241; 7456; 928; 3242; 0; 3440; 8124; 4044; 4980; 4316; 2652; 2008; 1544; 2040; 5126; 2862; 6538; 548; 1440; 0; 1246; 442; 798; 
Stagnation; 12642; 0; 6528; 1098; 100; 2960; 7948; 0; 4978; 1008; 7351; 9030; 26; 4864; 11319; 12242; 1594; 4024; 0; 4690; 4044; 12642; 6438; 6727; 2648; 2294; 1860; 2968; 7990; 5166; 11018; 758; 2404; 0; 1718; 612; 1184; 
Multiple culminations; 29538; 0; 16913; 3780; 529; 7094; 11038; 0; 16924; 1970; 13926; 21970; 219; 13076; 23245; 27784; 4185; 8546; 0; 8988; 4980; 6438; 29538; 16453; 5752; 3842; 3786; 4444; 24954; 8516; 26890; 2653; 6680; 0; 6427; 1752; 3810; 
2nd to last not D; 30821; 0; 22275; 3618; 628; 7675; 12593; 0; 18320; 1883; 14342; 30821; 52; 15356; 21825; 29116; 5021; 8510; 0; 8630; 4316; 6727; 16453; 30821; 5993; 3554; 3630; 2924; 19645; 7005; 28558; 842; 6563; 0; 6040; 2161; 4645; 
4 letters in a row; 11332; 0; 7353; 1485; 365; 2042; 6308; 0; 6312; 684; 5831; 7888; 39; 2992; 8137; 11164; 2089; 3156; 0; 4138; 2652; 2648; 5752; 5993; 11332; 0; 1800; 1620; 6304; 3316; 10528; 710; 3108; 0; 1255; 412; 1038; 
>4 letters in a row; 6402; 0; 4590; 820; 172; 802; 3692; 0; 3351; 138; 3037; 4578; 10; 552; 5214; 6364; 1339; 1946; 0; 4036; 2008; 2294; 3842; 3554; 0; 6402; 948; 1448; 3803; 1982; 6234; 351; 2198; 0; 406; 128; 1002; 
5 step miss; 6848; 0; 4739; 942; 228; 1320; 3232; 0; 3965; 240; 2611; 5056; 52; 2648; 4974; 6716; 1629; 688; 0; 2664; 1544; 1860; 3786; 3630; 1800; 948; 6848; 76; 4199; 1818; 6512; 477; 1632; 0; 1406; 268; 950; 
>5 step miss; 6858; 0; 4638; 799; 213; 1249; 3802; 0; 2548; 182; 4043; 4441; 0; 3082; 6676; 6782; 1269; 338; 0; 4036; 2040; 2968; 4444; 2924; 1620; 1448; 76; 6858; 4476; 2428; 6592; 470; 2114; 0; 1360; 124; 1410; 
Late culmination; 35002; 0; 20466; 4674; 456; 8591; 13103; 0; 21836; 2964; 15997; 26234; 272; 15999; 24963; 32675; 5220; 10128; 0; 9340; 5126; 7990; 24954; 19645; 6304; 3803; 4199; 4476; 35002; 8381; 31036; 3171; 7240; 0; 7424; 1922; 3924; 
Leap back >4th; 12946; 0; 6320; 1224; 236; 2816; 3408; 0; 6491; 470; 7081; 9542; 42; 5978; 10976; 12946; 1204; 4576; 0; 5344; 2862; 5166; 8516; 7005; 3316; 1982; 1818; 2428; 8381; 12946; 12476; 840; 1960; 0; 2436; 838; 1380; 
Many leaps+; 51898; 0; 32302; 7414; 1040; 12636; 21956; 0; 30112; 0; 23573; 38166; 241; 25174; 37253; 51150; 8110; 15328; 0; 15450; 6538; 11018; 26890; 28558; 10528; 6234; 6512; 6592; 31036; 12476; 51898; 3722; 11176; 0; 10789; 3244; 7000; 
Leap unresolved; 4574; 0; 1818; 342; 46; 876; 1618; 0; 2750; 580; 2265; 1124; 113; 1940; 3362; 4080; 496; 1110; 0; 802; 548; 758; 2653; 842; 710; 351; 477; 470; 3171; 840; 3722; 4574; 722; 0; 1172; 28; 166; 
Leap chain; 11608; 0; 7954; 1066; 80; 1860; 5216; 0; 6696; 408; 5560; 8744; 44; 5860; 9553; 11192; 1180; 3626; 0; 5504; 1440; 2404; 6680; 6563; 3108; 2198; 1632; 2114; 7240; 1960; 11176; 722; 11608; 0; 2000; 336; 1272; 
Late >5th resolution; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Tritone unresolved; 11859; 0; 6297; 1227; 136; 3118; 3848; 0; 6869; 802; 3523; 7606; 36; 4357; 7532; 11369; 1385; 3716; 0; 3480; 1246; 1718; 6427; 6040; 1255; 406; 1406; 1360; 7424; 2436; 10789; 1172; 2000; 0; 11859; 3574; 3263; 
Tritone culmination; 3702; 0; 2096; 458; 20; 908; 1172; 0; 2211; 352; 900; 2161; 144; 1528; 2106; 3574; 310; 942; 0; 1020; 442; 612; 1752; 2161; 412; 128; 268; 124; 1922; 838; 3244; 28; 336; 0; 3574; 3702; 1001; 
3rd to last is leading; 7616; 0; 4818; 811; 130; 1807; 2572; 0; 4052; 538; 0; 6258; 9; 3243; 4720; 7286; 997; 2352; 0; 2091; 798; 1184; 3810; 4645; 1038; 1002; 950; 1410; 3924; 1380; 7000; 166; 1272; 0; 3263; 1001; 7616; 
Flag; Total; Strict; Prepared unfilled 3rd; Prepared unresolved 3rd; Two 3rds after 6/8; Late <6th resolution; Leap back <5th; Seventh; Leap pre/late fill; Many leaps; 3rd to last is CEG; Last leap; Tritone resolved; 3 letters in a row; Unfilled leap; Leap to leap resolution; Two 3rds; 4 step miss; Long smooth; Long line; Close repeat; Stagnation; Multiple culminations; 2nd to last not D; 4 letters in a row; >4 letters in a row; 5 step miss; >5 step miss; Late culmination; Leap back >4th; Many leaps+; Leap unresolved; Leap chain; Late >5th resolution; Tritone unresolved; Tritone culmination; 3rd to last is leading; 
