4 step miss; 15084; 0; 8311; 1333; 160; 1027; 3875; 3642; 14283; 2232; 8421; 11569; 76; 6032; 6047; 14326; 1405; 15084; 15084; 30; 5047; 1916; 5861; 10147; 7719; 3600; 1215; 352; 178; 10961; 3501; 12416; 1194; 5339; 309; 2225; 251; 1909; 
Outstanding repeat; 64039; 0; 32673; 5225; 478; 5851; 11881; 19202; 60063; 13119; 30660; 50389; 622; 24780; 27602; 57066; 4314; 15084; 64039; 237; 17726; 5562; 23284; 41824; 35027; 12212; 3735; 5856; 3721; 47008; 11424; 47353; 5413; 19513; 2361; 7633; 660; 7530; 
Long smooth; 237; 0; 59; 5; 0; 0; 0; 25; 174; 0; 73; 204; 3; 33; 71; 79; 0; 30; 237; 237; 52; 133; 147; 133; 149; 16; 9; 5; 6; 166; 0; 0; 1; 2; 0; 9; 7; 44; 
Long line; 17726; 0; 11360; 86; 289; 36; 5124; 6283; 17031; 375; 8718; 17321; 110; 7873; 9100; 17505; 1831; 5047; 17726; 52; 17726; 1457; 6241; 12040; 12188; 4092; 2652; 2376; 2353; 13222; 5126; 17026; 74; 9223; 28; 2426; 274; 2466; 
Close repeat; 5562; 0; 2249; 239; 5; 302; 1620; 1177; 4846; 1415; 3214; 4393; 29; 829; 2637; 4644; 221; 1916; 5562; 133; 1457; 5562; 3832; 3981; 3032; 1558; 725; 873; 727; 4425; 1563; 3052; 350; 1067; 84; 420; 44; 578; 
Stagnation; 23284; 0; 12431; 1861; 80; 1691; 7119; 5207; 21181; 5169; 11217; 18361; 94; 8059; 12287; 20913; 1743; 5861; 23284; 147; 6241; 3832; 23284; 16094; 12664; 4721; 1700; 2420; 1910; 18645; 5442; 16343; 1860; 6766; 411; 2194; 69; 2593; 
Multiple culminations; 41824; 0; 21015; 3455; 249; 3520; 7991; 12815; 39532; 8440; 20424; 34560; 517; 15503; 21516; 37026; 2755; 10147; 41824; 133; 12040; 3981; 16094; 41824; 23702; 6839; 2414; 4588; 2613; 39232; 8117; 31071; 4082; 13293; 1319; 5371; 660; 4962; 
2nd to last not D; 35027; 0; 21231; 2253; 313; 3319; 6739; 7860; 32618; 6052; 16617; 35027; 233; 15803; 17560; 31928; 2795; 7719; 35027; 149; 12188; 3032; 12664; 23702; 35027; 6162; 2703; 3428; 2058; 26510; 6925; 27585; 628; 11471; 1359; 4243; 363; 4776; 
4 letters in a row; 12212; 0; 6842; 749; 144; 831; 3146; 2817; 11589; 1467; 6442; 9071; 62; 1629; 4740; 11636; 1028; 3600; 12212; 16; 4092; 1558; 4721; 6839; 6162; 12212; 40; 1700; 1018; 8288; 3003; 10471; 909; 4592; 286; 589; 38; 1192; 
>4 letters in a row; 3735; 0; 2574; 108; 60; 80; 1403; 442; 3534; 141; 1993; 3242; 0; 170; 2094; 3681; 453; 1215; 3735; 9; 2652; 725; 1700; 2414; 2703; 40; 3735; 440; 659; 2824; 1320; 3552; 124; 1831; 32; 40; 14; 259; 
5 step miss; 5856; 0; 3652; 369; 87; 212; 1578; 1144; 5442; 657; 4086; 4700; 100; 2123; 3489; 5765; 516; 352; 5856; 5; 2376; 873; 2420; 4588; 3428; 1700; 440; 5856; 36; 5064; 1556; 5082; 610; 2370; 84; 676; 24; 993; 
>5 step miss; 3721; 0; 2482; 266; 68; 78; 1392; 448; 3535; 250; 2140; 2936; 0; 1399; 1652; 3693; 438; 178; 3721; 6; 2353; 727; 1910; 2613; 2058; 1018; 659; 36; 3721; 2813; 1244; 3426; 288; 1610; 25; 406; 68; 552; 
Late culmination; 47008; 0; 24098; 3682; 215; 4053; 8852; 14273; 44654; 9640; 23099; 38088; 501; 17798; 22882; 41689; 3065; 10961; 47008; 166; 13222; 4425; 18645; 39232; 26510; 8288; 2824; 5064; 2813; 47008; 8576; 34673; 4200; 14558; 1558; 5631; 384; 5160; 
Leap back >4th; 11424; 0; 4459; 411; 36; 697; 894; 3971; 10788; 1146; 7235; 9620; 83; 4575; 5706; 11424; 288; 3501; 11424; 0; 5126; 1563; 5442; 8117; 6925; 3003; 1320; 1556; 1244; 8576; 11424; 10267; 762; 2796; 447; 789; 123; 1037; 
Many leaps+; 47353; 0; 26810; 3109; 478; 3545; 10570; 15714; 45163; 0; 22683; 39544; 389; 20081; 21291; 46491; 3886; 12416; 47353; 0; 17026; 3052; 16343; 31071; 27585; 10471; 3552; 5082; 3426; 34673; 10267; 47353; 3256; 17767; 1560; 6131; 513; 5952; 
Leap unresolved; 5413; 0; 1776; 211; 3; 312; 776; 1478; 5162; 1731; 2568; 880; 253; 1640; 1856; 4579; 215; 1194; 5413; 1; 74; 350; 1860; 4082; 628; 909; 124; 610; 288; 4200; 762; 3256; 5413; 1012; 105; 1234; 15; 41; 
Leap chain; 19513; 0; 12018; 780; 57; 1209; 3970; 4570; 18958; 1633; 10324; 16628; 131; 8073; 10227; 18090; 888; 5339; 19513; 2; 9223; 1067; 6766; 13293; 11471; 4592; 1831; 2370; 1610; 14558; 2796; 17767; 1012; 19513; 347; 2591; 238; 1677; 
Late >5th resolution; 2361; 0; 841; 50; 1; 70; 102; 1304; 2292; 734; 1224; 1911; 15; 976; 871; 2046; 63; 309; 2361; 0; 28; 84; 411; 1319; 1359; 286; 32; 84; 25; 1558; 447; 1560; 105; 347; 2361; 133; 20; 162; 
Tritone unresolved; 7633; 0; 3604; 353; 23; 796; 1464; 1811; 7137; 1294; 1929; 5670; 25; 2352; 2376; 7132; 381; 2225; 7633; 9; 2426; 420; 2194; 5371; 4243; 589; 40; 676; 406; 5631; 789; 6131; 1234; 2591; 133; 7633; 635; 2387; 
Tritone culmination; 660; 0; 274; 52; 6; 55; 70; 134; 648; 122; 114; 429; 26; 246; 262; 638; 18; 251; 660; 7; 274; 44; 69; 660; 363; 38; 14; 24; 68; 384; 123; 513; 15; 238; 20; 635; 660; 219; 
3rd to last is leading; 7530; 0; 4111; 408; 56; 624; 1294; 2632; 6956; 1228; 0; 6870; 62; 2981; 1976; 7079; 410; 1909; 7530; 44; 2466; 578; 2593; 4962; 4776; 1192; 259; 993; 552; 5160; 1037; 5952; 41; 1677; 162; 2387; 219; 7530; 
Flag; Total; Strict; Prepared unfilled 3rd; Prepared unresolved 3rd; Two 3rds after 6/8; Late <6th resolution; Leap back <5th; Seventh; Leap pre-late fill; Many leaps; 3rd to last is CEG; Last leap; Tritone resolved; 3 letters in a row; Unfilled leap; Leap to leap resolution; Two 3rds; 4 step miss; Outstanding repeat; Long smooth; Long line; Close repeat; Stagnation; Multiple culminations; 2nd to last not D; 4 letters in a row; >4 letters in a row; 5 step miss; >5 step miss; Late culmination; Leap back >4th; Many leaps+; Leap unresolved; Leap chain; Late >5th resolution; Tritone unresolved; Tritone culmination; 3rd to last is leading; 
