Last leap; 3120680; 0; 1943296; 277622; 59434; 592828; 920850; 1532650; 2159733; 85804; 1374422; 3120680; 9420; 1566512; 2834833; 2960914; 339208; 1037925; 37856; 42; 1460896; 288412; 738992; 1441576; 2142887; 714872; 491253; 522303; 433506; 1673944; 955810; 3024342; 173890; 1630520; 317508; 650089; 196104; 467778; 
Tritone resolved; 23294; 0; 7846; 2668; 162; 7567; 4071; 14278; 14043; 1524; 4596; 9420; 23294; 9415; 20633; 20333; 1288; 6707; 210; 0; 5390; 1419; 3204; 9235; 4553; 2962; 1845; 1224; 1655; 10891; 4830; 21549; 9822; 7156; 2218; 2662; 6440; 1330; 
3 letters in a row; 2007816; 0; 1227495; 215385; 46798; 366623; 614725; 919657; 1380522; 43989; 920886; 1566512; 9415; 2007816; 1788486; 1904680; 203421; 635699; 22613; 6; 903782; 110550; 400082; 850698; 1133776; 261344; 154498; 340529; 227822; 1007313; 598219; 1958929; 208496; 1036125; 194214; 391650; 113904; 245594; 
Unfilled leap; 3677309; 0; 2125048; 367490; 66222; 675365; 1060641; 1832698; 2328284; 101579; 1680519; 2834833; 20633; 1788486; 3677309; 3477145; 372585; 1204378; 46963; 0; 1714977; 353876; 905155; 1691130; 1942482; 837304; 608068; 629111; 539325; 1858813; 1140420; 3561719; 414229; 1943892; 388627; 764618; 240897; 493513; 
Leap to leap resolution; 3839174; 0; 2267138; 397606; 67412; 683030; 1067210; 1900958; 2569070; 71972; 1712703; 2960914; 20333; 1904680; 3477145; 3839174; 381600; 1273551; 41716; 0; 1822328; 331328; 882188; 1699589; 2030436; 888186; 623271; 647458; 536601; 1936808; 1139300; 3763534; 411184; 1957642; 372964; 841960; 263251; 536241; 
Two 3rds; 424830; 0; 355212; 45134; 10902; 67024; 152262; 174004; 272842; 3444; 193383; 339208; 1288; 203421; 372585; 381600; 424830; 158709; 3168; 0; 245162; 28704; 86602; 167852; 250846; 118943; 87591; 83196; 85817; 214914; 80328; 421206; 34568; 183464; 28492; 73505; 22747; 50060; 
4 step miss; 1336971; 0; 813906; 146052; 31051; 231266; 431756; 598880; 905569; 23563; 623919; 1037925; 6707; 635699; 1204378; 1273551; 158709; 1336971; 3941; 10; 624301; 143951; 294731; 590127; 710035; 374274; 199536; 119776; 63926; 683599; 427417; 1310695; 139078; 712745; 121040; 321078; 101108; 198500; 
Outstanding repeat; 48340; 0; 22446; 2634; 702; 6402; 16822; 19176; 18618; 3914; 26196; 37856; 210; 22613; 46963; 41716; 3168; 3941; 48340; 4; 27776; 24588; 37324; 30536; 25832; 1628; 15247; 11004; 15788; 29836; 20056; 42700; 4098; 18490; 4012; 5348; 2277; 5659; 
Long smooth; 92; 0; 0; 0; 0; 10; 0; 0; 50; 0; 54; 42; 0; 6; 0; 0; 0; 10; 4; 92; 32; 52; 24; 35; 29; 6; 0; 6; 0; 55; 0; 0; 2; 0; 2; 0; 0; 2; 
Long line; 1837170; 0; 1209446; 105462; 53652; 184418; 671326; 949622; 1212183; 140; 828657; 1460896; 5390; 903782; 1714977; 1822328; 245162; 624301; 27776; 32; 1837170; 216088; 488824; 874654; 1005716; 485222; 478516; 379976; 423641; 912830; 698372; 1836676; 141076; 1192994; 91376; 434298; 135135; 259471; 
Close repeat; 372500; 0; 183508; 22780; 4016; 54946; 170040; 156576; 186001; 28264; 200403; 288412; 1419; 110550; 353876; 331328; 28704; 143951; 24588; 52; 216088; 372500; 202916; 210524; 197356; 113134; 120674; 99008; 103545; 205916; 185416; 336068; 32360; 158886; 29952; 58661; 21380; 42929; 
Stagnation; 955664; 0; 513206; 78652; 10584; 165594; 448932; 427106; 491017; 38628; 502549; 738992; 3204; 400082; 905155; 882188; 86602; 294731; 37324; 24; 488824; 202916; 955664; 446624; 505887; 200484; 209208; 189416; 222827; 527252; 481724; 908816; 82008; 451482; 91168; 146394; 53460; 113059; 
Multiple culminations; 1794080; 0; 1011705; 170522; 30561; 299449; 502208; 938142; 1180815; 48799; 833666; 1441576; 9235; 850698; 1691130; 1699589; 167852; 590127; 30536; 35; 874654; 210524; 446624; 1794080; 976999; 406622; 323796; 321982; 304080; 1401680; 649236; 1737310; 209522; 955074; 192825; 349427; 118874; 239890; 
2nd to last not D; 2142887; 0; 1450888; 190437; 44662; 405881; 645237; 923850; 1451741; 58327; 963779; 2142887; 4553; 1133776; 1942482; 2030436; 250846; 710035; 25832; 29; 1005716; 197356; 505887; 976999; 2142887; 513137; 347064; 345958; 280316; 1130365; 643404; 2077471; 121088; 1121630; 215616; 459692; 136290; 330102; 
4 letters in a row; 925730; 0; 592239; 93109; 24570; 145371; 317818; 385994; 626721; 9962; 425882; 714872; 2962; 261344; 837304; 888186; 118943; 374274; 1628; 6; 485222; 113134; 200484; 406622; 513137; 925730; 34296; 177728; 135906; 461769; 309440; 914734; 89139; 516358; 76772; 146380; 39096; 121208; 
>4 letters in a row; 645648; 0; 441651; 53309; 21371; 75771; 268552; 226080; 399354; 4361; 309436; 491253; 1845; 154498; 608068; 623271; 87591; 199536; 15247; 0; 478516; 120674; 209208; 323796; 347064; 34296; 645648; 152460; 177210; 311865; 269608; 640579; 53857; 399065; 39458; 58587; 14808; 84087; 
5 step miss; 678548; 0; 428732; 66938; 18037; 103503; 260332; 284466; 439974; 8838; 376950; 522303; 1224; 340529; 629111; 647458; 83196; 119776; 11004; 6; 379976; 99008; 189416; 321982; 345958; 177728; 152460; 678548; 22216; 348798; 259556; 668361; 63822; 386906; 54636; 157736; 51344; 103496; 
>5 step miss; 555003; 0; 388191; 50623; 19435; 67806; 221029; 212789; 294429; 3656; 263418; 433506; 1655; 227822; 539325; 536601; 85817; 63926; 15788; 0; 423641; 103545; 222827; 304080; 280316; 135906; 177210; 22216; 555003; 290386; 233671; 550789; 47788; 344496; 35081; 112437; 41472; 98950; 
Late culmination; 2054480; 0; 1180220; 204552; 30564; 395364; 577947; 1022258; 1448900; 65026; 939190; 1673944; 10891; 1007313; 1858813; 1936808; 214914; 683599; 29836; 55; 912830; 205916; 527252; 1401680; 1130365; 461769; 311865; 348798; 290386; 2054480; 640766; 1979318; 238308; 1059281; 198700; 421073; 116602; 278686; 
Leap back >4th; 1202140; 0; 605002; 82896; 17870; 179084; 236464; 631856; 717091; 8704; 622602; 955810; 4830; 598219; 1140420; 1139300; 80328; 427417; 20056; 0; 698372; 185416; 481724; 649236; 643404; 309440; 269608; 259556; 233671; 640766; 1202140; 1192516; 113236; 556340; 122772; 211999; 66703; 148117; 
Many leaps+; 3931036; 0; 2335474; 418098; 73828; 727218; 1148224; 1908260; 2623775; 0; 1767573; 3024342; 21549; 1958929; 3561719; 3763534; 421206; 1310695; 42700; 0; 1836676; 336068; 908816; 1737310; 2077471; 914734; 640579; 668361; 550789; 1979318; 1192516; 3931036; 424600; 2043438; 388624; 857396; 266369; 543968; 
Leap unresolved; 452764; 0; 198564; 27346; 4144; 60304; 113526; 194452; 302257; 24276; 209852; 173890; 9822; 208496; 414229; 411184; 34568; 139078; 4098; 2; 141076; 32360; 82008; 209522; 121088; 89139; 53857; 63822; 47788; 238308; 113236; 424600; 452764; 188972; 34736; 106534; 26837; 49727; 
Leap chain; 2062436; 0; 1318282; 167694; 27500; 345760; 609204; 904532; 1394107; 18376; 935078; 1630520; 7156; 1036125; 1943892; 1957642; 183464; 712745; 18490; 0; 1192994; 158886; 451482; 955074; 1121630; 516358; 399065; 386906; 344496; 1059281; 556340; 2043438; 188972; 2062436; 169822; 486566; 160912; 295029; 
Late >5th resolution; 408768; 0; 197160; 27408; 3420; 48388; 74324; 273436; 275623; 17888; 185889; 317508; 2218; 194214; 388627; 372964; 28492; 121040; 4012; 2; 91376; 29952; 91168; 192825; 215616; 76772; 39458; 54636; 35081; 198700; 122772; 388624; 34736; 169822; 408768; 62703; 18900; 56636; 
Tritone unresolved; 873906; 0; 483879; 73160; 10109; 181795; 229720; 389077; 601571; 15059; 273782; 650089; 2662; 391650; 764618; 841960; 73505; 321078; 5348; 0; 434298; 58661; 146394; 349427; 459692; 146380; 58587; 157736; 112437; 421073; 211999; 857396; 106534; 486566; 62703; 873906; 267680; 221866; 
Tritone culmination; 272580; 0; 151327; 27602; 2844; 49134; 76643; 116851; 191084; 5618; 74632; 196104; 6440; 113904; 240897; 263251; 22747; 101108; 2277; 0; 135135; 21380; 53460; 118874; 136290; 39096; 14808; 51344; 41472; 116602; 66703; 266369; 26837; 160912; 18900; 267680; 272580; 75406; 
3rd to last is leading; 559799; 0; 323098; 44383; 8431; 103967; 139246; 267379; 351193; 14252; 0; 467778; 1330; 245594; 493513; 536241; 50060; 198500; 5659; 2; 259471; 42929; 113059; 239890; 330102; 121208; 84087; 103496; 98950; 278686; 148117; 543968; 49727; 295029; 56636; 221866; 75406; 559799; 
Flag; Total; Strict; Prepared unfilled 3rd; Prepared unresolved 3rd; Two 3rds after 6/8; Late <6th resolution; Leap back <5th; Seventh; Leap pre-late fill; Many leaps; 3rd to last is CEG; Last leap; Tritone resolved; 3 letters in a row; Unfilled leap; Leap to leap resolution; Two 3rds; 4 step miss; Outstanding repeat; Long smooth; Long line; Close repeat; Stagnation; Multiple culminations; 2nd to last not D; 4 letters in a row; >4 letters in a row; 5 step miss; >5 step miss; Late culmination; Leap back >4th; Many leaps+; Leap unresolved; Leap chain; Late >5th resolution; Tritone unresolved; Tritone culmination; 3rd to last is leading; 
