Set;Rid;Species;Voices;Severity;Class;Group;Name;SubName;Accept;Comment;SubComment;Viztype;VI;VH;VS;VT;FQ;CF;GF;IF;DEU;MEI;ER;UE;R
1;100;;;0;Melody;Compensated leap;Compensated to 3rd prepared;-;0;Prepared within 5 notes;;5;;;;;0;0;;;;;;;
1;101;;;0;Melody;Compensated leap;Compensated to 3rd prepared;4th;-1;Prepared within 5 notes;;5;;;;;94;0;;;;;;;
1;102;;;0;Melody;Compensated leap;Compensated to 3rd prepared;5th;-1;Prepared within 5 notes;;5;;;;;69;0;;;;;;;
1;103;;;0;Melody;Compensated leap;Compensated to 3rd prepared;>5th;-1;Prepared within 5 notes;;5;;;;;39;0;;;;;;;
1;104;;;0;Melody;Compensated leap;Compensated to 3rd;-;0;;;5;;;;;0;0;;;;;;;
1;105;;;0;Melody;Compensated leap;Compensated to 3rd;4th;-1;;;5;;;;;0;0;;;;;;;
1;106;;;0;Melody;Compensated leap;Compensated to 3rd;5th;-1;;;5;;;;;0;0;;;;;;;
1;107;;;0;Melody;Compensated leap;Compensated to 3rd;>5th;-1;;;5;;;;;0;0;;;;;;;
1;144;;;0;Melody;Compensated leap;C5P last 4 measures, 8 notes;3rd;-1;Compensated to 5th, precompensated within 6 notes;;5;;;;;0;0;;;;;;;
1;145;;;0;Melody;Compensated leap;C5P last 4 measures, 8 notes;4th;-1;Compensated to 5th, precompensated within 6 notes;;5;;;;;92;0;;;;;;;
1;146;;;0;Melody;Compensated leap;C5P last 4 measures, 8 notes;5th;-1;Compensated to 5th, precompensated within 6 notes;;5;;;;;127;0;;;;;;;
1;147;;;0;Melody;Compensated leap;C5P last 4 measures, 8 notes;>5th;-1;Compensated to 5th, precompensated within 6 notes;;5;;;;;40;0;;;;;;;
1;112;;;0;Melody;Uncompensated leap;Uncompensated leap: precompensated;3rd;-1;;;5;;;;;151;0;;;;;144,120,42;;
1;113;;;0;Melody;Uncompensated leap;Uncompensated leap: precompensated;4th;-1;;;5;;;;;19;0;;;;;145,121,43;;
1;114;;;50;Melody;Uncompensated leap;Uncompensated leap: precompensated;5th;0;;;5;;;;;8;0;;;;;146,122,44;;
1;115;;;100;Melody;Uncompensated leap;Uncompensated leap: precompensated;>5th;0;;;5;;;;;24;0;;;;;147,123,45;;
1;204;;;0;Melody;Uncompensated leap;Precompensated last 2 leaps;3rd;-1;Leap within last X notes in cantus/counterpoint;;5;;;;;78;0;;;;;;;
1;205;;;0;Melody;Uncompensated leap;Precompensated last 2 leaps;4th;-1;Leap within last X notes in cantus/counterpoint;;5;;;;;4;0;;;;;;;
1;206;;;0;Melody;Uncompensated leap;Precompensated last 2 leaps;5th;-1;Leap within last X notes in cantus/counterpoint;;5;;;;;2;0;;;;;;;
1;207;;;0;Melody;Uncompensated leap;Precompensated last 2 leaps;>5th;-1;Leap within last X notes in cantus/counterpoint;;5;;;;;8;0;;;;;;;
1;116;;;0;Melody;Uncompensated leap;Uncompensated child leap;3rd;-1;After longer leap or before longer/same/one-note-smaller leap.;;5;;;;;43;0;;;;;144,120,42;;
1;117;;;0;Melody;Uncompensated leap;Uncompensated child leap;4th;-1;After longer leap or before longer/same/one-note-smaller leap.;;5;;;;;45;0;;;;;145,121,43;;
1;118;;;0;Melody;Uncompensated leap;Uncompensated child leap;5th;-1;After longer leap or before longer/same/one-note-smaller leap.;;5;;;;;25;0;;;;;146,122,44;;
1;119;;;0;Melody;Uncompensated leap;Uncompensated child leap;>5th;-1;After longer leap or before longer/same/one-note-smaller leap.;;5;;;;;20;0;;;;;147,123,45;;
1;124;;;0;Melody;Uncompensated leap;Uncompensated leap;3rd;-1;If no other uncompensated rules worked.;;5;;;;;36;1;;;;;144,120,42;;
1;125;;;0;Melody;Uncompensated leap;Uncompensated leap;4th;0;If no other uncompensated rules worked.;Possible in cantus;5;;;;;39;1;;;;;145,121,43;;
1;126;;;50;Melody;Uncompensated leap;Uncompensated leap;5th;0;If no other uncompensated rules worked.;;5;;;;;60;1;;;;;146,122,44;;
1;127;;;100;Melody;Uncompensated leap;Uncompensated leap;>5th;0;If no other uncompensated rules worked.;;5;;;;;88;1;;;;;147,123,45;;
1;1;;;0;Melody;Uncompensated leap;Uncompensated leap;start 3rd;-1;If no other uncompensated rules worked.;;5;;;;;15;1;1;;;;;;
1;510;35;;0;Melody;Change of melodic direction around leap;No change of direction after the leap: close + aux;3rd;1;There is immediate melody direction change before leap. After leap there is auxiliary note, then ending leap note repeats and then there is movement inside leap.;;5;;;;;;;1;;;;;;
1;511;35;;0;Melody;Change of melodic direction around leap;No change of direction after the leap: close + aux;4th;1;There is immediate melody direction change before leap. After leap there is auxiliary note, then ending leap note repeats and then there is movement inside leap.;;5;;;;;;;1;;;;;;
1;512;35;;0;Melody;Change of melodic direction around leap;No change of direction after the leap: close + aux;5th;1;There is immediate melody direction change before leap. After leap there is auxiliary note, then ending leap note repeats and then there is movement inside leap.;;5;;;;;;;1;;;;;;
1;513;35;;0;Melody;Change of melodic direction around leap;No change of direction after the leap: close + aux;>5th;1;There is immediate melody direction change before leap. After leap there is auxiliary note, then ending leap note repeats and then there is movement inside leap.;;5;;;;;;;1;;;;;;
1;128;;;0;Melody;Change of melodic direction around leap;No change of direction after the leap: close + 1skip;3rd;-1;There is immediate melody direction change before leap, but after leap melody direction changes only after one note, which goes in the same direction as leap;;5;;;;;126;0;;;;;510;;
1;129;;;0;Melody;Change of melodic direction around leap;No change of direction after the leap: close + 1skip;4th;-1;There is immediate melody direction change before leap, but after leap melody direction changes only after one note, which goes in the same direction as leap;;5;;;;;55;9;;;;;511;;
1;130;;;0;Melody;Change of melodic direction around leap;No change of direction after the leap: close + 1skip;5th;-1;There is immediate melody direction change before leap, but after leap melody direction changes only after one note, which goes in the same direction as leap;;5;;;;;38;5;;;;;512;;
1;131;;;50;Melody;Change of melodic direction around leap;No change of direction after the leap: close + 1skip;>5th;0;There is immediate melody direction change before leap, but after leap melody direction changes only after one note, which goes in the same direction as leap;;5;;;;;27;12;1;;;;513;;
1;140;;;0;Melody;Change of melodic direction around leap;No change of direction after the leap: close + 2skip;3rd;-1;There is immediate melody direction change before leap, but after leap melody direction changes only after two notes, which go in the same direction as leap;;5;;;;;69;1;;;;;128,510;;
1;141;;;0;Melody;Change of melodic direction around leap;No change of direction after the leap: close + 2skip;4th;-1;There is immediate melody direction change before leap, but after leap melody direction changes only after two notes, which go in the same direction as leap;;5;;;;;29;1;;;;;129,511;;
1;142;;;50;Melody;Change of melodic direction around leap;No change of direction after the leap: close + 2skip;5th;0;There is immediate melody direction change before leap, but after leap melody direction changes only after two notes, which go in the same direction as leap;;5;;;;;13;3;1;;;;130,512;;
1;143;;;100;Melody;Change of melodic direction around leap;No change of direction after the leap: close + 2skip;>5th;0;There is immediate melody direction change before leap, but after leap melody direction changes only after two notes, which go in the same direction as leap;;5;;;;;6;4;1;;;;131,513;;
1;108;;;0;Melody;Change of melodic direction around leap;No change of direction after the leap: close + >2skip;3rd;-1;There is immediate melody direction change before leap, but after leap melody direction changes after more than two notes, which go in the same direction as leap;;5;;;;;73;0;;;;;128,140,510;;
1;109;;;0;Melody;Change of melodic direction around leap;No change of direction after the leap: close + >2skip;4th;0;There is immediate melody direction change before leap, but after leap melody direction changes after more than two notes, which go in the same direction as leap;;5;;;;;11;5;1;;;;129,141,511;;
1;110;;;100;Melody;Change of melodic direction around leap;No change of direction after the leap: close + >2skip;5th;0;There is immediate melody direction change before leap, but after leap melody direction changes after more than two notes, which go in the same direction as leap;;5;;;;;9;3;1;;;;130,142,512;;
1;111;;;100;Melody;Change of melodic direction around leap;No change of direction after the leap: close + >2skip;>5th;0;There is immediate melody direction change before leap, but after leap melody direction changes after more than two notes, which go in the same direction as leap;;5;;;;;2;1;1;;;;131,143,513;;
1;506;35;;0;Melody;Change of melodic direction around leap;No change of direction before the leap: aux + close;3rd;1;There is immediate melody direction change after leap. Before leap there is auxiliary note, then ending leap note repeats and then there is movement inside leap.;;5;;;;;;;1;;;;;;
1;507;35;;0;Melody;Change of melodic direction around leap;No change of direction before the leap: aux + close;4th;1;There is immediate melody direction change after leap. Before leap there is auxiliary note, then ending leap note repeats and then there is movement inside leap.;;5;;;;;;;1;;;;;;
1;508;35;;0;Melody;Change of melodic direction around leap;No change of direction before the leap: aux + close;5th;1;There is immediate melody direction change after leap. Before leap there is auxiliary note, then ending leap note repeats and then there is movement inside leap.;;5;;;;;;;1;;;;;;
1;509;35;;0;Melody;Change of melodic direction around leap;No change of direction before the leap: aux + close;>5th;1;There is immediate melody direction change after leap. Before leap there is auxiliary note, then ending leap note repeats and then there is movement inside leap.;;5;;;;;;;1;;;;;;
1;59;;;0;Melody;Change of melodic direction around leap;No change of direction before the leap: 1skip + close;3rd;1;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;5;;;;;170;0;;;;;;;
1;60;;;0;Melody;Change of melodic direction around leap;No change of direction before the leap: 1skip + close;4th;1;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;5;;;;;44;6;;;;;;;
1;61;;;0;Melody;Change of melodic direction around leap;No change of direction before the leap: 1skip + close;5th;1;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;5;;;;;38;5;;;;;;;
1;62;;;50;Melody;Change of melodic direction around leap;No change of direction before the leap: 1skip + close;>5th;0;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;5;;;;;23;10;1;;;;;;
1;132;;;0;Melody;Change of melodic direction around leap;No change of direction before the leap: >1skip + close;3rd;-1;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;5;;;;;185;0;;;;;;;
1;133;;;0;Melody;Change of melodic direction around leap;No change of direction before the leap: >1skip + close;4th;1;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;5;;;;;70;7;;;;;;;
1;134;;;0;Melody;Change of melodic direction around leap;No change of direction before the leap: >1skip + close;5th;1;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;5;;;;;36;6;;;;;;;
1;135;;;100;Melody;Change of melodic direction around leap;No change of direction before the leap: >1skip + close;>5th;0;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;5;;;;;13;4;1;;;;;;
1;63;;;0;Melody;Change of melodic direction around leap;No change of direction before and after the leap: 1skip + 1skip;3rd;1;There is one note going in the same direction before and after leap;;5;;;;;18;5;1;;;;59,414,506;;
1;64;;;0;Melody;Change of melodic direction around leap;No change of direction before and after the leap: 1skip + 1skip;4th;0;There is one note going in the same direction before and after leap;;5;;;;;6;2;1;;;;60,415,507;;
1;65;;;50;Melody;Change of melodic direction around leap;No change of direction before and after the leap: 1skip + 1skip;5th;0;There is one note going in the same direction before and after leap;;5;;;;;7;2;1;;;;61,416,508;;
1;66;;;100;Melody;Change of melodic direction around leap;No change of direction before and after the leap: 1skip + 1skip;>5th;0;There is one note going in the same direction before and after leap;;5;;;;;2;2;1;;;;62,417,509;;
1;391;;;0;Melody;Change of melodic direction around leap;No change of direction before and after the leap: 1skip + >1skip;3rd;1;There is one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;15;0;;;;;59,63,414,506;;
1;392;;;0;Melody;Change of melodic direction around leap;No change of direction before and after the leap: 1skip + >1skip;4th;0;There is one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;1;0;;;;;60,64,415,507;;
1;393;;;50;Melody;Change of melodic direction around leap;No change of direction before and after the leap: 1skip + >1skip;5th;0;There is one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;5;1;;;;;61,65,416,508;;
1;394;;;100;Melody;Change of melodic direction around leap;No change of direction before and after the leap: 1skip + >1skip;>5th;0;There is one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;1;0;;;;;62,66,417,509;;
1;148;;;0;Melody;Change of melodic direction around leap;No change of direction before and after the leap: >1skip + 1skip;3rd;1;There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;;20;1;;;;;132;;
1;149;;;0;Melody;Change of melodic direction around leap;No change of direction before and after the leap: >1skip + 1skip;4th;0;There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;;5;2;1;;;;133;;
1;150;;;100;Melody;Change of melodic direction around leap;No change of direction before and after the leap: >1skip + 1skip;5th;0;There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;;4;2;1;;;;134;;
1;151;;;100;Melody;Change of melodic direction around leap;No change of direction before and after the leap: >1skip + 1skip;>5th;0;There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;;0;0;1;;;;135;;
1;398;;;0;Melody;Change of melodic direction around leap;No change of direction before and after the leap: >1skip + >1skip;3rd;1;There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;6;0;;;;;132,148;;
1;399;;;0;Melody;Change of melodic direction around leap;No change of direction before and after the leap: >1skip + >1skip;4th;0;There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;1;1;;;;;133,149;;
1;400;;;100;Melody;Change of melodic direction around leap;No change of direction before and after the leap: >1skip + >1skip;5th;0;There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;3;3;;;;;134,150;;
1;401;;;100;Melody;Change of melodic direction around leap;No change of direction before and after the leap: >1skip + >1skip;>5th;0;There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;1;1;;;;;135,151;;
1;414;35;;0;Melody;Change of melodic direction around leap;No change of direction before and after the leap: aux + aux;3rd;1;Before and after leap there is auxiliary note, then ending leap note repeats and then there is movement inside leap.;;5;;;;;72;5;;;;;506;;
1;415;35;;0;Melody;Change of melodic direction around leap;No change of direction before and after the leap: aux + aux;4th;1;Before and after leap there is auxiliary note, then ending leap note repeats and then there is movement inside leap.;;5;;;;;35;0;;;;;507;;
1;416;35;;0;Melody;Change of melodic direction around leap;No change of direction before and after the leap: aux + aux;5th;1;Before and after leap there is auxiliary note, then ending leap note repeats and then there is movement inside leap.;;5;;;;;23;0;;;;;508;;
1;417;35;;0;Melody;Change of melodic direction around leap;No change of direction before and after the leap: aux + aux;>5th;1;Before and after leap there is auxiliary note, then ending leap note repeats and then there is movement inside leap.;;5;;;;;11;4;;;;;509;;
1;476;;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + close;3rd;0;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;5;;;;;;;1;;;;;;
1;477;;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + close;4th;0;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;5;;;;;;;1;;;;;;
1;478;;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + close;5th;0;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;5;;;;;;;1;;;;;;
1;479;;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + close;>5th;0;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;5;;;;;;;1;;;;;;
1;25;;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + close;3rd;0;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;5;;;;;;;1;;;;;;
1;26;;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + close;4th;0;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;5;;;;;;;1;;;;;;
1;27;;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + close;5th;0;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;5;;;;;;;1;;;;;;
1;28;;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + close;>5th;0;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;5;;;;;;;1;;;;;;
1;460;;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + 1skip;3rd;0;Turns around leap on measure border. There is one note going in the same direction before and after leap;;5;;;;;0;0;1;;;;476;;
1;461;;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + 1skip;4th;0;Turns around leap on measure border. There is one note going in the same direction before and after leap;;5;;;;;0;0;1;;;;477;;
1;462;;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + 1skip;5th;0;Turns around leap on measure border. There is one note going in the same direction before and after leap;;5;;;;;0;0;1;;;;478;;
1;463;;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + 1skip;>5th;0;Turns around leap on measure border. There is one note going in the same direction before and after leap;;5;;;;;1;1;1;;;;479;;
1;464;;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + >1skip;3rd;0;Turns around leap on measure border. There is one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;1;1;1;;;;460,476;;
1;465;;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + >1skip;4th;0;Turns around leap on measure border. There is one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;1;0;1;;;;461,477;;
1;466;;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + >1skip;5th;0;Turns around leap on measure border. There is one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;0;0;1;;;;462,478;;
1;467;;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + >1skip;>5th;0;Turns around leap on measure border. There is one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;0;0;1;;;;463,479;;
1;468;;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + 1skip;3rd;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;;6;3;1;;;;25;;
1;469;;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + 1skip;4th;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;;0;0;1;;;;26;;
1;470;;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + 1skip;5th;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;;1;1;1;;;;27;;
1;471;;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + 1skip;>5th;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;;0;0;1;;;;28;;
1;472;;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + >1skip;3rd;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;1;0;1;;;;25,468;;
1;473;;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + >1skip;4th;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;0;0;1;;;;26,469;;
1;474;;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + >1skip;5th;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;0;0;1;;;;27,470;;
1;475;;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + >1skip;>5th;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;0;0;1;;;;28,471;;
1;8;;;0;Melody;Change of melodic direction around leap;Leap back;<=6th;-1;;After leap there is an immediate returning leap in the opposite direction. This returning leap is a 6th or shorter;5;;;;;491;1;;;;;;;
1;22;;;0;Melody;Change of melodic direction around leap;Leap back;>6th;-1;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than 6th;5;;;;;24;12;1;;;;;;
1;58;;;0;Melody;Change of melodic direction around leap;Leap back;overflow;-1;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than initial leap;5;;;;;175;33;1;;;;;;
1;175;;;0;Melody;Leaps;Non-permitted melodic interval: ascending;:m6;-1;;;5;;;;;64;7;1;;;;;;
1;176;;;0;Melody;Leaps;Non-permitted melodic interval: ascending;:maj6;-1;;;5;;;;;71;6;1;;;;;;
1;177;;;50;Melody;Leaps;Non-permitted melodic interval: ascending;:m7;0;;;5;;;;;7;4;1;;;;;;
1;178;;;100;Melody;Leaps;Non-permitted melodic interval: ascending;:maj7;0;;;5;;;;;6;4;1;;;;;;
1;179;;;0;Melody;Leaps;Non-permitted melodic interval: ascending;:8ve;-1;;;5;;;;;33;6;1;;;;;;
1;180;;;100;Melody;Leaps;Non-permitted melodic interval: ascending;:greater than 8ve;0;;;5;;;;;6;6;1;;;;;;
1;181;;;0;Melody;Leaps;Non-permitted melodic interval: descending;:m6;-1;;;5;;;;;53;8;1;;;;;;
1;182;;;0;Melody;Leaps;Non-permitted melodic interval: descending;:maj6;-1;;;5;;;;;36;5;1;;;;;;
1;183;;;50;Melody;Leaps;Non-permitted melodic interval: descending;:m7;0;;;5;;;;;6;4;1;;;;;;
1;184;;;100;Melody;Leaps;Non-permitted melodic interval: descending;:maj7;0;;;5;;;;;3;1;1;;;;;;
1;185;;;0;Melody;Leaps;Non-permitted melodic interval: descending;:8ve;-1;;;5;;;;;31;6;1;;;;;;
1;186;;;100;Melody;Leaps;Non-permitted melodic interval: descending;:greater than 8ve;0;;;5;;;;;4;4;1;;;;;;
1;493;0;;0;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>7 leaps;0;;;10;;;;!srn!;10;0;;;;1;;;
1;494;0;;0;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>30 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;10;;;;Many leaps;11;0;;;;1;;;
1;495;0;;50;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>8 leaps;0;;;10;;;;!srn!;0;0;;;;1;493;;
1;496;0;;50;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>36 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;10;;;;Many leaps;0;0;;;;1;494;;
1;493;1;;0;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>6 leaps;0;;;10;;;;!srn!;10;0;;;;1;;;
1;494;1;;0;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>30 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;10;;;;Many leaps;11;0;;;;1;;;
1;495;1;;50;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>8 leaps;0;;;10;;;;!srn!;0;0;;;;1;493;;
1;496;1;;50;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>36 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;10;;;;Many leaps;0;0;;;;1;494;;
1;493;2;;50;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>6 leaps;0;;;10;;;;!srn!;10;0;;;;1;;;
1;494;2;;50;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>22 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;10;;;;Many leaps;11;0;;;;1;;;
1;495;2;;100;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>7 leaps;0;;;10;;;;!srn!;0;0;;;;1;493;;
1;496;2;;100;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>30 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;10;;;;Many leaps;0;0;;;;1;494;;
1;493;3;;50;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>6 leaps;0;;;10;;;;!srn!;10;0;;;;1;;;
