#GROUP                                | DEFAULT CONFIG        | CHN | TRK | PRT | Synonyms                         
Keyboard/Piano                        | Hard                  | 0   | 0   | +   | Keyboard, Keys, Klavier, fortepiano
Unpitched percussion/Shaker           | Hits                  | 12  | 24  | -   | 
Unpitched percussion/Castanets        | Hits                  | 12  | 24  | -   | 
Unpitched percussion/Sleighbells      | Hits                  | 12  | 24  | -   | Sleigh bell
Unpitched percussion/Thai gong        | A                     | 13  | 24  | -   | 
Unpitched percussion/Brake            | Low                   | 15  | 24  | -   | 
Unpitched percussion/Pan              | Hits                  | 15  | 24  | -   | Anvil
Unpitched percussion/Jazz drum set    | Map                   | 14  | 30  | -   | Jazz drum kit, Jazz drums
Strings/Violin                        | Arco                  | 1   | 1   | +   | Vln, Violon, Violine, Geige, violino, skripka, 
Strings/Violins section               | Arco                  | 1   | 1   | +   | Violins, Vlns
Strings/Viola                         | Arco                  | 10  | 10  | +   | Vla, Viole, Bratsche
Strings/Violas section                | Arco                  | 10  | 10  | +   | Violas, Vlas
Strings/Cello                         | Arco                  | 11  | 11  | +   | Violoncello, Vlle, Violoncelle, violoncelle, violonchel, violonchelo, violoncelo
Strings/Cellos section                | Arco                  | 11  | 11  | +   | Cellos, Violoncellos
Strings/Contrabass                    | Arco                  | 12  | 12  | +   | Contrebasse, Double bass, String bass, Kontrabass, contrabasso, kontrabas, contrabajo
Strings/Contrabasses section          | Arco                  | 12  | 12  | +   | Contrabasses
Strings/Harp                          | Harp                  | 0   | 29  | -   | harpe, Harfe, arpa, arfa, 

# CHN is MIDI channel to send this instrument to (for adapted MIDI file export and sending to MIDI port)
# TRK is MIDI track to send this instrument to (for adapted MIDI file export)
# PRT shows if this instrument is connected to MIDI port and can receive MIDI messages in real time
# If PRT is "-", this instrument can be used only for offline processing through adapted MIDI file export

# First instrument in layout must be default instrument, which will get all unmapped instruments

# Randomization
rnd_tempo = 6 # Randomize tempo not greater than this percent
rnd_tempo_step = 1 # Maximum difference in tempo (percent) between adjacent steps while randomizing
