#CLASS/GROUP                          | DEFAULT CONFIG        | CHN | TRK | PRT | Abbr | Synonyms                         
Keyboard/Piano                        | Hard                  | 1   | 0   | +   | pf   | Keyboard, Keys, Klavier, fortepiano
Unpitched percussion/Whip             | Hits                  | 13  | 60  | -   | whp  |
Unpitched percussion/Shaker           | Hits                  | 13  | 60  | -   | shk  |
Unpitched percussion/Castanets        | Hits                  | 13  | 60  | -   | cst  |
Unpitched percussion/Sleighbells      | Hits                  | 13  | 60  | -   | slb  | Sleigh bell
Unpitched percussion/Tambourine       | Hits                  | 12  | 61  | -   | tbr  | tamburino, tambourin
Unpitched percussion/Beatring         | Hits                  | 12  | 61  | -   | btr  |
Unpitched percussion/Timbales         | High                  | 10  | 62  | -   | tim  |
Unpitched percussion/Bongo            | High                  | 7   | 63  | -   | bng  |
Unpitched percussion/Conga            | Low                   | 7   | 63  | -   | cng  |
Unpitched percussion/Jazz drum set    | Map                   | 15  | 64  | -   | jdk  | Jazz drum kit, Jazz drums
Strings/Violin                        | Arco                  | 2   | 2   | +   | vn   | Vln, Violon, Violine, Geige, violino, skripka, 
Strings/Violins section               | Arco                  | 2   | 2   | +   | vns  | Violins, Vlns, Violini
Strings/First violins big section     | Arco                  | 2   | 7   | -   | vns  | 1st Violins, 1 Violins, Violins 1, Violins I, First Violins, 1 Vlns, Vlns. 1, Vlns. I, Violini
#Strings/Second violins big section    | Arco                  | 2   | 2   | -   | vns  | Violins, Vlns, Violini
Strings/Viola                         | Arco                  | 11  | 3   | +   | va   | Vla, Viole, Bratsche
Strings/Violas section                | Arco                  | 11  | 3   | +   | vas  | Violas, Vlas
Strings/Cello                         | Arco                  | 12  | 4   | +   | vc   | Violoncello, Vlle, Violoncelle, violoncelle, violonchel, violonchelo, violoncelo
Strings/Cellos section                | Arco                  | 12  | 4   | +   | vcs  | Cellos, Violoncellos, Violoncelli
Strings/Contrabass                    | Arco                  | 13  | 5   | +   | db   | Contrebasse, Double bass, String bass, Kontrabass, contrabasso, kontrabas, contrabajo, Contrabbasso
Strings/Contrabasses section          | Arco                  | 13  | 5   | +   | dbs  | Contrabasses, Contrabbassi, Contrabassi
Strings/Harp                          | Harp                  | 1   | 6   | -   | hp   | harpe, Harfe, arpa, arfa, 

# CHN is MIDI channel to send this instrument to (for adapted MIDI file export and sending to MIDI port)
# TRK is MIDI track to send this instrument to (for adapted MIDI file export)
# PRT shows if this instrument is connected to MIDI port and can receive MIDI messages in real time
# If PRT is "-", this instrument can be used only for offline processing through adapted MIDI file export

# First instrument in layout must be default instrument, which will get all unmapped instruments

# Randomization
rnd_tempo = 6 # Randomize tempo not greater than this percent
rnd_tempo_step = 1 # Maximum difference in tempo (percent) between adjacent steps while randomizing
rnd_tempo_slow = 1 # Tempo randomization function slowness

