Set;Severity;Class;Group;Rule;Flag
1;102;40;Melody;Compensated leap;Compensated to 3rd: prepared;5th;-1;Prepared within 5 notes;;;63;0;;;;;;;
1;103;60;Melody;Compensated leap;Compensated to 3rd: prepared;>5th;-1;Prepared within 5 notes;;;39;0;;;;;;;
1;104;0;Melody;Compensated leap;Compensated to 3rd;-;0;;;;0;0;;;;;;;
1;105;10;Melody;Compensated leap;Compensated to 3rd;4th;0;;;;22;0;;;;;;;
1;106;40;Melody;Compensated leap;Compensated to 3rd;5th;0;;;;0;0;;;;;;;
1;107;60;Melody;Compensated leap;Compensated to 3rd;>5th;0;;;;0;0;;;;;;;
1;144;0;Melody;Compensated leap;C4P last 4 measures, 8 notes;3rd;-1;Compensated to 4th, precompensated within 5 notes;;;0;0;;;;;;;
1;145;0;Melody;Compensated leap;C4P last 4 measures, 8 notes;4th;-1;Compensated to 4th, precompensated within 5 notes;;;46;0;;;;;;;
1;146;40;Melody;Compensated leap;C4P last 4 measures, 8 notes;5th;-1;Compensated to 4th, precompensated within 5 notes;;;30;0;;;;;;;
1;147;100;Melody;Compensated leap;C4P last 4 measures, 8 notes;>5th;-1;Compensated to 4th, precompensated within 5 notes;;;10;0;;;;;;;
1;112;0;Melody;Uncompensated leap;Uncompensated: precompensated;3rd;-1;;;;129;0;;;;;144,120,42;;
1;113;0;Melody;Uncompensated leap;Uncompensated: precompensated;4th;-1;;;;19;0;;;;;145,121,43;;
1;114;60;Melody;Uncompensated leap;Uncompensated: precompensated;5th;0;;;;15;0;;;;;146,122,44;;
1;115;100;Melody;Uncompensated leap;Uncompensated: precompensated;>5th;0;;;;19;0;;;;;147,123,45;;
1;204;0;Melody;Uncompensated leap;Precompensated last 2 leaps;3rd;-1;;;;62;0;;;;;;;
1;205;0;Melody;Uncompensated leap;Precompensated last 2 leaps;4th;-1;;;;14;0;;;;;;;
1;206;40;Melody;Uncompensated leap;Precompensated last 2 leaps;5th;-1;;;;28;0;;;;;;;
1;207;100;Melody;Uncompensated leap;Precompensated last 2 leaps;>5th;-1;;;;17;0;;;;;;;
1;116;0;Melody;Uncompensated leap;Uncompensated child leap;3rd;-1;After longer leap or before longer/same/one-note-smaller leap.;;;38;0;;;;;144,120,42;;
1;117;0;Melody;Uncompensated leap;Uncompensated child leap;4th;-1;After longer leap or before longer/same/one-note-smaller leap.;;;45;0;;;;;145,121,43;;
1;118;60;Melody;Uncompensated leap;Uncompensated child leap;5th;-1;After longer leap or before longer/same/one-note-smaller leap.;;;29;0;;;;;146,122,44;;
1;119;100;Melody;Uncompensated leap;Uncompensated child leap;>5th;-1;After longer leap or before longer/same/one-note-smaller leap.;;;21;0;;;;;147,123,45;;
1;124;0;Melody;Uncompensated leap;Uncompensated leap;3rd;-1;If no other uncompensated rules worked.;;;29;1;;;;;144,120,42;;
1;125;0;Melody;Uncompensated leap;Uncompensated leap;4th;0;If no other uncompensated rules worked.;Possible in cantus;;22;1;;;;;145,121,43;;
1;126;60;Melody;Uncompensated leap;Uncompensated leap;5th;0;If no other uncompensated rules worked.;;;82;1;;;;;146,122,44;;
1;127;100;Melody;Uncompensated leap;Uncompensated leap;>5th;0;If no other uncompensated rules worked.;;;96;1;;;;;147,123,45;;
1;1;0;Melody;Uncompensated leap;Uncompensated leap;start 3rd;-1;If no other uncompensated rules worked.;;;17;1;1;;;;;;
1;128;0;Melody;Melodic direction change near leap;Close + 1far MDC;3rd;-1;;;;126;0;;;;;;;
1;129;0;Melody;Melodic direction change near leap;Close + 1far MDC;4th;-1;;;;58;6;;;;;;;
1;130;40;Melody;Melodic direction change near leap;Close + 1far MDC;5th;-1;;;;37;4;;;;;;;
1;131;100;Melody;Melodic direction change near leap;Close + 1far MDC;>5th;0;;;;27;14;1;;;;;;
1;140;0;Melody;Melodic direction change near leap;Close + 2far MDC;3rd;-1;;;;68;1;;;;;128;;
1;141;0;Melody;Melodic direction change near leap;Close + 2far MDC;4th;-1;;;;27;1;;;;;129;;
1;142;60;Melody;Melodic direction change near leap;Close + 2far MDC;5th;0;;;;11;3;1;;;;130;;
1;143;100;Melody;Melodic direction change near leap;Close + 2far MDC;>5th;0;;;;5;4;1;;;;131;;
1;108;0;Melody;Melodic direction change near leap;Close + no MDC;3rd;-1;;;;68;0;;;;;128,140;;
1;109;0;Melody;Melodic direction change near leap;Close + no MDC;4th;0;;;;11;4;1;;;;129,141;;
1;110;60;Melody;Melodic direction change near leap;Close + no MDC;5th;0;;;;9;3;1;;;;130,142;;
1;111;100;Melody;Melodic direction change near leap;Close + no MDC;>5th;0;;;;2;1;1;;;;131,143;;
1;132;0;Melody;Melodic direction change near leap;No + close MDC;3rd;-1;;;;166;0;;;;;;;
1;133;0;Melody;Melodic direction change near leap;No + close MDC;4th;1;;;;53;4;;;;;;;
1;134;40;Melody;Melodic direction change near leap;No + close MDC;5th;1;;;;32;3;;;;;;;
1;135;100;Melody;Melodic direction change near leap;No + close MDC;>5th;0;;;;12;4;1;;;;;;
1;59;0;Melody;Melodic direction change near leap;Far + close MDC;3rd;1;;;;179;0;;;;;;;
1;60;0;Melody;Melodic direction change near leap;Far + close MDC;4th;1;;;;49;1;;;;;;;
1;61;40;Melody;Melodic direction change near leap;Far + close MDC;5th;1;;;;44;2;;;;;;;
1;62;100;Melody;Melodic direction change near leap;Far + close MDC;>5th;0;;;;30;3;;;;;;;
1;63;0;Melody;Melodic direction change near leap;Far + 1far MDC;3rd;0;;;;21;6;1;;;;59;;
1;64;0;Melody;Melodic direction change near leap;Far + 1far MDC;4th;0;;;;5;1;1;;;;60;;
1;65;60;Melody;Melodic direction change near leap;Far + 1far MDC;5th;0;;;;7;2;1;;;;61;;
1;66;100;Melody;Melodic direction change near leap;Far + 1far MDC;>5th;0;;;;5;3;1;;;;62;;
1;148;0;Melody;Melodic direction change near leap;No close MDC;3rd;0;Except far+1far;;;45;2;;;;;59,132,63;;
1;149;0;Melody;Melodic direction change near leap;No close MDC;4th;0;Except far+1far;;;5;1;1;;;;60,133,64;;
1;150;60;Melody;Melodic direction change near leap;No close MDC;5th;0;Except far+1far;;;11;5;1;;;;61,134,65;;
1;151;100;Melody;Melodic direction change near leap;No close MDC;>5th;0;Except far+1far;;;2;1;1;;;;62,135,66;;
1;8;0;Melody;Melodic direction change near leap;Leap back;<=6th;-1;;;;429;1;;;;;;;
1;22;30;Melody;Melodic direction change near leap;Leap back;>6th;-1;;;;23;11;1;;;;;;
1;58;0;Melody;Melodic direction change near leap;Leap back;overflow;-1;;;;150;12;1;;;;;;
1;175;0;Melody;Leaps;Leap up size;m6;-1;;;;60;5;1;;;;;;
1;176;0;Melody;Leaps;Leap up size;maj6;-1;;;;68;4;1;;;;;;
1;177;30;Melody;Leaps;Leap up size;m7;0;;;;6;3;1;;;;;;
1;178;100;Melody;Leaps;Leap up size;maj7;0;;;;6;4;1;;;;;;
1;179;0;Melody;Leaps;Leap up size;8th;-1;;;;32;6;1;;;;;;
1;180;100;Melody;Leaps;Leap up size;>8th;0;;;;6;6;1;;;;;;
1;181;0;Melody;Leaps;Leap down size;m6;-1;;;;46;5;1;;;;;;
1;182;0;Melody;Leaps;Leap down size;maj6;-1;;;;33;5;1;;;;;;
1;183;30;Melody;Leaps;Leap down size;m7;0;;;;6;4;1;;;;;;
1;184;100;Melody;Leaps;Leap down size;maj7;0;;;;3;1;1;;;;;;
1;185;0;Melody;Leaps;Leap down size;8th;-1;;;;31;6;1;;;;;;
1;186;100;Melody;Leaps;Leap down size;>8th;0;;;;5;4;1;;;;;;
1;3;60;Melody;Leaps;Many leaps within 9 notes;>6 leaps;0;;;;7;0;;;;1;311;;
1;25;60;Melody;Leaps;Many leaps within 9 notes;>22 notes;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;22;0;;;;1;312;;
1;311;0;Melody;Leaps;Many leaps within 9 notes;>5 leaps;0;;{sp3,5};;2;0;;;;1;;;
1;312;0;Melody;Leaps;Many leaps within 9 notes;>18 notes;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on {sp3,5};;11;0;;;;1;;;
1;202;60;Melody;Leaps;Many leaps within 15 notes;>8 leaps;0;;;;5;0;;;;1;313;;
1;203;60;Melody;Leaps;Many leaps within 15 notes;>32 notes;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;8;0;;;;1;314;;
1;313;0;Melody;Leaps;Many leaps within 15 notes;>7 leaps;0;;{sp3,5};;2;0;;;;1;;;
1;314;0;Melody;Leaps;Many leaps within 15 notes;>26 notes;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on {sp3,5};;11;0;;;;1;;;
1;70;60;Melody;Leaps;Consecutive leaps, 1x3rd ignored;3;0;;;;35;0;;;;1;;;
1;71;100;Melody;Leaps;Consecutive leaps, 1x3rd ignored;>3;0;;;;9;1;;;;1;70;;
1;27;100;Melody;Leaps;Consecutive unidirectional leaps;Sum >6th;0;;;;52;1;;;;;;;
1;28;0;Melody;Leaps;Two consecutive 3rds;after 6/8;-1;;;;10;0;1;;;;;;
1;6;60;Melody;Leaps;Two consecutive 3rds;plain;0;;;;79;22;1;;;;;;
1;4;0;Melody;Stepwise;CF Stepwise motion;>7 any direction;0;;Stepwise motion more than X notes in any direction in cantus;;19;0;;1;999;;;;
1;5;0;Melody;Stepwise;CF Stepwise motion;>4 one direction;0;;Stepwise motion more than X notes in one direction in cantus;;34;0;;1;;;;;
1;302;60;Melody;Stepwise;Stepwise motion;>14 any direction;0;;Stepwise motion more than X notes in any direction;;12;0;;;;;;;
1;303;60;Melody;Stepwise;Stepwise motion;>7 one direction;0;;Stepwise motion more than X notes in one direction;;6;0;;;;;;;
1;319;0;Melody;Repeats;Adjacent repeat 2 notes;any rhythm;1;;;;25;5;1;;;;;;
1;320;0;Melody;Repeats;Adjacent repeat 2 notes;same rhythm;0;;Length of first and third notes is the same;;8;1;1;;;;;;
1;9;60;Melody;Repeats;Adjacent repeat 2 notes;uniform;0;;Length of first three notes is the same;;122;36;1;;999;;;;
1;193;0;Melody;Repeats;Culmination;early 50%;1;;Only for upper voice;;164;0;;;;1;;;
1;79;30;Melody;Repeats;Culmination;early <5;-1;;Only for upper voice;;76;0;;;;1;;;
1;78;60;Melody;Repeats;Culmination;early <3;-1;;Only for upper voice;;62;1;;;;1;;;
1;21;60;Melody;Repeats;Culmination;late 3;-1;;Only for upper voice;;176;1;;;;1;;;
1;305;0;Melody;Repeats;Culmination;multi low;0;;Multiple culminations in lower voice;;37;3;1;;;;;;
1;12;100;Melody;Repeats;Culmination;multi high;0;;Multiple culminations in higher voice;;98;34;1;;;;21,78,79,193;;
1;26;60;Melody;Repeats;Culmination;sync;-1;;Synchronized culminations in both voices;;29;0;;;;1;;;
1;76;20;Melody;Repeats;Notes repeat;2 sym. in 3;0;;Symmetric repeat of X notes within Y notes;;44;1;;1;;;;;
1;36;60;Melody;Repeats;Notes repeat;3 sym. in 4;0;;Symmetric repeat of X notes within Y notes;;46;1;;1;;;;;
1;72;60;Melody;Repeats;Notes repeat;5 in 7;0;;Repeat of X notes within Y notes;;22;0;;;;;;;
1;73;60;Melody;Repeats;Notes repeat;7 in 10;0;;Repeat of X notes within Y notes;;22;0;;;;;;;
1;196;20;Melody;Repeats;Tonic note;>3 within 9;0;;More than X tonic note equivalents within Y notes (except first and last tonic). At border without tonic - one more tonic is allowed.  Weights:  Leap >M3 to tonic adds 30%. Note length decrease two times decreases 30%. Downbeat adds 30%. Longer than previous adds 30%. Perfect consonance adds 20%.;;7;0;;;;;;;
1;10;0;Melody;Repeats;Note stagnation;>3 in 7 notes;-1;Same note repeats more than X times during stag_note_steps steps;Rualark Rualark: ;;35;1;;1;;;;;
1;39;60;Melody;Repeats;Note stagnation;>4 in 9 notes;0;Same note repeats more than X times during stag_note_steps steps;;;21;0;;;;;;;
1;348;20;Melody;Repeats;Note stagnation;LT 8va leap;0;Same note repeats more than X times during stag_note_steps steps;Octave leap to leading tone;;2;2;1;;;;;;
1;344;0;Melody;Repeats;Notes stagnation;5 notes <3 pi;0;;X consecutive notes use less than Y pitches;;17;0;;;;;;;
1;345;0;Melody;Repeats;Notes stagnation;7 notes <4 pi;0;;X consecutive notes use less than Y pitches;;27;0;;;;;;;
1;346;0;Melody;Repeats;Notes stagnation;17 notes <6 pi;0;;X consecutive notes use less than Y pitches;;3;0;;;;;;;
1;2;0;Melody;CF/sp1 Tritone;Adjacent tritone;resolved;0;Melodic tritone within measure, framed by two melody direction changes;Search 4 quarters for resolution;;25;1;1;;;;;;
1;31;60;Melody;CF/sp1 Tritone;Adjacent tritone;unresolved;0;Melodic tritone within measure, framed by two melody direction changes;;;44;0;;;;;2;;
1;32;100;Melody;CF/sp1 Tritone;Adjacent tritone;on climax;0;Melodic tritone within measure, framed by two melody direction changes;Highest note in higher voice within 13 notes or 8 measures - which is smaller;;47;2;1;;;;;;
1;371;0;Melody;CF/sp1 Tritone;Compound tritone framed;resolved;0;Tritone within measure with intermediate notes, framed by two melody direction changes;;;;;;;;;;;
1;372;60;Melody;CF/sp1 Tritone;Compound tritone framed;unresolved;0;Tritone within measure with intermediate notes, framed by two melody direction changes;;;;;;;;;371;;
1;373;100;Melody;CF/sp1 Tritone;Compound tritone framed;on climax;0;Tritone within measure with intermediate notes, framed by two melody direction changes;;;;;;;;;;;
1;368;0;Melody;sp2-5 Tritone;Adjacent tritone;resolved;0;Melodic tritone within measure, framed by two melody direction changes;;;;;;;;;;;
1;369;60;Melody;sp2-5 Tritone;Adjacent tritone;unresolved;0;Melodic tritone within measure, framed by two melody direction changes;;;;;;;;;368;;
1;370;100;Melody;sp2-5 Tritone;Adjacent tritone;on climax;0;Melodic tritone within measure, framed by two melody direction changes;;;;;;;;;;;
1;365;40;Melody;sp2-5 Tritone;Adjacent tritone framed;resolved;0;Melodic tritone within measure, framed by two melody direction changes;;;;;;;;;;;
1;366;100;Melody;sp2-5 Tritone;Adjacent tritone framed;unresolved;0;Melodic tritone within measure, framed by two melody direction changes;;;;;;;;;365;;
1;367;100;Melody;sp2-5 Tritone;Adjacent tritone framed;on climax;0;Melodic tritone within measure, framed by two melody direction changes;;;;;;;;;;;
1;360;40;Melody;sp2-5 Tritone;Adjacent tritone accented;resolved;0;Melodic tritone within measure, last note is long or repeated;;;;;;;;;368;;
1;361;100;Melody;sp2-5 Tritone;Adjacent tritone accented;unresolved;0;Melodic tritone within measure, last note is long or repeated;;;;;1;;;;360,368;;
1;362;100;Melody;sp2-5 Tritone;Adjacent tritone accented;on climax;0;Melodic tritone within measure, last note is long or repeated;;;;;;;;;;;
1;18;0;Melody;sp2-5 Tritone;Compound tritone framed;resolved;0;Tritone within measure with intermediate notes, framed by two melody direction changes;;;18;0;;;;;;;
1;19;60;Melody;sp2-5 Tritone;Compound tritone framed;unresolved;0;Tritone within measure with intermediate notes, framed by two melody direction changes;;;26;2;1;;;;18;;
1;363;100;Melody;sp2-5 Tritone;Compound tritone framed;on climax;0;Tritone within measure with intermediate notes, framed by two melody direction changes;;;;;;;;;;;
1;342;0;Melody;sp2-5 Tritone;Compound tritone accented;resolved;0;Tritone within measure with intermediate notes, last note is long or repeated;;;0;0;;;;;;;
1;343;60;Melody;sp2-5 Tritone;Compound tritone accented;unresolved;0;Tritone within measure with intermediate notes, last note is long or repeated;;;1;1;1;;;;342;;
1;364;100;Melody;sp2-5 Tritone;Compound tritone accented;on climax;0;Tritone within measure with intermediate notes, last note is long or repeated;;;;;;;;;;;
1;67;0;Melody;Range;Skipped notes;1;-1;;;;154;29;1;;;;;;
1;68;70;Melody;Range;Skipped notes;>1;-1;;;;19;9;1;;;;;;
1;69;100;Melody;Range;Skipped notes;>1 joined;0;;;;59;16;1;;;;;;
1;38;0;Melody;Range;Range;voice <m6;0;;Range below m6 is acceptable for cantus up to 10 notes;;140;3;;;;;;;
1;304;70;Melody;Range;Range;cp voice >M13;0;;;;1;1;;;;;;;
1;37;70;Melody;Range;Range;cf >M9;0;;;;27;1;;;;;;;
1;7;70;Melody;Range;Range;sum >22th;0;;;;1;1;;;;;;;
1;11;70;Melody;Range;Range;int >15va;0;;Maximum burst interval is 16th during 3 notes  Perfect: int >8va (burst 12th during 3 notes) Good: int >12va (burst 15th during 3 notes);;112;2;;;;1;;;
1;351;0;Melody;Range;CF/sp1 Constrained local range;5 notes <m3;0;;X consecutive notes have total range less than Y;;6;0;;;;;;;
1;352;0;Melody;Range;CF/sp1 Constrained local range;7 notes <4th;0;;X consecutive notes have total range less than Y;;9;1;;;;;;;
1;353;0;Melody;Range;CF/sp1 Constrained local range;15 notes <m6;0;;X consecutive notes have total range less than Y;;4;1;;;;;;;
1;300;0;Melody;Range;Constrained local range;5 notes <m3;0;;X consecutive notes have total range less than Y;;6;0;;;;;;;
1;98;0;Melody;Range;Constrained local range;8 notes <4th;0;;X consecutive notes have total range less than Y;;17;0;;1;;;;;
1;198;0;Melody;Range;Constrained local range;17 notes <m6;0;;X consecutive notes have total range less than Y;;7;0;;1;;;;;
1;15;0;Melody;Range;No melody development;10 notes <16;0;;Melody direction within X notes is less than Y deci-semitones;;84;2;;1;;1;;;
1;16;0;Melody;Range;No melody development;13 notes <20;0;;Melody direction within X notes is less than Y deci-semitones;;37;1;;1;;;;;
1;17;20;Cantus;Harmony;Repeating letters in a row;>3;0;;;1;32;1;;1;;;;;17,20,23,48,57,77,92,99
1;20;20;Cantus;Harmony;Missing letters in a row;>4;0;;;1;97;1;;1;;;;;17,20,23,48,57,77,92,99
1;194;0;Cantus;Harmony;Accented bad progression;leap >4th;-1;Only for cantus;;1;0;0;;;;;;;
1;195;0;Cantus;Harmony;Accented bad progression;culmination;-1;Only for cantus;;1;0;0;;;;;;;
1;306;0;Cantus;Harmony;Multiple harmonies in measure;penultimate 2;1;;In penultimate measure;1;60;4;;;;;;;
1;329;30;Cantus;Harmony;Multiple harmonies in measure;sus 5/6 stepw;1;;Stepwize resolution of 5th to 6th or 6th to 5th with two harmonies in measure;1;29;1;;;;;;;
1;307;30;Cantus;Harmony;Multiple harmonies in measure;inside;0;;In measures before penultimate;1;101;1;;;;;;;
1;40;70;Cantus;Harmony;Multiple harmonies in measure;>2;0;;More than 2 harmonies;1;25;0;;;;;;;
1;310;20;Cantus;Harmony;Tonic chord;>2 within 9;0;;More than X tonic chords within Y harmonies (except first and last tonic). At border without tonic - one more tonic is allowed.;1;13;0;;;;;;;
1;48;30;Cantus;Harmony;Prohibited progression;early V-I;0;;Bass note going from V note to I octave before cadence in D-T progression;;1;1;1;;;;;;17,20,23,48,57,77,92,99
1;308;30;Cantus;Harmony;Prohibited progression;S-DVII (m);0;;Prohibit DVII (GBD) in root position after S (DF#A) in root position;1;1;1;1;;;;;;
1;309;30;Cantus;Harmony;Prohibited progression;DVII-DTIII (m);0;;Prohibit DTIII (CEG) in root position after DVII (GBD) in root position;1;2;1;1;;;;;;
1;77;0;Cantus;Harmony;Harmonic penalty;1;-1;;;1;523;0;;;;;;;17,20,23,48,57,77,92,99
1;57;0;Cantus;Harmony;Harmonic penalty;2;-1;;;1;430;1;;;;;;;17,20,23,48,57,77,92,99
1;92;0;Cantus;Harmony;Harmonic penalty;2x2;-1;;;1;85;1;;;;;;;17,20,23,48,57,77,92,99
1;23;20;Cantus;Harmony;Harmonic penalty;3x2;0;;;1;16;1;;;;;;;17,20,23,48,57,77,92,99
1;99;30;Cantus;Harmony;Harmonic penalty;repeat;0;;;1;140;4;;;;;;;17,20,23,48,57,77,92,99
1;321;70;Cantus;Harmony;Harmonic penalty;2 x repeat;0;;;1;5;1;1;;;;;;
1;49;0;Cantus;CF Border;First note not tonic;V high;1;;;;5;0;1;;;;;;
1;90;60;Cantus;CF Border;First note not tonic;III high;0;;;;3;1;1;;;;;;
1;33;100;Cantus;CF Border;First note not tonic;Other;0;;;;50;3;1;;;;;;
1;14;0;Cantus;CF Border;3rd to last note;I/III/V;-1;;;;176;25;1;;;;;;
1;34;0;Cantus;CF Border;3rd to last note;leading tone;-1;;;;39;2;1;;;;;;
1;51;30;Cantus;CF Border;2nd to last note;not VII/II;-1;;;;19;2;1;;;;;;
1;13;30;Cantus;CF Border;2nd to last note;not V/VIII/II;0;;;;57;8;1;;;;;;
1;50;100;Cantus;CF Border;Last note;not tonic;0;;;;24;1;1;;;;;;
1;74;60;Cantus;Minor;Unaltered VII;before Im;0;;Next (or second to next in cadence);;23;4;1;;;;;;
1;200;60;Cantus;Minor;Unaltered VII;10 after VII#;0;;X notes after VII#;;24;6;;;;;;;
1;349;60;Cantus;Minor;VII near VI#;4 notes before;0;;X notes before VI#;;40;1;;;;;;;
1;350;60;Cantus;Minor;VII near VI#;4 notes after;0;;X notes after VI#;;30;0;;;;;;;
1;199;60;Cantus;Minor;VI# without VII#;within 2 notes;0;;;;44;2;;;;;;;
1;201;60;Cantus;Minor;Leap to VI#;>4th;0;;;;6;2;;;;;;;
1;152;30;Cantus;Minor;Altered neighbour;VI<->VI#;0;;Chromatic;;1;1;1;;;;;;
1;153;30;Cantus;Minor;Altered neighbour;VII<->VII#;0;;Chromatic;;3;2;1;;;;;;
1;154;30;Cantus;Minor;Altered neighbour;VI<->VII#;0;;Augmented / diminished;;11;3;1;;;;;;
1;155;30;Cantus;Minor;Altered neighbour;VI#<->III;0;;Augmented / diminished;;2;1;1;;;;;;
1;156;30;Cantus;Minor;Altered neighbour;VII#-III;0;;Augmented / diminished;;4;3;1;;;;;;
1;157;30;Cantus;Minor;Altered neighbour;III-VII#;0;;Augmented / diminished;;1;1;1;;;;;;
1;158;30;Cantus;Minor;Altered far neighbour;VI<->VI#;0;;;;7;3;1;;;;;;
1;159;30;Cantus;Minor;Altered far neighbour;VII<->VII#;0;;;;3;1;1;;;;;;
1;160;0;Cantus;Minor;Altered far neighbour;VI<->VII#;-1;;;;16;3;1;;;;;;
1;161;0;Cantus;Minor;Altered far neighbour;VI#<->III;-1;;;;18;4;1;;;;;;
1;162;0;Cantus;Minor;Altered far neighbour;VII#-III;-1;;;;9;1;1;;;;;;
1;163;0;Cantus;Minor;Altered far neighbour;III-VII#;-1;;;;18;2;1;;;;;;
1;164;30;Cantus;Minor;Cross relation;VI<->VI#;0;;;;9;2;1;;;;;;
1;165;30;Cantus;Minor;Cross relation;VII<->VII#;0;;;;11;4;1;;;;;;
1;166;0;Cantus;Minor;Cross relation;VI<->VII#;-1;;;;30;3;1;;;;;;
1;167;0;Cantus;Minor;Cross relation;VI#<->III;-1;;;;23;3;1;;;;;;
1;168;0;Cantus;Minor;Cross relation;VII#<->III;-1;;;;61;4;1;;;;;;
1;29;0;Cantus;Minor;Cross relation;Tritone;-1;;;;282;0;;;;;;;
1;170;30;Cantus;Minor;Altered interval;VI<->VI#;0;If allowed, will be considered dissonance;;;4;1;1;;;;;;
1;171;30;Cantus;Minor;Altered interval;VII<->VII#;0;If allowed, will be considered dissonance;;;6;2;1;;;;;;
1;172;30;Cantus;Minor;Altered interval;VI<->VII#;0;If allowed, will be considered dissonance;;;10;2;1;;;;;;
1;173;30;Cantus;Minor;Altered interval;VI#<->III;0;If allowed, will be considered dissonance;;;7;3;1;;;;;;
1;174;30;Cantus;Minor;Altered interval;VII#<->III;0;If allowed, will be considered dissonance;;;11;2;1;;;;;;
1;80;0;Cantus;Counterpoint;Perfect consonance;downbeat;-1;;;;296;2;;;;;;;
1;81;60;Cantus;Counterpoint;Perfect consonance;culmination;1;;;;51;1;;;;;;;
1;82;60;Cantus;Counterpoint;Perfect consonance;db. culm.;-1;;;;45;7;1;;;;80;;
1;324;60;Cantus;Counterpoint;Perfect consonance;LT 8va;0;;Leading tone octave;;12;2;1;;;;;;
1;326;60;Cantus;Counterpoint;Perfect consonance;db. long 8va;0;;Downbeat octave whole or longer (species 2,4), 1/2 or longer (species 3,5);;17;8;1;;;;;;
1;325;60;Cantus;Counterpoint;Perfect consonance;db. long 5th;0;;Downbeat 5th whole or longer (species 2,4), 1/2 or longer (species 3,5);;23;10;1;;;;;;
1;330;0;Cantus;Counterpoint;Close perfect consonances;parallel sus 6-5;1;;Parallel 5th after sus from 5th to 6th;;4;3;1;;;;249;;
1;84;60;Cantus;Counterpoint;Close perfect consonances;parallel;0;;;;90;5;;;;;;;
1;85;60;Cantus;Counterpoint;Close perfect consonances;contrary;0;;Contrary octaves are possible in cadence;;10;2;1;;;;;;
1;86;60;Cantus;Counterpoint;Close perfect consonances;different;-1;;;;131;1;;;;;;;
1;248;0;Cantus;Counterpoint;Perfect consonances < 4/4 apart;upbeat contrary;1;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;;;18;2;1;;;;;;
1;249;0;Cantus;Counterpoint;Perfect consonances < 4/4 apart;stepwize;1;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;;;92;16;1;;;;;;
1;347;30;Cantus;Counterpoint;Perfect consonances < 4/4 apart;direct comp.;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Direct compound intervals.;;0;0;1;;;;;;
1;315;60;Cantus;Counterpoint;Perfect consonances < 4/4 apart;anticipation;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Second interval is anticipation downbeat;;12;10;1;;;;;;
1;316;60;Cantus;Counterpoint;Perfect consonances < 4/4 apart;downbeat;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Second interval is downbeat;;45;8;1;;;;;;
1;250;60;Cantus;Counterpoint;Perfect consonances < 4/4 apart;other;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;If other rules in this row did not apply;;56;9;1;;;;249;;
1;208;0;Cantus;Counterpoint;Direct stepwize movement;5 cadence;1;Direct movement to interval with stepwize motion in higher voice;;;1;1;1;;;;;;
1;209;40;Cantus;Counterpoint;Direct stepwize movement;8 cadence;1;Direct movement to interval with stepwize motion in higher voice;;;26;2;1;;;;;;
