Set;Severity;Class;Group;Rule;Flag
1;127;100;Melody;Uncompensated leap;Uncompensated leap;>5th;0;If no other uncompensated rules worked.;;;;;;;147,123,45;;;95;1
1;1;0;Melody;Uncompensated leap;Uncompensated leap;start 3rd;-1;If no other uncompensated rules worked.;;;;1;;;;;;17;1
1;128;0;Melody;Melodic direction change near leap;Close + 1far MDC;3rd;-1;;;;;;;;;;;137;0
1;129;0;Melody;Melodic direction change near leap;Close + 1far MDC;4th;-1;;;;;;;;;;;61;0
1;130;40;Melody;Melodic direction change near leap;Close + 1far MDC;5th;-1;;;;;;;;;;;38;1
1;131;100;Melody;Melodic direction change near leap;Close + 1far MDC;>5th;0;;;;;;;;;;;29;0
1;140;0;Melody;Melodic direction change near leap;Close + 2far MDC;3rd;-1;;;;;;;;128;;;68;0
1;141;0;Melody;Melodic direction change near leap;Close + 2far MDC;4th;-1;;;;;;;;129;;;27;0
1;142;60;Melody;Melodic direction change near leap;Close + 2far MDC;5th;0;;;;;;;;130;;;13;1
1;143;100;Melody;Melodic direction change near leap;Close + 2far MDC;>5th;0;;;;;;;;131;;;5;0
1;108;0;Melody;Melodic direction change near leap;Close + no MDC;3rd;-1;;;;;;;;128,140;;;69;0
1;109;0;Melody;Melodic direction change near leap;Close + no MDC;4th;0;;;;;;;;129,141;;;10;0
1;110;60;Melody;Melodic direction change near leap;Close + no MDC;5th;0;;;;;;;;130,142;;;9;1
1;111;100;Melody;Melodic direction change near leap;Close + no MDC;>5th;0;;;;;;;;131,143;;;2;0
1;132;0;Melody;Melodic direction change near leap;No + close MDC;3rd;-1;;;;;;;;;;;170;0
1;133;0;Melody;Melodic direction change near leap;No + close MDC;4th;1;;;;;;;;;;;55;0
1;134;40;Melody;Melodic direction change near leap;No + close MDC;5th;1;;;;;;;;;;;36;2
1;135;100;Melody;Melodic direction change near leap;No + close MDC;>5th;0;;;;;;;;;;;12;0
1;59;0;Melody;Melodic direction change near leap;Far + close MDC;3rd;1;;;;;;;;;;;187;0
1;60;0;Melody;Melodic direction change near leap;Far + close MDC;4th;1;;;;;;;;;;;54;0
1;61;40;Melody;Melodic direction change near leap;Far + close MDC;5th;1;;;;;;;;;;;47;1
1;62;100;Melody;Melodic direction change near leap;Far + close MDC;>5th;0;;;;;;;;;;;29;0
1;63;0;Melody;Melodic direction change near leap;Far + 1far MDC;3rd;0;;;;;;;;59;;;23;0
1;64;0;Melody;Melodic direction change near leap;Far + 1far MDC;4th;0;;;;;;;;60;;;5;0
1;65;60;Melody;Melodic direction change near leap;Far + 1far MDC;5th;0;;;;;;;;61;;;7;1
1;66;100;Melody;Melodic direction change near leap;Far + 1far MDC;>5th;0;;;;;;;;62;;;5;0
1;148;0;Melody;Melodic direction change near leap;No close MDC;3rd;0;Except far+1far;;;;;;;59,132,63;;;46;0
1;149;0;Melody;Melodic direction change near leap;No close MDC;4th;0;Except far+1far;;;;;;;60,133,64;;;5;0
1;150;60;Melody;Melodic direction change near leap;No close MDC;5th;0;Except far+1far;;;;;;;61,134,65;;;12;3
1;151;100;Melody;Melodic direction change near leap;No close MDC;>5th;0;Except far+1far;;;;;;;62,135,66;;;2;0
1;8;0;Melody;Melodic direction change near leap;Leap back;<=6th;-1;;;;;;;;;;;459;1
1;22;30;Melody;Melodic direction change near leap;Leap back;>6th;-1;;;;;;;;;;;23;1
1;58;0;Melody;Melodic direction change near leap;Leap back;overflow;-1;;;;;1;;;;;;158;17
1;175;0;Melody;Leaps;Leap up size;m6;-1;;;;;1;;;;;;60;5
1;176;0;Melody;Leaps;Leap up size;maj6;-1;;;;;1;;;;;;68;4
1;177;30;Melody;Leaps;Leap up size;m7;0;;;;;1;;;;;;6;3
1;178;100;Melody;Leaps;Leap up size;maj7;0;;;;;1;;;;;;6;4
1;179;0;Melody;Leaps;Leap up size;8th;-1;;;;;1;;;;;;32;5
1;180;100;Melody;Leaps;Leap up size;>8th;0;;;;;1;;;;;;6;6
1;181;0;Melody;Leaps;Leap down size;m6;-1;;;;;1;;;;;;47;5
1;182;0;Melody;Leaps;Leap down size;maj6;-1;;;;;1;;;;;;33;4
1;183;30;Melody;Leaps;Leap down size;m7;0;;;;;1;;;;;;6;4
1;184;100;Melody;Leaps;Leap down size;maj7;0;;;;;1;;;;;;3;1
1;185;0;Melody;Leaps;Leap down size;8th;-1;;;;;1;;;;;;31;5
1;186;100;Melody;Leaps;Leap down size;>8th;0;;;;;1;;;;;;5;4
1;3;60;Melody;Leaps;Many leaps within 9 notes;>6 leaps;0;;;;;;;1;311;;;11;0
1;25;60;Melody;Leaps;Many leaps within 9 notes;>22 notes;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;1;312;;;26;0
1;311;0;Melody;Leaps;Many leaps within 9 notes;>5 leaps;0;;{sp3,5};;;;;1;;;;4;0
1;312;0;Melody;Leaps;Many leaps within 9 notes;>18 notes;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on {sp3,5};;;;;1;;;;14;0
1;202;60;Melody;Leaps;Many leaps within 15 notes;>8 leaps;0;;;;;;;1;313;;;6;0
1;203;60;Melody;Leaps;Many leaps within 15 notes;>32 notes;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;1;314;;;9;0
1;313;0;Melody;Leaps;Many leaps within 15 notes;>7 leaps;0;;{sp3,5};;;;;1;;;;4;0
1;314;0;Melody;Leaps;Many leaps within 15 notes;>26 notes;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on {sp3,5};;;;;1;;;;12;0
1;70;60;Melody;Leaps;Consecutive leaps, 1x3rd ignored;3;0;;;;;;;1;;;;36;0
1;71;100;Melody;Leaps;Consecutive leaps, 1x3rd ignored;>3;0;;;;;;;1;70;;;10;1
1;27;100;Melody;Leaps;Consecutive unidirectional leaps;Sum >6th;0;;;;;;;;;;;59;1
1;28;0;Melody;Leaps;Two consecutive 3rds;after 6/8;-1;;;;;1;;;;;;10;0
1;6;60;Melody;Leaps;Two consecutive 3rds;plain;0;;;;;1;;;;;;82;23
1;4;0;Melody;Stepwise;CF Stepwise motion;>7 any direction;0;;Stepwise motion more than X notes in any direction in cantus;;1;;999;;;;;19;0
1;5;0;Melody;Stepwise;CF Stepwise motion;>4 one direction;0;;Stepwise motion more than X notes in one direction in cantus;;1;;;;;;;34;0
1;302;60;Melody;Stepwise;Stepwise motion;>14 any direction;0;;Stepwise motion more than X notes in any direction;;;;;;;;;12;0
1;303;60;Melody;Stepwise;Stepwise motion;>7 one direction;0;;Stepwise motion more than X notes in one direction;;;;;;;;;6;0
1;319;0;Melody;Repeats;Adjacent repeat 2 notes;any rhythm;1;;;;;1;;;;;;23;4
1;320;0;Melody;Repeats;Adjacent repeat 2 notes;same rhythm;0;;Length of first and third notes is the same;;;1;;;;;;7;1
1;9;60;Melody;Repeats;Adjacent repeat 2 notes;uniform;0;;Length of first three notes is the same;;;1;999;;;;;124;38
1;193;0;Melody;Repeats;Culmination;early 50%;1;;Only for upper voice;;;;;1;;;;171;0
1;79;30;Melody;Repeats;Culmination;early <5;-1;;Only for upper voice;;;;;1;;;;80;0
1;78;60;Melody;Repeats;Culmination;early <3;-1;;Only for upper voice;;;;;1;;;;66;1
1;21;60;Melody;Repeats;Culmination;late 3;-1;;Only for upper voice;;;;;1;;;;176;1
1;305;0;Melody;Repeats;Culmination;multi low;0;;Multiple culminations in lower voice;;;1;;;;;;36;3
1;12;100;Melody;Repeats;Culmination;multi high;0;;Multiple culminations in higher voice;;;1;;;21,78,79,193;;;102;38
1;26;60;Melody;Repeats;Culmination;sync;-1;;Synchronized culminations in both voices;;;;;1;;;;29;0
1;76;20;Melody;Repeats;Notes repeat;2 sym. in 3;0;;Symmetric repeat of X notes within Y notes;;1;;;;;;;45;1
1;36;60;Melody;Repeats;Notes repeat;3 sym. in 4;0;;Symmetric repeat of X notes within Y notes;;1;;;;;;;46;1
1;72;60;Melody;Repeats;Notes repeat;5 in 7;0;;Repeat of X notes within Y notes;;;;;;;;;22;0
1;73;60;Melody;Repeats;Notes repeat;7 in 10;0;;Repeat of X notes within Y notes;;;;;;;;;22;0
1;196;20;Melody;Repeats;Tonic note;>3 within 9;0;;More than X tonic note equivalents within Y notes (except first and last tonic). At border without tonic - one more tonic is allowed.  Weights:  Leap >M3 to tonic adds 30%. Note length decrease two times decreases 30%. Downbeat adds 30%. Longer than previous adds 30%. Perfect consonance adds 20%.;;;;;;;;;7;0
1;10;0;Melody;Repeats;Note stagnation;>3 in 7 notes;-1;Same note repeats more than X times during stag_note_steps steps;Rualark Rualark: ;;1;;;;;;;35;1
1;39;60;Melody;Repeats;Note stagnation;>4 in 9 notes;0;Same note repeats more than X times during stag_note_steps steps;;;;;;;;;;21;0
1;348;20;Melody;Repeats;Note stagnation;LT 8va leap;0;Same note repeats more than X times during stag_note_steps steps;Octave leap to leading tone;;;;;;;;;2;0
1;344;0;Melody;Repeats;Notes stagnation;5 notes <3 pi;0;;X consecutive notes use less than Y pitches;;;;;;;;;17;0
1;345;0;Melody;Repeats;Notes stagnation;7 notes <4 pi;0;;X consecutive notes use less than Y pitches;;;;;;;;;27;0
1;346;0;Melody;Repeats;Notes stagnation;17 notes <6 pi;0;;X consecutive notes use less than Y pitches;;;;;;;;;3;0
1;29;0;Melody;Tritone;Tritone;cross rel.;-1;;;;;;;;;;;300;0
1;2;40;Melody;Tritone;Tritone;resolved;1;;Search 4 quarters for resolution;;;1;;;;;;27;2
1;31;100;Melody;Tritone;Tritone;unresolved;0;;;;;;;;2;;;50;0
1;32;100;Melody;Tritone;Tritone;on climax;-1;;;;;1;;;;;;51;3
1;18;0;Melody;Tritone;Compound tritone framed;resolved;1;Tritone with one intermediate note, framed by two melody direction changes;;;;1;;;;;;18;0
1;19;60;Melody;Tritone;Compound tritone framed;unresolved;0;Tritone with one intermediate note, framed by two melody direction changes;;;;1;;;18;;;27;3
1;342;0;Melody;Tritone;Compound tritone accented;resolved;1;Tritone with one intermediate note, last note is longer;;;;;;;;;;0;0
1;343;60;Melody;Tritone;Compound tritone accented;unresolved;0;Tritone with one intermediate note, last note is longer;;;;;;;;;;1;1
1;67;0;Melody;Range;Skipped notes;1;-1;;;;;1;;;;;;165;30
1;68;70;Melody;Range;Skipped notes;>1;-1;;;;;1;;;;;;18;9
1;69;100;Melody;Range;Skipped notes;>1 joined;0;;;;;1;;;;;;63;16
1;38;0;Melody;Range;Range;voice <m6;0;;Range below m6 is acceptable for cantus up to 10 notes;;;;;;;;;147;3
1;304;70;Melody;Range;Range;cp voice >M13;0;;;;;;;;;;;1;1
1;37;70;Melody;Range;Range;cf >M9;0;;;;;;;;;;;27;1
1;7;70;Melody;Range;Range;sum >22th;0;;;;;;;;;;;1;1
1;11;70;Melody;Range;Range;int >15va;0;;Maximum burst interval is 16th during 3 notes  Perfect: int >8va (burst 12th during 3 notes) Good: int >12va (burst 15th during 3 notes);;;;;1;;;;109;2
1;351;0;Melody;Range;CF/sp1 Constrained local range;5 notes <m3;0;;X consecutive notes have total range less than Y;;;;;;;;;6;0
1;352;0;Melody;Range;CF/sp1 Constrained local range;7 notes <4th;0;;X consecutive notes have total range less than Y;;;;;;;;;9;1
1;353;0;Melody;Range;CF/sp1 Constrained local range;15 notes <m6;0;;X consecutive notes have total range less than Y;;;;;;;;;4;1
1;300;0;Melody;Range;Constrained local range;5 notes <m3;0;;X consecutive notes have total range less than Y;;;;;;;;;4;0
1;98;0;Melody;Range;Constrained local range;8 notes <4th;0;;X consecutive notes have total range less than Y;;1;;;;;;;16;0
1;198;0;Melody;Range;Constrained local range;17 notes <m6;0;;X consecutive notes have total range less than Y;;1;;;;;;;6;0
1;15;0;Melody;Range;No melody development;10 notes <16;0;;Melody direction within X notes is less than Y deci-semitones;;1;;;1;;;;85;2
1;16;0;Melody;Range;No melody development;13 notes <20;0;;Melody direction within X notes is less than Y deci-semitones;;1;;;;;;;36;1
1;17;20;Cantus;Harmony;Repeating letters in a row;>3;0;;;1;1;;;;;;17,20,23,48,57,77,92,99;32;1
1;20;20;Cantus;Harmony;Missing letters in a row;>4;0;;;1;1;;;;;;17,20,23,48,57,77,92,99;101;1
1;194;0;Cantus;Harmony;Accented bad progression;leap >4th;-1;Only for cantus;;1;;;;;;;;0;0
1;195;0;Cantus;Harmony;Accented bad progression;culmination;-1;Only for cantus;;1;;;;;;;;0;0
1;306;0;Cantus;Harmony;Multiple harmonies in measure;penultimate 2;1;;In penultimate measure;1;;;;;;;;73;11
1;329;30;Cantus;Harmony;Multiple harmonies in measure;sus 5/6 stepw;1;;Stepwize resolution of 5th to 6th or 6th to 5th with two harmonies in measure;1;;;;;;;;32;1
1;307;30;Cantus;Harmony;Multiple harmonies in measure;inside;0;;In measures before penultimate;1;;;;;;;;112;9
1;40;70;Cantus;Harmony;Multiple harmonies in measure;>2;0;;More than 2 harmonies;1;;;;;;;;25;2
1;310;20;Cantus;Harmony;Tonic chord;>2 within 9;0;;More than X tonic chords within Y harmonies (except first and last tonic). At border without tonic - one more tonic is allowed.;1;;;;;;;;12;0
1;48;30;Cantus;Harmony;Prohibited progression;early V-I;0;;Bass note going from V note to I octave before cadence in D-T progression;;;1;;;;;17,20,23,48,57,77,92,99;1;0
1;308;30;Cantus;Harmony;Prohibited progression;S-DVII (m);0;;Prohibit DVII (GBD) in root position after S (DF#A) in root position;1;;1;;;;;;1;1
1;309;30;Cantus;Harmony;Prohibited progression;DVII-DTIII (m);0;;Prohibit DTIII (CEG) in root position after DVII (GBD) in root position;1;;1;;;;;;2;1
1;77;0;Cantus;Harmony;Harmonic penalty;1;-1;;;1;;;;;;;17,20,23,48,57,77,92,99;542;0
1;57;0;Cantus;Harmony;Harmonic penalty;2;-1;;;1;;;;;;;17,20,23,48,57,77,92,99;457;1
1;92;0;Cantus;Harmony;Harmonic penalty;2x2;-1;;;1;;;;;;;17,20,23,48,57,77,92,99;88;1
1;23;20;Cantus;Harmony;Harmonic penalty;3x2;0;;;1;;;;;;;17,20,23,48,57,77,92,99;16;1
1;99;30;Cantus;Harmony;Harmonic penalty;repeat;0;;;1;;;;;;;17,20,23,48,57,77,92,99;148;5
1;321;70;Cantus;Harmony;Harmonic penalty;2 x repeat;0;;;1;;1;;;;;;4;1
1;49;0;Cantus;CF Border;First note not tonic;V high;1;;;;;1;;;;;;5;0
1;90;60;Cantus;CF Border;First note not tonic;III high;0;;;;;1;;;;;;3;1
1;33;100;Cantus;CF Border;First note not tonic;Other;0;;;;;1;;;;;;50;3
1;14;0;Cantus;CF Border;3rd to last note;I/III/V;-1;;;;;1;;;;;;177;25
1;34;0;Cantus;CF Border;3rd to last note;leading tone;-1;;;;;1;;;;;;38;1
1;51;30;Cantus;CF Border;2nd to last note;not VII/II;-1;;;;;1;;;;;;19;2
1;13;30;Cantus;CF Border;2nd to last note;not V/VIII/II;0;;;;;1;;;;;;57;8
1;50;100;Cantus;CF Border;Last note;not tonic;0;;;;;1;;;;;;24;1
1;74;60;Cantus;Minor;Unaltered VII;before Im;0;;Next (or second to next in cadence);;;1;;;;;;23;4
1;200;60;Cantus;Minor;Unaltered VII;10 after VII#;0;;X notes after VII#;;;;;;;;;24;6
1;349;60;Cantus;Minor;VII near VI#;4 notes before;0;;X notes before VI#;;;;;;;;;40;1
1;350;60;Cantus;Minor;VII near VI#;4 notes after;0;;X notes after VI#;;;;;;;;;30;0
1;199;60;Cantus;Minor;VI# without VII#;within 2 notes;0;;;;;;;;;;;44;2
1;201;60;Cantus;Minor;Leap to VI#;>4th;0;;;;;;;;;;;6;2
1;152;30;Cantus;Minor;Altered neighbour;VI<->VI#;0;;Chromatic;;;1;;;;;;1;1
1;153;30;Cantus;Minor;Altered neighbour;VII<->VII#;0;;Chromatic;;;1;;;;;;3;2
1;154;30;Cantus;Minor;Altered neighbour;VI<->VII#;0;;Augmented / diminished;;;1;;;;;;11;3
1;155;30;Cantus;Minor;Altered neighbour;VI#<->III;0;;Augmented / diminished;;;1;;;;;;2;1
1;156;30;Cantus;Minor;Altered neighbour;VII#-III;0;;Augmented / diminished;;;1;;;;;;4;3
1;157;30;Cantus;Minor;Altered neighbour;III-VII#;0;;Augmented / diminished;;;1;;;;;;1;1
1;158;30;Cantus;Minor;Altered far neighbour;VI<->VI#;0;;;;;1;;;;;;7;3
1;159;30;Cantus;Minor;Altered far neighbour;VII<->VII#;0;;;;;1;;;;;;3;1
1;160;0;Cantus;Minor;Altered far neighbour;VI<->VII#;-1;;;;;1;;;;;;16;3
1;161;0;Cantus;Minor;Altered far neighbour;VI#<->III;-1;;;;;1;;;;;;18;4
1;162;0;Cantus;Minor;Altered far neighbour;VII#-III;-1;;;;;1;;;;;;9;1
1;163;0;Cantus;Minor;Altered far neighbour;III-VII#;-1;;;;;1;;;;;;18;2
1;164;30;Cantus;Minor;Cross relation;VI<->VI#;0;;;;;1;;;;;;9;2
1;165;30;Cantus;Minor;Cross relation;VII<->VII#;0;;;;;1;;;;;;11;4
1;166;0;Cantus;Minor;Cross relation;VI<->VII#;-1;;;;;1;;;;;;30;3
1;167;0;Cantus;Minor;Cross relation;VI#<->III;-1;;;;;1;;;;;;23;3
1;168;0;Cantus;Minor;Cross relation;VII#<->III;-1;;;;;1;;;;;;61;4
1;170;30;Cantus;Minor;Altered interval;VI<->VI#;0;If allowed, will be considered dissonance;;;;1;;;;;;4;1
1;171;30;Cantus;Minor;Altered interval;VII<->VII#;0;If allowed, will be considered dissonance;;;;1;;;;;;6;2
1;172;30;Cantus;Minor;Altered interval;VI<->VII#;0;If allowed, will be considered dissonance;;;;1;;;;;;10;2
1;173;30;Cantus;Minor;Altered interval;VI#<->III;0;If allowed, will be considered dissonance;;;;1;;;;;;7;3
1;174;30;Cantus;Minor;Altered interval;VII#<->III;0;If allowed, will be considered dissonance;;;;1;;;;;;11;2
1;80;0;Cantus;Counterpoint;Perfect consonance;downbeat;-1;;;;;;;;;;;302;2
1;81;60;Cantus;Counterpoint;Perfect consonance;culmination;1;;;;;;;;;;;55;2
1;82;60;Cantus;Counterpoint;Perfect consonance;db. culm.;-1;;;;;1;;;80;;;47;9
1;324;60;Cantus;Counterpoint;Perfect consonance;LT 8va;0;;Leading tone octave;;;1;;;;;;17;7
1;326;60;Cantus;Counterpoint;Perfect consonance;db. long 8va;0;;Downbeat octave whole or longer (species 2,4), 1/2 or longer (species 3,5);;;1;;;;;;21;12
1;325;60;Cantus;Counterpoint;Perfect consonance;db. long 5th;0;;Downbeat 5th whole or longer (species 2,4), 1/2 or longer (species 3,5);;;1;;;;;;23;10
1;330;0;Cantus;Counterpoint;Close perfect consonances;parallel sus 6-5;1;;Parallel 5th after sus from 5th to 6th;;;1;;;249;;;4;3
1;84;60;Cantus;Counterpoint;Close perfect consonances;parallel;0;;;;;;;;;;;95;5
1;85;60;Cantus;Counterpoint;Close perfect consonances;contrary;0;;Contrary octaves are possible in cadence;;;;;;;;;11;1
1;86;60;Cantus;Counterpoint;Close perfect consonances;different;-1;;;;;;;;;;;141;1
1;248;0;Cantus;Counterpoint;Perfect consonances < 4/4 apart;upbeat contrary;1;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;;;;1;;;;;;0;0
1;249;0;Cantus;Counterpoint;Perfect consonances < 4/4 apart;stepwize;1;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;;;;1;;;;;;91;17
1;347;30;Cantus;Counterpoint;Perfect consonances < 4/4 apart;direct comp.;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Direct compound intervals.;;;1;;;;;;2;2
1;315;60;Cantus;Counterpoint;Perfect consonances < 4/4 apart;anticipation;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Second interval is anticipation downbeat;;;1;;;;;;13;11
1;316;60;Cantus;Counterpoint;Perfect consonances < 4/4 apart;downbeat;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Second interval is downbeat;;;1;;;;;;42;8
1;250;60;Cantus;Counterpoint;Perfect consonances < 4/4 apart;other;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;If other rules in this row did not apply;;;1;;;249;;;65;16
1;208;0;Cantus;Counterpoint;Direct stepwize movement;5 cadence;1;Direct movement to interval with stepwize motion in higher voice;;;;1;;;;;;1;1
1;209;40;Cantus;Counterpoint;Direct stepwize movement;8 cadence;1;Direct movement to interval with stepwize motion in higher voice;;;;1;;;;;;26;2
1;210;40;Cantus;Counterpoint;Direct stepwize movement;5;0;Direct movement to interval with stepwize motion in higher voice;;;;1;;;;;;19;9
1;211;60;Cantus;Counterpoint;Direct stepwize movement;8;1;Direct movement to interval with stepwize motion in higher voice;;;;1;;;;;;7;3
1;212;0;Cantus;Counterpoint;Direct leaping movement;5 cadence;0;Direct movement to interval with leaping motion in higher voice;;;;1;;;;;;4;1
1;213;40;Cantus;Counterpoint;Direct leaping movement;8 cadence;0;Direct movement to interval with leaping motion in higher voice;;;;1;;;;;;20;7
1;214;40;Cantus;Counterpoint;Direct leaping movement;5;0;Direct movement to interval with leaping motion in higher voice;;;;1;;;;;;16;5
1;215;60;Cantus;Counterpoint;Direct leaping movement;8;0;Direct movement to interval with leaping motion in higher voice;;;;1;;;;;;8;8
1;216;60;Cantus;Counterpoint;Suspension resolution;9th -> 8va;0;;With higher cantus. Includes 16th and above;;;1;;;;;;0;0
1;217;0;Cantus;Counterpoint;Suspension resolution;7th -> 8va;0;;In higher cantus. Includes 14th and above;;;1;;;;;;3;1
1;218;60;Cantus;Counterpoint;Suspension resolution;2nd -> unison;0;;Does not include 9th and above;;;1;;;;;;1;1
1;222;0;Cantus;Counterpoint;Suspension resolution;up leading;1;;Resolution suspending leading note up;;;1;;;;;;4;2
1;219;60;Cantus;Counterpoint;Suspension resolution;up;0;;Suspension resolution up except for leading note (leading note stepwize resolution up allowed);;;1;;;;;;25;5
1;220;100;Cantus;Counterpoint;Suspension resolution;unresolved;0;;;;;1;;;;;;15;11
1;221;100;Cantus;Counterpoint;Suspension resolution;leap;0;;;;;1;;;;;;15;7
1;291;100;Cantus;Counterpoint;Suspension resolution;short;0;;If resolution note is shorter than 1/4;;;1;;;;;;4;2
1;286;60;Cantus;Counterpoint;Suspension resolution;shift;0;;Suspension is not resolved at the middle of next measure;;;1;;;;;;15;14
1;296;0;Cantus;Counterpoint;Suspension insertion;cons. leap down;1;;Leap down from consonance insertion to resolution;;;1;;;;;;10;4
1;136;0;Cantus;Counterpoint;Suspension insertion;cons. leap up;1;;Leap up from consonance insertion to resolution;;;1;;;;;;7;2
1;137;0;Cantus;Counterpoint;Suspension insertion;down aux;1;;;;;1;;;;;;12;2
1;138;0;Cantus;Counterpoint;Suspension insertion;up aux;1;;;;;1;;;;;;9;4
