Set;Severity;Class;Group;Rule;Flag
1;0;;0;;;Strict;;1;This rule is set to 1 only when all other prohibited rules are not violated;;;;;;;;;;;;;;
1;132;;0;Melody;Turns around leap;>1skip + close turns around leap;3rd;-1;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;5;;;;179;0;;;;;;;
1;133;;0;Melody;Turns around leap;>1skip + close turns around leap;4th;1;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;5;;;;67;7;;;;;;;
1;134;;0;Melody;Turns around leap;>1skip + close turns around leap;5th;1;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;5;;;;36;6;;;;;;;
1;135;;60;Melody;Turns around leap;>1skip + close turns around leap;>5th;0;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;5;;;;13;4;1;;;;;;
1;59;;0;Melody;Turns around leap;1skip + close turns around leap;3rd;1;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;5;;;;205;0;;;;;;;
1;60;;0;Melody;Turns around leap;1skip + close turns around leap;4th;1;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;5;;;;59;6;;;;;;;
1;61;;0;Melody;Turns around leap;1skip + close turns around leap;5th;1;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;5;;;;48;5;;;;;;;
1;62;;100;Melody;Turns around leap;1skip + close turns around leap;>5th;0;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;5;;;;31;3;;;;;;;
1;63;;0;Melody;Turns around leap;1skip + 1skip turns around leap;3rd;1;There is one note going in the same direction before and after leap;;5;;;;26;8;1;;;;59,414;;
1;64;;0;Melody;Turns around leap;1skip + 1skip turns around leap;4th;0;There is one note going in the same direction before and after leap;;5;;;;6;2;1;;;;60,415;;
1;65;;60;Melody;Turns around leap;1skip + 1skip turns around leap;5th;0;There is one note going in the same direction before and after leap;;5;;;;7;2;1;;;;61,416;;
1;66;;100;Melody;Turns around leap;1skip + 1skip turns around leap;>5th;0;There is one note going in the same direction before and after leap;;5;;;;5;3;1;;;;62,417;;
1;391;;0;Melody;Turns around leap;1skip + >1skip turns around leap;3rd;1;There is one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;;;;;;59,63,414;;
1;392;;0;Melody;Turns around leap;1skip + >1skip turns around leap;4th;0;There is one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;;;;;;60,64,415;;
1;393;;60;Melody;Turns around leap;1skip + >1skip turns around leap;5th;0;There is one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;;;;;;61,65,416;;
1;394;;100;Melody;Turns around leap;1skip + >1skip turns around leap;>5th;0;There is one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;;;;;;62,66,417;;
1;148;;0;Melody;Turns around leap;>1skip + 1skip turns around leap;3rd;1;There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;47;4;;;;;132;;
1;149;;0;Melody;Turns around leap;>1skip + 1skip turns around leap;4th;0;There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;7;3;1;;;;133;;
1;150;;100;Melody;Turns around leap;>1skip + 1skip turns around leap;5th;0;There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;13;7;1;;;;134;;
1;151;;100;Melody;Turns around leap;>1skip + 1skip turns around leap;>5th;0;There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;2;1;1;;;;135;;
1;398;;0;Melody;Turns around leap;>1skip + >1skip turns around leap;3rd;1;There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;;;;;;132,148;;
1;399;;0;Melody;Turns around leap;>1skip + >1skip turns around leap;4th;0;There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;;;;;;133,149;;
1;400;;100;Melody;Turns around leap;>1skip + >1skip turns around leap;5th;0;There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;;;;;;134,150;;
1;401;;100;Melody;Turns around leap;>1skip + >1skip turns around leap;>5th;0;There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;;;;;;135,151;;
1;414;;0;Melody;Turns around leap;sp5 1skip turns around leap;3rd;1;1skip+close, close+1skip, 1skip+1skip {sp5};;5;;;;;;;;;;;;
1;415;;0;Melody;Turns around leap;sp5 1skip turns around leap;4th;1;1skip+close, close+1skip, 1skip+1skip {sp5};;5;;;;;;;;;;;;
1;416;;0;Melody;Turns around leap;sp5 1skip turns around leap;5th;1;1skip+close, close+1skip, 1skip+1skip {sp5};;5;;;;;;;;;;;;
1;417;;0;Melody;Turns around leap;sp5 1skip turns around leap;>5th;1;1skip+close, close+1skip, 1skip+1skip {sp5};;5;;;;;;;;;;;;
1;460;;60;Melody;Turns around leap;1skip + 1skip TAL MB;3rd;0;Turns around leap on measure border. There is one note going in the same direction before and after leap;;5;;;;;;;;;;59,414;;
1;461;;60;Melody;Turns around leap;1skip + 1skip TAL MB;4th;0;Turns around leap on measure border. There is one note going in the same direction before and after leap;;5;;;;;;;;;;60,415;;
1;462;;100;Melody;Turns around leap;1skip + 1skip TAL MB;5th;0;Turns around leap on measure border. There is one note going in the same direction before and after leap;;5;;;;;;;;;;61,416;;
1;463;;100;Melody;Turns around leap;1skip + 1skip TAL MB;>5th;0;Turns around leap on measure border. There is one note going in the same direction before and after leap;;5;;;;;;;;;;62,417;;
1;464;;60;Melody;Turns around leap;1skip + >1skip TAL MB;3rd;0;Turns around leap on measure border. There is one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;;;;;;59,460,414;;
1;465;;60;Melody;Turns around leap;1skip + >1skip TAL MB;4th;0;Turns around leap on measure border. There is one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;;;;;;60,461,415;;
1;466;;100;Melody;Turns around leap;1skip + >1skip TAL MB;5th;0;Turns around leap on measure border. There is one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;;;;;;61,462,416;;
1;467;;100;Melody;Turns around leap;1skip + >1skip TAL MB;>5th;0;Turns around leap on measure border. There is one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;;;;;;62,463,417;;
1;468;;60;Melody;Turns around leap;>1skip + 1skip TAL MB;3rd;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;;;;;;;132;;
1;469;;60;Melody;Turns around leap;>1skip + 1skip TAL MB;4th;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;;;;;;;133;;
1;470;;100;Melody;Turns around leap;>1skip + 1skip TAL MB;5th;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;;;;;;;134;;
1;471;;100;Melody;Turns around leap;>1skip + 1skip TAL MB;>5th;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;;;;;;;135;;
1;472;;60;Melody;Turns around leap;>1skip + >1skip TAL MB;3rd;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;;;;;;132,468;;
1;473;;60;Melody;Turns around leap;>1skip + >1skip TAL MB;4th;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;;;;;;133,468;;
1;474;;100;Melody;Turns around leap;>1skip + >1skip TAL MB;5th;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;;;;;;134,468;;
1;475;;100;Melody;Turns around leap;>1skip + >1skip TAL MB;>5th;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;;;;;;;135,468;;
1;8;;0;Melody;Turns around leap;Leap back;<=6th;-1;;After leap there is an immediate returning leap in the opposite direction. This returning leap is a 6th or shorter;5;;;;482;1;;;;;;;
1;22;;0;Melody;Turns around leap;Leap back;>6th;-1;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than 6th;5;;;;24;12;1;;;;;;
1;58;;0;Melody;Turns around leap;Leap back;overflow;-1;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than initial leap;5;;;;170;33;1;;;;;;
1;175;;0;Melody;Leaps;Ascending leap;m6;-1;;;5;;;;64;7;1;;;;;;
1;176;;0;Melody;Leaps;Ascending leap;maj6;-1;;;5;;;;69;5;1;;;;;;
1;177;;30;Melody;Leaps;Ascending leap;m7;0;;;5;;;;7;4;1;;;;;;
1;178;;100;Melody;Leaps;Ascending leap;maj7;0;;;5;;;;6;4;1;;;;;;
1;179;;0;Melody;Leaps;Ascending leap;8th;-1;;;5;;;;33;6;1;;;;;;
1;180;;100;Melody;Leaps;Ascending leap;>8th;0;;;5;;;;6;6;1;;;;;;
1;181;;0;Melody;Leaps;Descending leap;m6;-1;;;5;;;;54;8;1;;;;;;
1;182;;0;Melody;Leaps;Descending leap;maj6;-1;;;5;;;;34;5;1;;;;;;
1;183;;30;Melody;Leaps;Descending leap;m7;0;;;5;;;;6;4;1;;;;;;
1;184;;100;Melody;Leaps;Descending leap;maj7;0;;;5;;;;3;1;1;;;;;;
1;185;;0;Melody;Leaps;Descending leap;8th;-1;;;5;;;;32;6;1;;;;;;
1;186;;100;Melody;Leaps;Descending leap;>8th;0;;;5;;;;5;4;1;;;;;;
1;493;0;0;Melody;Leaps;Many leaps: within 9 notes;>7 leaps;0;;;;;;;;;;;;;;;
1;494;0;0;Melody;Leaps;Many leaps: within 9 notes;>30 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;495;0;60;Melody;Leaps;Many leaps: within 9 notes;>8 leaps;0;;;;;;;;;;;;;;;
1;496;0;60;Melody;Leaps;Many leaps: within 9 notes;>36 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;493;1;0;Melody;Leaps;Many leaps: within 9 notes;>6 leaps;0;;;;;;;;;;;;;;;
1;494;1;0;Melody;Leaps;Many leaps: within 9 notes;>30 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;495;1;60;Melody;Leaps;Many leaps: within 9 notes;>8 leaps;0;;;;;;;;;;;;;;;
1;496;1;60;Melody;Leaps;Many leaps: within 9 notes;>36 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;493;2;60;Melody;Leaps;Many leaps: within 9 notes;>6 leaps;0;;;;;;;;;;;;;;;
1;494;2;60;Melody;Leaps;Many leaps: within 9 notes;>22 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;495;2;100;Melody;Leaps;Many leaps: within 9 notes;>7 leaps;0;;;;;;;;;;;;;;;
1;496;2;100;Melody;Leaps;Many leaps: within 9 notes;>30 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;493;3;60;Melody;Leaps;Many leaps: within 9 notes;>6 leaps;0;;;;;;;;;;;;;;;
1;494;3;60;Melody;Leaps;Many leaps: within 9 notes;>22 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;495;3;100;Melody;Leaps;Many leaps: within 9 notes;>6 leaps;0;;;;;;;;;;;;;;;
1;496;3;100;Melody;Leaps;Many leaps: within 9 notes;>22 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;493;4;0;Melody;Leaps;Many leaps: within 9 notes;>7 leaps;0;;;;;;;;;;;;;;;
1;494;4;0;Melody;Leaps;Many leaps: within 9 notes;>30 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;495;4;60;Melody;Leaps;Many leaps: within 9 notes;>8 leaps;0;;;;;;;;;;;;;;;
1;496;4;60;Melody;Leaps;Many leaps: within 9 notes;>36 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;493;5;0;Melody;Leaps;Many leaps: within 9 notes;>7 leaps;0;;;10;;;!srn!;;;;;;1;;;
1;494;5;0;Melody;Leaps;Many leaps: within 9 notes;>30 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;10;;;Many leaps;;;;;;1;;;
1;495;5;60;Melody;Leaps;Many leaps: within 9 notes;>8 leaps;0;;;10;;;!srn!;;;;;;1;493;;
1;496;5;60;Melody;Leaps;Many leaps: within 9 notes;>36 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;10;;;Many leaps;;;;;;1;494;;
1;497;0;0;Melody;Leaps;Many leaps: within 14 notes;>9 leaps;0;;;;;;;;;;;;;;;
1;498;0;0;Melody;Leaps;Many leaps: within 14 notes;>40 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;499;0;60;Melody;Leaps;Many leaps: within 14 notes;>10 leaps;0;;;;;;;;;;;;;;;
1;500;0;60;Melody;Leaps;Many leaps: within 14 notes;>46 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;497;1;0;Melody;Leaps;Many leaps: within 14 notes;>8 leaps;0;;;;;;;;;;;;;;;
1;498;1;0;Melody;Leaps;Many leaps: within 14 notes;>40 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;499;1;60;Melody;Leaps;Many leaps: within 14 notes;>10 leaps;0;;;;;;;;;;;;;;;
1;500;1;60;Melody;Leaps;Many leaps: within 14 notes;>46 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;497;2;60;Melody;Leaps;Many leaps: within 14 notes;>8 leaps;0;;;;;;;;;;;;;;;
1;498;2;60;Melody;Leaps;Many leaps: within 14 notes;>32 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;499;2;100;Melody;Leaps;Many leaps: within 14 notes;>8 leaps;0;;;;;;;;;;;;;;;
1;500;2;100;Melody;Leaps;Many leaps: within 14 notes;>32 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;497;3;60;Melody;Leaps;Many leaps: within 14 notes;>8 leaps;0;;;;;;;;;;;;;;;
1;498;3;60;Melody;Leaps;Many leaps: within 14 notes;>32 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;499;3;100;Melody;Leaps;Many leaps: within 14 notes;>8 leaps;0;;;;;;;;;;;;;;;
1;500;3;100;Melody;Leaps;Many leaps: within 14 notes;>32 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;497;4;0;Melody;Leaps;Many leaps: within 14 notes;>9 leaps;0;;;;;;;;;;;;;;;
1;498;4;0;Melody;Leaps;Many leaps: within 14 notes;>40 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;499;4;60;Melody;Leaps;Many leaps: within 14 notes;>10 leaps;0;;;;;;;;;;;;;;;
1;500;4;60;Melody;Leaps;Many leaps: within 14 notes;>46 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;497;5;0;Melody;Leaps;Many leaps: within 14 notes;>9 leaps;0;;;10;;;!srn!;;;;;;1;;;
1;498;5;0;Melody;Leaps;Many leaps: within 14 notes;>40 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;10;;;Many leaps;;;;;;1;;;
1;499;5;60;Melody;Leaps;Many leaps: within 14 notes;>10 leaps;0;;;10;;;!srn!;;;;;;1;497;;
1;500;5;60;Melody;Leaps;Many leaps: within 14 notes;>46 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;10;;;Many leaps;;;;;;1;498;;
1;501;12340;60;Melody;Leaps;Consecutive leaps;3;0;1x3rd ignored;;;;;;;;;;;;;;
1;502;12340;100;Melody;Leaps;Consecutive leaps;>3;0;1x3rd ignored;;;;;;;;;;;;;;
1;501;5;60;Melody;Leaps;Consecutive leaps;4;0;1x3rd ignored;;10;;;Consecutive leaps;;;;;;1;;;
1;502;5;100;Melody;Leaps;Consecutive leaps;>4;0;1x3rd ignored;;10;;;Consecutive leaps;;;;;;1;501;;
1;503;12340;60;Melody;Leaps;Consecutive unidir. leaps;2 x 3rds;0;;;;;;;;;;;;;;;
1;504;12340;100;Melody;Leaps;Consecutive unidir. leaps;>2 x 3rds;0;;;;;;;;;;;;;;;
1;505;12340;100;Melody;Leaps;Consecutive unidir. leaps;2 x >3rds;0;;Two consecutive unidirectional leaps, while one of them is longer than 3rd;;;;;;;;;;;;;
1;503;5;0;Melody;Leaps;Consecutive unidir. leaps;2 x 3rds;0;;;10;;;2 x 3rds;;;1;;;;;;
1;504;5;100;Melody;Leaps;Consecutive unidir. leaps;>2 x 3rds;0;;;10;;;3 x 3rds;;;1;;;;503;;
1;505;5;100;Melody;Leaps;Consecutive unidir. leaps;2 x >3rds;0;;Two consecutive unidirectional leaps, while one of them is longer than 3rd;10;;;Unidir. leaps;;;1;;;;;;
1;4;;0;Melody;Stepwise;CF Stepwise motion;>7 any direction;0;There are more than X notes going stepwize in the same direction in this cantus firmus;Stepwise motion more than X notes in any direction in cantus;10;;;Long stepwise;22;0;;1;999;;;;
1;5;;0;Melody;Stepwise;CF Stepwise motion;>4 one direction;0;There are more than X notes going stepwize in the same direction in this cantus firmus;Stepwise motion more than X notes in one direction in cantus;10;;;Long stepwise;40;0;;1;;;;;
1;302;;60;Melody;Stepwise;Stepwise motion;>14 any direction;0;There are more than X notes going stepwize in the same direction in this counterpoint;Stepwise motion more than X notes in any direction;10;;;Long stepwise;;;;;;;;;
1;303;;60;Melody;Stepwise;Stepwise motion;>7 one direction;0;There are more than X notes going stepwize in the same direction in this counterpoint;Stepwise motion more than X notes in one direction;10;;;Long stepwise;;;;;;;;;
1;402;104;100;Melody;Repeats;Adjacent repeat 2 notes;uniform;0;Two adjacent notes are immediately repeated;Length of first three notes is the same;;;;;;;;;;;;;
1;403;104;0;Melody;Repeats;Adjacent repeat 2 notes;same rhythm;0;Two adjacent notes are immediately repeated;Length of first and third notes is the same;;;;;;;;;;;;;
1;404;104;0;Melody;Repeats;Adjacent repeat 2 notes;any rhythm;1;Two adjacent notes are immediately repeated;;;;;;;;;;;;;;
1;402;23;0;Melody;Repeats;Adjacent repeat 2 notes;uniform;0;Two adjacent notes are immediately repeated;Length of first three notes is the same;;;;;;;;;;;;;
1;403;23;0;Melody;Repeats;Adjacent repeat 2 notes;same rhythm;0;Two adjacent notes are immediately repeated;Length of first and third notes is the same;;;;;;;;;;;;;
