Set;Severity;Class;Group;Rule;Flag
1;203;60;Melody;Leaps;Many leaps within 15 notes;>32 notes;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;1;314;;
1;313;0;Melody;Leaps;Many leaps within 15 notes;>7 leaps;0;;{sp3,5};;;;;1;;;
1;314;0;Melody;Leaps;Many leaps within 15 notes;>26 notes;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on {sp3,5};;;;;1;;;
1;70;60;Melody;Leaps;Consecutive leaps, 1x3rd ignored;3;0;;;;;;;1;;;
1;71;100;Melody;Leaps;Consecutive leaps, 1x3rd ignored;>3;0;;;;;;;1;70;;
1;27;100;Melody;Leaps;Consecutive unidirectional leaps;Sum >6th;0;;;;;;;;;;
1;28;0;Melody;Leaps;Two consecutive 3rds;after 6/8;-1;;;;;1;;;;;
1;6;60;Melody;Leaps;Two consecutive 3rds;plain;0;;;;;1;;;;;
1;4;0;Melody;Stepwise;CF Stepwise motion;>7 any direction;0;;Stepwise motion more than X notes in any direction in cantus;;1;;999;;;;
1;5;0;Melody;Stepwise;CF Stepwise motion;>4 one direction;0;;Stepwise motion more than X notes in one direction in cantus;;1;;;;;;
1;302;60;Melody;Stepwise;Stepwise motion;>14 any direction;0;;Stepwise motion more than X notes in any direction;;;;;;;;
1;303;60;Melody;Stepwise;Stepwise motion;>7 one direction;0;;Stepwise motion more than X notes in one direction;;;;;;;;
1;319;0;Melody;Repeats;Adjacent repeat 2 notes;any rhythm;1;;;;;1;;;;;
1;320;0;Melody;Repeats;Adjacent repeat 2 notes;same rhythm;0;;Length of first and third notes is the same;;;1;;;;;
1;9;60;Melody;Repeats;Adjacent repeat 2 notes;uniform;0;;Length of first three notes is the same;;;1;999;;;;
1;193;0;Melody;Repeats;Culmination;early 50%;1;;Only for upper voice;;;;;1;;;
1;79;30;Melody;Repeats;Culmination;early <5;-1;;Only for upper voice;;;;;1;;;
1;78;60;Melody;Repeats;Culmination;early <3;-1;;Only for upper voice;;;;;1;;;
1;21;60;Melody;Repeats;Culmination;late 3;-1;;Only for upper voice;;;;;1;;;
1;305;0;Melody;Repeats;Culmination;multi low;0;;Multiple culminations in lower voice;;;1;;;;;
1;12;100;Melody;Repeats;Culmination;multi high;0;;Multiple culminations in higher voice;;;1;;;21,78,79,193;;
1;26;60;Melody;Repeats;Culmination;sync;-1;;Synchronized culminations in both voices;;;;;1;;;
1;76;20;Melody;Repeats;Notes repeat;2 sym. in 3;0;;Symmetric repeat of X notes within Y notes;;1;;;;;;
1;36;60;Melody;Repeats;Notes repeat;3 sym. in 4;0;;Symmetric repeat of X notes within Y notes;;1;;;;;;
1;72;60;Melody;Repeats;Notes repeat;5 in 7;0;;Repeat of X notes within Y notes;;;;;;;;
1;73;60;Melody;Repeats;Notes repeat;7 in 10;0;;Repeat of X notes within Y notes;;;;;;;;
1;196;20;Melody;Repeats;Tonic note;>3 within 9;0;;More than X tonic note equivalents within Y notes (except first and last tonic). At border without tonic - one more tonic is allowed.  Weights:  Leap >M3 to tonic adds 30%. Note length decrease two times decreases 30%. Downbeat adds 30%. Longer than previous adds 30%. Perfect consonance adds 20%.;;;;;;;;
1;10;0;Melody;Repeats;Note stagnation;>3 in 7 notes;-1;Same note repeats more than X times during stag_note_steps steps;Rualark Rualark: ;;1;;;;;;
1;39;60;Melody;Repeats;Note stagnation;>4 in 9 notes;0;Same note repeats more than X times during stag_note_steps steps;;;;;;;;;
1;29;0;Melody;Tritone;Tritone;cross rel.;-1;;;;;;;;;;
1;2;40;Melody;Tritone;Tritone;resolved;1;;Search 4 quarters for resolution;;;1;;;;;
1;31;100;Melody;Tritone;Tritone;unresolved;0;;;;;;;;2;;
1;32;100;Melody;Tritone;Tritone;on climax;-1;;;;;1;;;;;
1;18;0;Melody;Tritone;Compound tritone;resolved;1;;;;;1;;;;;
1;19;60;Melody;Tritone;Compound tritone;unresolved;0;;;;;1;;;18;;
1;67;0;Melody;Range;Skipped notes;1;-1;;;;;1;;;;;
1;68;70;Melody;Range;Skipped notes;>1;-1;;;;;1;;;;;
1;69;100;Melody;Range;Skipped notes;>1 joined;0;;;;;1;;;;;
1;38;0;Melody;Range;Range;voice <m6;0;;Range below m6 is acceptable for cantus up to 10 notes;;;;;;;;
1;304;70;Melody;Range;Range;cp voice >M13;0;;;;;;;;;;
1;37;70;Melody;Range;Range;cf >M9;0;;;;;;;;;;
1;7;70;Melody;Range;Range;sum >22th;0;;;;;;;;;;
1;11;70;Melody;Range;Range;int >15va;0;;Maximum burst interval is 16th during 3 notes  Perfect: int >8va (burst 12th during 3 notes) Good: int >12va (burst 15th during 3 notes);;;;;1;;;
1;300;0;Melody;Range;Constrained local range;5 notes <m3;0;;X consecutive notes have total range less than Y;;;;;;;;
1;98;0;Melody;Range;Constrained local range;7 notes <4th;0;;X consecutive notes have total range less than Y;;1;;;;;;
1;198;0;Melody;Range;Constrained local range;17 notes <m6;0;;X consecutive notes have total range less than Y;;1;;;;;;
1;15;0;Melody;Range;No melody development;10 notes <16;0;;Melody direction within X notes is less than Y decisemitones;;1;;;1;;;
1;16;0;Melody;Range;No melody development;13 notes <20;0;;Melody direction within X notes is less than Y decisemitones;;1;;;;;;
1;17;20;Cantus;Harmony;Repeating letters in a row;>3;0;;;1;1;;;;;;17,20,23,48,57,77,92,99
1;20;20;Cantus;Harmony;Missing letters in a row;>4;0;;;1;1;;;;;;17,20,23,48,57,77,92,99
1;194;0;Cantus;Harmony;Accented bad progression;leap >4th;-1;Only for cantus;;1;;;;;;;
1;195;0;Cantus;Harmony;Accented bad progression;culmination;-1;Only for cantus;;1;;;;;;;
1;306;0;Cantus;Harmony;Multiple harmonies in measure;penultimate;1;;In penultimate measure;1;;;;;;;
1;329;30;Cantus;Harmony;Multiple harmonies in measure;sus 5/6 stepw;1;;Stepwize resolution of 5th to 6th or 6th to 5th with two harmonies in measure;1;;;;;;;
1;307;30;Cantus;Harmony;Multiple harmonies in measure;inside;0;;In measures before penultimate;1;;;;;;;
1;310;20;Cantus;Harmony;Tonic chord;>2 within 9;0;;More than X tonic chords within Y harmonies (except first and last tonic). At border without tonic - one more tonic is allowed.;1;;;;;;;
1;48;30;Cantus;Harmony;Prohibited progression;early G-C;0;;Bass note going from G to C octave before cadence;;;;;;;;17,20,23,48,57,77,92,99
1;308;30;Cantus;Harmony;Prohibited progression;S-DVII (m);0;;Prohibit DVII (GBD) in root position after S (DF#A) in root position;1;;1;;;;;
1;309;30;Cantus;Harmony;Prohibited progression;DVII-DTIII (m);0;;Prohibit DTIII (CEG) in root position after DVII (GBD) in root position;1;;1;;;;;
1;77;0;Cantus;Harmony;Harmonic penalty;1;-1;;;1;;;;;;;17,20,23,48,57,77,92,99
1;57;0;Cantus;Harmony;Harmonic penalty;2;-1;;;1;;;;;;;17,20,23,48,57,77,92,99
1;92;0;Cantus;Harmony;Harmonic penalty;2x2;-1;;;1;;;;;;;17,20,23,48,57,77,92,99
1;23;20;Cantus;Harmony;Harmonic penalty;3x2;0;;;1;;;;;;;17,20,23,48,57,77,92,99
1;99;30;Cantus;Harmony;Harmonic penalty;repeat;0;;;1;;;;;;;17,20,23,48,57,77,92,99
1;321;70;Cantus;Harmony;Harmonic penalty;2 x repeat;0;;;1;;1;;;;;
1;52;70;Cantus;Border;Start steps tonic;unprepared;0;;;;;1;;;;;
1;40;70;Cantus;Border;Start steps tonic;no C;0;;;;;1;;;;;
1;41;70;Cantus;Border;Start steps tonic;no E;0;;;;;1;;;;;
1;49;60;Cantus;Border;First note;not C;1;;;;;1;;;;;
1;90;60;Cantus;Border;First note;not GC;0;;;;;1;;;;;
1;33;0;Cantus;Border;Last note;upper G;0;;Last G note in upper voice is allowed only when last note in lower voice is C;;;1;;;;;
1;87;0;Cantus;Border;Last note;upper E;0;;Last E note in upper voice is allowed only when last note in lower voice is C;;;1;;;;;
1;50;100;Cantus;Border;Last note;not C;0;;;;;1;;;;;
1;14;0;Cantus;Border;3rd to last note;CEG;-1;;;;;1;;;;;
1;34;0;Cantus;Border;3rd to last note;leading;-1;;;;;1;;;;;
1;51;30;Cantus;Border;2nd to last note;not BD;-1;;;;;1;;;;;
1;13;30;Cantus;Border;2nd to last note;not GBD;0;;;;;1;;;;;
1;74;60;Cantus;Minor;Unaltered VII;before Im;0;;Next (or second to next in cadence);;;1;;;;;
1;200;60;Cantus;Minor;Unaltered VII;10 after VII#;0;;X notes after VII#;;;;;;;;
1;199;60;Cantus;Minor;VI# without VII#;within 3 notes;0;;;;;;;;;;
1;201;60;Cantus;Minor;Leap to VI#;>4th;0;;;;;;;;;;
1;152;30;Cantus;Minor;Altered neighbour;VI<->VI#;0;;Chromatic;;;1;;;;;
1;153;30;Cantus;Minor;Altered neighbour;VII<->VII#;0;;Chromatic;;;1;;;;;
1;154;30;Cantus;Minor;Altered neighbour;VI<->VII#;0;;Augmented / diminished;;;1;;;;;
1;155;30;Cantus;Minor;Altered neighbour;VI#<->III;0;;Augmented / diminished;;;1;;;;;
1;156;30;Cantus;Minor;Altered neighbour;VII#-III;0;;Augmented / diminished;;;1;;;;;
1;157;30;Cantus;Minor;Altered neighbour;III-VII#;0;;Augmented / diminished;;;1;;;;;
1;158;30;Cantus;Minor;Altered far neighbour;VI<->VI#;0;;;;;1;;;;;
1;159;30;Cantus;Minor;Altered far neighbour;VII<->VII#;0;;;;;1;;;;;
1;160;0;Cantus;Minor;Altered far neighbour;VI<->VII#;-1;;;;;1;;;;;
1;161;0;Cantus;Minor;Altered far neighbour;VI#<->III;-1;;;;;1;;;;;
1;162;0;Cantus;Minor;Altered far neighbour;VII#-III;-1;;;;;1;;;;;
1;163;0;Cantus;Minor;Altered far neighbour;III-VII#;-1;;;;;1;;;;;
1;164;30;Cantus;Minor;Cross relation;VI<->VI#;0;;;;;1;;;;;
1;165;30;Cantus;Minor;Cross relation;VII<->VII#;0;;;;;1;;;;;
1;166;0;Cantus;Minor;Cross relation;VI<->VII#;-1;;;;;1;;;;;
1;167;0;Cantus;Minor;Cross relation;VI#<->III;-1;;;;;1;;;;;
1;168;0;Cantus;Minor;Cross relation;VII#<->III;-1;;;;;1;;;;;
1;170;30;Cantus;Minor;Altered interval;VI<->VI#;0;If allowed, will be considered dissonance;;;;1;;;;;
1;171;30;Cantus;Minor;Altered interval;VII<->VII#;0;If allowed, will be considered dissonance;;;;1;;;;;
1;172;30;Cantus;Minor;Altered interval;VI<->VII#;0;If allowed, will be considered dissonance;;;;1;;;;;
1;173;30;Cantus;Minor;Altered interval;VI#<->III;0;If allowed, will be considered dissonance;;;;1;;;;;
1;174;30;Cantus;Minor;Altered interval;VII#<->III;0;If allowed, will be considered dissonance;;;;1;;;;;
1;80;0;Cantus;Counterpoint;Perfect consonance;downbeat;-1;;;;;;;;;;
1;81;60;Cantus;Counterpoint;Perfect consonance;culmination;1;;;;;;;;;;
1;82;60;Cantus;Counterpoint;Perfect consonance;db. culm.;-1;;;;;1;;;80;;
1;324;60;Cantus;Counterpoint;Perfect consonance;LT 8va;0;;Leading tone octave;;;1;;;;;
1;326;60;Cantus;Counterpoint;Perfect consonance;db. long 8va;0;;Downbeat octave lwhole or longer (species 2,4), 1/2 or longer (species 3,5);;;1;;;;;
1;325;60;Cantus;Counterpoint;Perfect consonance;db. long 5th;0;;Downbeat 5th whole or longer(species 2,4), 1/2 or longer (species 3,5);;;1;;;;;
1;330;0;Cantus;Counterpoint;Close perfect consonances;parallel sus 6-5;1;;Parallel 5th after sus from 5th to 6th;;;1;;;249;;
1;84;60;Cantus;Counterpoint;Close perfect consonances;parallel;0;;;;;;;;;;
1;85;60;Cantus;Counterpoint;Close perfect consonances;contrary;0;;Contrary octaves are possible in cadence;;;;;;;;
1;86;60;Cantus;Counterpoint;Close perfect consonances;different;-1;;;;;;;;;;
1;248;0;Cantus;Counterpoint;Perfect consonances < 4/4 apart;upbeat contrary;1;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;;;;1;;;;;
1;249;0;Cantus;Counterpoint;Perfect consonances < 4/4 apart;non-harmonic;1;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;;;;1;;;250;;
1;315;60;Cantus;Counterpoint;Perfect consonances < 4/4 apart;anticipation;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Second interval is anticipation downbeat;;;1;;;;;
1;316;60;Cantus;Counterpoint;Perfect consonances < 4/4 apart;downbeat;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Second interval is downbeat;;;1;;;;;
1;250;60;Cantus;Counterpoint;Perfect consonances < 4/4 apart;other;0;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;If other rules in this row did not apply;;;1;;;249;;
1;208;0;Cantus;Counterpoint;Direct stepwize movement;5 cadence;1;Direct movement to interval with stepwize motion in higher voice;;;;1;;;;;
1;209;40;Cantus;Counterpoint;Direct stepwize movement;8 cadence;1;Direct movement to interval with stepwize motion in higher voice;;;;1;;;;;
1;210;40;Cantus;Counterpoint;Direct stepwize movement;5;0;Direct movement to interval with stepwize motion in higher voice;;;;1;;;;;
1;211;60;Cantus;Counterpoint;Direct stepwize movement;8;1;Direct movement to interval with stepwize motion in higher voice;;;;1;;;;;
1;212;0;Cantus;Counterpoint;Direct leaping movement;5 cadence;0;Direct movement to interval with leaping motion in higher voice;;;;1;;;;;
1;213;40;Cantus;Counterpoint;Direct leaping movement;8 cadence;0;Direct movement to interval with leaping motion in higher voice;;;;1;;;;;
1;214;40;Cantus;Counterpoint;Direct leaping movement;5;0;Direct movement to interval with leaping motion in higher voice;;;;1;;;;;
1;215;60;Cantus;Counterpoint;Direct leaping movement;8;0;Direct movement to interval with leaping motion in higher voice;;;;1;;;;;
1;216;0;Cantus;Counterpoint;Suspension resolution;9th -> 8va;0;;Includes 16th and above;;;1;;;;;
1;217;60;Cantus;Counterpoint;Suspension resolution;7th -> 8va;0;;Includes 14th and above;;;1;;;;;
1;218;60;Cantus;Counterpoint;Suspension resolution;2nd -> unison;0;;Does not include 9th and above;;;1;;;;;
1;222;0;Cantus;Counterpoint;Suspension resolution;up leading;1;;Resolution suspending leading note up;;;1;;;;;
1;219;60;Cantus;Counterpoint;Suspension resolution;up;0;;Suspension resolution up except for leading note (leading note stepwize resolution up allowed);;;1;;;;;
1;220;100;Cantus;Counterpoint;Suspension resolution;unresolved;0;;;;;1;;;;;
1;221;100;Cantus;Counterpoint;Suspension resolution;leap;0;;;;;1;;;;;
1;291;100;Cantus;Counterpoint;Suspension resolution;short;0;;If resolution note is shorter than 1/4;;;1;;;;;
1;286;60;Cantus;Counterpoint;Suspension resolution;shift;0;;Suspension is not resolved at the middle of next measure;;;1;;;;;
1;136;0;Cantus;Counterpoint;Suspension insertion;leap down cons.;1;;;;;1;;;;;
1;296;0;Cantus;Counterpoint;Suspension insertion;leap up cons.;1;;;;;1;;;;;
1;137;0;Cantus;Counterpoint;Suspension insertion;down aux;1;;;;;1;;;;;
1;138;0;Cantus;Counterpoint;Suspension insertion;up aux;1;;;;;1;;;;;
1;292;60;Cantus;Counterpoint;Suspension insertion;chatty;0;;There are more than 2 inserted notes between suspension and resolution;;;1;;;;;
1;295;100;Cantus;Counterpoint;Suspension insertion;long leap;0;;Leap is longer than M6;;;1;;;;;
1;83;100;Cantus;Counterpoint;Dissonance;downbeat;0;;;;;;;;169;;
1;223;100;Cantus;Counterpoint;Dissonance;longer;0;;Dissonance is longer than neighbouring consonance;;;1;;;;;
1;224;100;Cantus;Counterpoint;Dissonance;interbar;0;;Dissonance starts and ends suspension/anticipation;;;1;;;;;
1;331;0;Cantus;Counterpoint;Dissonance;4th cons;1;;Prohibit 4th upbeat not lowest consonance;;;;;;;;
1;169;0;Cantus;Counterpoint;Dissonance upbeat;stepwize;-1;;;;;;;;;;
1;187;60;Cantus;Counterpoint;Dissonance upbeat;leap;0;;;;;;;;276,169;;
1;276;60;Cantus;Counterpoint;Dissonance upbeat;m2;0;;Minor second;;;1;;;;;
1;89;0;Cantus;Counterpoint;Parallel imperfect consonances;3;1;More than X same imperfect consonances in a row;;;;;;;;;
1;96;0;Cantus;Counterpoint;Parallel imperfect consonances;>3;0;More than X same imperfect consonances in a row;;;;;;;;;
1;268;0;Cantus;Counterpoint;First harmony;CC;-1;;;;;;;;;;
1;269;0;Cantus;Counterpoint;First harmony;CG;-1;;;;;1;;;;;
1;270;30;Cantus;Counterpoint;First harmony;CE;0;;;;;1;;;;;
1;271;40;Cantus;Counterpoint;First harmony;EC;0;;;;;1;;;;;
1;272;100;Cantus;Counterpoint;First harmony;Other;0;;;;;1;;;;;
1;273;0;Cantus;Counterpoint;Start pause;missing;0;;No starting pause in couterpoint voice for species 2-5;;;1;;;;;
1;91;60;Cantus;Counterpoint;Unison;downbeat inside;0;;Downbeat unison is allowed only as first or last interval of counterpoint;;;1;;;;;
1;275;60;Cantus;Counterpoint;Unison;2nd -> unis;0;;Major or minor 2nd resolves to unison;;;1;;;;;
1;277;60;Cantus;Counterpoint;Unison;near 2m;0;;Unison is near minor second dyad in same measure;;;1;;;;;
1;47;30;Cantus;Counterpoint;Penultimate measure;no B;0;;no leading tone is allowed if last bass notes are G-C;;;;;;;;
1;75;30;Cantus;Counterpoint;Penultimate measure;no G or D;0;;;;;1;;;;;
1;317;30;Cantus;Counterpoint;Penultimate measure;unaltered VII;0;;Unaltered VII minor note in penultimate measure;;;1;;;;;
1;318;30;Cantus;Counterpoint;Penultimate measure;isolated B;0;;There is a harmony between leading tone and tonic note in penultimate measure;1;;1;;;;;
1;322;30;Cantus;Counterpoint;Penultimate measure;T/S after D;0;;Tonic or subdominant chord goes after dominant chord in penultimate measure;;;1;;;;;
1;335;30;Cantus;Counterpoint;Penultimate measure;not D/DVII;0;;Penultimate harmony is not D / DVII;1;;;;;;;
1;225;0;Cantus;Counterpoint;Slurs;suspension;1;;;;;;;;;;
1;30;100;Cantus;Counterpoint;Slurs;cantus;0;;;;;1;;;;;
1;93;0;Cantus;Counterpoint;Slurs within 10 notes;1;0;For counterpoint species 1-3;;;;;;1;;;
1;94;40;Cantus;Counterpoint;Slurs within 10 notes;2;0;For counterpoint species 1-3;;;;;;1;93;;
1;95;60;Cantus;Counterpoint;Slurs within 10 notes;>2;0;For counterpoint species 1-3;;;;;;1;93,94;;
1;188;0;Cantus;Counterpoint;Missing slurs within 10 notes;1;1;For counterpoint species 4;;;;;;1;;;
