Set;Severity;Class;Group;Rule;Flag
1;0;;0;;;Strict;;1;Strict rule - make non-bold to show only results with other rules violated.  Global parameters: Local climax: Highest note in higher voice within 13 notes or 8 measures - which is smaller;;;;;;;;;;;;;;
1;394;;100;Melody;Change of melodic direction around leap;No change of direction before and after the leap: 1skip + >1skip;>5th;0;There is one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;1;0;;;;;62,66,417,509;;
1;148;;0;Melody;Change of melodic direction around leap;No change of direction before and after the leap: >1skip + 1skip;3rd;1;There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;20;1;;;;;132;;
1;149;;0;Melody;Change of melodic direction around leap;No change of direction before and after the leap: >1skip + 1skip;4th;0;There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;5;2;1;;;;133;;
1;150;;100;Melody;Change of melodic direction around leap;No change of direction before and after the leap: >1skip + 1skip;5th;0;There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;4;2;1;;;;134;;
1;151;;100;Melody;Change of melodic direction around leap;No change of direction before and after the leap: >1skip + 1skip;>5th;0;There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;0;0;1;;;;135;;
1;398;;0;Melody;Change of melodic direction around leap;No change of direction before and after the leap: >1skip + >1skip;3rd;1;There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;6;0;;;;;132,148;;
1;399;;0;Melody;Change of melodic direction around leap;No change of direction before and after the leap: >1skip + >1skip;4th;0;There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;1;1;;;;;133,149;;
1;400;;100;Melody;Change of melodic direction around leap;No change of direction before and after the leap: >1skip + >1skip;5th;0;There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;3;3;;;;;134,150;;
1;401;;100;Melody;Change of melodic direction around leap;No change of direction before and after the leap: >1skip + >1skip;>5th;0;There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;1;1;;;;;135,151;;
1;414;5;0;Melody;Change of melodic direction around leap;1skip turns around leap;3rd;1;1skip+close, close+1skip, 1skip+1skip;;5;;;;72;5;;;;;;;
1;415;5;0;Melody;Change of melodic direction around leap;1skip turns around leap;4th;1;1skip+close, close+1skip, 1skip+1skip;;5;;;;35;0;;;;;;;
1;416;5;0;Melody;Change of melodic direction around leap;1skip turns around leap;5th;1;1skip+close, close+1skip, 1skip+1skip;;5;;;;23;0;;;;;;;
1;417;5;0;Melody;Change of melodic direction around leap;1skip turns around leap;>5th;1;1skip+close, close+1skip, 1skip+1skip;;5;;;;11;4;;;;;;;
1;476;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + close;3rd;0;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;5;;;;;;1;;;;;;
1;477;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + close;4th;0;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;5;;;;;;1;;;;;;
1;478;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + close;5th;0;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;5;;;;;;1;;;;;;
1;479;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + close;>5th;0;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;5;;;;;;1;;;;;;
1;25;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + close;3rd;0;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;5;;;;;;1;;;;;;
1;26;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + close;4th;0;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;5;;;;;;1;;;;;;
1;27;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + close;5th;0;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;5;;;;;;1;;;;;;
1;28;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + close;>5th;0;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;5;;;;;;1;;;;;;
1;460;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + 1skip;3rd;0;Turns around leap on measure border. There is one note going in the same direction before and after leap;;5;;;;0;0;1;;;;476;;
1;461;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + 1skip;4th;0;Turns around leap on measure border. There is one note going in the same direction before and after leap;;5;;;;0;0;1;;;;477;;
1;462;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + 1skip;5th;0;Turns around leap on measure border. There is one note going in the same direction before and after leap;;5;;;;0;0;1;;;;478;;
1;463;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + 1skip;>5th;0;Turns around leap on measure border. There is one note going in the same direction before and after leap;;5;;;;1;1;1;;;;479;;
1;464;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + >1skip;3rd;0;Turns around leap on measure border. There is one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;1;1;1;;;;460,476;;
1;465;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + >1skip;4th;0;Turns around leap on measure border. There is one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;1;0;1;;;;461,477;;
1;466;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + >1skip;5th;0;Turns around leap on measure border. There is one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;0;0;1;;;;462,478;;
1;467;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: 1skip + >1skip;>5th;0;Turns around leap on measure border. There is one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;0;0;1;;;;463,479;;
1;468;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + 1skip;3rd;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;6;3;1;;;;25;;
1;469;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + 1skip;4th;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;0;0;1;;;;26;;
1;470;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + 1skip;5th;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;1;1;1;;;;27;;
1;471;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + 1skip;>5th;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and one note going in the same direction after leap;;5;;;;0;0;1;;;;28;;
1;472;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + >1skip;3rd;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;1;0;1;;;;25,468;;
1;473;;50;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + >1skip;4th;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;0;0;1;;;;26,469;;
1;474;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + >1skip;5th;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;0;0;1;;;;27,470;;
1;475;;100;Melody;Change of melodic direction around leap;No change of direction before the leap between measures: >1skip + >1skip;>5th;0;Turns around leap on measure border. There is more than one note going in the same direction before leap and more than one note going in the same direction after leap;;5;;;;0;0;1;;;;28,471;;
1;8;;0;Melody;Change of melodic direction around leap;Leap back;<=6th;-1;;After leap there is an immediate returning leap in the opposite direction. This returning leap is a 6th or shorter;5;;;;491;1;;;;;;;
1;22;;0;Melody;Change of melodic direction around leap;Leap back;>6th;-1;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than 6th;5;;;;24;12;1;;;;;;
1;58;;0;Melody;Change of melodic direction around leap;Leap back;overflow;-1;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than initial leap;5;;;;175;33;1;;;;;;
1;175;;0;Melody;Leaps;Non-permitted melodic interval: ascending;:m6;-1;;;5;;;;64;7;1;;;;;;
1;176;;0;Melody;Leaps;Non-permitted melodic interval: ascending;:maj6;-1;;;5;;;;71;6;1;;;;;;
1;177;;50;Melody;Leaps;Non-permitted melodic interval: ascending;:m7;0;;;5;;;;7;4;1;;;;;;
1;178;;100;Melody;Leaps;Non-permitted melodic interval: ascending;:maj7;0;;;5;;;;6;4;1;;;;;;
1;179;;0;Melody;Leaps;Non-permitted melodic interval: ascending;:8ve;-1;;;5;;;;33;6;1;;;;;;
1;180;;100;Melody;Leaps;Non-permitted melodic interval: ascending;:greater than 8ve;0;;;5;;;;6;6;1;;;;;;
1;181;;0;Melody;Leaps;Non-permitted melodic interval: descending;:m6;-1;;;5;;;;53;8;1;;;;;;
1;182;;0;Melody;Leaps;Non-permitted melodic interval: descending;:maj6;-1;;;5;;;;36;5;1;;;;;;
1;183;;50;Melody;Leaps;Non-permitted melodic interval: descending;:m7;0;;;5;;;;6;4;1;;;;;;
1;184;;100;Melody;Leaps;Non-permitted melodic interval: descending;:maj7;0;;;5;;;;3;1;1;;;;;;
1;185;;0;Melody;Leaps;Non-permitted melodic interval: descending;:8ve;-1;;;5;;;;31;6;1;;;;;;
1;186;;100;Melody;Leaps;Non-permitted melodic interval: descending;:greater than 8ve;0;;;5;;;;4;4;1;;;;;;
1;493;0;0;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>7 leaps;0;;;;;;;;;;;;;;;
1;494;0;0;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>30 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;495;0;50;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>8 leaps;0;;;;;;;;;;;;;;;
1;496;0;50;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>36 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;493;1;0;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>6 leaps;0;;;;;;;;;;;;;;;
1;494;1;0;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>30 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;495;1;50;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>8 leaps;0;;;;;;;;;;;;;;;
1;496;1;50;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>36 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;493;2;50;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>6 leaps;0;;;;;;;;;;;;;;;
1;494;2;50;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>22 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;495;2;100;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>7 leaps;0;;;;;;;;;;;;;;;
1;496;2;100;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>30 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
1;493;3;50;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>6 leaps;0;;;;;;;;;;;;;;;
1;494;3;50;Melody;Leaps;Abuse of disjunct motion: within 9 notes;>22 leaped;0;;Total leaps length more than X notes:  3 is third, 4 is fourth and so on;;;;;;;;;;;;;
